	title	artist	album	likeStatus	videoId	albumId	artistId
11	Old Town	Say Sue Me	Where We Were Together	LIKE	DpEDxjzZjx4	MPREb_csXtRH6lN2D	UCnmRY2xwlBPN2zbk1CspmhA
43	Mermaid	Alan Hawkshaw	Kpm 1000 Series: Synthesis	LIKE	CTEY3LVrKh0	MPREb_INOSec4RumA	UCD6DbBIdtKdix17lLv5Osaw
77	Lie	치비	Lie	INDIFFERENT	sfMwI5doCfw	MPREb_nbs5TnGhSh8	UCX36Hm24qTDaufkOpSvKiQw
61	MOMOM(몸마음)	오혁(OhHyuk) & CIFIKA	MOMOM(몸마음)	INDIFFERENT	N7VOhY3rIJY	MPREb_mE3bTpLL9B6	
2	You noticed, right?	신지민	You noticed, right?	INDIFFERENT	NGXGg4lQ5pI	MPREb_TYrJj6m7Xa6	UCwRrjJkzqtIhqY260B-331g
44	LOVE FADES English Version	김신일	LOVE FADES	INDIFFERENT	aKkuPfjX2jo	MPREb_Pexbd7kcCil	UCGUvAy2zjaB52FqX-_ixRlA
17	Rut (feat. HANRORO & JUNNY)	ryojinnjane	Sooproganda	INDIFFERENT	zGtHVLX1G1U	MPREb_3fobvtbH45s	UCaVYbzZCVh-UugByHvvIiDg
8	GREENROOM<3	molar system	GREENROOM<3	INDIFFERENT	emJhstm7zp4	MPREb_3GmkUkdUl49	UCcqGcFIdTckFJ_XKQ85NcYQ
89	아침놀 achimnol	khc	achimnol	INDIFFERENT	VRA5j1QiZ8M	MPREb_4BGyo31rBeL	UCHwIfT93ag9Pdlsez6lOUTg
90	오후 in the afternoon	khc	achimnol	INDIFFERENT	Es5avcKIZFU	MPREb_4BGyo31rBeL	UCHwIfT93ag9Pdlsez6lOUTg
91	비 오는 날 rain	khc	achimnol	INDIFFERENT	TR6u20hG_FM	MPREb_4BGyo31rBeL	UCHwIfT93ag9Pdlsez6lOUTg
92	캄캄한 곳에서 kamkam	khc	achimnol	INDIFFERENT	DwPM7_yR5VY	MPREb_4BGyo31rBeL	UCHwIfT93ag9Pdlsez6lOUTg
93	우리는 항상 거추장스러운 꿈을 꾸고 humoresque	khc	achimnol	INDIFFERENT	9IafEewkZm0	MPREb_4BGyo31rBeL	UCHwIfT93ag9Pdlsez6lOUTg
94	송가 ode	khc	achimnol	INDIFFERENT	SpoZHsYoTGM	MPREb_4BGyo31rBeL	UCHwIfT93ag9Pdlsez6lOUTg
95	틈 teum	khc	achimnol	INDIFFERENT	Bp661rUNYgs	MPREb_4BGyo31rBeL	UCHwIfT93ag9Pdlsez6lOUTg
96	산 san	khc	achimnol	INDIFFERENT	Jshr6RW9RwA	MPREb_4BGyo31rBeL	UCHwIfT93ag9Pdlsez6lOUTg
97	죽은 새 paper bird	khc	achimnol	INDIFFERENT	hKgCRhz4Sfo	MPREb_4BGyo31rBeL	UCHwIfT93ag9Pdlsez6lOUTg
98	차양 chayang	khc	achimnol	INDIFFERENT	nmop7ukTBP8	MPREb_4BGyo31rBeL	UCHwIfT93ag9Pdlsez6lOUTg
74	Law	eldon	Do monsters love too?	INDIFFERENT	LhEeT0siVxg	MPREb_MBNVvF5hTBW	UCqcphPb16UEZKukl8BKekTA
26	Bye Bye	eAeon	Bye Bye	INDIFFERENT	koOe3mqABoc	MPREb_taQxTVnisTy	UCJYuvaAlquZLHteOfizB2Ag
38	my bad	dosii	my bed	INDIFFERENT	VpLmDfotydo	MPREb_Eabf5WDvRwJ	UC7zqpkW36n0w00kI_ghv3Ow
45	Cocktail Paradise (칵테일 파라다이스)	Yun Seokcheol & Sejin	The Breakfast Club (The Breakfast Club : 조찬 클럽)	INDIFFERENT	wTOlX_XLMN8	MPREb_mphNMz1BRWq	
0	0415	Yerin Baek	tellusboutyourself	INDIFFERENT	xCmLpDK6KVk	MPREb_mBm31s1oXXc	UCa5b_7ImijW-GNEt4hNUzWg
49	1-4-3	Yerin Baek	I MET PEEJAY	INDIFFERENT	FXhuctNkXfI	MPREb_5e4hyJMvPoF	UCa5b_7ImijW-GNEt4hNUzWg
54	Fuckin' New Year	Yerin Baek	New Year	INDIFFERENT	VFkvX8dIYCM	MPREb_cgDdN3H5xdQ	UCa5b_7ImijW-GNEt4hNUzWg
67	Insomnia	YUKIKA	timeabout,	INDIFFERENT	ueoW3TiBuoc	MPREb_3C91ETCoQzd	UCl5LTKRQStBARJwadG3dnQQ
76	jelly	YEJUN	jelly	INDIFFERENT	JZCUcj_QxpY	MPREb_q6gZzcG6aBP	UCrKuyoqSnRgTimY7aGGZgRg
13	Illusion of Dreams	We Are The Night	Illusion of Dreams	INDIFFERENT	bSKokzHsKwI	MPREb_7QFLCq4PRIV	UCjXlqnP_jkSBAVyVPtTA1tw
27	Joahaeyo 좋아해요	W24	Joahaeyo 좋아해요	INDIFFERENT	mhW_gOVoXm8	MPREb_ZZD0T7njW6j	UCfvTHPBZPbRhRM-ijvBpwdA
20	I Don't Wanna Die	VINCIT(빈시트)	I Don't Wanna Die	INDIFFERENT	j5bzYZcifTo	MPREb_SKRAte8iVdI	UCbfb0eb32gZej_1LUGQ2Ntw
75	YOUTH	Troye Sivan	Blue Neighbourhood (Deluxe)	INDIFFERENT	402_NWzmV8g	MPREb_E247VLURRFI	UC11RplprGRVVtT2tgtcYzWg
78	Fantasy	The xx	xx	INDIFFERENT	EjFZcviwIkg	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
86	Let me go!	The Volunteers	The Volunteers	INDIFFERENT	Aql48p19RMQ	MPREb_qsUQjhWwV04	UCvUGXgPshGd_6iPJj0o8CRA
64	Dance With Me	THE SOLUTIONS	LOAD	INDIFFERENT	mOeX5vbcXIw	MPREb_QScENP2qdXj	UCknu_lMOWIogVjPhiKxg85w
6	Villain	Stella Jang	STELLA I	INDIFFERENT	eWSrYT9zC-s	MPREb_eWtW5RzqRIW	UC3eBTaOkliYBUdyIPP2H_bg
87	인생 봄날 (Beautiful Mint Life)	Stella Jang	인생 봄날 (Beautiful Mint Life)	INDIFFERENT	Sf9ncJAd2xU	MPREb_6FnCn5hiiAD	UC3eBTaOkliYBUdyIPP2H_bg
31	friend to lover (친구에서 연인)	Standing Egg	friend to lover (친구에서 연인)	INDIFFERENT	ZLxFAlT6XC4	MPREb_A6G6bQMMOjN	UC7-TE_bf3aypItpP7o7_nbg
40	Speechless	Standing Egg	Speechless	INDIFFERENT	1tzO2AyVdU4	MPREb_imMINzeA68N	UC7-TE_bf3aypItpP7o7_nbg
80	I'm Dawn	Standing Egg	I'm Dawn	INDIFFERENT	YIeCaDdr8mw	MPREb_e8stCg9VqcY	UC7-TE_bf3aypItpP7o7_nbg
4	Wings	So!YoON!	Wings	INDIFFERENT	eP2aJra_8Tw	MPREb_TwvPlNCg8S0	UCKMgWfptDaiDIwtexaavX5w
66	Most Ordinary Existence	Sister's Barbershop	Most Ordinary Existence	INDIFFERENT	lFAB6EHrQzQ	MPREb_97OyCOqo8ww	UC9xuZr18s5D8Pn151W4AThw
12	B Lover	Say Sue Me	Where We Were Together	INDIFFERENT	UzlsGyL3zzg	MPREb_csXtRH6lN2D	UCnmRY2xwlBPN2zbk1CspmhA
82	Today Of All Day	Samui	There Is Always More Than One	INDIFFERENT	EXYBF6i3N9w	MPREb_CycoXyzf8CZ	UC8UwoU1isWnRvw2NrAXsafg
33	Ferris Wheel	SURL	Ferris Wheel	INDIFFERENT	VyMR6X_6TBE	MPREb_UV2UVJF5l6Q	UCPbszxOIsiQblDFv01nTHHg
59	Don't Say No (feat. Jay Park)	SURL	Don't Say No	INDIFFERENT	Fgir8eFXYEk	MPREb_AVtmWdPz5xM	UCPbszxOIsiQblDFv01nTHHg
16	MEOW	SUMIN	OO DA DA	INDIFFERENT	txlwjEdjorQ	MPREb_vDyAk6WtAXH	UCv8rpx0WIvniH3jkyDakPyg
79	CHAIN OF SIN (feat. KIRAVI)	SIN MIDO	CHAIN OF SIN	INDIFFERENT	NbCMLIlHgH8	MPREb_HsPNGsXIqGw	UCb5MwMYjhW6w_yhzJYdD5qA
19	Go Back	SE SO NEON	Go Back	INDIFFERENT	4_fgLMpj250	MPREb_Xrjskhcqzpr	UCZ1tXypKXk2vM1h4DtGWvbg
