	title	artist	album	likeStatus	videoId	albumId	artistId
178	Have You Passed Through This Night?	Explosions in the Sky	Those Who Tell the Truth Shall Die, Those Who Tell the Truth Shall Live Forever (Anniversary Edition)	LIKE	fPdcWom3DXU	MPREb_yOdLqH5JpiW	UCIVIcUSH-dwFSEn9fNC6n1g
207	100 Years of Choke 百年の窒息	world's end girlfriend	Hurtbreak Wonderland	INDIFFERENT	IEFsBYlXI3A	MPREb_RFzxhW8DOhK	UCyJhOCoMalsFK8vnNnPGuiA
130	We Sing The Body Electric	sleepmakeswaves	sleepmakeswaves (USA)	INDIFFERENT	UnUlrfntYxY	MPREb_bC0JDHB8J3s	UCLKzxq_8siAwIdMua_MXwoQ
80	Shelter	pg.lost	Shelter	INDIFFERENT	4TIvs5qe0rM	MPREb_5M5gXoGuCRV	UCUSCX4h_63onUaqUiM7RVZA
126	The Headless Man	pg.lost	Oscillate	INDIFFERENT	96_XLbkxH8o	MPREb_P6Z7urgsU2B	UCUSCX4h_63onUaqUiM7RVZA
186	Eraser	pg.lost	Oscillate	INDIFFERENT	cdZBtwcfkBg	MPREb_P6Z7urgsU2B	UCUSCX4h_63onUaqUiM7RVZA
204	E22	pg.lost	E22	INDIFFERENT	YVR_cBBKmi8	MPREb_BmuoaaYBI9H	UCUSCX4h_63onUaqUiM7RVZA
254	HUM	newmath	Kudzu	INDIFFERENT	-TOQFnocK4A	MPREb_LyIJLiAniJ8	UCWN_qjBppRtWHq9tr0pfwiw
319	Spectres De Mouse	mouse on the keys	An Anxious Object	INDIFFERENT	9ZUAxlIrMX0	MPREb_HIa3m8PoVtY	UCkDrSQNFAGbEWhqGm5cXOVw
255	Apollo	hubris.	Emersion	INDIFFERENT	apVHZDZrsiI	MPREb_jvZgqbpCrQn	UC6AnVk499ipWaVpWAiyD3JQ
188	Ascending Forth	black midi	Cavalcade	INDIFFERENT	FA3IJOodbWc	MPREb_Hwdr7Q9S1fd	UCQH1ZFu68tIio4QFDP0TErQ
43	Raok	Yndian Mynah	Raok	INDIFFERENT	tiisWA-Xw8o	MPREb_1RK4IyCjvmx	UC0EJ6T1e2Y2Q2XUqdTxpqDQ
211	Illuminate My Heart, My Darling!	Yndi Halda	Enjoy Eternal Bliss	INDIFFERENT	rvADa4TJEPY	MPREb_Yv79XTCI2ei	UCibAAMT_DA5V-hwZm5kQesQ
264	Dash And Blast	Yndi Halda	Enjoy Eternal Bliss	INDIFFERENT	wKBLIxMWpIM	MPREb_Yv79XTCI2ei	UCibAAMT_DA5V-hwZm5kQesQ
194	Réalgar	Year Of No Light	Consolamentum	INDIFFERENT	3BWbJ8UB_9I	MPREb_rBq76zLAgRT	UCyyR47vivEdHwCwUUTLRoLg
200	Alètheia	Year Of No Light	Alètheia	INDIFFERENT	_tbKgcUh8UA	MPREb_cCnDtJBniKJ	UCyyR47vivEdHwCwUUTLRoLg
147	Eternity (feat. Aseul)	Wings of the ISANG	The Borderline between Hope and Despair	INDIFFERENT	y1ogUwGKIUQ	MPREb_xatXz3JVSVi	UCEnAfdzH2fcyKV-KHX9rftw
50	A Beautiful Collapse	We Lost The Sea	A Beautiful Collapse	INDIFFERENT	pH3_JeBi2IA	MPREb_uW7iB090oAi	UCtxEaw2sCRO_SR_uwJyoSYQ
99	Bogatyri	We Lost The Sea	Departure Songs	INDIFFERENT	k6Ae0GGrtr8	MPREb_ty6UDxInFK9	UCtxEaw2sCRO_SR_uwJyoSYQ
103	Towers	We Lost The Sea	Towers	INDIFFERENT	INm1t2izyPo	MPREb_LFSIY4cdSnp	UCtxEaw2sCRO_SR_uwJyoSYQ
122	Mother's Hymn	We Lost The Sea	Triumph & Disaster	INDIFFERENT	t1afFCmlU4s	MPREb_FrDVokIdYOn	UCtxEaw2sCRO_SR_uwJyoSYQ
240	A Gallant Gentleman	We Lost The Sea	Departure Songs	INDIFFERENT	9pSRogfkL6Y	MPREb_ty6UDxInFK9	UCtxEaw2sCRO_SR_uwJyoSYQ
318	The Last Sun	We Lost The Sea	Triumph & Disaster	INDIFFERENT	HrJ-6ZdP6eA	MPREb_FrDVokIdYOn	UCtxEaw2sCRO_SR_uwJyoSYQ
339	Challenger Part 1 - Flight	We Lost The Sea	Departure Songs	INDIFFERENT	k4AvhkIz8-k	MPREb_ty6UDxInFK9	UCtxEaw2sCRO_SR_uwJyoSYQ
364	Forgotten People	We Lost The Sea	The Quietest Place On Earth	INDIFFERENT	cZelICNKBBc	MPREb_tjpcsSt3UeE	UCtxEaw2sCRO_SR_uwJyoSYQ
295	Annihilation into the One	Volcanic Pinnacles	Tablelands	INDIFFERENT	kicEqeh28bs	MPREb_uOnPY7q8izK	UCYrqas5E1wPSJFaSZ4bPcig
185	Contact	Violet Cold	Kosmik	INDIFFERENT	qICzJfqKvNo	MPREb_HiezZud3tN5	UC0HK-XmRc9EvUZoBpAgmDug
214	Abstraktions	Unwound	New Plastic Ideas	INDIFFERENT	hAswT2vA46M	MPREb_FPGMMINRhob	UCA5wN2YffR8vZwrrr5RmDGA
116	Shining (feat. Gaerea)	Trna	Shining	INDIFFERENT	1N2RirOSG8E	MPREb_b1amgmb6j28	UC2mtIKivJ6DbXEYM47vhnfg
284	When We Glow	Tristeza	Spine And Sensory (Expanded And Remastered)	INDIFFERENT	LW7isS1Wd-I	MPREb_Whj1D6rB40F	UCQfXxwM8RvA7SHbfqMbx9og
53	Nostalgia II	Treebeard	Nostalgia	INDIFFERENT	drVTEYtIwW4	MPREb_kS17vmWfIML	UCxG_f0xIq-T7k6rL5-vzRig
247	Still No Sign	Transmission Zero	Still No Sign	INDIFFERENT	X4s6l05XB_s	MPREb_a0ZhFXTORTi	UCkdCk4ZZ6w4J0aNy500hYdg
279	Illusion of Coincidence	Transmission Zero	Transmission Zero	INDIFFERENT	tf7ZA1SpLyM	MPREb_8QxErMnBMFJ	UCkdCk4ZZ6w4J0aNy500hYdg
184	El Odio. Parte II	Toundra	El Odio. Parte II	INDIFFERENT	1VQbE0q_DHA	MPREb_6EsK3so4t6W	UCNQlLbYfHPfgTHzQ-YbZbxg
305	El Odio. Parte III	Toundra	El Odio. Parte III	INDIFFERENT	MTkk59cTm0k	MPREb_N8P5ZMf8z4r	UCNQlLbYfHPfgTHzQ-YbZbxg
146	No Big Crime	Torment & Glory	No Big Crime	INDIFFERENT	SPJJJZvhBRc	MPREb_B3d6jDov08N	UCUN5wBayHl6mPK_KlhBj3yg
198	Harmonicraft	Torche	Harmonicraft	INDIFFERENT	cr-5g4QUf7k	MPREb_CUFIICXRLkk	UCXI9NVxMvAhqPvPQDy80YQg
210	tremolo + delay	Toe	the book about my idle plot on a vague anxiety	INDIFFERENT	9dI_k09YjSo	MPREb_DLMlOfJEPc7	UC1q2xuKBvqXXheDXD39peJg
265	グッドバイ -album version- - Goodbye -Album Version-	Toe	For Long Tomorrow	INDIFFERENT	97omRE2flPU	MPREb_fTX6NHNqju7	UC1q2xuKBvqXXheDXD39peJg
239	Ghost Horses	Tides From Nebula	Ghost Horses	INDIFFERENT	iTLM0OVnSQQ	MPREb_5a2jvfTTWug	UC5fYEJSWv_IQ8AHA-0mRYQg
281	Fearflood	Tides From Nebula	Fearflood	INDIFFERENT	06SOgGwPjHM	MPREb_Nkn5ubsUj1A	UC5fYEJSWv_IQ8AHA-0mRYQg
209	Burial At Sea	Throwdown	Deathless	INDIFFERENT	l7XBwz-HJN8	MPREb_CdGuf3WXq8q	UCRsImDWuHG3fjs84wyK69yg
37	The Cleansing Gene	Thought Trials	The Cleansing Gene	INDIFFERENT	-nqpcZvP6R0	MPREb_lCDqo0EWF82	UCa8KmOArn5x6dXJ85AJThKQ
85	Salting of the Earth	Thought Trials	The Hiding Gene	INDIFFERENT	3ZkMfdEKtHU	MPREb_42tEGT56ghx	UCa8KmOArn5x6dXJ85AJThKQ
39	Burial on the Presidio Banks	This Will Destroy You	S/T	INDIFFERENT	jCbQ95D44ZA	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
41	Threads	This Will Destroy You	S/T	INDIFFERENT	2qo1lAIEpBI	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
51	Little Smoke	This Will Destroy You	Tunnel Blanket	INDIFFERENT	YPRvqdTcuio	MPREb_KqkJ9nTBwMA	UCkQijoKtzS4B9IsXJUCcQow
74	Happiness: We're All in It Together	This Will Destroy You	Young Mountain	INDIFFERENT	tBxXiJu6jmE	MPREb_j48YxzcCJQs	UCkQijoKtzS4B9IsXJUCcQow
76	A Three-Legged Workhorse	This Will Destroy You	S/T	INDIFFERENT	a8E-cLMiBWM	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
79	There Are Some Remedies Worse Than the Disease	This Will Destroy You	Young Mountain	INDIFFERENT	mVC5Q_I9IWc	MPREb_j48YxzcCJQs	UCkQijoKtzS4B9IsXJUCcQow
81	They Move on Tracks of Never-Ending Light	This Will Destroy You	S/T	INDIFFERENT	roMdzHqq-js	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
93	The World Is Our ___	This Will Destroy You	Young Mountain	INDIFFERENT	yEZGZ7LpCuk	MPREb_j48YxzcCJQs	UCkQijoKtzS4B9IsXJUCcQow
94	The Mighty Rio Grande	This Will Destroy You	S/T	INDIFFERENT	OVScQyuuu6A	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
132	Bella Muerte	This Patch of Sky	These Small Spaces	INDIFFERENT	UTJa9Otv7GQ	MPREb_7m8yIzQaJ5V	UCVeA1Csi7Gce5RMWnDAAo1g
133	Elpis	There's A Light	For What May I Hope? For What Must We Hope?	INDIFFERENT	-jz4QO-lpOA	MPREb_u0aueVBuJpw	UCoOLa1ithDm4IWuU7ToeOiw
252	Dark Clouds Behind, Bright Skies Ahead	There's A Light	For What May I Hope? For What Must We Hope?	INDIFFERENT	RhD56IlO6ZA	MPREb_u0aueVBuJpw	UCoOLa1ithDm4IWuU7ToeOiw
181	What We Loved Was Not Enough	Thee Silver Mt Zion Memorial Orchestra	Fuck Off Get Free We Pour Light On Everything	INDIFFERENT	N59YKcq4RLM	MPREb_UFpKlCG2PnW	UCD14H15GYNnPRmAwkTnlPHg
357	Take Away These Early Grave Blues	Thee Silver Mt Zion Memorial Orchestra	Fuck Off Get Free We Pour Light On Everything	INDIFFERENT	HNiL4gYb0JQ	MPREb_UFpKlCG2PnW	UCD14H15GYNnPRmAwkTnlPHg
216	Fewer Afraid	The World is a Beautiful Place & I am No Longer Afraid to Die	Illusory Walls	INDIFFERENT	jncewl2fUHs	MPREb_OKvfqDYJcUK	UCwEf-niz566Nrbi5XFguXRw
363	Fourteen Autumns and Fifteen Winters	The Twilight Sad	Fourteen Autumns and Fifteen Winters	INDIFFERENT	UNrgtCU1uLI	MPREb_kO1qso0aEhO	UCQ-lGqZ14DIEQafhS7sW-sQ
35	This Is Water	The Slowest Runner in all the World	The Flophouse Sessions	INDIFFERENT	3Hr_vP_b65M	MPREb_ASU3JLCgPjJ	UC6SOge67a4Xqlrd8UqmmI2Q
0	To the Gates (feat. Darkfield, Empires of Light, Erin Malone & For the Shire)	The Post-Everything Collective	To the Gates	INDIFFERENT	ekcfHlZVlyI	MPREb_mqxWVaPMam2	UCTyUxgapRKh02PM6iPDu7FQ
337	Death Sequence II (Live)	The Physics House Band	Death Sequence II (Live)	INDIFFERENT	oMPXK44831Y	MPREb_oT3jxsyL8kJ	UC3b5zRwoUEcnf1cQLgh-VYQ
235	Cumulus	The Mighty Missoula	Virga	INDIFFERENT	dGNeBSiBxZI	MPREb_u27llT52lnJ	UCplRy4-xcfajGOFPrH6yFXQ
322	Your Wave Caresses Me	The Last Sighs of the Wind	We Are Trees	INDIFFERENT	qZnQTMdk9k0	MPREb_0UY7rtx5HT2	UCrFynZXBaqb5H3bKYEjI3Sg
117	Eighteen Robins Road	The Evpatoria Report	Maar	INDIFFERENT	UG4qLZjDapg	MPREb_P6agcAjb24s	UCO4WGAM0cqvz2fIRFTFro3g
161	Taijin Kyofusho	The Evpatoria Report	Golevka	INDIFFERENT	svasMn9eyMc	MPREb_BCbaIrUKK7n	UCO4WGAM0cqvz2fIRFTFro3g
217	Optimal Region Selector	The Evpatoria Report	Golevka	INDIFFERENT	k3GiDK_kfzI	MPREb_BCbaIrUKK7n	UCO4WGAM0cqvz2fIRFTFro3g
144	Watching over the Headland	The Echelon Effect	Pacific	INDIFFERENT	6dKzhMnkQ-I	MPREb_8p48M8U4y2b	UCGITnpbQ-vCGmQVFvWLuc-w
131	Epicentro	Tellüric	1	INDIFFERENT	YmoVXA8-ygY	MPREb_uf2jr4KKld5	UCw0jQ6P-Z4bdYkMkuECfKuQ
