	title	artist	album	likeStatus	videoId	albumId	artistId
1	The Diary of Horace Wimp	Electric Light Orchestra	Discovery	LIKE	CIZlyfY0URA	MPREb_MOw9hK1LmDc	UCZQkZuaiV1DiJ4CG50oInTQ
26	Still of the Night	Whitesnake	Whitesnake (30th Anniversary Super Deluxe Edition)	INDIFFERENT	OxEPxxCWB0g	MPREb_3F2qS1wU3Xe	UCVOHyO39P5Y_GxjzhwaSmLg
12	Out in the Street (Live)	UFO	Strangers in the Night (Live) (2008 Remaster)	INDIFFERENT	YO-qxvZF4yU	MPREb_rypYsQZDKST	UCo9zj2fOXyQJO0mAhyGMOkw
64	Take It	Tygers Of Pan Tang	Spellbound	INDIFFERENT	RDbaFX7jGBw	MPREb_lAmRetIgXot	UCA2An4J2YyxoVNG-6hVWMvg
2	John Barleycorn Must Die (Live)	Traffic	To Find The Sun	INDIFFERENT	Ix7WNrIy00s	MPREb_sddGdMesjKp	UCFh-Yyaep1Gl5c0O1JTvEBQ
56	Don't Pray for Me	These Wicked Rivers	Don't Pray for Me	INDIFFERENT	GY0TvrMtubc	MPREb_Xz3pc2nJMLI	UCc5PtlIlVgsJp9Gszpd9QzQ
20	Hell You Call A Dream	The Warning	Hell You Call A Dream / Qué Más Quieres	INDIFFERENT	dk6Bthhc3Xc	MPREb_tzjGywVWg8S	UCmZbBc8qMj0v9Q6dC-kw4Xg
34	Burnout	The Warning	Keep Me Fed	INDIFFERENT	qPrPXHQCxvA	MPREb_jvnHOoA6PI5	UCmZbBc8qMj0v9Q6dC-kw4Xg
5	Lucretia My Reflection	The Sisters Of Mercy	Floodland (2006 Remaster; Expanded Deluxe Version)	INDIFFERENT	x2mwjng0Jkc	MPREb_4gxCMTWq1Eh	UCnkcbmV8EDVJoYu3xoECM8A
7	Synchronicity I	The Police	Synchronicity (Remastered 2003)	INDIFFERENT	Si5CSpUCDGY	MPREb_8lrA5KA4Gfv	UCbsRGw640UF_F7AIwHW-zmg
27	Aviation	The Last Shadow Puppets	Everything You’ve Come To Expect	INDIFFERENT	228o3eqlt58	MPREb_1WOL6rVTDAQ	UCgHH2qg9BvDCf8cVxO4PwoQ
48	Sa Betise	The Kingston Springs	The Kingston Springs	INDIFFERENT	VvECLehClmQ	MPREb_UoFSdmxB1mN	UCTMwyw8FangMRYAZ3jCxuWg
21	Stay with Me	The Dictators	Bloodbrothers	INDIFFERENT	PfJsvmMmTS0	MPREb_BKwmSXcdwkr	UCwJnoQI5I8ro0zuGVJAjE-Q
57	Gives You Hell	The All-American Rejects	When The World Comes Down	INDIFFERENT	r0xX02BMwic	MPREb_pWi8kuPgCTs	UCIo16EqSZ0A4HXA-kf5rSuQ
45	Eye of the Tiger	Survivor	Eye Of The Tiger	INDIFFERENT	S-LO6dctBms	MPREb_LL1B1kkVUnz	UC52srG5obKLJ16vRsTqZyZQ
16	Is There A Better Way (Live)	Status Quo	Pictures: Live At Montreux 2009	INDIFFERENT	ayQbKKsLyVk	MPREb_2ZEE3SftIEt	UC2oCil_CLZt9xh3FE73H8rg
60	Big Fat Mama	Status Quo	Status Quo Greatets Hits	INDIFFERENT	q3-oazgONEM	MPREb_D73Jm9rFkDo	UC2oCil_CLZt9xh3FE73H8rg
58	Nothing's Gonna Stop Us Now	Starship	No Protection	INDIFFERENT	SZ_I0KZvezw	MPREb_CPuxnETZuCa	UCx5EhC862RMB7_dOLBUCjAg
32	Paint	Soul Coughing	Irresistible Bliss	INDIFFERENT	gkf9J2XA7z4	MPREb_2dsxSGxX5bO	UC72o75dCRSDrhAkDvyrSlzQ
28	Monkey Business	Skid Row	Slave to the Grind	INDIFFERENT	8CFg9f7_Bx0	MPREb_sWLfYf7CulL	UCncr4k7oPRqXOqMl3vvymqQ
52	Cause I Love You	Screaming Lord Sutch	Smoke And Fire	INDIFFERENT	LK46l1xTYIw	MPREb_r7dE07QZ2ie	UCZSN_BAjQPVBwwXNRXyZhZQ
22	Harper Lewis (Live)	Russian Circles	Live at Dunk! Fest	INDIFFERENT	kV3qHGUTIEI	MPREb_UZ6RmrztDYR	UCqLOZtEdRzXDzF-1CyJFc2Q
55	My House	Royal Republic	My House	INDIFFERENT	lvjEKGG01LI	MPREb_eSFR5DhvAyP	UCNQHgtQ-il7Ju65VP8vtfRg
40	"No Easy Way Out (From ""Rocky IV"" Soundtrack)"	Robert Tepper	No Easy Way Out	INDIFFERENT	iNJ-Yb35pKI	MPREb_8Ya5mdrvYwz	UCHqtFF_nbH4nCu3yg81zhzw
49	No Smoke	Rigometrics	No Smoke	INDIFFERENT	493sdMs59-k	MPREb_4xnSFKdlzi8	UC4wk65eogbySuDNOMdBwBww
18	Go All The Way	Raspberries	Capitol Collectors Series	INDIFFERENT	rtp8WSAzrGw	MPREb_DofL1YVde1b	UCqmDtctADFeHIMliBoXCssA
54	We Will Rock You (Fast) (Live)	Queen	Queen Rock Montreal	INDIFFERENT	xtvEf96LCfY	MPREb_Un7CVTaOwup	UCEPMVbUzImPl4p8k4LkGevA
30	Pure And Easy	Pete Townshend	Who Came First (Deluxe)	INDIFFERENT	J9-IyAqsn9k	MPREb_8xMd7inscfc	UCLxj9OY4ADYmM_pM9v2mJiA
3	Why Go	Pearl Jam	Ten	INDIFFERENT	kzJu4r5vvo8	MPREb_IBgDGohw5WG	UCI1tnOMUhNh2QiHTpMrPDbw
13	Wild World	Mr. Big	Big, Bigger, Biggest! The Best Of Mr. Big	INDIFFERENT	zQfjBS2768U	MPREb_WP7bZxCXr1a	UCWK0-VDkqDSM_w01FYTjE5Q
15	Eighteen Angels	Michael Monroe	Horns and Halos (Special Edition)	INDIFFERENT	Ha9sUw8cShQ	MPREb_dWwOJDQmqe8	UCWiz942DPdfbV63-prvuF9w
38	Fuel	Metallica	Reload	INDIFFERENT	Ji_QolNU4I8	MPREb_7veWHIA9DhL	UCGexNm_Kw4rdQjLxmpb2EKw
36	Paradise by the Dashboard Light	Meat Loaf	The Essential Meat Loaf	INDIFFERENT	P2UeE6HrxgM	MPREb_6jYIbZhPnrR	UCrtkfiEQpGC0FJBzElAR0WQ
9	Colony of Birchmen	Mastodon	Blood Mountain	INDIFFERENT	6Xd_YBrR394	MPREb_MUZOTgg5WhZ	UCk_XWyHOD2ynJb3ekJBwdew
61	Chainsaws In Paradise	Luke Black	Chainsaws In Paradise	INDIFFERENT	O4brVu49Cyo	MPREb_Mb92ccjSTNC	UCyCudZRbUtWYFg37tN62rNg
25	I Did It To Myself	Lord Jane	Tulips	INDIFFERENT	wYTApED_c_g	MPREb_1SCRfLdzzG2	UCK8JexIBZW_Q1a6l8C3oXKA
62	Gotta Fight	LOUDNESS	Early Singles	INDIFFERENT	0TOjT939neg	MPREb_234NArzqW4v	UC0j4S6zYqOc82BkOo25F01Q
10	Crown of Horns	Judas Priest	Invincible Shield (Deluxe Edition)	INDIFFERENT	7w6e8xtzdIw	MPREb_qdFwkdzaIOF	UCy6-RHgm74I8CCCvMu4NPJQ
33	Invincible Shield	Judas Priest	Invincible Shield (Deluxe Edition)	INDIFFERENT	RIwm3C0x-1s	MPREb_qdFwkdzaIOF	UCy6-RHgm74I8CCCvMu4NPJQ
46	The Serpent and the King	Judas Priest	Invincible Shield (Deluxe Edition)	INDIFFERENT	VKXFVkcr8k0	MPREb_qdFwkdzaIOF	UCy6-RHgm74I8CCCvMu4NPJQ
