	title	artist	album	likeStatus	videoId	albumId	artistId
64	Maps	Yeah Yeah Yeahs	Maps	INDIFFERENT	gYsJPGAfM98	MPREb_buSnvTCG5zW	UCK49WVAaBRnVci8fmM4NiLQ
35	Feed The Gods	White Zombie	Past, Present & Future	INDIFFERENT	s4gOSu5G9_4	MPREb_FESFqIoi057	UChSu4bOA2ZCxGwG9g2-uYlg
39	Renegade	Thin Lizzy	Renegade	INDIFFERENT	Uikcf2fBnS8	MPREb_PkMpH9wvpeX	UCc1aNHzU9wXhKyhJy0PJgQQ
42	The Punk And The Godfather	The Who	Quadrophenia (Super Deluxe Edition)	INDIFFERENT	K8r0hhfrd3o	MPREb_wg8wJZqxeUA	UCpxn_sVrLQWNGFK1eulpYgw
29	CHOKE	The Warning	ERROR	INDIFFERENT	1oH3ytQFj3g	MPREb_g6Lm8V0bL6S	UCmZbBc8qMj0v9Q6dC-kw4Xg
34	MONEY	The Warning	ERROR	INDIFFERENT	dZFFNc56kPw	MPREb_g6Lm8V0bL6S	UCmZbBc8qMj0v9Q6dC-kw4Xg
41	MORE	The Warning	Keep Me Fed	INDIFFERENT	SJ_-yDCVlZE	MPREb_LY0tXhjJKhF	UCmZbBc8qMj0v9Q6dC-kw4Xg
53	ANIMOSITY	The Warning	ERROR	INDIFFERENT	zAgLyj61JuU	MPREb_g6Lm8V0bL6S	UCmZbBc8qMj0v9Q6dC-kw4Xg
43	Slim Pickens Does The Right Thing And Rides The Bomb To Hell	The Offspring	Days Go By	INDIFFERENT	r-CnzloLo80	MPREb_pU9IGg4Myif	UCQVUXQu8RpxhihAMla6ke5A
37	National Health	The Kinks	Low Budget	INDIFFERENT	TmUwpGX9dl0	MPREb_P1Sbkkpedg7	UCsQHS0_Fw1vIXm3TEbPokvA
45	Hang On To Your Life	The Guess Who	The Best Of The Guess Who	INDIFFERENT	P46Yy2CosT8	MPREb_XsMR8oubK1j	UCeJzOtrRt4ToYZj336gNElg
50	Do You Love Me	The Contours	Love and Soul	INDIFFERENT	5xkLnCZFzNE	MPREb_2x8GLHJ360H	UCD_jbiXXybwiP2Y4PLEXgjA
65	Erase / Rewind	The Cardigans	Gran Turismo	INDIFFERENT	qrCWHWDU6HM	MPREb_05lpTwP1bCI	UC8Qd_AQogYoq1Fqy0YaJ06g
40	Mr. Tambourine Man	The Byrds	On Your 60's Radio	INDIFFERENT	HjCDJ1YEnaE	MPREb_E7JZmTxfgYU	UCWgHSjTVKbR3z-MKow8OydA
70	Football	The Boojums	Football	INDIFFERENT	U4h0vOtfAWM	MPREb_DhSROJpvgne	UCQDnwPuBYQOgMDhrbXJxBgw
30	I've Been There Too (2004 Remaster)	Ten Years After	A Space in Time (Deluxe Version)	INDIFFERENT	WnhVD3cc5Mo	MPREb_Nn7ct3ebHB2	UCUdBaM2VvXJN4pWVPh9L9YA
