	title	artist	album	likeStatus	videoId	albumId	artistId
72	Manipulation	The Black Angels	Passover	LIKE	sDKIGuFpoX0	MPREb_ZGqvQtzfLgP	UCdMCMtXUYb-9gvK1srSECuQ
34	Super Bon Bon	Soul Coughing	Irresistible Bliss	LIKE	lHXZ0eWDpoc	MPREb_2dsxSGxX5bO	UC72o75dCRSDrhAkDvyrSlzQ
79	The Sails of Charon (2015 - Remaster)	Scorpions	Taken by Force	LIKE	r-J_KXCz_m8	MPREb_qjqOx2c9INB	UCL_jrFsNj-2iC9Obf5M8_uw
81	Blue Dream (Unfinished Instrumental)	Scorpions	Taken by Force	LIKE	sXlIpxFj7iw	MPREb_qjqOx2c9INB	UCL_jrFsNj-2iC9Obf5M8_uw
3	Gigantic	Pixies	Gigantic / River Euphrates	LIKE	4M57JZDbt7A	MPREb_4hkOfu3uN74	UCRt5ckI8kNVMFr-jyj1IIVg
0	Echoes	Pink Floyd	Meddle	LIKE	OF4rw3LOfqY	MPREb_lBLylZFCj1l	UCO6LS_5W7vqG9mALDNzSFug
2	Have a Cigar	Pink Floyd	A Foot in the Door: The Best of Pink Floyd	LIKE	NJKE-ab6v6Q	MPREb_gxgAGZK3dd1	UCO6LS_5W7vqG9mALDNzSFug
4	Another Brick in the Wall, Pt. 2	Pink Floyd	The Wall	LIKE	Ey8gm1W-e1Y	MPREb_tc3z4MYeOpY	UCO6LS_5W7vqG9mALDNzSFug
5	Over Your Shoulder	Dinosaur Jr	Without a Sound	LIKE	bJIeK0P9VLo	MPREb_ZN45t2t9x18	UCIhZQ-Z3wMKtMVJ7k9gc-gA
71	Maps	Yeah Yeah Yeahs	Maps	INDIFFERENT	gYsJPGAfM98	MPREb_buSnvTCG5zW	UCK49WVAaBRnVci8fmM4NiLQ
42	Feed The Gods	White Zombie	Past, Present & Future	INDIFFERENT	s4gOSu5G9_4	MPREb_FESFqIoi057	UChSu4bOA2ZCxGwG9g2-uYlg
46	Renegade	Thin Lizzy	Renegade	INDIFFERENT	Uikcf2fBnS8	MPREb_PkMpH9wvpeX	UCc1aNHzU9wXhKyhJy0PJgQQ
49	The Punk And The Godfather	The Who	Quadrophenia (Super Deluxe Edition)	INDIFFERENT	K8r0hhfrd3o	MPREb_wg8wJZqxeUA	UCpxn_sVrLQWNGFK1eulpYgw
36	CHOKE	The Warning	ERROR	INDIFFERENT	1oH3ytQFj3g	MPREb_g6Lm8V0bL6S	UCmZbBc8qMj0v9Q6dC-kw4Xg
41	MONEY	The Warning	ERROR	INDIFFERENT	dZFFNc56kPw	MPREb_g6Lm8V0bL6S	UCmZbBc8qMj0v9Q6dC-kw4Xg
48	MORE	The Warning	Keep Me Fed	INDIFFERENT	SJ_-yDCVlZE	MPREb_LY0tXhjJKhF	UCmZbBc8qMj0v9Q6dC-kw4Xg
60	ANIMOSITY	The Warning	ERROR	INDIFFERENT	zAgLyj61JuU	MPREb_g6Lm8V0bL6S	UCmZbBc8qMj0v9Q6dC-kw4Xg
50	Slim Pickens Does The Right Thing And Rides The Bomb To Hell	The Offspring	Days Go By	INDIFFERENT	r-CnzloLo80	MPREb_pU9IGg4Myif	UCQVUXQu8RpxhihAMla6ke5A
44	National Health	The Kinks	Low Budget	INDIFFERENT	TmUwpGX9dl0	MPREb_P1Sbkkpedg7	UCsQHS0_Fw1vIXm3TEbPokvA
52	Hang On To Your Life	The Guess Who	The Best Of The Guess Who	INDIFFERENT	P46Yy2CosT8	MPREb_XsMR8oubK1j	UCeJzOtrRt4ToYZj336gNElg
57	Do You Love Me	The Contours	Love and Soul	INDIFFERENT	5xkLnCZFzNE	MPREb_2x8GLHJ360H	UCD_jbiXXybwiP2Y4PLEXgjA
73	Erase / Rewind	The Cardigans	Gran Turismo	INDIFFERENT	qrCWHWDU6HM	MPREb_05lpTwP1bCI	UC8Qd_AQogYoq1Fqy0YaJ06g
47	Mr. Tambourine Man	The Byrds	On Your 60's Radio	INDIFFERENT	HjCDJ1YEnaE	MPREb_E7JZmTxfgYU	UCWgHSjTVKbR3z-MKow8OydA
78	Football	The Boojums	Football	INDIFFERENT	U4h0vOtfAWM	MPREb_DhSROJpvgne	UCQDnwPuBYQOgMDhrbXJxBgw
37	I've Been There Too (2004 Remaster)	Ten Years After	A Space in Time (Deluxe Version)	INDIFFERENT	WnhVD3cc5Mo	MPREb_Nn7ct3ebHB2	UCUdBaM2VvXJN4pWVPh9L9YA
54	Foxhole (2003 Remaster)	Television	Adventure	INDIFFERENT	2IQCUc4rNN8	MPREb_zQg0WDgMOTX	UCUj5ybQ9JkhkZk1pzE9AJxg
66	The Act We Act	Sugar	Copper Blue (2012 Deluxe Remaster)	INDIFFERENT	NCJ3nLdfDu8	MPREb_eHdwUYhk2QX	UCPuI9c12W8hG8WADlJmJJcA
65	Trippin' on a Hole in a Paper Heart	Stone Temple Pilots	Tiny Music...Songs from the Vatican Gift Shop	INDIFFERENT	2iYgPztT91s	MPREb_6uPPQefAgHr	UCg26QwzVApb014fbJF-dptQ
