	title	artist	album	likeStatus	duration	videoId	albumId	artistId
239	Nichijoint - My Ordinary Weed	palo auo		INDIFFERENT	1:31	o2TO5atI4rU		UCTfr9qcr1A8cLbu-5QEWs_A
211	Stepping on the M83	g0urra		INDIFFERENT	0:23	-m2fVWj99x4		UCpWYzyfnuPYNOA_uOMYn0YQ
214	cooking by the book remix  ft lil jon	emt1287		INDIFFERENT	1:19	K5tVbVu9Mkg		UCiVaa8h9U98hqU9EMkNj9Ng
253	"The Original!! ""GOLD BOND LIQUI-SHAQ"" - TV SHERIFF VIDEO REMIX"	davyforce		INDIFFERENT	1:11	1tF2dF67Q2c		UCfF_E2VkOIxFl_AMcoaCO7w
247	A Thousand Miles	Vanessa Carlton	Be Not Nobody	INDIFFERENT	3:58	PNoIn1WKiEc	MPREb_aCtRv2nKGn6	UCgrnWaeLQ_zTqaiq858zksA
237	Artificial Intelligence Beach	TheLaxTwo		INDIFFERENT	0:33	vcPvbojUmuw		UCYxUdOLuKKlVPDVMLY-ohEw
43	swangin.mp4	Ruben		INDIFFERENT	0:15	FahK9srJq10		UCGVAP_YJ0GsPcpsgJVHUJ7g
252	Cry Me To The Moon	PengoSolvent		INDIFFERENT	1:12	qPZymccwZm4		UChJUuZdg7L5m6j9Fu23T2zQ
160	Jurassic Park Theme Song (Melodica Cover)	P. Lo		INDIFFERENT	0:33	-w-58hQ9dLk		UCu9Fp34lH__z0t0f082USLw
165	Kanye Scoreboard	Ozamataz Buckshank		INDIFFERENT	0:11	-8k7eqs1rNg		UCmTg9IBkuL4lvEI6fjQb1Eg
82	Parents Suck	OnYourComputer		INDIFFERENT	0:57	eDxa2tmbhSg		UCBeQQoM-4mdrcuYDh0JR0-Q
186	aroo.avi	NGWeirdo		INDIFFERENT	0:12	UeBihoUS3W8		UCrQdnTIpW5bUP-gcCbhicvA
