	title	artist	album	likeStatus	duration	videoId	albumId	artistId
20	Seeing Things	Zero 7	The Garden	LIKE	5:09	WLQqzzB_4Bc	MPREb_eXLw8d8Stu8	UCEIRECr4BQQ6blwSi9ogZvA
31	Ashes of American Flags	Wilco	Yankee Hotel Foxtrot	LIKE	4:45	-IKQkxnHp9U	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
50	Jumbo	Underworld	Beaucoup Fish	LIKE	6:57	resjuUn7mH4	MPREb_15Y8L2V1Hvc	UCahiOREGlmLx7vi-35NbdBg
52	Start the Commotion	The Wiseguys	Off the Wall: Ten Years of Wall of Sound	LIKE	3:46	BH5nd5Zx1dg	MPREb_wp7Xn9Th9sO	UCi7Po74NM5tPoZyBItytH-Q
3	Caring Is Creepy	The Shins	Oh, Inverted World	LIKE	3:20	UqMbZY_iv6E	MPREb_rypGRr8hnNo	UCp8bBB0AoKgBaNlUiKn8SHg
18	Weird Divide	The Shins	Oh, Inverted World	LIKE	1:58	XlukREZX-9c	MPREb_rypGRr8hnNo	UCp8bBB0AoKgBaNlUiKn8SHg
12	It's Summertime	The Flaming Lips	Yoshimi Battles The Pink Robots (U.S. Version)	LIKE	4:20	8epnNzRSUdI	MPREb_HCXBnTInqet	UCPxZkX90JURVTyWW0caNnGg
19	The Sound of Failure	The Flaming Lips	At War with the Mystics	LIKE	7:19	n_biHwD6Byg	MPREb_LT2ohwXRBgi	UCPxZkX90JURVTyWW0caNnGg
33	All We Have Is Now	The Flaming Lips	Yoshimi Battles The Pink Robots (U.S. Version)	LIKE	3:53	SAGdXf7uago	MPREb_HCXBnTInqet	UCPxZkX90JURVTyWW0caNnGg
26	Squares	The Beta Band	Hot Shots II	LIKE	3:46	c1nhkazF_Ug	MPREb_M4sQlymyxFZ	UCDIwq5TEZecPTAUHLzJ4cWw
25	Frontier Psychiatrist	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	4:48	zdj9pfloICI	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
37	ETOH	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	5:04	QDasjmCz1do	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
42	Two Hearts In 3/4 Time	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	3:25	NLglw43AUkE	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
1	Elephant	Tame Impala	Lonerism	LIKE	3:31	fYnViqpm1uk	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
29	Sundown Syndrome (Canyons Remix)	Tame Impala	Sundown Syndrome / Remember Me	LIKE	7:47	_xhi3T8E430	MPREb_GaKTgLrG7Sd	UCGz-eguN8tcic5kUG4s1ZgA
14	Small Stakes	Spoon	Kill the Moonlight	LIKE	3:00	FvVnO5NCvjw	MPREb_JtrYqdzwWa4	UC4zxbn4wRucKR-IArNkBtEw
21	Poppy Seed (Boards of Canada Remix)	Slag Boom Van Loon	So Soon	LIKE	6:56	MufDRf4XdXE	MPREb_hjO0T89xywY	UCHA-VmMohwp4tkZtfjB5OKw
5	A Higher Place	Röyksopp	Melody A.M.	LIKE	4:32	7WGceI3-bjQ	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
23	Poor Leno	Röyksopp	Melody A.M.	LIKE	3:56	wrHPZ970fek	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
38	In Space	Röyksopp	Melody A.M.	LIKE	3:31	QOrTtbrHXG4	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
0	Nostrand	Ratatat	Classics	LIKE	3:05	eJyKpsJbVdo	MPREb_byCLppgPeCf	UCbqBqmG-EXTUsp2v4SHGDRg
13	Shiller	Ratatat	LP3	LIKE	4:18	IxJkUjrpslk	MPREb_3nI4LlAA5pK	UCbqBqmG-EXTUsp2v4SHGDRg
30	Montanita	Ratatat	Classics	LIKE	5:01	XrXqKoCPvE0	MPREb_byCLppgPeCf	UCbqBqmG-EXTUsp2v4SHGDRg
4	Idioteque	Radiohead	Kid A	LIKE	5:10	svwJTnZOaco	MPREb_ob5cslgCNc0	UCr_iyUANcn9OX_yy9piYoLw
8	Everything In Its Right Place	Radiohead	Kid A	LIKE	4:12	NUnXxh5U25Y	MPREb_ob5cslgCNc0	UCr_iyUANcn9OX_yy9piYoLw
35	How To Disappear Completely	Radiohead	Kid A	LIKE	5:57	6W6HhdqA95w	MPREb_ob5cslgCNc0	UCr_iyUANcn9OX_yy9piYoLw
11	Ghostwriter	RJD2	Deadringer: Deluxe	LIKE	5:17	hY08FkhpPjk	MPREb_F2JjMWcK2CZ	UCi4oHqkqejwf7RWmHKaKKkA
44	Halcyon and On and On	Orbital	Orbital 2	LIKE	9:27	Np_NsRgb4Eg	MPREb_tDaRJRgqxOJ	UCAObJYwBDFQWmIcT57UAptQ
22	Love$ick (feat. A$AP Rocky)	Mura Masa	Mura Masa	LIKE	3:12	IlUOfx4pdTU	MPREb_odj7ak1fEuD	UCEYapch47TYc3ldsQIrC3Uw
24	Space Walk	Lemon Jelly	Lost Horizons	LIKE	7:03	6805ECeFhtw	MPREb_8pSsP9izhqT	UC2bM86q38qMWZoTwdZiFHhQ
9	Us V Them	LCD Soundsystem	Sound of Silver	LIKE	8:30	JpIsA7OniXc	MPREb_cuPW1vT6K8X	UCdsmJG8eFcr6Lxgau8E7afg
17	New York, I Love You but You're Bringing Me Down	LCD Soundsystem	Sound of Silver	LIKE	5:36	c5kM3iwYVi0	MPREb_cuPW1vT6K8X	UCdsmJG8eFcr6Lxgau8E7afg
27	North American Scum	LCD Soundsystem	Sound of Silver	LIKE	5:29	bu0_YRgZrEQ	MPREb_cuPW1vT6K8X	UCdsmJG8eFcr6Lxgau8E7afg
36	Get Innocuous!	LCD Soundsystem	Sound of Silver	LIKE	7:12	0GpLkFv-CKU	MPREb_cuPW1vT6K8X	UCdsmJG8eFcr6Lxgau8E7afg
39	Time to Get Away	LCD Soundsystem	Sound of Silver	LIKE	4:12	K1SKj0jV-6M	MPREb_cuPW1vT6K8X	UCdsmJG8eFcr6Lxgau8E7afg
2	D.A.N.C.E	Justice	Cross	LIKE	4:03	P0Nryn0YZ-A	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
6	Daydream In Blue	I Monster	Neveroddoreven	LIKE	3:43	Bt8PzoY5dv0	MPREb_Llehqha5qmI	UC4Ch7PhhseIrhp2GMQclpGQ
47	At the River	Groove Armada	Vertigo	LIKE	6:34	wzCt7ABUU9Y	MPREb_ac8Lu2Uzo1x	UCWt6pVRI7yUZyxTwFVBjsdA
34	Southern Point	Grizzly Bear	Veckatimest	LIKE	5:03	l1c84ZRTyZs	MPREb_tMy6xvgggPJ	UCvPx-zURGfOw1CMqWtuulnw
41	Fine For Now	Grizzly Bear	Veckatimest	LIKE	5:32	maLi141Kerk	MPREb_tMy6xvgggPJ	UCvPx-zURGfOw1CMqWtuulnw
32	Ankle Injuries	Fujiya & Miyagi	Transparent Things	LIKE	5:04	lpRNSUxsvm4	MPREb_SWOQGRaiypT	UC9QNfSXYnDwPEdBWBOQXdZQ
10	She Moves She	Four Tet	Rounds	LIKE	4:42	Fr2rx8dcDJ0	MPREb_7sSmyMQ9h7w	UCd6q-S_HAePombe72bczCkA
28	Hands	Four Tet	Rounds	LIKE	5:42	ojZoQbRt1tc	MPREb_7sSmyMQ9h7w	UCd6q-S_HAePombe72bczCkA
40	My Angel Rocks Back And Forth	Four Tet	Rounds	LIKE	5:08	b5rYi-XOxlE	MPREb_7sSmyMQ9h7w	UCd6q-S_HAePombe72bczCkA
46	Praise You	Fatboy Slim	You've Come A Long Way Baby	LIKE	5:24	wXaRyNgIMCw	MPREb_3putnvXTPSD	UCNekatqy_ys1SX8NfjpwixA
51	Gangster Trippin	Fatboy Slim	You've Come A Long Way Baby	LIKE	5:21	rMvRjRz2B0c	MPREb_3putnvXTPSD	UCNekatqy_ys1SX8NfjpwixA
53	Going Out Of My Head	Fatboy Slim	Better Living Through Chemistry	LIKE	5:15	O7XQgo6ssoY	MPREb_HGrs9QE8ib7	UCNekatqy_ys1SX8NfjpwixA
43	Harder, Better, Faster, Stronger	Daft Punk	Discovery	LIKE	3:45	JhulBGMA7G4	MPREb_7ltM34kr0mH	UCRr1xG_2WIDs18a6cIiCxeA
45	Da Funk	Daft Punk	Homework	LIKE	5:29	d7woYjGWs6k	MPREb_dMHztPsrDgN	UCRr1xG_2WIDs18a6cIiCxeA
15	Melody Day	Caribou	Andorra	LIKE	4:11	EgMayCOscOY	MPREb_GeSw5E4w62J	UCec42nujWCAHuGcNrekNdbg
7	Arco Arena (Instrumental)	Cake	Comfort Eagle	LIKE	1:32	Q2q0aGnN96s	MPREb_sHzavCc6vDo	UCPEA0kfpI53U9vmqnc9lJ-A
49	Ain't Talkin' 'Bout Dub	Apollo 440	Electro Glide In Blue	LIKE	4:31	nvZsJv4Sct0	MPREb_GA67usHZoWw	UC3xpMOab-fhnrYZpP1Is91A
16	Jynweythek Ylow	Aphex Twin	Drukqs	LIKE	2:24	htUalPYmIxk	MPREb_dtnEDOphZmE	UCWmnkYUzoOiOztmPBhIlZjg
48	Windowlicker	Aphex Twin	Windowlicker	LIKE	6:09	5JDiGU2Z5Wc	MPREb_tjaUqaMpXFt	UCWmnkYUzoOiOztmPBhIlZjg
