	title	artist	album	likeStatus	duration	videoId	albumId	artistId
20	Seeing Things	Zero 7	The Garden	LIKE	5:09	WLQqzzB_4Bc	MPREb_eXLw8d8Stu8	UCEIRECr4BQQ6blwSi9ogZvA
60	Sunrise	Yeasayer	All Hour Cymbals	LIKE	4:06	zrZvAfC-HrM	MPREb_VHnbDKpq7D7	UCOmQROWwukObd9QvmZS3mXA
31	Ashes of American Flags	Wilco	Yankee Hotel Foxtrot	LIKE	4:45	-IKQkxnHp9U	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
50	Jumbo	Underworld	Beaucoup Fish	LIKE	6:57	resjuUn7mH4	MPREb_15Y8L2V1Hvc	UCahiOREGlmLx7vi-35NbdBg
52	Start the Commotion	The Wiseguys	Off the Wall: Ten Years of Wall of Sound	LIKE	3:46	BH5nd5Zx1dg	MPREb_wp7Xn9Th9sO	UCi7Po74NM5tPoZyBItytH-Q
70	Weak Become Heroes	The Streets	Original Pirate Material	LIKE	5:33	YSpEKsldu9c	MPREb_IudKfP3IDWv	UCIChmPKJxNQi1FoUB1_8i4Q
3	Caring Is Creepy	The Shins	Oh, Inverted World	LIKE	3:20	UqMbZY_iv6E	MPREb_rypGRr8hnNo	UCp8bBB0AoKgBaNlUiKn8SHg
18	Weird Divide	The Shins	Oh, Inverted World	LIKE	1:58	XlukREZX-9c	MPREb_rypGRr8hnNo	UCp8bBB0AoKgBaNlUiKn8SHg
65	One by One All Day	The Shins	Oh, Inverted World	LIKE	4:08	DIm0zxQyKpQ	MPREb_rypGRr8hnNo	UCp8bBB0AoKgBaNlUiKn8SHg
61	House Of Jealous Lovers	The Rapture	Echoes	LIKE	5:04	C_l4b6xEUCM	MPREb_j5iVGYSIQIA	UCeNX7t0ZUTG5q2fek3LHzeA
84	Everyone's A V.I.P. To Someone	The Go! Team	Thunder, Lightning, Strike	LIKE	5:08	d5AOqAGDYew	MPREb_q3ciUyvNpfl	UC86hwDJ8fDznTkT8UY9I1Cw
