	title	artist	album	likeStatus	videoId	albumId	artistId
221	A Forest's Lullaby	Edin Kaso	A Forest's Lullaby	LIKE	k2cFia1L2Eg	MPREb_yWCiiX0GzS5	UCgmQ97xNyp1ojhdHmqoCROQ
158	DEAREST DROP	田所あずさ	DEAREST DROP	INDIFFERENT	KLrul_HngzU	MPREb_ExtUwM2R7kB	UCRvaiE7tF1BQNRM6k4XBr3Q
155	God knows...	涼宮ハルヒ (CV.平野 綾)	涼宮ハルヒの詰合	INDIFFERENT	5QNaSMiZ_-o	MPREb_ueQzjyP4WDe	UC2ebnlO47ucpuKE2q7SDpEw
200	Nameless Story	寺島拓篤	Nameless Story【アーティスト盤】	INDIFFERENT	W2_V7X6fJ18	MPREb_tP93GJb4liV	UCueVme8iMXa7dqXjD2Z5pSQ
36	Watashi no kare wa pilot	tibonev	Watashi no kare wa pilot	INDIFFERENT	e_eMbAbdRA8	MPREb_SGqhD1Zem88	UC6CJVbROU9PVLImB2FTirNg
29	Ride on shooting star(KING曲)	the pillows	Rock stock & too smoking the pillows	INDIFFERENT	kLwJ95A2XqA	MPREb_N8SJrms1KAZ	UCogQLYCu9_oOqBsZldco0Jg
57	ヒーロー - Hero	supercell	Today Is A Beautiful Day	INDIFFERENT	dSx77g4yIek	MPREb_769O81OliPL	UCjlifcVO6r-V5RSh3eB1lLg
164	My Dearest	supercell	My Dearest	INDIFFERENT	WmZQFfypvhg	MPREb_NwPkWzon3US	UCjlifcVO6r-V5RSh3eB1lLg
168	君の知らない物語 - Kimino Shiranai Monogatari	supercell	Kimino Shiranai Monogatari	INDIFFERENT	iSxeHWSpN98	MPREb_bn3YUOpuZLV	UCjlifcVO6r-V5RSh3eB1lLg
240	Love & Roll	supercell	Kimino Shiranai Monogatari	INDIFFERENT	kuz0jewAA1c	MPREb_bn3YUOpuZLV	UCjlifcVO6r-V5RSh3eB1lLg
237	きみが呼ぶなまえ～夢のつづき (Piano Cover) - Kimi Ga Yobu Namae~Yume No Tsuzuki (Piano Cover)	sammy	Piano for everyday -Summer in Japan-	INDIFFERENT	ml34Ei_wrv0	MPREb_k6QjZh7HY0P	UCi8GM87-rF8TY_qJatAO0Ow
24	Everblue (but it's lofi hiphop)	rinov	Everblue (but it's lofi hiphop)	INDIFFERENT	sG2zXlMdzz8	MPREb_5xwxf2TeEcY	UCXSW0f2aAWNos9cvni0RdpA
51	"Mind Conductor (From ""Little Witch Academia"") (feat. Rachellular)"	re:TYE	"Mind Conductor (From ""Little Witch Academia"")"	INDIFFERENT	jZKzHqZLX4U	MPREb_miIQlL2yYST	UCixC1iu8u_DpmP73JDkweQg
140	いんふぃにてぃ・もふりてぃ！ - InfinityMoflity (feat. Nanahira)	p19	INFINITIY MOFULITY	INDIFFERENT	uXUOXxnnNs8	MPREb_YKYgTRuDBtS	UCwqlPhOXn1BWdxo8bQanvDA
154	nai nai (shadows house lofi)	luvbyrd	nai nai (shadows house lofi)	INDIFFERENT	LBvwAkrSrSM	MPREb_M4vdIxXOcp0	UCOxj1aTyCiGoG8kw15fl06w
121	星座になれたら - If I could be a constellation	kessoku band	Kessoku Band	INDIFFERENT	-LwBbLa_Vhc	MPREb_aXFdK5T06E3	UC6IhDHJbJUoRJGUPnlh5GRQ
98	Before My Body Is Dry feat. Lollia (dj-Jo Remix) (feat. Lollia)	dj-Jo	Before My Body Is Dry feat. Lollia (dj-Jo Remix)	INDIFFERENT	ug7x8ZgXIbo	MPREb_JKnT6gKbKwb	UC7d4s6ekX2FgRjjTqmngp9w
219	unravel feat. Hatsune Miku (dj-Jo Remix) [Full] (feat. Hatsune Miku)	dj-Jo	unravel feat. Hatsune Miku (dj-Jo Remix)	INDIFFERENT	JO6nC_4o138	MPREb_PY95xePpB6O	UC7d4s6ekX2FgRjjTqmngp9w
173	"Shangri-La (From ""Soukyuu no Fafner"")"	aLf	"Shangri-La (From ""Soukyuu no Fafner"")"	INDIFFERENT	trLdyziWGt4	MPREb_0Jjw5vErFYb	UCPN_3jFE9vnWjowLkT1P7Cw
2	family name	ZOC	family name	INDIFFERENT	wfkPD1c6ZOQ	MPREb_YXEsTE2MZOd	UCISmknDGDMwkuuALrOjIDow
49	The First Town	Yuki Kajiura	SWORD ART ONLINE MUSIC COLLECTION	INDIFFERENT	9r785y3f1Nk	MPREb_qaXiVRqhKfT	UCH-6nujw1qBPOvqzFSKSMug
144	fake garden	Yuki Kajiura	NOIR ORIGINAL SOUNDTRACK II	INDIFFERENT	b2-s_ySi-SU	MPREb_4YJrjDt9LVL	UCH-6nujw1qBPOvqzFSKSMug
147	A Tender Feeling	Yuki Kajiura	SWORD ART ONLINE MUSIC COLLECTION	INDIFFERENT	bfaBr7EuZCE	MPREb_qaXiVRqhKfT	UCH-6nujw1qBPOvqzFSKSMug
206	the world extra ver.	Yuki Kajiura	.hack//EXTRA SOUNDTRACKS	INDIFFERENT	fVn1ypgFvAc	MPREb_Cxl8zgY1FT0	UCH-6nujw1qBPOvqzFSKSMug
229	Sis Puella Magica!	Yuki Kajiura	Puella Magi Madoka Magica Music Collection	INDIFFERENT	bzlHPlq8hIs	MPREb_o53BfqlXO3h	UCH-6nujw1qBPOvqzFSKSMug
22	花に亡霊 - Ghost in a Flower	Yorushika	Ghost in a Flower	INDIFFERENT	qaOPHnbaBdM	MPREb_HslqM0JY2SQ	UCabLXblrQG4cO8F9qdd4Xsw
122	FLY ME TO THE MOON (2020 Version)	Yoko Takahashi	Evangelion Finally	INDIFFERENT	J07vEAGtm8U	MPREb_8SKYE54tKPJ	UCDhu-ZkMMxPNtEyzk-NgzcA
220	The Cruel Angel's Thesis (Director's Edit Version)	Yoko Takahashi	NEON GENESIS EVANGELION (Original Series Soundtrack)	INDIFFERENT	k8ozVkIkr-g	MPREb_qscg5YOtlkb	UCDhu-ZkMMxPNtEyzk-NgzcA
32	祝福	YOASOBI	祝福	INDIFFERENT	2eNEQ0cQtkI	MPREb_nSR6JB0jEP5	UCI6B8NkZKqlFWoiC_xE-hzA
242	夜に駆ける	YOASOBI	THE BOOK	INDIFFERENT	mJ1N7-HyH1A	MPREb_hqiB0KumHYT	UCI6B8NkZKqlFWoiC_xE-hzA
107	Hanezeve caradhina : Made in Abyss (Remix)	YO-HA	Hanezeve caradhina : Made in Abyss (Remix)	INDIFFERENT	_JlNZxu82yg	MPREb_o1bxFxGIA08	UCuch8VHPJJRiT93--aafyng
114	"A Cruel Angel's Thesis (From ""Neo Genesis Evangelion"") (Cover Version) (feat. Natália Martire)"	Wood Pedroso	"A Cruel Angel's Thesis (From ""Neo Genesis Evangelion"") (Cover Version)"	INDIFFERENT	Wu9bfOsB-Zk	MPREb_505yuO10MEa	UC6MEGE1ZpdTjA3QRMU34pDQ
127	MAKE UP YOUR MIND	WAIN L	SUPER EUROBEAT VOL.44 EXTENDED VERSION	INDIFFERENT	K03qbalEL8w	MPREb_Vq2fcfBdZ0J	UCxV1mbGoH7SksK9yH3viiaA
103	Rascal Does Not Dream of a Simple Date	Valley Swerve	Rascal Does Not Dream of a Simple Date	INDIFFERENT	VnvY8jPjDjk	MPREb_K6P35TvcwMx	UCSpYaU7Oh-Ym0kKuCtz2uEw
