	title	artist	album	likeStatus	videoId	albumId	artistId
6	A Forest's Lullaby	Edin Kaso	A Forest's Lullaby	LIKE	k2cFia1L2Eg	MPREb_yWCiiX0GzS5	UCgmQ97xNyp1ojhdHmqoCROQ
4	DEAREST DROP	田所あずさ	DEAREST DROP	INDIFFERENT	KLrul_HngzU	MPREb_ExtUwM2R7kB	UCRvaiE7tF1BQNRM6k4XBr3Q
11	God knows...	涼宮ハルヒ (CV.平野 綾)	涼宮ハルヒの詰合	INDIFFERENT	5QNaSMiZ_-o	MPREb_ueQzjyP4WDe	UC2ebnlO47ucpuKE2q7SDpEw
38	Nameless Story	寺島拓篤	Nameless Story【アーティスト盤】	INDIFFERENT	W2_V7X6fJ18	MPREb_tP93GJb4liV	UCueVme8iMXa7dqXjD2Z5pSQ
79	Watashi no kare wa pilot	tibonev	Watashi no kare wa pilot	INDIFFERENT	e_eMbAbdRA8	MPREb_SGqhD1Zem88	UC6CJVbROU9PVLImB2FTirNg
72	Ride on shooting star(KING曲)	the pillows	Rock stock & too smoking the pillows	INDIFFERENT	kLwJ95A2XqA	MPREb_N8SJrms1KAZ	UCogQLYCu9_oOqBsZldco0Jg
7	My Dearest	supercell	My Dearest	INDIFFERENT	WmZQFfypvhg	MPREb_NwPkWzon3US	UCjlifcVO6r-V5RSh3eB1lLg
20	ヒーロー - Hero	supercell	Today Is A Beautiful Day	INDIFFERENT	dSx77g4yIek	MPREb_769O81OliPL	UCjlifcVO6r-V5RSh3eB1lLg
67	Everblue (but it's lofi hiphop)	rinov	Everblue (but it's lofi hiphop)	INDIFFERENT	sG2zXlMdzz8	MPREb_5xwxf2TeEcY	UCXSW0f2aAWNos9cvni0RdpA
91	"Mind Conductor (From ""Little Witch Academia"") (feat. Rachellular)"	re:TYE	"Mind Conductor (From ""Little Witch Academia"")"	INDIFFERENT	jZKzHqZLX4U	MPREb_miIQlL2yYST	UCixC1iu8u_DpmP73JDkweQg
25	いんふぃにてぃ・もふりてぃ！ - InfinityMoflity (feat. Nanahira)	p19	INFINITIY MOFULITY	INDIFFERENT	uXUOXxnnNs8	MPREb_YKYgTRuDBtS	UCwqlPhOXn1BWdxo8bQanvDA
23	family name	ZOC	family name	INDIFFERENT	wfkPD1c6ZOQ	MPREb_YXEsTE2MZOd	UCISmknDGDMwkuuALrOjIDow
35	fake garden	Yuki Kajiura	NOIR ORIGINAL SOUNDTRACK II	INDIFFERENT	b2-s_ySi-SU	MPREb_4YJrjDt9LVL	UCH-6nujw1qBPOvqzFSKSMug
37	the world extra ver.	Yuki Kajiura	.hack//EXTRA SOUNDTRACKS	INDIFFERENT	fVn1ypgFvAc	MPREb_Cxl8zgY1FT0	UCH-6nujw1qBPOvqzFSKSMug
89	The First Town	Yuki Kajiura	SWORD ART ONLINE MUSIC COLLECTION	INDIFFERENT	9r785y3f1Nk	MPREb_qaXiVRqhKfT	UCH-6nujw1qBPOvqzFSKSMug
22	花に亡霊 - Ghost in a Flower	Yorushika	Ghost in a Flower	INDIFFERENT	qaOPHnbaBdM	MPREb_HslqM0JY2SQ	UCabLXblrQG4cO8F9qdd4Xsw
75	祝福	YOASOBI	祝福	INDIFFERENT	2eNEQ0cQtkI	MPREb_nSR6JB0jEP5	UCI6B8NkZKqlFWoiC_xE-hzA
9	フリージア - Freesia	Uru	Monochrome	INDIFFERENT	e1EExQiRhC0	MPREb_wYZqwr4gisf	UCaqHgiRUwSDkopM98LEZ5_g
13	Again from Your Lie in April	Theishter	Again from Your Lie in April	INDIFFERENT	gqljS57gkEE	MPREb_vLMERsfH5Wa	UCl70AS-6kW7bgDJ7FTlSJ1A
15	Beautiful Rain	The Cavemen.	ROOTS	INDIFFERENT	3fXu-Sl6a2M	MPREb_6hKvW10cZGi	UCoFTT1b0bB7oXarWEa94Aow
76	The final stroke	Tatsuya Kato	"""Free!-the Final Stroke-"" the second volume Original Soundtrack: Never Ending Blue"	INDIFFERENT	4nW_Gn3tBKk	MPREb_z8J25xMAAig	UCIQDQHtnxALRIu-6oE7QHzA
10	Recollection	Takashi Ohmama	MOBILE SUIT GUNDAM Twilight AXIS Original Motion Picture Soundtrack	INDIFFERENT	4XxrTDnYlkI	MPREb_RqTeWRDAs3v	UCx1RJPwnIFqpHQkM8fzw8Cw
93	first death	TK from Ling tosite sigure	first death	INDIFFERENT	KrN3r5Jnih0	MPREb_Z2ci2l8mG5J	UC8Du0rASQFHx7CxziS4OuIA
34	Call Me Call Me	Steve Conte	COWBOY BEBOP (Original Motion Picture Soundtrack 3 - Blue)	INDIFFERENT	10YHsVc01IY	MPREb_p8yilTbL7F8	UCxk6zgJn87I4ZORy4bLdjUQ
73	Charlotte	Sody	Charlotte	INDIFFERENT	JNbKbmQVAMc	MPREb_FIRlQwPhLhU	UCe1V_Dl6gCWehTv_FtipgfA
41	The Rumbling	SiM	The Rumbling	INDIFFERENT	qpHvj5pvvhg	MPREb_y2S0A24BNEY	UCZ3k79bJuQd5w9qAiH4VPwQ
27	The Egg and I	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack)	INDIFFERENT	AExv2dp2MKI	MPREb_asHLU4Jr7nQ	UCFhMA8ygjzH72UqPf7PmlUg
45	Rush	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack)	INDIFFERENT	XtxsYF4e3uM	MPREb_asHLU4Jr7nQ	UCFhMA8ygjzH72UqPf7PmlUg
61	Avid (feat. mizuki)	SawanoHiroyuki[nZk]	Avid	INDIFFERENT	xg6gL_feXW0	MPREb_qEWGfpuGQIn	UCy3Lx1fNl4XnxleZBJK_PXw
71	Barricades <MODv> (feat. Yosh)	SawanoHiroyuki[nZk]	iv	INDIFFERENT	nmfx3Hv5IrM	MPREb_u10CJJzhVmj	UCy3Lx1fNl4XnxleZBJK_PXw
39	Torches - Vinland Saga (Lofi Version)	Sad Gatomon	Torches - Vinland Saga (Lofi Version)	INDIFFERENT	IkFlknVVgV8	MPREb_ECYxbjTGDlh	
74	ひたむき - Hitamuki	SUPER BEAVER	Hitamuki	INDIFFERENT	SjFT6zJakoM	MPREb_aI2WqXWtFbb	UCv0UWX7TdthyRGm7B05kKlQ
18	FIRE BIRD	Roselia	FIRE BIRD	INDIFFERENT	Qf87EzO2lxw	MPREb_1vLZ1SKZno4	UCJzgTYxZKiK-e2_0Y5hPEAg
26	Divinity (feat. Amy Millan)	Porter Robinson	Worlds	INDIFFERENT	FQr3-k9Ea1Y	MPREb_MUMGxJfU0BL	UCUt2uP6O_UBJp4aBx5KjQjA
90	2b A Master	Pokemon	Pokémon 2.B.A. Master	INDIFFERENT	qGHjDDsH93Q	MPREb_mAiOF47ZbAH	UCInGSBmhKq1QVyyV9C6uzTw
30	Make My Day!	Piko	Make My day!	INDIFFERENT	gGvMZOoI6O0	MPREb_D88FUA8dh4H	UC4EONUoJepm7M7V8uUKgt4g
96	Kuusou Mesorogiwi (Mirai Nikki Opening) Feat. Raon Lee (feat. Raon Lee)	PelleK	Covers Vol. 20	INDIFFERENT	5p46qqAyYa4	MPREb_i8BcDaxxmYA	UCJekkpVKmFRsvnTo5BaJxww
68	One Last Kiss - Evangelion (Lofi Remix)	Palademix	Ani-Lofi, Vol.3	INDIFFERENT	qHf0upOxNO4	MPREb_1BGuqyVkcaV	UCdQuSZhgeuB8Hu6yA2512ig
85	Clock Strikes	ONE OK ROCK	JINSEI KAKETE BOKU WA	INDIFFERENT	JruzuDqfRAE	MPREb_CiR6EF1tKGB	UCYXU4IweiEiwKHzTcaKRAzw
3	Kiri	Monoral	Turbulence (International)	INDIFFERENT	rIi9LLqx5t4	MPREb_tz6pAAmylwa	UCFeL0lSZBNt1bwtKaBEnong
88	"Broken Sky (TVアニメ「無能なナナ」オープニングテーマ) - Broken Sky (TV Anime ""Munou Na Nana"" Opening Theme)"	Miyu Tomita	"Broken Sky (TV Anime ""Munou Na Nana"" Opening Theme)"	INDIFFERENT	6SCoDx0D46M	MPREb_jtrtS7MBbrM	UCF-fqTUJouUyT1QpPn7NIWQ
53	Kosaki Groove	Mikazuki BIGWAVE	Singles Vol.2	INDIFFERENT	ADOpgWhrPmA	MPREb_38iI4ix6YoT	UCquplJNfQZgvRMaj8i9F9XA
69	"Nezuko's Theme (From ""Demon Slayer: Kimetsu no Yaiba"")"	Mewsic	"Nezuko's Theme (From ""Demon Slayer: Kimetsu no Yaiba"")"	INDIFFERENT	XTWiIlNz_J4	MPREb_T8A7H0UIKkl	UCdL2qKbSQsEAKymE25GJu1w
31	Over Soul	Megumi Hayashibara	Over Soul	INDIFFERENT	G85XxnQyI0A	MPREb_ST9ejHbXw9O	UCxYgBrO_14hB_-CAc77Hh7Q
97	I'll Give You Romance (Dragon Ball ED 1)	Megami33	I'll Give You Romance (Dragon Ball ED 1)	INDIFFERENT	BcVEiKpU6Rw	MPREb_nVmf3lthSkz	UClq7L9oirjKfjp_E2E0Uuog
46	The Real Folk Blues	Mai Yamane	COWBOY BEBOP Vitaminless	INDIFFERENT	CjUVTEExfBg	MPREb_14hbvevxvAB	UCmR7JSS_-D8WtR8SCnazq0Q
47	STYX HELIX	MYTH & ROID	eYe's	INDIFFERENT	7uJxtwBFxxI	MPREb_s1jKIR8bM8t	UCy-KRbBQm9bV0Kl0mSyVhAw
56	沸き上がる闘志 - The Rising Fighting Spirit	MUSASHI PROJECT	NARUTO ORIGINAL SOUNDTRACK	INDIFFERENT	an4Rx9eq6Lw	MPREb_f43vnfDbJqB	UCaCcEjxX64iMVm5Kl-imM5Q
83	Shiki No Uta (Tribute to Samurai Champloo)	MINMI	essence	INDIFFERENT	5tJBLN8ZtKU	MPREb_5EUTKtFKgdF	UCOi-UdY8K_1-x9ohwERcw8g
36	Shiver	Lucy Rose	Like I Used To	INDIFFERENT	cwCNBcj8XAg	MPREb_8bKllg6udOS	UCHa3H70CsNHC_2htqz9sNyg
78	Angel Beats! Brave Song	Lucas King	The Anime Album	INDIFFERENT	yVHy-TjL8qc	MPREb_xqIqjkG8ztI	UCqUMMxXXrmxfA9Kty2430gA
19	Cowboy Bebop Lofi (Jazzhop)	LoFi Hip Hop	Lofi Hip Hop Jazz	INDIFFERENT	vbVh095HKhY	MPREb_4MNJZkIAvPN	UCTKRgWNftEYcnXHugbX5bvA
52	Oath Sign	LiSA	"LOVER""S""MiLE"	INDIFFERENT	mUDhgvxYXGc	MPREb_IhkqaPzKfIk	UCt4rbOMLsVxeMsoaRdTfr5A
17	Alone in the Dark	Kyoto After Midnight	Alone In The Dark	INDIFFERENT	kDpTGnB5OWc	MPREb_6iEzYfa9C1P	UCIr4_W877Mx5UI_qW7c_-tw
40	Deeply Fast	Kotaro Nakagawa	CODE GEASS Lelouch of the Rebellion R2 Original Motion Picture Soundtrack 1	INDIFFERENT	kw0lxagEslg	MPREb_MVmwBS1SUon	UCc1KpDhh6L2C7brNZL3TQow
55	Cruel Angel's Thesis but is it okay if it's lofi?	Kijugo	Cruel Angel's Thesis but is it okay if it's lofi?	INDIFFERENT	j2T2m_kYP8Y	MPREb_g2mFiimYAzn	UCxW-KiOyle077bsbmV2ssYA
44	Fermentation	Kevin Penkin	The Rising of the Shield Hero Original Soundtrack “Dusk”	INDIFFERENT	bdTYtzovyJU	MPREb_WQMEGXye5PX	UCmUdoXixFr4EffDIQkarfLg
98	The Rising of the Shield Hero	Kevin Penkin	The Rising of the Shield Hero Original Soundtrack “Dusk”	INDIFFERENT	DzKFxfgZAdg	MPREb_WQMEGXye5PX	UCmUdoXixFr4EffDIQkarfLg
21	OO GUNDAM	Kenji Kawai	MOBILE SUIT GUNDAM 00 Original Motion Picture Soundtrack 03	INDIFFERENT	SDrQQbwOtmw	MPREb_YzFHTQYzLHg	UCaI5ly_PCCPU9TswcUgcpuA
1	Plastic Smile	Kaori Ishihara	Plastic Smile	INDIFFERENT	8VWqzFpnAGQ	MPREb_8Bemtco8zuQ	UC0E-q1bO3Yv62txwf1BxzvQ
43	Magia	Kalafina	Magia	INDIFFERENT	_Gixyv8n-58	MPREb_HSsXWLhs2qM	UCXL1bL4sTQatHJNLbTH4GcA
54	The Ancient Magus Bride's Main Theme	Junichi Matsumoto	The Ancient Magus Bride O.S.T.1	INDIFFERENT	pv5TRDljJeQ	MPREb_oP9r8ervdrj	UCC9TfDqkdJxNs2Or3BPt4UQ
16	The Legend of Ashitaka (Ending)	Joe Hisaishi	Princess Mononoke Soundtrack	INDIFFERENT	YKQ9v_cz9Y4	MPREb_na5qtbN80uQ	UCeoT9BqyKRktIHvQnWE8zug
29	海の見える街 - A Town with an Ocean View	Joe Hisaishi	Kiki's Delivery Service Soundtrack Music Collection	INDIFFERENT	cZlrc8JCeWw	MPREb_XK1vJQGWMc9	UCeoT9BqyKRktIHvQnWE8zug
81	One Summer Day	Joe Hisaishi	Spirited Away Soundtrack	INDIFFERENT	iOYAl37AScY	MPREb_X80BdVgk6eN	UCeoT9BqyKRktIHvQnWE8zug
60	Nagashi	Jigoku Shoujo	The Temple of Love	INDIFFERENT	GCF7-duICBU	MPREb_l1vXGpTY3NG	UC3IZJSFOprGv3jaKnaT0T8A
24	Brave The Ocean	Hiroyuki Sawano	Re:CREATORS (Original Soundtrack)	INDIFFERENT	UmMpSQAXgCw	MPREb_HgI5rNx7dCK	UCy3Lx1fNl4XnxleZBJK_PXw
42	A-0picturez	Hiroyuki Sawano	ALDNOAH.ZERO (Original Soundtrack)	INDIFFERENT	yrqi546J7hA	MPREb_bQxSkMIuVjz	UCy3Lx1fNl4XnxleZBJK_PXw
87	cóunter・attàck-mˈænkάɪnd	Hiroyuki Sawano	TVアニメ「進撃の巨人」オリジナルサウンドトラック	INDIFFERENT	icSrzREkNJM	MPREb_V5AagYs4EfU	UCy3Lx1fNl4XnxleZBJK_PXw
63	こころはタマゴ - Kokoro Wa Tamago	Hironobu Kageyama	Super Sentai Series: Theme Songs Collection, Vol. 3	INDIFFERENT	sV6-Pb99ykQ	MPREb_VsWM6yV2WX8	UCaSg7S3Cnjg1Hcw28yPQi0w
0	PINK BLOOD	Hikaru Utada	PINK BLOOD	INDIFFERENT	tq2Gs7YaOx8	MPREb_wmmhTuiHtJl	UCfDndVwpf3tOF-vDmFQveog
8	African Samurai (feat. Denzel Curry)	Flying Lotus	Yasuke	INDIFFERENT	YDjFx94hf34	MPREb_N3vCMImc4Q8	UCJvOvKwxPEL-4RtSvu_nWhQ
59	約束 - Yakusoku	FRIENDS	SOLAR	INDIFFERENT	QZZocDOcHMo	MPREb_J9e3ZlFHP4G	UClyBKVqnKNd5WGGYDx3fiGQ
70	GO!!! ～15th Anniversary ver.～ - GO!!! 15th Anniversary version	FLOW	Fighting Dreamers	INDIFFERENT	8WmOjPl0m5I	MPREb_V87XY7cewC6	UCJCEjx_2PIFi97rJjjfwrcQ
86	DAYS -PIANO HOUSE Mix- - Days (Paino House Mix)	FLOW	Coupling Collection	INDIFFERENT	xolPrrh4x8s	MPREb_lnKFpL0IZfC	UCJCEjx_2PIFi97rJjjfwrcQ
94	"A Cruel Angel's Thesis (from ""Neon Genesis Evangelion"")"	Eleviisa	"A Cruel Angel's Thesis (from ""Neon Genesis Evangelion"")"	INDIFFERENT	ORBXFnJ675k	MPREb_sLSY0A3FVIw	UC6nCZD_e9I_3ZBDjpM2W96A
99	Renai Circulation	EileMonty	Renai Circulation	INDIFFERENT	e6Szas4_86E	MPREb_9tBqorUn49J	UCvzx59axt19l9fAApmJjzHw
82	Guren No Yumiya [Attack On Titan]	Eddie van der Meer	Anime Songs #1	INDIFFERENT	4T1hudu3YDw	MPREb_shRbygzhodq	UCYQhazHG7kkhQZAa9kt-AJw
92	Here With You (Future Diary: Mirai Nikki)	Eddie van der Meer	Anime Songs #13	INDIFFERENT	SB41PrxGXOY	MPREb_cE7nSg0bFHt	UCYQhazHG7kkhQZAa9kt-AJw
64	Fleet of Littleships	Dolce Triade	LASTEXILE O.S.T.2	INDIFFERENT	APK8-H9BkB0	MPREb_ozxM7MzIUQe	UC5O_mx8wlrAyQqkSY3q5D7A
80	Cover Stories	Dolce Triade	LASTEXILE O.S.T.	INDIFFERENT	s3LALuIEYB4	MPREb_10g8UqMCPw1	UC5O_mx8wlrAyQqkSY3q5D7A
12	Castle in the Sky	Dmoreno	Castle in the Sky	INDIFFERENT	_Fkv0WtmIM0	MPREb_f27IpyhJRri	UC4nr9hknFtAKXKZqfO8V7Jw
51	Long Shot (Re:Zero Season 2 Part 2 Opening)	Dima Lancaster	Long Shot (Re:Zero Season 2 Part 2 Opening)	INDIFFERENT	GAew2f6oDrs	MPREb_FwBuEbHAHfo	UC7l7DqckS_7WwlHqxO82FWQ
5	give it back	Cö shu Nie	give it back	INDIFFERENT	VqO8n82hOck	MPREb_UJESv3R9jDA	UCXQbmowL6Ln_hRqY58_OH4g
57	BLOODY STREAM	Coda Piano Trio	ebony & ivory	INDIFFERENT	O5_ajaD5nxA	MPREb_k51SBjrhgVH	UCrnxiazaAuznZJS0mAcuiWg
77	Libera Me from Hell	Cement City	Cement City Vol. 1: Housetrapped	INDIFFERENT	-7S2iy28bag	MPREb_1sbC3GF3nWj	UC8NRe3DPSlBACqeSJgwIeFA
50	"Naruto Ending Theme ""Wind"" (Instrumental)"	Celestial Alignment	"Naruto Ending Theme ""Wind"""	INDIFFERENT	KONDnh9ARwQ	MPREb_cwSSeOr1Rhi	UCj6C-esGVkW8gbWqTJ1GVsg
48	CAPTAIN TSUBASA 3 (MIX SHOTS) (Remix)	COMMAN	Our distant galaxy	INDIFFERENT	ZW6j3TToJ-E	MPREb_HobpLbP1eMJ	UCqUTtYya9IWQf4JzelxHfLw
95	世界は恋に落ちている - From THE FIRST TAKE - Sekaiha koini ochiteiru from the first take	CHiCO with HoneyWorks	Sekaiha koini ochiteiru from the first take	INDIFFERENT	wdCsmkOKyYM	MPREb_uh1evkvcxtO	UCiFTXwJIU2oPtuD-xq4h9wg
65	Saint Seiya (Pegasus Fantasy) Opening Female Metal version	Berioska	Saint Seiya (Pegasus Fantasy) Opening Female Metal version	INDIFFERENT	XohaNu3rRTw	MPREb_2b9s5BnFfNI	UCAoJxsbZoRnNzvsI_6VnO8w
32	Souvenir	BUMP OF CHICKEN	Souvenir	INDIFFERENT	4DBnfKPbixs	MPREb_yzzASkVmvXs	UC9Mz1pKJIKbwoQk_YZEjDew
