	title	artist	album	likeStatus	videoId	albumId	artistId
6	A Forest's Lullaby	Edin Kaso	A Forest's Lullaby	LIKE	k2cFia1L2Eg	MPREb_yWCiiX0GzS5	UCgmQ97xNyp1ojhdHmqoCROQ
4	DEAREST DROP	田所あずさ	DEAREST DROP	INDIFFERENT	KLrul_HngzU	MPREb_ExtUwM2R7kB	UCRvaiE7tF1BQNRM6k4XBr3Q
11	God knows...	涼宮ハルヒ (CV.平野 綾)	涼宮ハルヒの詰合	INDIFFERENT	5QNaSMiZ_-o	MPREb_ueQzjyP4WDe	UC2ebnlO47ucpuKE2q7SDpEw
38	Nameless Story	寺島拓篤	Nameless Story【アーティスト盤】	INDIFFERENT	W2_V7X6fJ18	MPREb_tP93GJb4liV	UCueVme8iMXa7dqXjD2Z5pSQ
79	Watashi no kare wa pilot	tibonev	Watashi no kare wa pilot	INDIFFERENT	e_eMbAbdRA8	MPREb_SGqhD1Zem88	UC6CJVbROU9PVLImB2FTirNg
72	Ride on shooting star(KING曲)	the pillows	Rock stock & too smoking the pillows	INDIFFERENT	kLwJ95A2XqA	MPREb_N8SJrms1KAZ	UCogQLYCu9_oOqBsZldco0Jg
7	My Dearest	supercell	My Dearest	INDIFFERENT	WmZQFfypvhg	MPREb_NwPkWzon3US	UCjlifcVO6r-V5RSh3eB1lLg
20	ヒーロー - Hero	supercell	Today Is A Beautiful Day	INDIFFERENT	dSx77g4yIek	MPREb_769O81OliPL	UCjlifcVO6r-V5RSh3eB1lLg
183	君の知らない物語 - Kimino Shiranai Monogatari	supercell	Kimino Shiranai Monogatari	INDIFFERENT	iSxeHWSpN98	MPREb_bn3YUOpuZLV	UCjlifcVO6r-V5RSh3eB1lLg
241	Love & Roll	supercell	Kimino Shiranai Monogatari	INDIFFERENT	kuz0jewAA1c	MPREb_bn3YUOpuZLV	UCjlifcVO6r-V5RSh3eB1lLg
239	Kimi Ga Yobu Namae~Yume No Tsuzuki (Piano Cover)	sammy	Piano for everyday -Summer in Japan-	INDIFFERENT	ml34Ei_wrv0	MPREb_k6QjZh7HY0P	UCi8GM87-rF8TY_qJatAO0Ow
67	Everblue (but it's lofi hiphop)	rinov	Everblue (but it's lofi hiphop)	INDIFFERENT	sG2zXlMdzz8	MPREb_5xwxf2TeEcY	UCXSW0f2aAWNos9cvni0RdpA
91	"Mind Conductor (From ""Little Witch Academia"") (feat. Rachellular)"	re:TYE	"Mind Conductor (From ""Little Witch Academia"")"	INDIFFERENT	jZKzHqZLX4U	MPREb_miIQlL2yYST	UCixC1iu8u_DpmP73JDkweQg
25	InfinityMoflity (feat. Nanahira)	p19	INFINITIY MOFULITY	INDIFFERENT	uXUOXxnnNs8	MPREb_YKYgTRuDBtS	UCwqlPhOXn1BWdxo8bQanvDA
175	nai nai (shadows house lofi)	luvbyrd	nai nai (shadows house lofi)	INDIFFERENT	LBvwAkrSrSM	MPREb_M4vdIxXOcp0	UCOxj1aTyCiGoG8kw15fl06w
148	星座になれたら - If I could be a constellation	kessoku band	Kessoku Band	INDIFFERENT	-LwBbLa_Vhc	MPREb_aXFdK5T06E3	UC6IhDHJbJUoRJGUPnlh5GRQ
128	Before My Body Is Dry feat. Lollia (dj-Jo Remix) (feat. Lollia)	dj-Jo	Before My Body Is Dry feat. Lollia (dj-Jo Remix)	INDIFFERENT	ug7x8ZgXIbo	MPREb_JKnT6gKbKwb	UC7d4s6ekX2FgRjjTqmngp9w
225	unravel feat. Hatsune Miku (dj-Jo Remix) [Full] (feat. Hatsune Miku)	dj-Jo	unravel feat. Hatsune Miku (dj-Jo Remix)	INDIFFERENT	JO6nC_4o138	MPREb_PY95xePpB6O	UC7d4s6ekX2FgRjjTqmngp9w
188	"Shangri-La (From ""Soukyuu no Fafner"")"	aLf	"Shangri-La (From ""Soukyuu no Fafner"")"	INDIFFERENT	trLdyziWGt4	MPREb_0Jjw5vErFYb	UCPN_3jFE9vnWjowLkT1P7Cw
23	family name	ZOC	family name	INDIFFERENT	wfkPD1c6ZOQ	MPREb_YXEsTE2MZOd	UCISmknDGDMwkuuALrOjIDow
35	fake garden	Yuki Kajiura	NOIR ORIGINAL SOUNDTRACK II	INDIFFERENT	b2-s_ySi-SU	MPREb_4YJrjDt9LVL	UCH-6nujw1qBPOvqzFSKSMug
37	the world extra ver.	Yuki Kajiura	.hack//EXTRA SOUNDTRACKS	INDIFFERENT	fVn1ypgFvAc	MPREb_Cxl8zgY1FT0	UCH-6nujw1qBPOvqzFSKSMug
89	The First Town	Yuki Kajiura	SWORD ART ONLINE MUSIC COLLECTION	INDIFFERENT	9r785y3f1Nk	MPREb_qaXiVRqhKfT	UCH-6nujw1qBPOvqzFSKSMug
170	A Tender Feeling	Yuki Kajiura	SWORD ART ONLINE MUSIC COLLECTION	INDIFFERENT	bfaBr7EuZCE	MPREb_qaXiVRqhKfT	UCH-6nujw1qBPOvqzFSKSMug
234	Sis Puella Magica!	Yuki Kajiura	Puella Magi Madoka Magica Music Collection	INDIFFERENT	bzlHPlq8hIs	MPREb_o53BfqlXO3h	UCH-6nujw1qBPOvqzFSKSMug
22	花に亡霊 - Ghost in a Flower	Yorushika	Ghost in a Flower	INDIFFERENT	qaOPHnbaBdM	MPREb_HslqM0JY2SQ	UCabLXblrQG4cO8F9qdd4Xsw
149	FLY ME TO THE MOON (2020 Version)	Yoko Takahashi	Evangelion Finally	INDIFFERENT	J07vEAGtm8U	MPREb_8SKYE54tKPJ	UCDhu-ZkMMxPNtEyzk-NgzcA
226	The Cruel Angel's Thesis (Director's Edit Version)	Yoko Takahashi	NEON GENESIS EVANGELION (Original Series Soundtrack)	INDIFFERENT	k8ozVkIkr-g	MPREb_qscg5YOtlkb	UCDhu-ZkMMxPNtEyzk-NgzcA
75	祝福	YOASOBI	祝福	INDIFFERENT	2eNEQ0cQtkI	MPREb_nSR6JB0jEP5	UCI6B8NkZKqlFWoiC_xE-hzA
243	夜に駆ける	YOASOBI	THE BOOK	INDIFFERENT	mJ1N7-HyH1A	MPREb_hqiB0KumHYT	UCI6B8NkZKqlFWoiC_xE-hzA
135	Hanezeve caradhina : Made in Abyss (Remix)	YO-HA	Hanezeve caradhina : Made in Abyss (Remix)	INDIFFERENT	_JlNZxu82yg	MPREb_o1bxFxGIA08	UCuch8VHPJJRiT93--aafyng
141	"A Cruel Angel's Thesis (From ""Neo Genesis Evangelion"") (Cover Version) (feat. Natália Martire)"	Wood Pedroso	"A Cruel Angel's Thesis (From ""Neo Genesis Evangelion"") (Cover Version)"	INDIFFERENT	Wu9bfOsB-Zk	MPREb_505yuO10MEa	UC6MEGE1ZpdTjA3QRMU34pDQ
154	MAKE UP YOUR MIND	WAIN L	SUPER EUROBEAT VOL.44 EXTENDED VERSION	INDIFFERENT	K03qbalEL8w	MPREb_Vq2fcfBdZ0J	UCxV1mbGoH7SksK9yH3viiaA
132	Rascal Does Not Dream of a Simple Date	Valley Swerve	Rascal Does Not Dream of a Simple Date	INDIFFERENT	VnvY8jPjDjk	MPREb_K6P35TvcwMx	UCSpYaU7Oh-Ym0kKuCtz2uEw
9	フリージア - Freesia	Uru	Monochrome	INDIFFERENT	e1EExQiRhC0	MPREb_wYZqwr4gisf	UCaqHgiRUwSDkopM98LEZ5_g
126	斑にマーガレット - Sporadically Margaret (feat. konoco & Shinra-Bansho)	Touhou LostWord	Sporadically Margaret (feat. konoco & Shinra-Bansho)	INDIFFERENT	HzjRWObjGnE	MPREb_zYq4xb5pzkK	UCasN8o_lLTIBGRZJKHF0sUQ
221	Kazeno Oka	Tokyo Brass Style	Brasta Ghibli	INDIFFERENT	4uXM1kWecAo	MPREb_wVNzeD5uOqw	UCckgA2VFIyQwwOlW7PNk5EQ
13	Again from Your Lie in April	Theishter	Again from Your Lie in April	INDIFFERENT	gqljS57gkEE	MPREb_vLMERsfH5Wa	UCl70AS-6kW7bgDJ7FTlSJ1A
162	"Unravel (Opening de ""Tokyo Ghoul"")"	The Kira Justice	Covers	INDIFFERENT	RqbjxHv83R4	MPREb_u9PpZb0F3xm	UCXa77_IyFH_hQpmY33JdBDg
15	Beautiful Rain	The Cavemen.	ROOTS	INDIFFERENT	3fXu-Sl6a2M	MPREb_6hKvW10cZGi	UCoFTT1b0bB7oXarWEa94Aow
102	Fly Away (Taku & TeddyLoid For the Club Edit)	TeddyLoid	"Panty & Stocking with Garterbelt ""THE WORST ALBUM"""	INDIFFERENT	cqOicYZXb18	MPREb_dx9sOWZoQsM	UCSMEyA3pVYdTrO9HBXdfsfg
76	The final stroke	Tatsuya Kato	"""Free!-the Final Stroke-"" the second volume Original Soundtrack: Never Ending Blue"	INDIFFERENT	4nW_Gn3tBKk	MPREb_z8J25xMAAig	UCIQDQHtnxALRIu-6oE7QHzA
228	"Holy Night (From ""Toradora"") (feat. SleepingForest)"	Tara St. Michel	"Holy Night (From ""Toradora"")"	INDIFFERENT	BctvvEKL7rY	MPREb_kwkR32Q7FNP	UCcwo_hZwFgMNXyU4XGOrfWQ
217	Trackers & fugitives	Taku Iwasaki	The Irregular at Magic High School: Visitor Arc Original Sound Track	INDIFFERENT	LUg5GsVdA6Y	MPREb_7iOd01Vwbxh	UCJa9Q9fkv62ufebEIbUD--Q
10	Recollection	Takashi Ohmama	MOBILE SUIT GUNDAM Twilight AXIS Original Motion Picture Soundtrack	INDIFFERENT	4XxrTDnYlkI	MPREb_RqTeWRDAs3v	UCx1RJPwnIFqpHQkM8fzw8Cw
100	イザベラの唄 - Isabella's Lullaby	Takahiro Obata	The Promised Neverland Season1 Original Soundtrack	INDIFFERENT	-b8_89vlkaI	MPREb_AcX1vEyuQoJ	UC5BHf53AAtxG8Tk9LOwS5ew
142	イザベラの唄 (Mandolin Version) - Isabella's Lullaby (Mandolin Version)	Takahiro Obata	The Promised Neverland Season1 Original Soundtrack	INDIFFERENT	7grKvZTeYDo	MPREb_AcX1vEyuQoJ	UC5BHf53AAtxG8Tk9LOwS5ew
238	TOUGH BOY	TOM★CAT	アニメ北斗の拳 オリジナルE.P.	INDIFFERENT	bYbN2nyuN9Y	MPREb_2xhqb0EaqRJ	UCVroJrQLasvF9tJ37D8LU4A
93	first death	TK from Ling tosite sigure	first death	INDIFFERENT	KrN3r5Jnih0	MPREb_Z2ci2l8mG5J	UC8Du0rASQFHx7CxziS4OuIA
137	Unravel	TK from Ling tosite sigure	Unravel	INDIFFERENT	_5xakAnjXoI	MPREb_6EtsHDCisp9	UC8Du0rASQFHx7CxziS4OuIA
240	Isabella's Lullaby LOFI (The Promised Neverland)	Sunday Vibes	Isabella's Lullaby LOFI (The Promised Neverland)	INDIFFERENT	47Ee39wtcMw	MPREb_o5YxzgFiloP	UCQQTtAEVtRR_hkdVf8uByug
34	Call Me Call Me	Steve Conte	COWBOY BEBOP (Original Motion Picture Soundtrack 3 - Blue)	INDIFFERENT	10YHsVc01IY	MPREb_p8yilTbL7F8	UCxk6zgJn87I4ZORy4bLdjUQ
219	ヒトヒラのハナビラ - Hitohira No Hanabira	Stereopony	Hitohira No Hanabira	INDIFFERENT	5p1J3St6Eks	MPREb_Gswqei8Cs1i	UCFGynEut8a-BL3i8CrOpE8A
199	Aruarian Dance	Soul Jazz Collective	Suite For Nujabes, Vol. 4: Winter	INDIFFERENT	tvK0_Pbx0fk	MPREb_buywIHJL8Pn	UCDlRjNQXBTHrkK305n17pWg
73	Charlotte	Sody	Charlotte	INDIFFERENT	JNbKbmQVAMc	MPREb_FIRlQwPhLhU	UCe1V_Dl6gCWehTv_FtipgfA
41	The Rumbling	SiM	The Rumbling	INDIFFERENT	qpHvj5pvvhg	MPREb_y2S0A24BNEY	UCZ3k79bJuQd5w9qAiH4VPwQ
153	空色デイズ - Sorairo Days	Shoko Nakagawa	Big Bang!!!	INDIFFERENT	svO1L1uIxjM	MPREb_JruJFzbo5y1	UCOUH2Kcg3Lnz-GaM25xaROA
208	Unravel (Tokyo Ghoul) (Remix) (feat. Feora)	ShiroNeko	Anime Remix Collection, Vol. 01	INDIFFERENT	shE3GbU54ew	MPREb_zfstWlXikQx	UCLAtgxSRsP0ZNLUA4lsASpg
151	Hedgehog's Dilemma	Shiro SAGISU	NEON GENESIS EVANGELION (Original Series Soundtrack)	INDIFFERENT	CecwS4JBuZM	MPREb_qscg5YOtlkb	UCX1eEXAVyXoPviRXoEgKipQ
198	"99.9 (From ""Mob Psycho 100"")"	Shayne Orok	"99.9 (From ""Mob Psycho 100"")"	INDIFFERENT	syRPar-o0IM	MPREb_Sr7QC5bWNIb	UCJ6aXd6TsgvEQ9fRIF2qXiw
150	Shelter (Ghibli Orchestra Edition)	Seycara Orchestral	Shelter (Ghibli Orchestra Edition)	INDIFFERENT	W2sf1E0ZCs8	MPREb_yxMY257Q2PM	UCGjFqcstNo97oJNwNW7A77g
27	The Egg and I	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack)	INDIFFERENT	AExv2dp2MKI	MPREb_asHLU4Jr7nQ	UCFhMA8ygjzH72UqPf7PmlUg
45	Rush	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack)	INDIFFERENT	XtxsYF4e3uM	MPREb_asHLU4Jr7nQ	UCFhMA8ygjzH72UqPf7PmlUg
140	be human	Scott Matthew	Ghost In the Shell - Stand Alone Complex: Be Human	INDIFFERENT	VBvm9b9sPkY	MPREb_uX3Jq1d42v5	UCfYBUVWKoYAOUcw5-sZ0f3A
61	Avid (feat. mizuki)	SawanoHiroyuki[nZk]	Avid	INDIFFERENT	xg6gL_feXW0	MPREb_qEWGfpuGQIn	UCy3Lx1fNl4XnxleZBJK_PXw
71	Barricades <MODv> (feat. Yosh)	SawanoHiroyuki[nZk]	iv	INDIFFERENT	nmfx3Hv5IrM	MPREb_u10CJJzhVmj	UCy3Lx1fNl4XnxleZBJK_PXw
130	空と虚 - sora to utsuro	Sasanomaly	sora to utsuro	INDIFFERENT	_058b3pqzjI	MPREb_I1If2cK6G6c	UCK8DhDqtYgzSHf-krbesrEw
39	Torches - Vinland Saga (Lofi Version)	Sad Gatomon	Torches - Vinland Saga (Lofi Version)	INDIFFERENT	IkFlknVVgV8	MPREb_ECYxbjTGDlh	
186	"Yume No Youna (From ""Dr. Stone"")"	Sad Gatomon	Anime Lo-Fi	INDIFFERENT	tg7KluKtjVg	MPREb_CiiqE4iP6dy	UCAETOjIzTpcIU7KH0Bw2HqA
222	Goya no Machiawase (Noragami but it's lofi)	Sad Gatomon	Goya no Machiawase (Noragami but it's lofi)	INDIFFERENT	CSzYy4bHZaM	MPREb_WmFYc4SSnJd	UCAETOjIzTpcIU7KH0Bw2HqA
74	ひたむき - Hitamuki	SUPER BEAVER	Hitamuki	INDIFFERENT	SjFT6zJakoM	MPREb_aI2WqXWtFbb	UCv0UWX7TdthyRGm7B05kKlQ
90	2B A Master	Russell Velázquez	Pokémon - 2.B.A. Master	INDIFFERENT	63sWGukhEn8	MPREb_z0JXP78BIQf	
18	FIRE BIRD	Roselia	FIRE BIRD	INDIFFERENT	Qf87EzO2lxw	MPREb_1vLZ1SKZno4	UCJzgTYxZKiK-e2_0Y5hPEAg
211	Keep Heart	Roselia	Keep Heart / Original Call	INDIFFERENT	a5gkRSNKp-M	MPREb_lNc0VP3kU7z	UCJzgTYxZKiK-e2_0Y5hPEAg
112	Cyberpunk Edgerunners - I Really Want to Stay at Your House (Rock Version)	Ron Rocker	Cyberpunk Edgerunners - I Really Want to Stay at Your House (Rock Version)	INDIFFERENT	jvO5dWvWT9Q	MPREb_4w4QhkKpu8G	UCbsBk997u5-2Twi133XFiIQ
167	Hare Hare Yukai (The Melancholy of Haruhi Suzumiya Ed)	Relaxing Piano Crew	Anime Nostalgia - Relaxing Piano Covers for Sleeping	INDIFFERENT	frzUpIXKxvs	MPREb_zAdLAX54bb9	UCjcuTRnTTqa41ZwyuKJ6Ybw
121	Rainbow	ROUND TABLE featuring Nino	"ARIA The ANIMATION Ending Theme ""Rainbow"""	INDIFFERENT	vV8kiPG7TfE	MPREb_44ndbTPfv2z	UCQr7SxG6veVCbNZldkUqEUg
147	チキチキバンバン - chikichikibanban	QUEENDOM	chikichikibanban	INDIFFERENT	_UCl8krLzF4	MPREb_F61ExPKeVW9	UCV3CDCL-sivDIwNKGC-5lQw
26	Divinity (feat. Amy Millan)	Porter Robinson	Worlds	INDIFFERENT	FQr3-k9Ea1Y	MPREb_MUMGxJfU0BL	UCUt2uP6O_UBJp4aBx5KjQjA
160	"Welcome to Japari Park (From ""Welcome to Japari Park"")"	Platina Jazz	Anime Standards, Vol. 6	INDIFFERENT	dH_tzfw9vgg	MPREb_VGCu6apc5Hl	UCQGIG4uvAa83WkwTgRZ__LQ
30	Make My Day!	Piko	Make My day!	INDIFFERENT	gGvMZOoI6O0	MPREb_D88FUA8dh4H	UC4EONUoJepm7M7V8uUKgt4g
180	"The Raising Fighting Spirit (From ""Naruto"")"	PianoDeuss	Naruto Piano Collection, Vol. 2	INDIFFERENT	O1t06Sd4fZM	MPREb_tCurtRfRBXX	UClHa8gCWflYLpbx3LX12KQA
96	Kuusou Mesorogiwi (Mirai Nikki Opening) Feat. Raon Lee (feat. Raon Lee)	PelleK	Covers Vol. 20	INDIFFERENT	5p46qqAyYa4	MPREb_i8BcDaxxmYA	UCJekkpVKmFRsvnTo5BaJxww
68	One Last Kiss - Evangelion (Lofi Remix)	Palademix	Ani-Lofi, Vol.3	INDIFFERENT	qHf0upOxNO4	MPREb_1BGuqyVkcaV	UCdQuSZhgeuB8Hu6yA2512ig
127	inner universe	Origa	GHOST IN THE SHELL: STAND ALONE COMPLEX O.S.T.＋	INDIFFERENT	dP4t_GGl3Es	MPREb_tlhmCuGkNPb	UCnS0soCwkqJEMxzELigM67w
108	A Whole New World God Only Knows	Oratorio The World God Only Knows	A Whole New World God Only Knows	INDIFFERENT	W2qOxBlhS6U	MPREb_eawp3nYZaql	UCKYKUdHiEIN49oL4giyFjTA
85	Clock Strikes	ONE OK ROCK	JINSEI KAKETE BOKU WA	INDIFFERENT	JruzuDqfRAE	MPREb_CiR6EF1tKGB	UCYXU4IweiEiwKHzTcaKRAzw
104	憧れの果て - Akogare No Hate	No Regret Life	Akogareno Hate	INDIFFERENT	FAWjQ_BcR1Y	MPREb_zcmW8uXDYZ2	UCQE91JFSXoSXxanaZe9ipLA
