	title	artist	album	likeStatus	duration	videoId	albumId	artistId
6	No Social	The Shortwave Set	No Social	INDIFFERENT	2:57	XCgcvUmD2M4	MPREb_Lsa2R6r0uwN	UCdQ82Mbnk5N5xpUoYmi64CQ
0	Pieces Of The People We Love	The Rapture	Pieces Of The People We Love	INDIFFERENT	3:43	9PqkkBVfsD0	MPREb_vbhFH6PyfUy	UCeNX7t0ZUTG5q2fek3LHzeA
2	Calling Me	The Rapture	Pieces Of The People We Love	INDIFFERENT	3:44	cQEzsRzqzzE	MPREb_vbhFH6PyfUy	UCeNX7t0ZUTG5q2fek3LHzeA
9	Kingdom Of Doom	The Good, The Bad and The Queen	Kingdom Of Doom	INDIFFERENT	2:44	yjieSjiiCoA	MPREb_bpS61j15W4e	UCoKUuYBuR-RdUZNZLqJpuPQ
33	Herculean	The Good, The Bad and The Queen	Herculean	INDIFFERENT	3:59	oQu-76Y5O40	MPREb_aLS0bjdOizo	UCoKUuYBuR-RdUZNZLqJpuPQ
37	Green Fields	The Good, The Bad and The Queen	Green Fields	INDIFFERENT	2:30	EIGiyvjQl58	MPREb_JW8fxQyq88a	UCoKUuYBuR-RdUZNZLqJpuPQ
7	Next Girl	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	INDIFFERENT	3:18	W89jmsh1Tms	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
11	The Only One	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	INDIFFERENT	5:01	z8WDVphd6Io	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
12	She's Long Gone	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	INDIFFERENT	3:07	NN3Ibk1QgKE	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
13	Sinister Kid	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	INDIFFERENT	3:45	ubdbiXtNXpo	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
