	title	artist	album	likeStatus	videoId	albumId	artistId
39	Follow Like Wolves	Zion Train	Siren	INDIFFERENT	W9to_Ct2AuU	MPREb_CHP0gG5ouBZ	UCyYw2jeGRzfIPsVoHFThTGg
216	Movement Of The People	Zion Train	Zion Train: Love Revolutionaries	INDIFFERENT	HMHR9p-DzX8	MPREb_ONJ2YnODPz9	UCyYw2jeGRzfIPsVoHFThTGg
84	Atumbao	Youthie	The Roots Explorers	INDIFFERENT	3J2gsbBDq6A	MPREb_c1syquC7ZBR	UClD0-ggJDRZ7Wm4_DBpBPrA
186	Bum Bum	Yemi Alade	Black Magic (Deluxe)	INDIFFERENT	f1ljZ0bXcAo	MPREb_RNNrMv2Yeuo	UClVDzJUSV0X_tp2sceFHsxA
96	We Wish You a Reggae Christmas	Yellowman	A Very, Very Yellow Christmas	INDIFFERENT	VN97xTX4nis	MPREb_gjWPTnUolPa	UC84S9jo6JOt7mNKGxBgSXQQ
59	Leave Babylon (Dub)	Yehoud I	Dubpl8005	INDIFFERENT	TGRsUw2Cx2k	MPREb_eoeJ9STINH4	UCofpW-WV01kGD7XoQM1sevQ
94	The End Is Nigh Pray To The Sky	Yabass	Send Em To Outa Space	INDIFFERENT	7nwxWmAjU28	MPREb_rNZI4ibg46b	UCv0I38Hpc4wT8NH_Ry_JGnQ
82	Mama (Wicked Dub Division Meets North East Ska Jazz Orchestra)	Wicked Dub Division	Mama (Wicked Dub Division Meets North East Ska Jazz Orchestra)	INDIFFERENT	4rMFqNVoI6A	MPREb_9o83KA4M3z6	UCiZQRcSgEgbc3pmPlzJrQSg
181	Life Giver (Remix)	Vybz Kartel	Life Giver (Remix)	INDIFFERENT	I0dQm4aNiDQ	MPREb_gCOraiV5VGf	UCJuQbfQ7SEJdMmVqPT7rXZw
177	Healing Of The Nation (Bim One Remix)	Vibronics, Parvez, & Bim One Production	Healing Of The Nation	INDIFFERENT	eGT7oeyMGMU	MPREb_dIEtb2J3dZo	
123	Superstylin' Dub	Unknown Artist	Superstylin' Remixes	INDIFFERENT	exw1KnWqnFw	MPREb_n7ktmqHMZDf	UCDNRiRiGkl8gHYz70dYv5IA
109	Respect	Trinity	Respect	INDIFFERENT	VdWEXZaT4Ig	MPREb_y6u0F9RigJH	UCRKm39QnMBgEcB-UZJ5i43A
26	San San Rock	Thievery Corporation	Treasures From The Temple	INDIFFERENT	XgvWDmiKLWY	MPREb_n41mQAEYjeg	UCqx8axYJOduerya_chK-8Ag
167	Roots Train Dub (aka Dub Number One)	The Upsetters	Police And Thieves (Deluxe Edition)	INDIFFERENT	JAEOH6VEnzk	MPREb_sWApzbBjMF2	UCFCsABx-h6iF2D94EeXjkKg
129	Mountains Of Dub	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	Owoy1_xHEvs	MPREb_gsvm31gRa2x	UCdc7cbGGBdDAlA847U7NeXA
185	Fugitive Dub	The Skatalites	The Legendary Skatalites in Dub	INDIFFERENT	w31fCuAYiXY	MPREb_aJzrc8gSlPI	UCqfvoUw21k65k6hX4uPFoTA
119	Stop and Frisk (The New Jim Crow) (feat. Paul Mabin)	The Scientist	The Scientist Meets Ted Sirota's Heavyweight Dub	INDIFFERENT	vpeeT48wvVU	MPREb_o7laBi8esXW	UCyfqbpHwrH68qmeLatv1NmA
24	Jah War	The Ruts	The Crack	INDIFFERENT	C13M2oNymfU	MPREb_fyZ4Y4mJ3iq	UCijSRL9ovaHGVQzVii6yhrA
52	Lakibou People	The Last Space Travellers	Lakibou People	INDIFFERENT	cRYe8LJlu-g	MPREb_ILOWJ57rrj7	UCY6e4nDfY3O_LUFxD45vHCQ
8	Revolution (feat. Vale)	The Illuminated	Revolution / Hugh Dub Remix	INDIFFERENT	2pyV6OnMLDE	MPREb_b3kkDwMGnme	UC3KmjOdEhE-NtHT6TLCCZGQ
91	King	The Dubbstyle	Slow	INDIFFERENT	YeHuljt2-oc	MPREb_9UXbVnM1XyN	UCnKH8f2IgHJUaItstPZKEUg
81	Dub the Nazarite	The Disciples	Flash It and Gwan	INDIFFERENT	4lh1OgDp-jQ	MPREb_f6Bx5wq1hZo	UCTNI6tjBr7V9zC2KSOykFsw
78	Dreader Than Dread	The Architect, L’Entourloop, & Skarra Mucci	Foundations	INDIFFERENT	L9ZvRVNFcTI	MPREb_KVgjwfAHWCX	
170	Riding In A Dub Groove (Bonus Track)	The Aggrovators	Dubbing It Studio 1 Style	INDIFFERENT	H-swRiULXAY	MPREb_iR0cXfFYsK2	UCAKQWEqAT7VkYp-yjQkXYsg
99	Slow Ballad	THE MILLION IMAGE ORCHESTRA	Nekkyou No Tanjo	INDIFFERENT	hYdM2c5CJkc	MPREb_iHuw94GQmJd	UCrESIgbfrzXE_QzbKqb1-HQ
42	I Love Echo	Symbiz Sound	King Size Dub - Reggae Germany Downtown, Vol. 2	INDIFFERENT	fRKWAkCDmJM	MPREb_2blXANvLUfu	UCQ1AHI6iRJvh2cSMmQ17ZoQ
161	La dernière marche	Sumac Dub	Norska	INDIFFERENT	tEMyxUdsEZM	MPREb_2ygoexGsoWh	UCN3S4kr19-b32B-JkdWFGiw
168	The Temple	Stalker Star	24Hour Pieces, Pt. 2	INDIFFERENT	MAByN7YN7S4	MPREb_NkJOAi1GorI	UCTEcxD8RAH-B-D7jSJGWf_A
141	Glass Fish (Dub Version)	Soothsayers	Glass Fish (Radio Edit)	INDIFFERENT	zBSta7cbNIE	MPREb_Zg72bXaeYSY	UCAqGfJ0hlE7aNP3Cu6FBCSQ
188	Far From Home	Soom T	Far from Home	INDIFFERENT	b5R8svVHwqY	MPREb_AiK4VqchJFp	UCo7OTOcXf3aYua0rcurmyQA
7	You Got Lucky	Smoke and Mirrors Sound System	Undercover	INDIFFERENT	-iKV7xkXSWg	MPREb_ZUsGirb26xA	UCqARJjxic4O7zS4pdP8cV-w
45	Lion Heights (feat. Razaman & Vale)	Small Town Dubz	Lion Heights / Soundman a Play	INDIFFERENT	fa8CF7jbjKA	MPREb_hBFT8rgbcD2	UC88Dz93n5IqSsJldcnQZbwA
10	Eden Dub	Sly & Robbie	Prince Jammy Presents Uhuru In Dub	INDIFFERENT	t2GirWUaryo	MPREb_JPIofZV1ZtX	UCJxGs3018gTmbHJYkClkRLA
215	Who's In The Tomb	Sly & Robbie	Raiders of the lost dub	INDIFFERENT	Mku36NDKAXQ	MPREb_4RFNnNXc3Xk	UCJxGs3018gTmbHJYkClkRLA
217	A Harder Cut Of Dub	Sly & Robbie	Before Dubstep There Was Dub: Vol 4	INDIFFERENT	VyUqBw_00hA	MPREb_ejzVJjeZU14	UCJxGs3018gTmbHJYkClkRLA
43	For The Dub	Simma	For The Win	INDIFFERENT	yZ_7NS2vniE	MPREb_Fc2g07877rD	UC6YFQ3e5aDb3VFuwECiq4_Q
2	Every Dub Shall Scrub	Scientist	Scientific Dub	INDIFFERENT	IsIbxpXkOls	MPREb_e3qZNF0C63X	UCyfqbpHwrH68qmeLatv1NmA
92	Bad Days Dub	Scientist	Scientific Dub	INDIFFERENT	qk_qPNZUkW4	MPREb_e3qZNF0C63X	UCyfqbpHwrH68qmeLatv1NmA
179	King Tubby's Hi-Fi	Scientist	The People's Choice Dub	INDIFFERENT	Y8QPB5rCy78	MPREb_fTryH27CkF7	UCyfqbpHwrH68qmeLatv1NmA
145	Dub Inna Mi Life	Samora	Dub Inna Mi Life	INDIFFERENT	uVA8DP51RNw	MPREb_pfp4A0ItHQj	UCb2FR2sDmSmbexhpBEPJQaA
115	Neva Fall (Babe Roots Remix)	Ruben Da Silva	X (Ten Years of 4WEED Records)	INDIFFERENT	HLqPg7vz4iU	MPREb_iU7v08tXmb6	UC5E7eD3R7tAwtZTNrZcNd9A
67	Storming the Death Star	Roots Radics Band	Scientist & Prince Jammy Strike Back!	INDIFFERENT	B9uELVh0yBI	MPREb_vFR7EV7GSGh	
86	Dedication to Bingy Bunny	Roots Radics	Roots Radics Live at Channel One in Jamaica	INDIFFERENT	tIocC3THON0	MPREb_s1FmH7jVEZg	UC0F2PU5HfbHdPqOtuGcXblA
172	Witness Dub	Roots Manuva	Dub Come Save Me	INDIFFERENT	-sEV2vZCvz4	MPREb_4EquHCmXLxx	UC1a5pa8jKNX627LwfJDau_g
156	Dance of the Jackboot Thug	Roanman	Dance of the Jackboot Thug	INDIFFERENT	k3puiewKy6Y	MPREb_IU7Ovk3dgcx	UCGh5sUq2gQNCuQLqHqRKN7Q
4	No Partial	Rhythm & Sound	Rhythm & Sound	INDIFFERENT	KqEIJ6VWqow	MPREb_oMSHD0wKUk0	UCPZ9HRQija-DHcnB0AaV4TQ
22	See Mi Yah	Rhythm & Sound	See Mi Yah	INDIFFERENT	nlv-Iwc3o1Q	MPREb_oMA8YvKxFbx	UCPZ9HRQija-DHcnB0AaV4TQ
211	King in My Empire (Burial Mix) (feat. Cornell Campbell)	Rhythm & Sound	Late Night Tales: Hot Chip	INDIFFERENT	iy7YcuaG_OM	MPREb_MtWKDAsLWaa	UCPZ9HRQija-DHcnB0AaV4TQ
209	Strong Dub	Radikal Guru	Singles 2008-2009	INDIFFERENT	1AVhQcCetz4	MPREb_Qj7XzsAVtQ1	UC5xss5DRCRkcuKHHySwLHXA
151	Stepping In Circles	Proyecto Secreto	Stepping In Circles	INDIFFERENT	g6pIxSCc88o	MPREb_YDGu4pUcyJF	UCpcJzzZ2IwcQAtASsJ4ujiw
184	Sheep to the Shepherd	Prince Jamo	Roots of Blackrose	INDIFFERENT	V56eeoARs0w	MPREb_sX8vQExHl0t	UCuZg6uXdxHW1utwwn7HBKAw
173	Martian Encounter	Prince Jammy	Destroys The Invaders	INDIFFERENT	ZqmIL9AJ2jg	MPREb_6ZBBwvBdrQi	UCtIw9aEa92z0inAUZ7wsNag
48	Rooseveld	Prince Hammer	World War Dub: Part 1	INDIFFERENT	0TujhWw-uKw	MPREb_CM6BH9ugEx3	UCO7ThZwJDTyog66FeA4uDCA
201	Black Rabbit	Prince Fatty	Black Rabbit	INDIFFERENT	Cj1l5pTjqes	MPREb_UuJtbVwEGkk	UC1YayFxB18kHMBPWLxRxQ3w
27	Internal Dub	Prince Far I	Dub To Africa	INDIFFERENT	TJOAJbZ0HCA	MPREb_qq7bdgFihCv	UCrxHce-Zupz8IpeadWk1ksQ
169	Bendel (Dub / 1991 Digital Remaster)	Prince Far I	Dubwise	INDIFFERENT	sqB_oZsoaXM	MPREb_BbGeCmfvsXA	UCrxHce-Zupz8IpeadWk1ksQ
30	March Down Babylon Dub	Prince Douglas	Dub Roots	INDIFFERENT	qFLALdj_5jM	MPREb_uBQfmMkquCc	UCs-bxq9v3BH9R2ZMlW_9VOA
159	Legalize It (Secret Circuit's Echodelic Shockblast Dub)	Peter Tosh	Legalize It: Echodelic Remixes	INDIFFERENT	xyY46l9qmlU	MPREb_5F4kSpHC0d2	UCFLzDxCkznTBfJkRBgJ_hwA
107	Labyrinthe	Panda Dub	Shapes and Shadows	INDIFFERENT	fnKGtzZ3fic	MPREb_dHR9dql6yaR	UCarui7d4w5OfNoxZdpbIFQA
111	Ready, Aim, Fire	Pablo Moses	Roots With Quality Best Of Tabou1 Scroll 1	INDIFFERENT	SNVqtBQkQso	MPREb_GHeskXs8wWc	UCcADFODSwWHn04Z-yfBpvdw
55	Something Purple	Omnipus	Something Purple	INDIFFERENT	zBvvIYxbQhs	MPREb_lDoyQ9qnbFX	UC-NQbYzrgtDu-r4Vhqb8Tfg
44	A Feral Child	Olijo	Feral Man Dub	INDIFFERENT	Hpl6E3lfyd8	MPREb_b57oUdag16h	UCVAjIUYd9D301Wl1Zk_4quQ
12	Sixteen Tons of Pressure	O.B.F	Sixteen Tons of Pressure	INDIFFERENT	T5-RrcXpW7g	MPREb_fW9Tiffglwy	UCXGTxcohIBaGk7E01suVEEg
32	Run Mouse Run	O.B.F	Signz Series #5	INDIFFERENT	XXLsb4BolWk	MPREb_I5tRZtX7TPJ	UCXGTxcohIBaGk7E01suVEEg
142	New Generation	O.B.F	Ghetto Cycle	INDIFFERENT	f3iRtBtbBR8	MPREb_2diHc6C6zaR	UCXGTxcohIBaGk7E01suVEEg
127	Murder Dem	Ninjaman	Reggae Anthology: Anything Test Dead	INDIFFERENT	6hnHMfXqegY	MPREb_13R8wJRm0F4	UCrsPCu4OxiW4yfyngPHxIfg
199	The Right Time (Boogie Down) (12-inch mix)	Neville Brown	Rubadub Revolution	INDIFFERENT	upxWwc71geE	MPREb_BJV6EdUM3EG	UC9Vo2h_lNhVqUua-2V4hCqA
53	Quero Ser Feliz Também	Natiruts	Nossa Missão	INDIFFERENT	W_tiWYt5YTI	MPREb_W020gFHM4HR	UCvJ-efoi9Xv8szbFRrZQxbg
31	Ice Cream Dub	Mungo's Hi Fi	Ice Cream Love	INDIFFERENT	WCwhIHbWhXs	MPREb_nvFHmmwaDWz	UCj3Ilko6Xot5mvGHHuEOH3Q
33	Skidip (feat. Charlie P)	Mungo's Hi Fi	Forward Ever	INDIFFERENT	zqFNfPV2_l0	MPREb_D9p2geVyAZU	UCj3Ilko6Xot5mvGHHuEOH3Q
34	High Grade (feat. Gentlemans Dub Club)	Mungo's Hi Fi	Forward Ever	INDIFFERENT	k4gZcpXpct0	MPREb_D9p2geVyAZU	UCj3Ilko6Xot5mvGHHuEOH3Q
113	Babylon Raid (feat. Max Romeo)	Mungo's Hi Fi	More Fyah	INDIFFERENT	-gQVhUw5YV8	MPREb_J4jrLQjyJNX	UCj3Ilko6Xot5mvGHHuEOH3Q
124	Musically Mad (feat. Mr Williamz)	Mungo's Hi Fi	Forward Ever	INDIFFERENT	85zjItDJQks	MPREb_D9p2geVyAZU	UCj3Ilko6Xot5mvGHHuEOH3Q
134	End of the Line	Moon Mist	End of the Line	INDIFFERENT	gYJyXG2mEQg	MPREb_JfyyHETTuQA	UCfBmeYGp2f9jgsyJO7zGwlw
192	5AM	Moon Mist	5AM	INDIFFERENT	cNy7gLtlrdo	MPREb_DuLLeV899rr	UCfBmeYGp2f9jgsyJO7zGwlw
118	His Master's Voice	Monsters Of Folk	Monsters Of Folk	INDIFFERENT	ckj6-JgZBug	MPREb_VP7MnpVtzZM	UCrhicSgwmcHsYYygJ_1x_Eg
89	Roots and Culture	Mikey Dread	Best Sellers	INDIFFERENT	IRReF-sCotI	MPREb_ziQ7waIsg5d	UC8inaauJxGUSVgG1IdK1ocQ
143	Industrial Spy (Dub / Instrumental Reggae Music)	Mikey Dread	African Anthem	INDIFFERENT	Z2jN4ohPOuI	MPREb_H5D5l7MqqTg	UC8inaauJxGUSVgG1IdK1ocQ
164	Saturday Night Style (Dub / Instrumental Reggae Music)	Mikey Dread	African Anthem	INDIFFERENT	JJSQMxoGEfk	MPREb_H5D5l7MqqTg	UC8inaauJxGUSVgG1IdK1ocQ
69	Dub Everything	Midnite	Infinite Dub	INDIFFERENT	dvGeDSxoBX0	MPREb_nYB93HSSmTy	UCzVYPvtfWW349M7KyHmVmtA
88	Duppy War	Midnight Ezra	Duppy War	INDIFFERENT	JC2h-1K7xyM	MPREb_MHjHxigM43a	UCVLbwRuuEJ5G5XrI--2Qmcw
47	Dubination	Micronomade, Less Pol, & Sr Verde	Dubination	INDIFFERENT	SkpjsjDOyH8	MPREb_V0jHNxxUYS7	
60	Black Market Dub	Mato	Jazz-Funk Dub Tribute	INDIFFERENT	JLFut89AwUU	MPREb_wb99bbO4ylV	UCqRBEugdm93irCYfVBAq6_w
174	Alla Dem Dub	Masis	Alla Dem Dub / Unearthed Dub	INDIFFERENT	v6MkeRRUeW8	MPREb_eHfuE1nKGbd	UCPWHWqfxJ8ADp4rKqTeWnDw
1	Bigvoods	Mahom	The Skankin' Cat	INDIFFERENT	RY20vXceWRU	MPREb_Mokb49UJXtg	UCTt9zg0kB2Zc5m28H0wGciQ
71	Al Insan	Maghrebika with Bill Laswell	Neftakhir	INDIFFERENT	WJPlPcUIdhE	MPREb_BSsOiN8DPMq	UCSFCZ1FYWc3Q2lANpHU6Yiw
162	Sidi Rabbi	Maghrebika with Bill Laswell	Neftakhir	INDIFFERENT	KtZDceB6_ls	MPREb_BSsOiN8DPMq	UCSFCZ1FYWc3Q2lANpHU6Yiw
198	Babour	Maghrebika with Bill Laswell	Neftakhir	INDIFFERENT	28DkYMkplU4	MPREb_BSsOiN8DPMq	UCSFCZ1FYWc3Q2lANpHU6Yiw
205	Cool Runnings Mandela	Mad Professor	Psychedelic Dub	INDIFFERENT	a8NRxSDIguQ	MPREb_XKJ7QijGCBQ	UCIQU7Q1SMcqTzGc0FWJ-75Q
210	Zion Blood Dub, Pt. 1 (feat. Lee Scratch Perry)	Mad Professor	Black Ark Classics in Dub	INDIFFERENT	jG2rxQOUN8k	MPREb_AE1xoma5fS3	UCIQU7Q1SMcqTzGc0FWJ-75Q
19	Z DUB	MANJI LINE	Shinsetsu Manji Nipocho Fukuryuen Ninomaki Chi	INDIFFERENT	kL82Q3Tbepg	MPREb_FURYuEbAwL9	UCWvf6AeT8o3r-KrYQb0NsdA
17	Stranger	Love Joys	Lovers Rock / Showcase	INDIFFERENT	S4TUMBphO3E	MPREb_2hc2E6pe06F	UCPT70bhmqBbgyF7QZUoEquA
126	Gimme Back, Pt. 1	Love Joys	Wackies Sampler, Vol. 1	INDIFFERENT	i8k2L7oCG68	MPREb_QuPYNsrFpfj	UCPT70bhmqBbgyF7QZUoEquA
61	Marijuana in Your Brain	Lords of Acid	Voodoo-U (Special Remastered Band Edition)	INDIFFERENT	ZhrUS8Ff9Iw	MPREb_6u96aTsGxuW	UCZAuIKSj4ohucNS0JDWijbg
72	Keep On Come A De Dance	Lone Ranger	On The Other Side Of Dub (Deluxe Version)	INDIFFERENT	oafVDozLoaI	MPREb_VVMaDFIBSrJ	UC1zi3pLr4qEftnTB-QbJdtg
38	Susho Aish	Lloyd Vaan	Susho Aish	INDIFFERENT	VfQTX7K0qow	MPREb_XcjpFpINrFL	UC6vN__eRmPsfs3AbhbAyy_g
11	Horns Of Creation (feat. King David Horns)	Lewis Bennett	Tour Dub Yorkshire, Vol. 1	INDIFFERENT	kkW1uvEnXHY	MPREb_oWU2TXXkgHv	
131	Jungle Roots Dub	Lee Scratch Perry	Experryments At The Grass Roots Of Dub	INDIFFERENT	640cS91fauw	MPREb_wC5kf4MT68a	UCVmm7YVkjrFy-fjJkBDeSwg
117	Thief in the Night Dub	Lee Perry & The Upsetters	Meet Scientist At Black Ark Studio	INDIFFERENT	N2KHNaETLUg	MPREb_ZtIQ2y949ay	UCVmm7YVkjrFy-fjJkBDeSwg
57	Voodoo	Lee Perry	Panic in Babylon	INDIFFERENT	KeoRQ4-tYe0	MPREb_5XeRPNvO2aa	UCVmm7YVkjrFy-fjJkBDeSwg
79	Dub Revelutions	Lee Perry	Dub-Triptych	INDIFFERENT	9yza9fRahkc	MPREb_5nCyXn53PGG	UCVmm7YVkjrFy-fjJkBDeSwg
68	God Smiled (Remixed by Moody Boyz)	"Lee ""Scratch"" Perry"	Nu Sound & Version	INDIFFERENT	7B61RTTzoUc	MPREb_kuQU3HOFud9	UCVmm7YVkjrFy-fjJkBDeSwg
108	Happy Birthday	"Lee ""Scratch"" Perry"	Happy Birthday	INDIFFERENT	9ckj8V-prTo	MPREb_YEJCDLiSe27	UCVmm7YVkjrFy-fjJkBDeSwg
148	Message from the Black Ark Studios	"Lee ""Scratch"" Perry"	Jamaican E.T.	INDIFFERENT	nwda1NB4Sow	MPREb_0WehUvvC8B2	UCVmm7YVkjrFy-fjJkBDeSwg
132	I Am Who I Am	Lara Fabian	Lara Fabian	INDIFFERENT	NJvpcRtGpSg	MPREb_SAPEsAQpxTs	UCHr44OlK408Wyotta7qMp7g
23	Furious Dub	Kosmo Sound	Furious / Furious Dub	INDIFFERENT	6_Wtfnbl8-M	MPREb_mJ6BWFaIMg0	UCyE1PiL7uAzSUprzp9UbWAg
87	Chloris Hell Prevention	Kosmo Sound	Fruit Of The Void	INDIFFERENT	DY0GODiIXYc	MPREb_910Aeyq95Rz	UCyE1PiL7uAzSUprzp9UbWAg
190	Ototoxic	Kosmo Sound	Ototoxic	INDIFFERENT	-Wv0-gLpcK4	MPREb_CQ9I44TqnJq	UCyE1PiL7uAzSUprzp9UbWAg
66	Eastwood Dub	King Tubby	King At The Control	INDIFFERENT	G__oP2oCagM	MPREb_6tgA13s9QIL	UCKXb5pogU_SBmt39cYE5Efw
166	King Tubby'S Special - U-Roy	King Tubby	King Tubby's Special	INDIFFERENT	85xPEVUKoY8	MPREb_yKOYG750Kzm	UCKXb5pogU_SBmt39cYE5Efw
16	I'm All Right	Keith Hudson	Pick A Dub (Deluxe Edition)	INDIFFERENT	67uHyimw_HQ	MPREb_f9SdDyaHprN	UCfdWJ6tOXTlj5k4kHkFrzZQ
25	Collie Herb Man (Reactor Dub)	Katchafire	Homegrown Dub (Remix Album)	INDIFFERENT	DgcYb_3sX_U	MPREb_9KcwsdpUtvY	UCRIg66_twN-zrZ392C15Zcw
14	A ticket to die ! (feat. Mc Oliva)	Kanka	Don't stop dub!	INDIFFERENT	OfQtNfMsFyg	MPREb_lqCumbRVAsF	UCE4FbxOBA_9gQNh623QjeKQ
65	Mexican Dub	Kanka	Sub.mersion	INDIFFERENT	vsRWcy5_E7w	MPREb_fG2MQESxTlC	UCE4FbxOBA_9gQNh623QjeKQ
116	Scratchy dub	Kanka	Alert	INDIFFERENT	do2-aVWa_L8	MPREb_UYwXw335jr8	UCE4FbxOBA_9gQNh623QjeKQ
157	West dub	Kanka	Don't stop dub!	INDIFFERENT	RbJluWSEq0s	MPREb_lqCumbRVAsF	UCE4FbxOBA_9gQNh623QjeKQ
171	Nova dub	Kanka	Alert	INDIFFERENT	erndQeiEM0w	MPREb_UYwXw335jr8	UCE4FbxOBA_9gQNh623QjeKQ
63	Declaration Of Dub (Dub)	Johnny Clarke	3 Bad Riddim Vol 9	INDIFFERENT	Ia-o3W6sQ3U	MPREb_QoXGUceR10j	UC2y76gXKlu29JPBHFg217OA
137	Congo Natty Roots Dub	Johnny Clarke	Dancehall Selection with Deejays and Dubs	INDIFFERENT	i-7N2ybygoI	MPREb_S2qthwZcRrE	UC2y76gXKlu29JPBHFg217OA
93	Universal Dub	Joe Gibbs & The Professionals	African Dub All-Mighty Chapter 1	INDIFFERENT	HmhoMEvxLQc	MPREb_eocqiHwReKW	UC9OYvKi3Zlc_QkMUpiXTRQA
175	Chuno Kinte	JahYu	Trigram Two	INDIFFERENT	HONaT7ezGG0	MPREb_LFz7ktVW09z	UC9T90nHhX6XK0v07f0fYmXw
20	New Decade Dub	Jah Shaka & Mad Professor	New Decade Of Dub	INDIFFERENT	9Ko5ms2-zfM	MPREb_vECvYIazaAn	UC18W0rHg3ytpAsiyLK89AJg
196	Morphing Dub	Jah Shaka & Mad Professor	New Decade Of Dub	INDIFFERENT	SR4MUcH35ug	MPREb_vECvYIazaAn	UC18W0rHg3ytpAsiyLK89AJg
6	Kingdom Dub	Jah Shaka	Deliverance - Commandments of Dub Chapter 6	INDIFFERENT	ojnB3MuGJXM	MPREb_ARVL1J7gprY	UC4gTaMECRcC9IEGkQibjKUQ
51	Coronation Dub	Jah Shaka	Coronation Dub Commandments of Dub Chapter 9	INDIFFERENT	W501W2PZH4I	MPREb_VFUqAzAMfuk	UC4gTaMECRcC9IEGkQibjKUQ
102	Verse 5	Jah Shaka	The Commandments of Dub - Chapter One	INDIFFERENT	7d3RMSuDwLw	MPREb_wLUAWTuYvsw	UC4gTaMECRcC9IEGkQibjKUQ
101	Seek King Ras Tafari	Jah Melodie	Seek King Ras Tafari 7'	INDIFFERENT	DfNygkneITw	MPREb_sPlf0jAhpfD	UCmX4M_WKFY9mkha7zsiCVEg
41	Sky King Jack	Jackie Mittoo	In Cold Blood	INDIFFERENT	Z6pRRPjHfgA	MPREb_k4W34RZSKC7	UCr3uXJoPjiNx0EiX7RgelBg
90	The Invasion	Jackie Edwards	King Tubby Meets Reggae Legends - 60 Rare Killer Tracks	INDIFFERENT	Ob6xlTBB51Q	MPREb_t0UYc8NM9aq	UC7OfK0s5jFDC9HHT58-NDxA
29	Tree Roots Riddim	JHMB_BEATZ	Tree Roots Riddim	INDIFFERENT	NFyTo1GKn5o	MPREb_O7frk5qxlFD	UCYrlL-Y0PqnPpi5s_Q1i3ow
46	Free Us Now (feat. Ras Telford)	Iseo & Dodosound	Cat Platoon	INDIFFERENT	aEAXRiRV2WU	MPREb_ZEfsSbNgmnP	UC85nkXZZKMG19qO3euRi_xg
130	Reminiscence (Recollection Mix)	Iration Steppas	Reminiscence	INDIFFERENT	G-LG-I6Q-uY	MPREb_pvcEuujKahg	UC5pRWppGHfNu8lvdmIGJKQA
122	Yama	Indy Boca & Hip Hop Dialy Kunda	Many Roads	INDIFFERENT	gF3JWpUtSkg	MPREb_hiQeEbq2AX9	
77	Collie Dub	Horace Andy	In The Light	INDIFFERENT	_XH3CkEp3fI	MPREb_BgP1K7BqeCt	UC6FtczJEj05c3bLscIiyjKA
152	Money Money (Dreadzone Remix)	Horace Andy	Dreadzone (Remixes)	INDIFFERENT	bhQMUcfaAlE	MPREb_4nbhr91SxUa	UC6FtczJEj05c3bLscIiyjKA
74	Bass Température	High Tone	Bass Température	INDIFFERENT	vC5BkHKmFRY	MPREb_FJzz4OyfrAT	UC3dPm0139bEEdef1lPQbi4Q
136	Rub-a-Dub Anthem (Dub Axiom) (feat. Pupa Jim)	High Tone	Out Back	INDIFFERENT	4ghpSLoINug	MPREb_TlMGMSIHCTg	UC3dPm0139bEEdef1lPQbi4Q
178	X-Ray	High Tone	Underground Wobble	INDIFFERENT	B781vNNi3yc	MPREb_KNndP4H436E	UC3dPm0139bEEdef1lPQbi4Q
76	Seek Jah First (Dub)	Hermit Dubz	Seek Jah First	INDIFFERENT	v2fNyPmrJu4	MPREb_nloTGE0Joxe	UC5W4Dzcy81d-3iRXaH6kA2A
