	title	artist	album	likeStatus	videoId	albumId	artistId
55	So Jah Sey Dub	The Aggrovators	The Dub Express Vol 10 Platinum Edition	LIKE	0Kc_6rXafaI	MPREb_enVXgi1KNma	UCAKQWEqAT7VkYp-yjQkXYsg
157	Let Jah Love Come	Rhythm & Sound	See Mi Yah	LIKE	T2a3tGXFT2A	MPREb_oMA8YvKxFbx	UCPZ9HRQija-DHcnB0AaV4TQ
18	Liberation	Outkast	Aquemini	LIKE	iIreOrdYvLM	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
181	Akouphene	O.B.F	SIGNZ	LIKE	JzvI1_DJ31I	MPREb_qUtVuoa5cIc	UCXGTxcohIBaGk7E01suVEEg
84	Rejoicing	More Relation	Government Man	LIKE	9oETvUwluTo	MPREb_nMGrfLC0QI0	UCp50kXSGjEUrzrph8uCphXg
188	Natty Dread Nah Run	Barry Brown	Reggae Essentials	LIKE	q5aC_i4Mu5o	MPREb_sRXaYDI1uzZ	UCbj_JZ1DNSiyLp7fNQIigYw
19	Black Rain (#Streetdub Mix) (feat. Ras Tinny & Nai-Jah)	Alpha Steppa	#Streetdub, Vol. 1	LIKE	6BHWDis8cFo	MPREb_ACNsOff9XWu	UCgjcZ4c1Tg4r3DDTVYL_iZA
63	Hillside Airstrip	10 Ft. Ganja Plant	Hillside Airstrip	LIKE	J0Qs1BzoUQQ	MPREb_9e7zEfiAedk	UCuAjPKVFBh-xOHxPxVLvHpg
47	Follow Like Wolves	Zion Train	Siren	INDIFFERENT	W9to_Ct2AuU	MPREb_CHP0gG5ouBZ	UCyYw2jeGRzfIPsVoHFThTGg
230	Movement Of The People	Zion Train	Zion Train: Love Revolutionaries	INDIFFERENT	HMHR9p-DzX8	MPREb_ONJ2YnODPz9	UCyYw2jeGRzfIPsVoHFThTGg
95	Atumbao	Youthie	The Roots Explorers	INDIFFERENT	3J2gsbBDq6A	MPREb_c1syquC7ZBR	UClD0-ggJDRZ7Wm4_DBpBPrA
200	Bum Bum	Yemi Alade	Black Magic (Deluxe)	INDIFFERENT	f1ljZ0bXcAo	MPREb_RNNrMv2Yeuo	UClVDzJUSV0X_tp2sceFHsxA
107	We Wish You a Reggae Christmas	Yellowman	A Very, Very Yellow Christmas	INDIFFERENT	VN97xTX4nis	MPREb_gjWPTnUolPa	UC84S9jo6JOt7mNKGxBgSXQQ
69	Leave Babylon (Dub)	Yehoud I	Dubpl8005	INDIFFERENT	TGRsUw2Cx2k	MPREb_eoeJ9STINH4	UCofpW-WV01kGD7XoQM1sevQ
1	"Live Trap (a/k/a Death Trap) (12"" Mix) (feat. Tommy McCook)"	Yabby You	Dread Prophecy (The Strange And Wonderful Story Of Yabby You)	INDIFFERENT	rh39E1rLGUA	MPREb_tAFWRENyZXh	UCgh8ZBi4D-JFf_rko2iT8AA
105	The End Is Nigh Pray To The Sky	Yabass	Send Em To Outa Space	INDIFFERENT	7nwxWmAjU28	MPREb_rNZI4ibg46b	UCv0I38Hpc4wT8NH_Ry_JGnQ
6	Ferocious	Wizardz Of Oz	Superpop (Do It Like a Girl)	INDIFFERENT	SnXzO0XJXGw	MPREb_cm3wzZoX5Zi	
93	Mama (Wicked Dub Division Meets North East Ska Jazz Orchestra)	Wicked Dub Division	Mama (Wicked Dub Division Meets North East Ska Jazz Orchestra)	INDIFFERENT	4rMFqNVoI6A	MPREb_9o83KA4M3z6	UCiZQRcSgEgbc3pmPlzJrQSg
195	Life Giver (Remix)	Vybz Kartel	Life Giver (Remix)	INDIFFERENT	I0dQm4aNiDQ	MPREb_gCOraiV5VGf	UCJuQbfQ7SEJdMmVqPT7rXZw
191	Healing Of The Nation (Bim One Remix)	Vibronics, Parvez, & Bim One Production	Healing Of The Nation	INDIFFERENT	eGT7oeyMGMU	MPREb_dIEtb2J3dZo	
134	Superstylin' Dub	Unknown Artist	Superstylin' Remixes	INDIFFERENT	exw1KnWqnFw	MPREb_n7ktmqHMZDf	UCDNRiRiGkl8gHYz70dYv5IA
120	Respect	Trinity	Respect	INDIFFERENT	VdWEXZaT4Ig	MPREb_y6u0F9RigJH	UCRKm39QnMBgEcB-UZJ5i43A
34	San San Rock	Thievery Corporation	Treasures From The Temple	INDIFFERENT	XgvWDmiKLWY	MPREb_n41mQAEYjeg	UCqx8axYJOduerya_chK-8Ag
4	Underground	The Upsetters	Super Ape	INDIFFERENT	Pjj0CE5njfc	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
179	Version Train (aka Roots Train Dub)	The Upsetters	Police And Thieves (Deluxe Edition)	INDIFFERENT	JAEOH6VEnzk	MPREb_sWApzbBjMF2	UCFCsABx-h6iF2D94EeXjkKg
140	Mountains Of Dub	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	Owoy1_xHEvs	MPREb_gsvm31gRa2x	UCdc7cbGGBdDAlA847U7NeXA
199	Fugitive Dub	The Skatalites	The Legendary Skatalites in Dub	INDIFFERENT	w31fCuAYiXY	MPREb_aJzrc8gSlPI	UCqfvoUw21k65k6hX4uPFoTA
130	Stop and Frisk (The New Jim Crow) (feat. Paul Mabin)	The Scientist	The Scientist Meets Ted Sirota's Heavyweight Dub	INDIFFERENT	vpeeT48wvVU	MPREb_o7laBi8esXW	UCyfqbpHwrH68qmeLatv1NmA
32	Jah War	The Ruts	The Crack	INDIFFERENT	C13M2oNymfU	MPREb_fyZ4Y4mJ3iq	UCijSRL9ovaHGVQzVii6yhrA
61	Lakibou People	The Last Space Travellers	Lakibou People	INDIFFERENT	cRYe8LJlu-g	MPREb_ILOWJ57rrj7	UCY6e4nDfY3O_LUFxD45vHCQ
14	Revolution (feat. Vale)	The Illuminated	Revolution / Hugh Dub Remix	INDIFFERENT	2pyV6OnMLDE	MPREb_b3kkDwMGnme	UC3KmjOdEhE-NtHT6TLCCZGQ
102	King	The Dubbstyle	Slow	INDIFFERENT	YeHuljt2-oc	MPREb_9UXbVnM1XyN	UCnKH8f2IgHJUaItstPZKEUg
92	Dub the Nazarite	The Disciples	Flash It and Gwan	INDIFFERENT	4lh1OgDp-jQ	MPREb_f6Bx5wq1hZo	UCTNI6tjBr7V9zC2KSOykFsw
89	Dreader Than Dread	The Architect, L’Entourloop, & Skarra Mucci	Foundations	INDIFFERENT	L9ZvRVNFcTI	MPREb_KVgjwfAHWCX	
183	Riding In A Dub Groove (Bonus Track)	The Aggrovators	Dubbing It Studio 1 Style	INDIFFERENT	H-swRiULXAY	MPREb_iR0cXfFYsK2	UCAKQWEqAT7VkYp-yjQkXYsg
110	Slow Ballad	THE MILLION IMAGE ORCHESTRA	Nekkyou No Tanjo	INDIFFERENT	hYdM2c5CJkc	MPREb_iHuw94GQmJd	UCrESIgbfrzXE_QzbKqb1-HQ
50	I Love Echo	Symbiz Sound	King Size Dub - Reggae Germany Downtown, Vol. 2	INDIFFERENT	fRKWAkCDmJM	MPREb_2blXANvLUfu	UCQ1AHI6iRJvh2cSMmQ17ZoQ
173	La dernière marche	Sumac Dub	Norska	INDIFFERENT	tEMyxUdsEZM	MPREb_2ygoexGsoWh	UCN3S4kr19-b32B-JkdWFGiw
180	The Temple	Stalker Star	24Hour Pieces, Pt. 2	INDIFFERENT	MAByN7YN7S4	MPREb_NkJOAi1GorI	UCTEcxD8RAH-B-D7jSJGWf_A
152	Glass Fish (Dub Version)	Soothsayers	Glass Fish (Radio Edit)	INDIFFERENT	zBSta7cbNIE	MPREb_Zg72bXaeYSY	UCAqGfJ0hlE7aNP3Cu6FBCSQ
202	Far From Home	Soom T	Far from Home	INDIFFERENT	b5R8svVHwqY	MPREb_AiK4VqchJFp	UCo7OTOcXf3aYua0rcurmyQA
13	You Got Lucky	Smoke and Mirrors Sound System	Undercover	INDIFFERENT	-iKV7xkXSWg	MPREb_ZUsGirb26xA	UCqARJjxic4O7zS4pdP8cV-w
53	Lion Heights (feat. Razaman & Vale)	Small Town Dubz	Lion Heights / Soundman a Play	INDIFFERENT	fa8CF7jbjKA	MPREb_hBFT8rgbcD2	UC88Dz93n5IqSsJldcnQZbwA
