	title	artist	album	likeStatus	videoId	albumId	artistId
2	Guns of Brixton (feat. Camille)	Nouvelle Vague	Nouvelle vague	LIKE	WOHc_BdwxZU	MPREb_d5uz2cjhf48	UC53hOAvsD51G0HfWaPmS8FA
30	Dub Take Five	King Tubby	King at the Controls	LIKE	5u2sZqZx6N4	MPREb_snYOkID7P3C	UCKXb5pogU_SBmt39cYE5Efw
24	Follow Like Wolves	Zion Train	Siren	INDIFFERENT	W9to_Ct2AuU	MPREb_CHP0gG5ouBZ	UCyYw2jeGRzfIPsVoHFThTGg
222	Movement Of The People	Zion Train	Zion Train: Love Revolutionaries	INDIFFERENT	HMHR9p-DzX8	MPREb_ONJ2YnODPz9	UCyYw2jeGRzfIPsVoHFThTGg
224	Transit x Airport Light (Panda Dub Remix)	Zenzile	Zenzile (Remixed)	INDIFFERENT	dtnflWschck	MPREb_pPkAzojxt9Q	UC7LBM-OQ-cvl_Dhl0ExWh-w
161	Atumbao	Youthie	The Roots Explorers	INDIFFERENT	3J2gsbBDq6A	MPREb_c1syquC7ZBR	UClD0-ggJDRZ7Wm4_DBpBPrA
207	Bum Bum	Yemi Alade	Black Magic (Deluxe)	INDIFFERENT	f1ljZ0bXcAo	MPREb_RNNrMv2Yeuo	UClVDzJUSV0X_tp2sceFHsxA
168	We Wish You a Reggae Christmas	Yellowman	A Very, Very Yellow Christmas	INDIFFERENT	VN97xTX4nis	MPREb_gjWPTnUolPa	UC84S9jo6JOt7mNKGxBgSXQQ
148	Leave Babylon (Dub)	Yehoud I	Dubpl8005	INDIFFERENT	TGRsUw2Cx2k	MPREb_eoeJ9STINH4	UCofpW-WV01kGD7XoQM1sevQ
234	Wander	Woody Vibes & Nnawa	Reveal	INDIFFERENT	LjdDOUt-q_c	MPREb_OQmkZrBNLsw	
159	Mama (Wicked Dub Division Meets North East Ska Jazz Orchestra)	Wicked Dub Division	Mama (Wicked Dub Division Meets North East Ska Jazz Orchestra)	INDIFFERENT	4rMFqNVoI6A	MPREb_9o83KA4M3z6	UCiZQRcSgEgbc3pmPlzJrQSg
204	Life Giver (Remix)	Vybz Kartel	Life Giver (Remix)	INDIFFERENT	I0dQm4aNiDQ	MPREb_gCOraiV5VGf	UCJuQbfQ7SEJdMmVqPT7rXZw
100	Healing Of The Nation (Bim One Remix)	Vibronics, Parvez, & Bim One Production	Healing Of The Nation	INDIFFERENT	eGT7oeyMGMU	MPREb_dIEtb2J3dZo	
179	Superstylin' Dub	Unknown Artist	Superstylin' Remixes	INDIFFERENT	exw1KnWqnFw	MPREb_n7ktmqHMZDf	UCDNRiRiGkl8gHYz70dYv5IA
273	Unto the Dub	Universal Constructors	Meteor Maker	INDIFFERENT	_pBNvuvZX-w	MPREb_ONNyyW6vhpS	UCwRhKPbTf3uQ79hGNaF8-jw
258	Silverback	Tubby Isiah	Rising High LP	INDIFFERENT	YXa0imvmUAY	MPREb_ZvqZ941ohNB	UCOLw2K6zqPaYE3QCvX9edZg
