	title	artist	album	likeStatus	videoId	albumId	artistId
2	Guns of Brixton (feat. Camille)	Nouvelle Vague	Nouvelle vague	LIKE	WOHc_BdwxZU	MPREb_d5uz2cjhf48	UC53hOAvsD51G0HfWaPmS8FA
30	Dub Take Five	King Tubby	King at the Controls	LIKE	5u2sZqZx6N4	MPREb_snYOkID7P3C	UCKXb5pogU_SBmt39cYE5Efw
24	Follow Like Wolves	Zion Train	Siren	INDIFFERENT	W9to_Ct2AuU	MPREb_CHP0gG5ouBZ	UCyYw2jeGRzfIPsVoHFThTGg
79	Respect	Trinity	Respect	INDIFFERENT	VdWEXZaT4Ig	MPREb_y6u0F9RigJH	UCRKm39QnMBgEcB-UZJ5i43A
31	San San Rock	Thievery Corporation	Treasures From The Temple	INDIFFERENT	XgvWDmiKLWY	MPREb_n41mQAEYjeg	UCqx8axYJOduerya_chK-8Ag
9	Mountains Of Dub	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	Owoy1_xHEvs	MPREb_gsvm31gRa2x	UCdc7cbGGBdDAlA847U7NeXA
35	Jah War	The Ruts	The Crack	INDIFFERENT	C13M2oNymfU	MPREb_fyZ4Y4mJ3iq	UCijSRL9ovaHGVQzVii6yhrA
37	Lakibou People	The Last Space Travellers	Lakibou People	INDIFFERENT	cRYe8LJlu-g	MPREb_ILOWJ57rrj7	UCY6e4nDfY3O_LUFxD45vHCQ
52	Revolution (feat. Vale)	The Illuminated	Revolution / Hugh Dub Remix	INDIFFERENT	2pyV6OnMLDE	MPREb_b3kkDwMGnme	UC3KmjOdEhE-NtHT6TLCCZGQ
63	King	The Dubbstyle	Slow	INDIFFERENT	YeHuljt2-oc	MPREb_9UXbVnM1XyN	UCnKH8f2IgHJUaItstPZKEUg
8	Dreader Than Dread	The Architect, L’Entourloop, & Skarra Mucci	Foundations	INDIFFERENT	L9ZvRVNFcTI	MPREb_KVgjwfAHWCX	
41	I Love Echo	Symbiz Sound	King Size Dub - Reggae Germany Downtown, Vol. 2	INDIFFERENT	fRKWAkCDmJM	MPREb_2blXANvLUfu	UCQ1AHI6iRJvh2cSMmQ17ZoQ
47	Eden Dub	Sly & Robbie	Prince Jammy Presents Uhuru In Dub	INDIFFERENT	t2GirWUaryo	MPREb_JPIofZV1ZtX	UCJxGs3018gTmbHJYkClkRLA
19	Bad Days Dub	Scientist	Scientific Dub	INDIFFERENT	qk_qPNZUkW4	MPREb_e3qZNF0C63X	UCyfqbpHwrH68qmeLatv1NmA
25	Taxi to Baltimore Dub	Scientist	Scientific Dub	INDIFFERENT	JbVVNoM5DH0	MPREb_e3qZNF0C63X	UCyfqbpHwrH68qmeLatv1NmA
51	Every Dub Shall Scrub	Scientist	Scientific Dub	INDIFFERENT	IsIbxpXkOls	MPREb_e3qZNF0C63X	UCyfqbpHwrH68qmeLatv1NmA
99	Dub Inna Mi Life	Samora	Dub Inna Mi Life	INDIFFERENT	uVA8DP51RNw	MPREb_pfp4A0ItHQj	UCb2FR2sDmSmbexhpBEPJQaA
