	title	artist	album	likeStatus	duration	videoId	albumId	artistId
57	Follow Like Wolves	Zion Train	Siren	INDIFFERENT	6:00	W9to_Ct2AuU	MPREb_CHP0gG5ouBZ	UCyYw2jeGRzfIPsVoHFThTGg
59	Movement Of The People	Zion Train	Zion Train: Love Revolutionaries	INDIFFERENT	3:39	HMHR9p-DzX8	MPREb_ONJ2YnODPz9	UCyYw2jeGRzfIPsVoHFThTGg
123	Atumbao	Youthie	The Roots Explorers	INDIFFERENT	5:26	3J2gsbBDq6A	MPREb_c1syquC7ZBR	UClD0-ggJDRZ7Wm4_DBpBPrA
70	Bum Bum	Yemi Alade	Black Magic (Deluxe)	INDIFFERENT	3:40	f1ljZ0bXcAo	MPREb_RNNrMv2Yeuo	UClVDzJUSV0X_tp2sceFHsxA
207	We Wish You a Reggae Christmas	Yellowman	A Very, Very Yellow Christmas	INDIFFERENT	3:17	VN97xTX4nis	MPREb_gjWPTnUolPa	UC84S9jo6JOt7mNKGxBgSXQQ
158	Leave Babylon (Dub)	Yehoud I	Dubpl8005	INDIFFERENT	3:59	TGRsUw2Cx2k	MPREb_eoeJ9STINH4	UCofpW-WV01kGD7XoQM1sevQ
149	"Live Trap (a/k/a Death Trap) (12"" Mix) (feat. Tommy McCook)"	Yabby You	Dread Prophecy (The Strange And Wonderful Story Of Yabby You)	INDIFFERENT	5:22	rh39E1rLGUA	MPREb_tAFWRENyZXh	UCgh8ZBi4D-JFf_rko2iT8AA
65	The End Is Nigh Pray To The Sky	Yabass	Send Em To Outa Space	INDIFFERENT	4:26	7nwxWmAjU28	MPREb_rNZI4ibg46b	UCv0I38Hpc4wT8NH_Ry_JGnQ
96	Ferocious	Wizardz Of Oz	Superpop (Do It Like a Girl)	INDIFFERENT	3:37	SnXzO0XJXGw	MPREb_cm3wzZoX5Zi	
199	Mama (Wicked Dub Division Meets North East Ska Jazz Orchestra)	Wicked Dub Division	Mama (Wicked Dub Division Meets North East Ska Jazz Orchestra)	INDIFFERENT	6:13	4rMFqNVoI6A	MPREb_9o83KA4M3z6	UCiZQRcSgEgbc3pmPlzJrQSg
182	Life Giver (Remix)	Vybz Kartel	Life Giver (Remix)	INDIFFERENT	3:53	I0dQm4aNiDQ	MPREb_gCOraiV5VGf	UCJuQbfQ7SEJdMmVqPT7rXZw
54	Healing Of The Nation (Bim One Remix)	Vibronics, Parvez, & Bim One Production	Healing Of The Nation	INDIFFERENT	4:27	eGT7oeyMGMU	MPREb_dIEtb2J3dZo	
161	Superstylin' Dub	Unknown Artist	Superstylin' Remixes	INDIFFERENT	4:54	exw1KnWqnFw	MPREb_n7ktmqHMZDf	UCDNRiRiGkl8gHYz70dYv5IA
214	Respect	Trinity	Respect	INDIFFERENT	5:49	VdWEXZaT4Ig	MPREb_y6u0F9RigJH	UCRKm39QnMBgEcB-UZJ5i43A
50	San San Rock	Thievery Corporation	Treasures From The Temple	INDIFFERENT	4:06	XgvWDmiKLWY	MPREb_n41mQAEYjeg	UCqx8axYJOduerya_chK-8Ag
2	Underground	The Upsetters	Super Ape	INDIFFERENT	2:57	Pjj0CE5njfc	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
5	Version Train (aka Roots Train Dub)	The Upsetters	Police And Thieves (Deluxe Edition)	INDIFFERENT	3:27	JAEOH6VEnzk	MPREb_sWApzbBjMF2	UCFCsABx-h6iF2D94EeXjkKg
39	Mountains Of Dub	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	3:42	Owoy1_xHEvs	MPREb_gsvm31gRa2x	UCdc7cbGGBdDAlA847U7NeXA
98	Fugitive Dub	The Skatalites	The Legendary Skatalites in Dub	INDIFFERENT	3:20	w31fCuAYiXY	MPREb_aJzrc8gSlPI	UCqfvoUw21k65k6hX4uPFoTA
148	Stop and Frisk (The New Jim Crow) (feat. Paul Mabin)	The Scientist	The Scientist Meets Ted Sirota's Heavyweight Dub	INDIFFERENT	4:54	vpeeT48wvVU	MPREb_o7laBi8esXW	UCyfqbpHwrH68qmeLatv1NmA
153	Attack	The Scientist	Dub Landing	INDIFFERENT	3:55	zDgM7rA7QlE	MPREb_3OGd0IQ2Raf	UCyfqbpHwrH68qmeLatv1NmA
37	Jah War	The Ruts	The Crack	INDIFFERENT	6:56	C13M2oNymfU	MPREb_fyZ4Y4mJ3iq	UCijSRL9ovaHGVQzVii6yhrA
186	Lakibou People	The Last Space Travellers	Lakibou People	INDIFFERENT	5:53	cRYe8LJlu-g	MPREb_ILOWJ57rrj7	UCY6e4nDfY3O_LUFxD45vHCQ
