	title	artist	album	likeStatus	duration	videoId	albumId	artistId
12	1988	Youandewan	Defected Battle Weapons 2011 Ibiza Bliss	LIKE	10:33	lqt0kiygfg0	MPREb_Vl9nf5FqDCT	UCU6zBxNudv6wTSNC-B4MsTA
95	Where's My Mind	subtil	Where's My Mind	INDIFFERENT	8:40	K1Pb6NvYqGA	MPREb_YQ4Br1oNA8W	UCcWTHV0T2OmulxlTYvDfX3Q
96	Shapeshifter	subtil	Shapeshifter	INDIFFERENT	7:11	s-4CuQlHlRQ	MPREb_iO8fQ3SNk4R	UCcWTHV0T2OmulxlTYvDfX3Q
17	monochrome	phelte	monochrome	INDIFFERENT	3:51	q0eA5e800xc	MPREb_8aJzMleu31K	UCr87QyDbXgGsGZFkRFPimjg
24	Walk Away	geneva	Walk Away	INDIFFERENT	4:56	qWIUSUqe8k0	MPREb_fEuqqTtC4b8	UCwzpdrTE-1H8l5Xekb2i25w
76	Sonderling	Zonderling	Sonderling	INDIFFERENT	7:29	dbWBy0YAteA	MPREb_7MBJcT3XYZc	UCFIG7shUtug7QtyoaRgiGzA
9	Sidepoint	Vlad Caia	Division I	INDIFFERENT	9:03	PXjYTA8_eKc	MPREb_qDSRmBglZUG	UCN-c4iG3WOpVEl1IkPfCdmA
4	Untitled A	VWV	VWV 004	INDIFFERENT	9:43	0BeoarbNf0A	MPREb_IewcLO67qfd	UCNASqUvCCiru680X1mdHtTg
87	Shades of Marble (Trentemøller Remix)	Trentemøller	Shades of Marble Remixes	INDIFFERENT	8:25	a6WGbkObDLw	MPREb_gKbRjeZrOgN	UCVKQD_Paj5SopCxS-qudbHg
20	Anima	Tint	Anima	INDIFFERENT	4:41	bTmBfhNWlgg	MPREb_PY4cgM1PXun	UCUYHJz6HKOWqlRQi5z6VDbQ
52	Is This Power	The Field	Looping State of Mind	INDIFFERENT	8:36	mRHBw8FvcEA	MPREb_TSmYJhb20xX	UCkdZ71hG0wJUJdvRDBeBiwg
34	Advice For The Young At Heart	Tears For Fears	The Seeds Of Love	INDIFFERENT	4:51	QIVyjLy4noE	MPREb_D9TeD6c7bVS	UCcozhiTOkGB1HCOgdBlEFPA
62	Fibi Maybe	Super Flu	Halle Saale	INDIFFERENT	8:20	wEe4P5kkSf8	MPREb_KE7xs1jsCi3	UCKsT51YI0jDcc1An1n8SfUg
86	AFTER EIGHT	Stimming	Reflections	INDIFFERENT	6:57	h1s7y9jatBc	MPREb_T2dbhn8CHXx	UC8x9p6YdTs7Vjl_rsYeQx0Q
60	Birth	Stephan Bodzin	Powers of Ten	INDIFFERENT	7:54	1ljLdC3yoF8	MPREb_lFS0PO2NX0F	UC83NvL9c9qU7pIxVgX1XvYA
68	Wir (Max Cooper Remix)	Stephan Bodzin	Powers of Ten (Remixes)	INDIFFERENT	8:33	AzVuv2BlcYw	MPREb_EbwGAUWmjzI	UC83NvL9c9qU7pIxVgX1XvYA
91	Iambic 5 Poetry	Squarepusher	Budakhan Mindphone	INDIFFERENT	5:32	vsZpnlRGRug	MPREb_FdIAFKw9enq	UCpwax2-MvnILOcR68QWOZ1g
93	Control	Shifted	Control	INDIFFERENT	7:08	aSG0_PIn5KY	MPREb_nnWRAAsHrOi	UCdIB7BRC5OP-9toED02NXEQ
11	We Are Facing the Sun	Sascha Funke	Mango	INDIFFERENT	7:10	fkuqaGTGvc0	MPREb_Tdjv5ESNNtC	UCh1MOzL21gRG1J3tTLMiVpw
57	People	Sascha Braemer & Dan Caster	People	INDIFFERENT	7:03	MrjXPFcyYZY	MPREb_LdmkoDsD25T	UC-bDRSit5SckWFuRX7hElqA
67	Belle	Sascha Braemer	People	INDIFFERENT	5:54	p_MRU3xzkuE	MPREb_LdmkoDsD25T	UC-bDRSit5SckWFuRX7hElqA
94	Cheap Tape	Samuel L Session	Tape	INDIFFERENT	5:07	JEjQdNLOU7Y	MPREb_sNsYePEgH18	UCQode8MvKPRVgBTwEIokxaA
53	Parade (Dominik Eulberg Remix)	Rone	Parade (Remixes)	INDIFFERENT	9:15	LPKlV5Ya-fg	MPREb_RbtIIngVoCQ	UCwwjwnnrew9EfYdw_n1BSLg
50	Lila	Rodriguez Jr.	Lila's	INDIFFERENT	7:08	CECED6RVQwg	MPREb_ewlvcbaIqSy	UCeHhf7-_27GiVVYItzMDVsg
46	Brumby Kapell	Robag Wruhme	Leistenhans Zwo	INDIFFERENT	8:07	D7DZrHzrAWk	MPREb_GWncujdI7OB	UCWXf2BtU-h6z7fggDjmw9Pg
27	Odyssey	Rival Consoles	Odyssey	INDIFFERENT	4:42	nnZnTnhcQAg	MPREb_fFnEA7QROYV	UC2WctdCmq8m617GDyuynG0w
22	The Contempt	Ricardo Villalobos	The Contempt	INDIFFERENT	7:59	XLySv1MSdZc	MPREb_tShBnT6qaVx	UCSJveZFb3fGFLArm6eVGr0A
97	Dexter	Ricardo Villalobos	Dexter	INDIFFERENT	9:10	XTrr_3M30cQ	MPREb_IgamNAJhD3g	UCSJveZFb3fGFLArm6eVGr0A
37	Serenity	Popof	Serenity	INDIFFERENT	7:08	C0Ye7ncCmj8	MPREb_jSLr0b0wEmp	UCrBo5XcpoSWeH4UjViQj0cQ
72	Vincent Price	Phonique	Vincent Price	INDIFFERENT	7:30	iHQemaHLniQ	MPREb_a0JqVzuJcMi	UCfddJjtxSH9owMhII_avxfA
8	Up The Sky	Peter Reinhardt	Up The Sky	INDIFFERENT	5:15	bghiRe6UMJk	MPREb_QiTqnnLh3FE	UC-QMPwR5GOoE5lvbq3hdK1w
55	Azure	Paul Kalkbrenner	Berlin Calling (The Soundtrack By Paul Kalkbrenner)	INDIFFERENT	6:12	AMLPXgzHjM8	MPREb_fR9Maw1EBir	UC1Vv9yDroSOtkgfgV8nxZZg
65	Das Gezabel	Paul Kalkbrenner	Guten Tag	INDIFFERENT	6:04	zF2JxbcvZes	MPREb_r2HEwYGGndE	UC1Vv9yDroSOtkgfgV8nxZZg
80	Plätscher	Paul Kalkbrenner	Werkschau	INDIFFERENT	4:12	Z19cVpmYIkw	MPREb_IYoPKmdeFTU	UC1Vv9yDroSOtkgfgV8nxZZg
88	Queer Fellow	Paul Kalkbrenner	Self	INDIFFERENT	4:16	-jB5Kyv4tIg	MPREb_I6Md6b8lbta	UC1Vv9yDroSOtkgfgV8nxZZg
54	Bolder	Pantha Du Prince	Cocoon Compilation J	INDIFFERENT	10:57	ZNOZCotQIGg	MPREb_HyIlRiG5tZc	UChIEXwTPl4SUEAb6juHamEA
36	Come With Me	Octave (RO)	Resonance Eight	INDIFFERENT	9:18	8MDbkuEl_hg	MPREb_Uv2INu6QsOG	UCw3gGh88qWDQDLpkCrHnJjw
43	More	Nils Frahm	Felt	INDIFFERENT	8:55	h3AO4B8_s3o	MPREb_i3Pi4k5GTeP	UCHUlZT-VoVWIID4xcJZ5s6g
30	HoursDaysMonthsSeasons	Nathan Fake	Providence	INDIFFERENT	5:46	TyDm6YyuvYc	MPREb_JQNJwGzYnds	UCerofcW3r2o74HjKZLQKhRw
64	Outhouse (Main Mix)	Nathan Fake	Outhouse	INDIFFERENT	10:53	CGulSGAlD3M	MPREb_80raz1yagnj	UCerofcW3r2o74HjKZLQKhRw
82	The Sky Was Pink (Icelandic Version)	Nathan Fake	The Sky Was Pink	INDIFFERENT	5:08	pRUjypH0BWU	MPREb_2lkKmzjWVku	UCerofcW3r2o74HjKZLQKhRw
39	The Sand Dealer	NTO	Jane	INDIFFERENT	8:16	lzfdd8yLTCA	MPREb_1SUvJCAz0vy	UC6Tg7GWjZw48EiZ8m5bRtWg
79	Petite	NTO	Petite	INDIFFERENT	7:18	Gd9QBK6FQKg	MPREb_MrWowumy2JU	UC6Tg7GWjZw48EiZ8m5bRtWg
83	Plein ciel	NTO	La belle et la belle (Bande originale du film)	INDIFFERENT	5:04	EGh0BDcy9_I	MPREb_dnChvi7gmYw	UC6Tg7GWjZw48EiZ8m5bRtWg
89	Designer	NSD	Designer	INDIFFERENT	6:02	pIrby3YygUQ	MPREb_BQV8GabvPK1	UCaQUd9F1Py5YjVKISgGUmpg
77	The Leopard (Extrawelt Remix)	Minilogue	The Leopard Rmx	INDIFFERENT	6:58	nz28HPQvS5Q	MPREb_zPpeml1mBL2	UC5M_jqrDXITVS5tbh4Woo1Q
3	High Roller	Michael James	Infinite State	INDIFFERENT	5:57	MC__CQy2MCI	MPREb_OosRwzPsfnZ	UCZL8Try6LRecdrfmBc866rA
49	Something In The Air (Dark Sky Remix)	Maya Jane Coles	Don't Put Me in Your Box (The Remixes)	INDIFFERENT	6:32	5qgQMHj47xM	MPREb_mTOGTKsJMgV	UCazUmsL6IYfLule9QjGaiDw
48	Harmonisch Serie	Max Cooper	Harmonisch Serie	INDIFFERENT	8:53	Fnk-viflO9Q	MPREb_L6TIsCiZZnK	UCrF_AxlDCcXbMBFuaA1nuYA
71	Autumn Haze	Max Cooper	Egomodal - EP	INDIFFERENT	7:36	Dl7q4s6QE4o	MPREb_6niFyCUWLWl	UCrF_AxlDCcXbMBFuaA1nuYA
99	Micron	Max Cooper	Egomodal - EP	INDIFFERENT	6:44	ODfCfPHDY5Q	MPREb_6niFyCUWLWl	UCrF_AxlDCcXbMBFuaA1nuYA
