	title	artist	album	likeStatus	duration	videoId	albumId	artistId
65	Welcome to the Machine	Pink Floyd	Wish You Were Here	LIKE	7:32	tBvAxSx0nAM	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
153	Shine On You Crazy Diamond (Pts. 1-5)	Pink Floyd	Wish You Were Here	LIKE	13:33	54W8kktFE_o	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
237	Wish You Were Here	Pink Floyd	Wish You Were Here	LIKE	5:35	hjpF8ukSrvk	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
239	Have a Cigar	Pink Floyd	Wish You Were Here	LIKE	5:08	tbdpv7G_PPg	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
10	Positive Vibration	Bob Marley & The Wailers	Rastaman Vibration	LIKE	3:33	phLLvh1pWmo	MPREb_tfGgGtxcaSo	UCBfv87kvVXyNi88URZ1zvCA
75	Crazy Baldhead	Bob Marley & The Wailers	Rastaman Vibration	LIKE	3:11	NURbkMNM4Fc	MPREb_tfGgGtxcaSo	UCBfv87kvVXyNi88URZ1zvCA
220	Roots, Rock, Reggae	Bob Marley & The Wailers	Rastaman Vibration	LIKE	3:38	1aHhzKw0xT8	MPREb_tfGgGtxcaSo	UCBfv87kvVXyNi88URZ1zvCA
38	Dub That Gun	Voice Of Progress	Fire House Dub, Volume 1, Sip a Cup Meets Negus Roots	INDIFFERENT	4:42	1txunwxyRv8	MPREb_VXhLsOk8Z50	UC1CXl8R0IzjBvNKTJIJ7ZpA
255	Conductor of Dub	Voice Of Progress	Fire House Dub, Volume 1, Sip a Cup Meets Negus Roots	INDIFFERENT	4:25	hk_dxhlGvQQ	MPREb_VXhLsOk8Z50	UC1CXl8R0IzjBvNKTJIJ7ZpA
7	Don't Give Up Your Culture	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	3:52	b_IHIVf_zkY	MPREb_T52rouhTG87	UCHXja9H8hH-PW4mV2B641TA
70	Facts Of (Dubs Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	2:42	5_wIjNJIOYA	MPREb_T52rouhTG87	UCHXja9H8hH-PW4mV2B641TA
119	Where Wicked Gonna (Dub Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	3:20	UFX9uCpW0wI	MPREb_T52rouhTG87	UCHXja9H8hH-PW4mV2B641TA
123	Jah Turn The (Dub Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	2:42	izetEC8y8gU	MPREb_T52rouhTG87	UCHXja9H8hH-PW4mV2B641TA
135	Yallas (Dub Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	4:03	QAjt7nSYLQY	MPREb_T52rouhTG87	UCHXja9H8hH-PW4mV2B641TA
149	My Lady's (Dub Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	2:39	8P3Nf-GA4Oo	MPREb_T52rouhTG87	UCHXja9H8hH-PW4mV2B641TA
212	I Don't Mind (Dub Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	3:19	_KRnVmYZOxg	MPREb_T52rouhTG87	UCHXja9H8hH-PW4mV2B641TA
224	Slave Master (Dub Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	3:34	QPYz5YsstD0	MPREb_T52rouhTG87	UCHXja9H8hH-PW4mV2B641TA
225	Rockers (Dub Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	2:46	dGdokDQS3Ws	MPREb_T52rouhTG87	UCHXja9H8hH-PW4mV2B641TA
226	School Days (Dub Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	3:18	tSawhBwDOVg	MPREb_T52rouhTG87	UCHXja9H8hH-PW4mV2B641TA
14	Organism	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	4:08	BPn6Flj_xvo	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
16	Abierto	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	4:00	wn8L4ME2iLk	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
23	Broken Blood	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	3:48	v5yOvUMgViQ	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
28	Tatanka	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	4:11	OXyH1jA6jGM	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
50	Thin Brown Layer	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	4:40	2xOPkdtFeHM	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
69	Lost Unfound	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	3:33	hzvTRQMH3Lw	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
71	Thank You MK	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	3:50	31EOsxS-jcQ	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
77	Terra Unfirma	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	4:06	sr7i-Vw3g7M	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
106	Falling Awake	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	3:57	vcPQCkIyTaA	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
109	(Intro) Lectric Chile Goat	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	0:56	310MJwoeaSk	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
142	Gettin It Together (feat. Lyrics Born)	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	3:23	xWFjVNgv5s0	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
145	Another Brother Gone	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	2:29	frOvxbp96CM	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
152	(Interlude) Train of Thought	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	1:20	nNwAC2_p1zs	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
183	(Interlude) And the Day Goes By	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	1:29	NjksCo-WWTY	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
195	It Gets Heavy (feat. Gresham Taylor)	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	3:24	edLRuMAj2Wg	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
222	The Color of Life	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	3:58	ZY9FI9EI82w	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
234	(Interlude) So Many Years Ago	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	0:46	PC9AC6Z40fE	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
0	Mountains Of Dub	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	3:41	Owoy1_xHEvs	MPREb_gsvm31gRa2x	UCBlFUrSDB3mqD4LcM_OUtOg
9	Nations Liquidator	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	4:24	W0Wx7DJFWSY	MPREb_gsvm31gRa2x	UCBlFUrSDB3mqD4LcM_OUtOg
17	"Dub Assassinator (""In A Murder Style"")"	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	4:07	pqMcYCOKeKQ	MPREb_gsvm31gRa2x	UCBlFUrSDB3mqD4LcM_OUtOg
21	One World Wide Dub	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	4:04	AGSHSJEe7LM	MPREb_gsvm31gRa2x	UCBlFUrSDB3mqD4LcM_OUtOg
22	Gully Banking Dub	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	3:19	qiwO--PHVRQ	MPREb_gsvm31gRa2x	UCBlFUrSDB3mqD4LcM_OUtOg
24	Devaluation Dub	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	3:52	da6OMjBhOfg	MPREb_gsvm31gRa2x	UCBlFUrSDB3mqD4LcM_OUtOg
42	Give Rasta Dub	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	4:01	-Ghoq0-1Ev4	MPREb_gsvm31gRa2x	UCBlFUrSDB3mqD4LcM_OUtOg
79	War Zone	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	3:27	OaDuo-e64TE	MPREb_gsvm31gRa2x	UCBlFUrSDB3mqD4LcM_OUtOg
104	Dubbing For Peace	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	4:03	L4E23RczPJ8	MPREb_gsvm31gRa2x	UCBlFUrSDB3mqD4LcM_OUtOg
110	Dance Hall Invasion	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	3:52	lEpMZ6LrkvU	MPREb_gsvm31gRa2x	UCBlFUrSDB3mqD4LcM_OUtOg
117	Road To Damascus	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	3:46	ehLGrnhD2vU	MPREb_gsvm31gRa2x	UCBlFUrSDB3mqD4LcM_OUtOg
118	Escape From Hell	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	3:53	v_LQNWzolbs	MPREb_gsvm31gRa2x	UCBlFUrSDB3mqD4LcM_OUtOg
138	Jahovah In Dub Majesty	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	3:57	7V94fzRWUIY	MPREb_gsvm31gRa2x	UCBlFUrSDB3mqD4LcM_OUtOg
175	Dub Examiner	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	3:48	qd4ok2Rrki0	MPREb_gsvm31gRa2x	UCBlFUrSDB3mqD4LcM_OUtOg
178	Kingdom Dub	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	3:19	labHozyt7rM	MPREb_gsvm31gRa2x	UCBlFUrSDB3mqD4LcM_OUtOg
190	Escape Of The Assassin	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	3:54	FQqqzpv53Pc	MPREb_gsvm31gRa2x	UCBlFUrSDB3mqD4LcM_OUtOg
194	Burden Bearer Dub	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	4:02	jObEfw5NhqQ	MPREb_gsvm31gRa2x	UCBlFUrSDB3mqD4LcM_OUtOg
240	Under World Dub	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	3:06	G1Ku5vK_wLk	MPREb_gsvm31gRa2x	UCBlFUrSDB3mqD4LcM_OUtOg
246	Tamborine Dub	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	3:16	srGdajpPlE8	MPREb_gsvm31gRa2x	UCBlFUrSDB3mqD4LcM_OUtOg
254	Magnetic Enforcer	The Twinkle Brothers	Dub Massacre Part 1 & Part 2	INDIFFERENT	3:27	jht3mdrr9Bs	MPREb_gsvm31gRa2x	UCBlFUrSDB3mqD4LcM_OUtOg
94	Midnight Special	The Scientist	The Scientist Seducer Dub Wise	INDIFFERENT	3:27	R7-ahaGF1kY	MPREb_ksnwilCHaus	UCyfqbpHwrH68qmeLatv1NmA
95	Morning Glory	The Scientist	The Scientist Seducer Dub Wise	INDIFFERENT	3:36	VvMLkmMilRs	MPREb_ksnwilCHaus	UCyfqbpHwrH68qmeLatv1NmA
105	Easy Loving	The Scientist	The Scientist Seducer Dub Wise	INDIFFERENT	3:13	r93ONFf7P3c	MPREb_ksnwilCHaus	UCyfqbpHwrH68qmeLatv1NmA
115	Star Trek Enterprise	The Scientist	The Scientist Seducer Dub Wise	INDIFFERENT	3:18	Mzo3gE1gBZ0	MPREb_ksnwilCHaus	UCyfqbpHwrH68qmeLatv1NmA
140	Lam's Dub	The Scientist	The Scientist Seducer Dub Wise	INDIFFERENT	3:06	a0qe1JZwMUs	MPREb_ksnwilCHaus	UCyfqbpHwrH68qmeLatv1NmA
161	Scientist - Rootical Dubber	The Scientist	The Scientist Seducer Dub Wise	INDIFFERENT	3:14	CV43zbZjyEY	MPREb_ksnwilCHaus	UCyfqbpHwrH68qmeLatv1NmA
208	Daylight Loving Time	The Scientist	The Scientist Seducer Dub Wise	INDIFFERENT	3:24	UMZbLoEnA_M	MPREb_ksnwilCHaus	UCyfqbpHwrH68qmeLatv1NmA
228	Pie In The Sky	The Scientist	The Scientist Seducer Dub Wise	INDIFFERENT	3:15	nB-2B_JfZak	MPREb_ksnwilCHaus	UCyfqbpHwrH68qmeLatv1NmA
231	Rough Rider	The Scientist	The Scientist Seducer Dub Wise	INDIFFERENT	3:15	RJLkxcv1BDw	MPREb_ksnwilCHaus	UCyfqbpHwrH68qmeLatv1NmA
6	The Alien Aborts	The Roots Radics	Scientist & Prince Jammy Strike Back!	INDIFFERENT	3:21	e6pQz2_D650	MPREb_vFR7EV7GSGh	UChA_bE9Ju3HFVH-ahi3lZNA
55	Buck Rogers in the Black Hole	The Roots Radics	Scientist & Prince Jammy Strike Back!	INDIFFERENT	3:05	-rHELeTPVWE	MPREb_vFR7EV7GSGh	UChA_bE9Ju3HFVH-ahi3lZNA
41	A Bad Way To Dub	Sly & Robbie	Sly & Robbie Meet Bunny Lee At Dub Station	INDIFFERENT	2:06	YHrdUN7Wr6c	MPREb_8sxQCHA6axa	UCJxGs3018gTmbHJYkClkRLA
53	A Dub Tribulation	Sly & Robbie	Sly & Robbie Meet Bunny Lee At Dub Station	INDIFFERENT	3:34	1iIQtvHKPc0	MPREb_8sxQCHA6axa	UCJxGs3018gTmbHJYkClkRLA
61	Dub To The Roots	Sly & Robbie	Sly & Robbie Meet Bunny Lee At Dub Station	INDIFFERENT	3:45	nX87j5-vieY	MPREb_8sxQCHA6axa	UCJxGs3018gTmbHJYkClkRLA
76	None Shall Escape The House Of Dub	Sly & Robbie	Sly & Robbie Meet Bunny Lee At Dub Station	INDIFFERENT	4:01	558qqG5fGNU	MPREb_8sxQCHA6axa	UCJxGs3018gTmbHJYkClkRLA
83	African Dub Child (Part 1)	Sly & Robbie	Sly & Robbie Meet Bunny Lee At Dub Station	INDIFFERENT	3:56	CXWTBUpZjP8	MPREb_8sxQCHA6axa	UCJxGs3018gTmbHJYkClkRLA
86	Looking In The Eyes Of Dub	Sly & Robbie	Sly & Robbie Meet Bunny Lee At Dub Station	INDIFFERENT	3:13	Fp10Dd-IFMg	MPREb_8sxQCHA6axa	UCJxGs3018gTmbHJYkClkRLA
97	Nobodys Dub	Sly & Robbie	Sly & Robbie Meet Bunny Lee At Dub Station	INDIFFERENT	2:38	WS8yEaVm8ag	MPREb_8sxQCHA6axa	UCJxGs3018gTmbHJYkClkRLA
122	Satta Massa	Sly & Robbie	Sly & Robbie Meet Bunny Lee At Dub Station	INDIFFERENT	4:02	u4Fi3S2r-XE	MPREb_8sxQCHA6axa	UCJxGs3018gTmbHJYkClkRLA
131	Moving Out Of Dubland	Sly & Robbie	Sly & Robbie Meet Bunny Lee At Dub Station	INDIFFERENT	3:43	rVkOJ1JXsq8	MPREb_8sxQCHA6axa	UCJxGs3018gTmbHJYkClkRLA
136	Liquidator Dub	Sly & Robbie	Sly & Robbie Meet Bunny Lee At Dub Station	INDIFFERENT	3:53	dOhnRvBQPwQ	MPREb_8sxQCHA6axa	UCJxGs3018gTmbHJYkClkRLA
173	Legalise The Dub	Sly & Robbie	Sly & Robbie Meet Bunny Lee At Dub Station	INDIFFERENT	4:00	WGhGgI2s9qE	MPREb_8sxQCHA6axa	UCJxGs3018gTmbHJYkClkRLA
189	Zion Gates Of Dub	Sly & Robbie	Sly & Robbie Meet Bunny Lee At Dub Station	INDIFFERENT	4:23	rwO2LJAvBc0	MPREb_8sxQCHA6axa	UCJxGs3018gTmbHJYkClkRLA
201	African Dub Child (Part 2)	Sly & Robbie	Sly & Robbie Meet Bunny Lee At Dub Station	INDIFFERENT	3:32	ik92CsYr_7c	MPREb_8sxQCHA6axa	UCJxGs3018gTmbHJYkClkRLA
256	Dub Takeover	Sly & Robbie	Sly & Robbie Meet Bunny Lee At Dub Station	INDIFFERENT	3:04	PI7lMvj5-hw	MPREb_8sxQCHA6axa	UCJxGs3018gTmbHJYkClkRLA
5	Storming the Death Star	Roots Radics Band	Scientist & Prince Jammy Strike Back!	INDIFFERENT	3:07	B9uELVh0yBI	MPREb_vFR7EV7GSGh	
116	The Son of Darth Vader	Roots Radics Band	Scientist & Prince Jammy Strike Back!	INDIFFERENT	3:06	vM0yeAbzyoo	MPREb_vFR7EV7GSGh	
160	The Princess Takes Her Revenge	Roots Radics Band	Scientist & Prince Jammy Strike Back!	INDIFFERENT	3:30	vk_BvClkgrA	MPREb_vFR7EV7GSGh	
170	The Death of Mr Spock	Roots Radics Band	Scientist & Prince Jammy Strike Back!	INDIFFERENT	3:06	eUH6xALeMis	MPREb_vFR7EV7GSGh	
184	Mission Impossible	Roots Radics Band	Scientist & Prince Jammy Strike Back!	INDIFFERENT	3:19	qWisvhYEOpI	MPREb_vFR7EV7GSGh	
236	C-3PO+R2D2 = The Force	Roots Radics Band	Scientist & Prince Jammy Strike Back!	INDIFFERENT	3:01	1P4CJkU9ps0	MPREb_vFR7EV7GSGh	
