	title	artist	album	likeStatus	duration	videoId	albumId	artistId
104	Take Me Home, Country Roads	Toots & The Maytals	In The Dark	LIKE	3:22	a_i66vtoySQ	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
108	54-46 Was My Number	Toots & The Maytals	In The Dark	LIKE	3:24	wNxNwvjzGM0	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
178	Welcome to the Machine	Pink Floyd	Wish You Were Here	LIKE	7:32	tBvAxSx0nAM	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
260	Shine On You Crazy Diamond (Pts. 1-5)	Pink Floyd	Wish You Were Here	LIKE	13:33	54W8kktFE_o	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
336	Wish You Were Here	Pink Floyd	Wish You Were Here	LIKE	5:35	hjpF8ukSrvk	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
338	Have a Cigar	Pink Floyd	Wish You Were Here	LIKE	5:08	tbdpv7G_PPg	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
68	Friday Evening	Israel Vibration	Unconquered People	LIKE	3:31	5YvlVKIM03Y	MPREb_KD5hzGc3nGp	UC4mYMwvXkhU4J2_rjMRyZ6Q
23	Positive Vibration	Bob Marley & The Wailers	Rastaman Vibration	LIKE	3:33	phLLvh1pWmo	MPREb_tfGgGtxcaSo	UCBfv87kvVXyNi88URZ1zvCA
24	Roots, Rock, Reggae	Bob Marley & The Wailers	Rastaman Vibration	LIKE	3:38	1aHhzKw0xT8	MPREb_tfGgGtxcaSo	UCBfv87kvVXyNi88URZ1zvCA
28	Crazy Baldhead	Bob Marley & The Wailers	Rastaman Vibration	LIKE	3:11	NURbkMNM4Fc	MPREb_tfGgGtxcaSo	UCBfv87kvVXyNi88URZ1zvCA
153	Dub That Gun	Voice Of Progress	Fire House Dub, Volume 1, Sip a Cup Meets Negus Roots	INDIFFERENT	4:42	1txunwxyRv8	MPREb_VXhLsOk8Z50	UC1CXl8R0IzjBvNKTJIJ7ZpA
353	Conductor of Dub	Voice Of Progress	Fire House Dub, Volume 1, Sip a Cup Meets Negus Roots	INDIFFERENT	4:25	hk_dxhlGvQQ	MPREb_VXhLsOk8Z50	UC1CXl8R0IzjBvNKTJIJ7ZpA
126	Don't Give Up Your Culture	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	3:52	b_IHIVf_zkY	MPREb_T52rouhTG87	UCHXja9H8hH-PW4mV2B641TA
182	Facts Of (Dubs Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	2:42	5_wIjNJIOYA	MPREb_T52rouhTG87	UCHXja9H8hH-PW4mV2B641TA
229	Where Wicked Gonna (Dub Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	3:20	UFX9uCpW0wI	MPREb_T52rouhTG87	UCHXja9H8hH-PW4mV2B641TA
233	Jah Turn The (Dub Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	2:42	izetEC8y8gU	MPREb_T52rouhTG87	UCHXja9H8hH-PW4mV2B641TA
243	Yallas (Dub Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	4:03	QAjt7nSYLQY	MPREb_T52rouhTG87	UCHXja9H8hH-PW4mV2B641TA
257	My Lady's (Dub Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	2:39	8P3Nf-GA4Oo	MPREb_T52rouhTG87	UCHXja9H8hH-PW4mV2B641TA
314	I Don't Mind (Dub Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	3:19	_KRnVmYZOxg	MPREb_T52rouhTG87	UCHXja9H8hH-PW4mV2B641TA
324	Slave Master (Dub Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	3:34	QPYz5YsstD0	MPREb_T52rouhTG87	UCHXja9H8hH-PW4mV2B641TA
325	Rockers (Dub Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	2:46	dGdokDQS3Ws	MPREb_T52rouhTG87	UCHXja9H8hH-PW4mV2B641TA
326	School Days (Dub Version)	Version	Scientist: The Dub Album They Didn't Want You to Hear	INDIFFERENT	3:18	tSawhBwDOVg	MPREb_T52rouhTG87	UCHXja9H8hH-PW4mV2B641TA
110	Drop Off Head	Toots and The Maytals	Got To Be Tough	INDIFFERENT	3:53	wDmHT1YLOPY	MPREb_GGsaRkw9W8S	UC2863SnaB0ZHk7G9KwjGvMA
111	Just Brutal	Toots and The Maytals	Got To Be Tough	INDIFFERENT	3:36	-X7PPzS81Qc	MPREb_GGsaRkw9W8S	UC2863SnaB0ZHk7G9KwjGvMA
112	Got To Be Tough	Toots and The Maytals	Got To Be Tough	INDIFFERENT	4:07	oK_YfLvJc-E	MPREb_GGsaRkw9W8S	UC2863SnaB0ZHk7G9KwjGvMA
113	Freedom Train	Toots and The Maytals	Got To Be Tough	INDIFFERENT	3:42	4KehGnepMcQ	MPREb_GGsaRkw9W8S	UC2863SnaB0ZHk7G9KwjGvMA
114	Warning Warning	Toots and The Maytals	Got To Be Tough	INDIFFERENT	3:55	_U69InVJL7k	MPREb_GGsaRkw9W8S	UC2863SnaB0ZHk7G9KwjGvMA
115	Good Thing That You Call	Toots and The Maytals	Got To Be Tough	INDIFFERENT	3:03	hM64lwKR6Gs	MPREb_GGsaRkw9W8S	UC2863SnaB0ZHk7G9KwjGvMA
116	Stand Accused	Toots and The Maytals	Got To Be Tough	INDIFFERENT	3:24	-f6E3-bmbqE	MPREb_GGsaRkw9W8S	UC2863SnaB0ZHk7G9KwjGvMA
117	Three Little Birds (feat. Ziggy Marley)	Toots and The Maytals	Got To Be Tough	INDIFFERENT	3:22	DFhvgPCR3U0	MPREb_GGsaRkw9W8S	UC2863SnaB0ZHk7G9KwjGvMA
118	Having a Party	Toots and The Maytals	Got To Be Tough	INDIFFERENT	5:22	HTiT-1Q-r5A	MPREb_GGsaRkw9W8S	UC2863SnaB0ZHk7G9KwjGvMA
119	Struggle	Toots and The Maytals	Got To Be Tough	INDIFFERENT	5:13	Dn5HgqZQ5Go	MPREb_GGsaRkw9W8S	UC2863SnaB0ZHk7G9KwjGvMA
98	Got To Be There	Toots & The Maytals	In The Dark	INDIFFERENT	3:06	u77XpBYTGXc	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
99	In The Dark	Toots & The Maytals	In The Dark	INDIFFERENT	2:48	JyBTLYtO8TM	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
100	Having A Party	Toots & The Maytals	In The Dark	INDIFFERENT	2:47	V3UXvVhk1ik	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
101	Time Tough	Toots & The Maytals	In The Dark	INDIFFERENT	4:23	5dr2eTZV7uI	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA
