	title	artist	album	likeStatus	videoId	albumId	artistId
34	Corvette Cassette	Slow Magic	Triangle	LIKE	AI2wp0EX-_Y	MPREb_D91w7kV2wH2	UCmUORL97OeG5TxWhVAsB40Q
78	Nightclub	Eric Clapton	Lethal Weapon (Original Motion Picture Soundtrack)	LIKE	OHxpo9jxMag	MPREb_sLfArjUGxem	UCXmEE051j5RhUENn7saUF3g
33	Things Will Never Be The Same Again	jj	jj nº 2	INDIFFERENT	afdddCO8Vnc	MPREb_TNm7IGQyhf4	UCm7OsMfjSwVp0MUnJvdOnqw
86	Alpujarras	edapollo	Sanctuary	INDIFFERENT	UJIKaPGeoL0	MPREb_btHB9t46KPG	
28	In Camera	Yumi Zouma	EP III	INDIFFERENT	OOmHizaKgW4	MPREb_Umi6bdlYcKB	UCQqAzIFazcwAg4dGcabd4dQ
8	Isabel	Youandewan	Spiral Arms	INDIFFERENT	Up2t2bb0ZPQ	MPREb_9aiM05ud3DC	UCU6zBxNudv6wTSNC-B4MsTA
48	Reservations	Wilco	Yankee Hotel Foxtrot	INDIFFERENT	v8Z2uFirtWU	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
27	Clouds	Valet	Nature	INDIFFERENT	6CTEs5vqjl8	MPREb_dAUM2taalqW	UCs1MC3c1Am2mIRH-CCzGuCg
84	Show Me feat. Benny Bridges, moodbymatteo (feat. Benny Bridges & moodbymatteo)	TÂCHES	Show Me	INDIFFERENT	Frn25aW4i1Y	MPREb_W3W5lTvYOtg	UCVJlDKwJIVvSlXaOxlGWVIA
95	You (Used To)	TÂCHES	Group Love	INDIFFERENT	QQKFO_8J_8M	MPREb_33APRJ6rIeJ	UCVJlDKwJIVvSlXaOxlGWVIA
88	Gobi	Tunnelvisions	Midnight Voyage	INDIFFERENT	jAY2ehBDmO4	MPREb_8NXj2G0DQvA	UCMIQuSvns7qxc8sjzFc4BTQ
35	Skeletons	Trails and Ways	Skeletons	INDIFFERENT	fAqguNP4nek	MPREb_2gmGyeEcxUf	UCPHcfdKDd49FBzR7HmShDrw
18	Pride And Devotion	The Standells	Dirty Water (Expanded Edition)	INDIFFERENT	FLGY15siV94	MPREb_ss5smRmKVC0	UCztpwWlN0F9CAjAFSwutaEg
79	Night Time Girl	The Seeds	Raw & Alive	INDIFFERENT	3ead1fnpFVY	MPREb_u7X8iThHg8b	UCfN3TOlCfoeRzaUZYpfbSCg
82	Satisfy You	The Seeds	Raw & Alive	INDIFFERENT	Kpso5ufYYyw	MPREb_u7X8iThHg8b	UCfN3TOlCfoeRzaUZYpfbSCg
21	Florida	The Range	Potential	INDIFFERENT	zKGjhKHysBk	MPREb_9uuwrWLgiT7	UCZuZrDSHhCk6_n4_IT9GIYA
11	Astrologically Incompatible (Early Version)	The Music Machine	Rarities Volume 2 - Early Mixes & Rehearsals	INDIFFERENT	zkuvSSGbxCc	MPREb_J8nvPYA65BO	UCfyG3D3lJtaS0Ve3czlEJpA
68	Lately	The Helio Sequence	Keep Your Eyes Ahead (Deluxe Edition)	INDIFFERENT	Pqsj3zVHAIo	MPREb_lzn4FQPbDHi	UCrZB9ovhSRYdJFky1JFSwiA
83	CIA Man	The Fugs	Refuse To Be Burnt-Out	INDIFFERENT	vPtYQGTAzYg	MPREb_37wyV3jWN2p	UCzrmAbt-boEQ8NFGOKa3qyw
54	The Funeral Party (2005 Remaster)	The Cure	Faith (Deluxe Edition)	INDIFFERENT	c_jw3RkxdD0	MPREb_FPGF2LHlhar	UCKuG9-MGolUuWbEcoz5qijw
60	Missing	The Clientele	The Violet Hour	INDIFFERENT	Bu_1hBtS8XQ	MPREb_XTCu88WfQlx	UCpnhdxTJQV_plsGpi69ltJA
15	Let's Talk About Girls (Re-Recorded)	The Chocolate Watchband	I'm Not Like Everybody Else (Re-Recorded)	INDIFFERENT	ofDaKCQ8CVc	MPREb_FyfyBcZAXPg	UCYhfmRTgiCvu2kglQGtkKGw
71	Parade	The Antlers	Familiars	INDIFFERENT	HcvgHgySfjg	MPREb_Vte0no9FmHf	UCVgMbI755lXVZobPCQgl2rg
38	Clear Path	Teen Daze	Reality Refresh 4	INDIFFERENT	wiQHhdHGZgw	MPREb_YAoa02tZEjl	UCQetB-f80a1Hsy09kpGFbTQ
43	Hidden Worlds	Teen Daze	Bioluminescence	INDIFFERENT	Q0Q9wad19DE	MPREb_yalCYa1OI2B	UCQetB-f80a1Hsy09kpGFbTQ
19	All of My Tears	Spiritualized	Pure Phase	INDIFFERENT	snajwhz2pLo	MPREb_cOA3R4ilSvv	UCZHwZqC6T5tjEH5XhsXh_Cw
42	Take Me Anywhere	Southern Shores	Atlantic EP	INDIFFERENT	iTHKhbxAky0	MPREb_GX0coxud4Bj	UCq-9TRluJmyHdTBzLkQDaWA
3	Shred 08	Skee Mask	Shred	INDIFFERENT	fk18BtPf_mE	MPREb_0WllztGfNxK	UChdVRR6TIZYHZk9lNkqIoJw
72	Tú	Silver Rose	Tú	INDIFFERENT	IM53fUdAXrM	MPREb_Qv5k1GNx9eG	UCiP8R2u3MlqjDAS1NJ93DtA
