	title	artist	album	likeStatus	duration	videoId	albumId	artistId
33	Things Will Never Be The Same Again	jj	jj nº 2	INDIFFERENT	3:34	afdddCO8Vnc	MPREb_TNm7IGQyhf4	UCm7OsMfjSwVp0MUnJvdOnqw
86	Alpujarras	edapollo	Sanctuary	INDIFFERENT	5:13	UJIKaPGeoL0	MPREb_btHB9t46KPG	
105	Weather Report	bad tuner	Weather Report	INDIFFERENT	3:41	sfjiwP7CG_Y	MPREb_EyeZ8lABRlY	UCHwQfKjvV6FCpn2pZolmW8w
28	In Camera	Yumi Zouma	EP III	INDIFFERENT	3:25	OOmHizaKgW4	MPREb_Umi6bdlYcKB	UCQqAzIFazcwAg4dGcabd4dQ
8	Isabel	Youandewan	Spiral Arms	INDIFFERENT	6:33	Up2t2bb0ZPQ	MPREb_9aiM05ud3DC	UCU6zBxNudv6wTSNC-B4MsTA
107	Guap	Yaeji	Yaeji	INDIFFERENT	5:41	Dd2Yb0Hcz9Q	MPREb_DiqBLBHNqsm	UCohh6h_Kyey44cs1DNRh4Ag
48	Reservations	Wilco	Yankee Hotel Foxtrot	INDIFFERENT	7:24	v8Z2uFirtWU	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
27	Clouds	Valet	Nature	INDIFFERENT	4:08	6CTEs5vqjl8	MPREb_dAUM2taalqW	UCPwOQw_U_xlElx_deq2E1_g
84	Show Me feat. Benny Bridges, moodbymatteo (feat. Benny Bridges & moodbymatteo)	TÂCHES	Show Me	INDIFFERENT	4:40	Frn25aW4i1Y	MPREb_W3W5lTvYOtg	UCVJlDKwJIVvSlXaOxlGWVIA
95	You (Used To)	TÂCHES	Group Love	INDIFFERENT	5:52	QQKFO_8J_8M	MPREb_33APRJ6rIeJ	UCVJlDKwJIVvSlXaOxlGWVIA
88	Gobi	Tunnelvisions	Midnight Voyage	INDIFFERENT	5:58	jAY2ehBDmO4	MPREb_8NXj2G0DQvA	UCMIQuSvns7qxc8sjzFc4BTQ
101	Catching Birds	Trashlagoon & Parra For Cuva	Planet Ujou	INDIFFERENT	5:44	mZIz_CYjXDw	MPREb_XhWGnf1vAB8	UCBJnAFitpaPwEsmpCRyOfWg
35	Skeletons	Trails and Ways	Skeletons	INDIFFERENT	3:46	fAqguNP4nek	MPREb_2gmGyeEcxUf	UCPHcfdKDd49FBzR7HmShDrw
120	Make It Up	Tirzah	Make It Up	INDIFFERENT	3:51	0uEdOL_cYSQ	MPREb_bPnojlsS0gF	UCnqWaVNNo1J_I6QoIPvlz2w
18	Pride And Devotion	The Standells	Dirty Water (Expanded Edition)	INDIFFERENT	2:15	FLGY15siV94	MPREb_ss5smRmKVC0	UCztpwWlN0F9CAjAFSwutaEg
79	Night Time Girl	The Seeds	Raw & Alive / Rare Seeds	INDIFFERENT	2:33	3ead1fnpFVY	MPREb_u7X8iThHg8b	UCfN3TOlCfoeRzaUZYpfbSCg
82	Satisfy You	The Seeds	Raw & Alive / Rare Seeds	INDIFFERENT	2:09	Kpso5ufYYyw	MPREb_u7X8iThHg8b	UCfN3TOlCfoeRzaUZYpfbSCg
21	Florida	The Range	Potential	INDIFFERENT	4:32	zKGjhKHysBk	MPREb_9uuwrWLgiT7	UCZuZrDSHhCk6_n4_IT9GIYA
11	Astrologically Incompatible (Early Version)	The Music Machine	Rarities Volume 2 - Early Mixes & Rehearsals	INDIFFERENT	2:25	zkuvSSGbxCc	MPREb_J8nvPYA65BO	UCfyG3D3lJtaS0Ve3czlEJpA
68	Lately	The Helio Sequence	Keep Your Eyes Ahead (Deluxe Edition)	INDIFFERENT	4:10	Pqsj3zVHAIo	MPREb_lzn4FQPbDHi	UCrZB9ovhSRYdJFky1JFSwiA
83	CIA Man	The Fugs	Refuse To Be Burnt-Out	INDIFFERENT	3:28	vPtYQGTAzYg	MPREb_37wyV3jWN2p	UCzrmAbt-boEQ8NFGOKa3qyw
54	The Funeral Party (2005 Remaster)	The Cure	Faith (Deluxe Edition)	INDIFFERENT	4:15	c_jw3RkxdD0	MPREb_FPGF2LHlhar	UCKuG9-MGolUuWbEcoz5qijw
