	title	artist	album	likeStatus	duration	videoId	albumId	artistId
78	Nightclub	Michael Kamen	Lethal Weapon (Original Motion Picture Soundtrack)	LIKE	3:39	OHxpo9jxMag	MPREb_sLfArjUGxem	UCu5-F6qARqJTbxXebUmA70Q
144	Baubles, Bangles And Beads	Earl Klugh	Naked Guitar	LIKE	4:55	k90L3ruS-tI	MPREb_Z02NRmbHE9c	UCo41UuA1EakxiUtwjgQZ06A
33	Things Will Never Be The Same Again	jj	jj nº 2	INDIFFERENT	3:34	afdddCO8Vnc	MPREb_TNm7IGQyhf4	UCm7OsMfjSwVp0MUnJvdOnqw
86	Alpujarras	edapollo	Sanctuary	INDIFFERENT	5:13	UJIKaPGeoL0	MPREb_btHB9t46KPG	
105	Weather Report	bad tuner	Weather Report	INDIFFERENT	3:41	sfjiwP7CG_Y	MPREb_EyeZ8lABRlY	UCHwQfKjvV6FCpn2pZolmW8w
28	In Camera	Yumi Zouma	EP III	INDIFFERENT	3:25	OOmHizaKgW4	MPREb_Umi6bdlYcKB	UCQqAzIFazcwAg4dGcabd4dQ
8	Isabel	Youandewan	Spiral Arms	INDIFFERENT	6:33	Up2t2bb0ZPQ	MPREb_9aiM05ud3DC	UCU6zBxNudv6wTSNC-B4MsTA
107	Guap	Yaeji	Yaeji	INDIFFERENT	5:41	Dd2Yb0Hcz9Q	MPREb_DiqBLBHNqsm	UCohh6h_Kyey44cs1DNRh4Ag
170	Prophets	Yabby You	Beware DUB	INDIFFERENT	2:51	D3321AqNmgk	MPREb_OIdxh7ztvmL	UCgh8ZBi4D-JFf_rko2iT8AA
48	Reservations	Wilco	Yankee Hotel Foxtrot	INDIFFERENT	7:24	v8Z2uFirtWU	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
154	Concrete Jungle Dub	Wailers	Dub Marley	INDIFFERENT	3:57	BqA_XnvBW7Q	MPREb_uWqb3Rvf5Rg	UCIoJ4M0MjsC9gOKuFdlnAGA
168	New Car Smell	Viskus	New Car Smell	INDIFFERENT	3:32	NG6Ggcy3OkY	MPREb_KJY5oAZTmMk	UCYw5ToZ0-8teOvs4xN7bzSw
156	Healing Of The Nation	Vibronics & Parvez	Healing Of The Nation	INDIFFERENT	3:36	H_J1VSRQph0	MPREb_dIEtb2J3dZo	
27	Clouds	Valet	Nature	INDIFFERENT	4:08	6CTEs5vqjl8	MPREb_dAUM2taalqW	UCPwOQw_U_xlElx_deq2E1_g
84	Show Me feat. Benny Bridges, moodbymatteo (feat. Benny Bridges & moodbymatteo)	TÂCHES	Show Me	INDIFFERENT	4:40	Frn25aW4i1Y	MPREb_W3W5lTvYOtg	UCVJlDKwJIVvSlXaOxlGWVIA
95	You (Used To)	TÂCHES	Group Love	INDIFFERENT	5:52	QQKFO_8J_8M	MPREb_33APRJ6rIeJ	UCVJlDKwJIVvSlXaOxlGWVIA
88	Gobi	Tunnelvisions	Midnight Voyage	INDIFFERENT	5:58	jAY2ehBDmO4	MPREb_8NXj2G0DQvA	UCMIQuSvns7qxc8sjzFc4BTQ
101	Catching Birds	Trashlagoon & Parra For Cuva	Planet Ujou	INDIFFERENT	5:44	mZIz_CYjXDw	MPREb_XhWGnf1vAB8	UCBJnAFitpaPwEsmpCRyOfWg
35	Skeletons	Trails and Ways	Skeletons	INDIFFERENT	3:46	fAqguNP4nek	MPREb_2gmGyeEcxUf	UCPHcfdKDd49FBzR7HmShDrw
120	Make It Up	Tirzah	Make It Up	INDIFFERENT	3:51	0uEdOL_cYSQ	MPREb_bPnojlsS0gF	UCnqWaVNNo1J_I6QoIPvlz2w
199	Happy Jack (40th Anniversary Version - Live At Leeds)	The Who	Live At Leeds - 40th Anniversary Edition	INDIFFERENT	2:14	tswtjRJ0uhs	MPREb_slsUFeT530c	UCpxn_sVrLQWNGFK1eulpYgw
204	Summertime Blues (Studio Version)	The Who	Odds & Sods	INDIFFERENT	3:14	fcao_aTyTIA	MPREb_NU1asDTIptY	UCpxn_sVrLQWNGFK1eulpYgw
18	Pride And Devotion	The Standells	Dirty Water (Expanded Edition)	INDIFFERENT	2:15	FLGY15siV94	MPREb_ss5smRmKVC0	UCztpwWlN0F9CAjAFSwutaEg
79	Night Time Girl	The Seeds	Raw & Alive / Rare Seeds	INDIFFERENT	2:33	3ead1fnpFVY	MPREb_u7X8iThHg8b	UCfN3TOlCfoeRzaUZYpfbSCg
82	Satisfy You	The Seeds	Raw & Alive / Rare Seeds	INDIFFERENT	2:09	Kpso5ufYYyw	MPREb_u7X8iThHg8b	UCfN3TOlCfoeRzaUZYpfbSCg
129	Tell Me the Time	The Seeds	Summer of Love	INDIFFERENT	3:39	-COIrSkoaZ8	MPREb_TP9rBIbsgbC	UCfN3TOlCfoeRzaUZYpfbSCg
21	Florida	The Range	Potential	INDIFFERENT	4:32	zKGjhKHysBk	MPREb_9uuwrWLgiT7	UCZuZrDSHhCk6_n4_IT9GIYA
195	Look over Yonders Wall	The Paul Butterfield Blues Band	The Paul Butterfield Blues Band	INDIFFERENT	2:28	628eSyGjYKE	MPREb_sdgNAqIcpci	UC0n6CuW4i5kGO1s1rn0bQ0g
148	"Golden Clouds (feat. Lee ""Scratch"" Perry)"	The Orb	THE ORBSERVER in the star house (feat. Lee Scratch Perry)	INDIFFERENT	5:47	kLvpkfVN-r4	MPREb_PVsmiWQXmA6	UCpoyFBLTLfbT2Z1D1AnlvLg
165	"Blue Room (7"" Mix)"	The Orb	U.F.Off: The Best Of The Orb	INDIFFERENT	4:02	qHitYtum1aA	MPREb_3DvQjDm7Orf	UCpoyFBLTLfbT2Z1D1AnlvLg
137	Falling Again	The Open Mind	The Open Mind	INDIFFERENT	3:08	fpFnByxHVLY	MPREb_BJ29lAwD205	UCB3UzgZjOPuHK9zOblzelxA
11	Astrologically Incompatible (Early Version)	The Music Machine	Rarities Volume 2 - Early Mixes & Rehearsals	INDIFFERENT	2:25	zkuvSSGbxCc	MPREb_J8nvPYA65BO	UCfyG3D3lJtaS0Ve3czlEJpA
203	Spanish Harlem	The Mamas And The Papas	If You Can Believe Your Eyes And Ears	INDIFFERENT	3:23	ZV0JNSK9n98	MPREb_2wUvSh1QUTi	UCUifbmzuPtWDjyefmmIWzFA
181	It's Time I See You (feat. Eve, Drag-On & Infa-Red & Cross)	The LOX	Kiss Tha Game Goodbye	INDIFFERENT	4:12	knFWn7MG7QU	MPREb_gdcFwY75drN	UCnUI5HPGVrI60AknAHrffmQ
190	Shake	The Hippie Band	Hippie Songs	INDIFFERENT	2:57	xaNgfZ6LKgA	MPREb_RJVEqUY83OR	UCrp5UMWIerwiNqD-nSwOF1A
161	Stuffer's Dub	The Heptones	University Of Dub	INDIFFERENT	3:08	W_s-Q993-WM	MPREb_8XPoVAznMd3	UCJpH5auKJk7w9_dsXOe_n8w
68	Lately	The Helio Sequence	Keep Your Eyes Ahead (Deluxe Edition)	INDIFFERENT	4:10	Pqsj3zVHAIo	MPREb_lzn4FQPbDHi	UCrZB9ovhSRYdJFky1JFSwiA
83	CIA Man	The Fugs	Refuse To Be Burnt-Out	INDIFFERENT	3:28	vPtYQGTAzYg	MPREb_37wyV3jWN2p	UCzrmAbt-boEQ8NFGOKa3qyw
136	Hideaway	The Electric Prunes	Proto-Punk Classics	INDIFFERENT	2:41	WUHpZqjCs4w	MPREb_bmCjGbAgplP	UCSeLAkNgnJQs7RlLAfGzYRA
191	Wine	The Electric Flag	A Long Time Comin'	INDIFFERENT	3:13	3dI_0DWVUUI	MPREb_e4EU4E8vj5a	UClthr7cgqotyrAEvgmWAXsA
193	Over-Lovin' You	The Electric Flag	A Long Time Comin'	INDIFFERENT	2:10	AeaFXGyigEQ	MPREb_e4EU4E8vj5a	UClthr7cgqotyrAEvgmWAXsA
140	Not to Touch the Earth	The Doors	Waiting for the Sun	INDIFFERENT	3:55	aAqx8y6mOFY	MPREb_G2bNJ1QVFKl	UCdx4iSJpg33jNmd9auQT04Q
179	Ground Zero (feat. Cam'Ron, Jimmy Jones & Juelz Santana)	The Diplomats	Cam'Ron Presents The Diplomats - Diplomatic Immunity	INDIFFERENT	5:14	2F4A-Zwsj88	MPREb_rMcNJOtC37v	UCt8EZKb2XDNJod0Btg77vUg
54	The Funeral Party (2005 Remaster)	The Cure	Faith (Deluxe Edition)	INDIFFERENT	4:15	c_jw3RkxdD0	MPREb_FPGF2LHlhar	UCKuG9-MGolUuWbEcoz5qijw
60	Missing	The Clientele	The Violet Hour	INDIFFERENT	4:52	Bu_1hBtS8XQ	MPREb_XTCu88WfQlx	UCpnhdxTJQV_plsGpi69ltJA
15	Let's Talk About Girls (Re-Recorded)	The Chocolate Watchband	I'm Not Like Everybody Else (Re-Recorded)	INDIFFERENT	2:49	ofDaKCQ8CVc	MPREb_FyfyBcZAXPg	UCYhfmRTgiCvu2kglQGtkKGw
198	Hey Joe (Where You Gonna Go)	The Byrds	The Byrds	INDIFFERENT	2:26	tdaaYgTd2sQ	MPREb_QLvPXBgwZvJ	UCWgHSjTVKbR3z-MKow8OydA
188	Wake Me, Shake Me	The Blues Project	Projections	INDIFFERENT	5:21	RxCzO3H2m_I	MPREb_JiaFR2v0ltm	UCJwSdjyk3G52ZJIleXqqLZQ
210	Flute Thing	The Blues Project	Projections	INDIFFERENT	6:04	hXh6P2QVVks	MPREb_JiaFR2v0ltm	UCJwSdjyk3G52ZJIleXqqLZQ
112	PLACES	The Blaze	DANCEHALL	INDIFFERENT	3:34	qZWXmMu2mso	MPREb_dnXwSJ4EwxZ	UCAuJY7zgjkpk_zvujIEZILw
196	Along Comes Mary	The Association	And Then...Along Comes	INDIFFERENT	2:51	II7oj4dTSw4	MPREb_C7TzgcfWfYG	UC1xTzc2q-KzBPxIZ6vHViqQ
202	Enter the Young	The Association	And Then...Along Comes	INDIFFERENT	2:47	ggr3Aj6sOfA	MPREb_C7TzgcfWfYG	UC1xTzc2q-KzBPxIZ6vHViqQ
71	Parade	The Antlers	Familiars	INDIFFERENT	5:11	HcvgHgySfjg	MPREb_Vte0no9FmHf	UCVgMbI755lXVZobPCQgl2rg
132	World of You (2007 Remaster)	The Aerovons	Insane Times - 25 British Psychedelic Artefacts From The EMI Vaults	INDIFFERENT	2:31	wyW1WPFLaC4	MPREb_z60Ptc2fdNH	UCbQHT4bBIPO_1eAfrlQDFqg
167	AlelouJah	Tetra Hydro K	Chapter One	INDIFFERENT	5:22	FUofMpUBIW0	MPREb_ur7WBRplF1F	UCuZaQRI2j_8kJxGENpO67pw
38	Clear Path	Teen Daze	Reality Refresh 4	INDIFFERENT	3:50	oy5_NTycLR8	MPREb_A8hGcviwELH	UCQetB-f80a1Hsy09kpGFbTQ
43	Hidden Worlds	Teen Daze	Bioluminescence	INDIFFERENT	4:38	2fvMe0_1qgY	MPREb_UVOQ4397sKh	UCQetB-f80a1Hsy09kpGFbTQ
