	title	artist	album	likeStatus	duration	videoId	albumId	artistId
8	Isabel	Youandewan	Spiral Arms	INDIFFERENT	6:33	Up2t2bb0ZPQ	MPREb_9aiM05ud3DC	UCU6zBxNudv6wTSNC-B4MsTA
18	Pride And Devotion	The Standells	Dirty Water (Expanded Edition)	INDIFFERENT	2:15	FLGY15siV94	MPREb_ss5smRmKVC0	UCztpwWlN0F9CAjAFSwutaEg
11	Astrologically Incompatible (Early Version)	The Music Machine	Rarities Volume 2 - Early Mixes & Rehearsals	INDIFFERENT	2:25	zkuvSSGbxCc	MPREb_J8nvPYA65BO	UCfyG3D3lJtaS0Ve3czlEJpA
15	Let's Talk About Girls (Re-Recorded)	The Chocolate Watchband	I'm Not Like Everybody Else (Re-Recorded)	INDIFFERENT	2:49	ofDaKCQ8CVc	MPREb_FyfyBcZAXPg	UCYhfmRTgiCvu2kglQGtkKGw
19	All of My Tears	Spiritualized	Pure Phase	INDIFFERENT	3:11	snajwhz2pLo	MPREb_cOA3R4ilSvv	UCZHwZqC6T5tjEH5XhsXh_Cw
3	Shred 08	Skee Mask	Shred	INDIFFERENT	5:10	fk18BtPf_mE	MPREb_0WllztGfNxK	UChdVRR6TIZYHZk9lNkqIoJw
16	What God Wants, Pt. II	Roger Waters	Amused to Death	INDIFFERENT	3:40	e4TMbtgmrH0	MPREb_rAMMWACD6ei	UCjL3Tr2bN7H6Ivx_dusK5XA
12	Siam	Nick Mason	Different Every Time	INDIFFERENT	4:42	yyavAJbB6-8	MPREb_90dvxd6iKu5	UCNK5nKVoa2me9wDw7S9VRtQ
17	London Dungeon	Misfits	Collection	INDIFFERENT	2:35	JrvHzIJ6zx8	MPREb_cBS8fcdMM3x	UCUAa1fv7JsIFuBUWtH0ZaOA
13	More Weather	Magnog	More Weather	INDIFFERENT	8:13	ung33p197ak	MPREb_2TOAas9n0OX	UCkFpevbRotVIZ2PDicdClTw
1	Womxn (Logic1000 Remix)	Logic1000	Womxn (Logic1000 Remix)	INDIFFERENT	4:42	lUW-S1aOCe4	MPREb_9Ag0u37neCQ	UCBbaMxCb9gG6BsXU9mVwByw
7	Café Amarillo (Jonathan Wilson Remix)	Local Natives	Violet Street (Remixes)	INDIFFERENT	5:12	ldKQhqxZwK0	MPREb_Qkwlaoa4472	UCZGPl54hjSOMbVgCAJfpEeg
4	Gangsta	Kornél Kovács	Radio Koko	INDIFFERENT	6:43	Y4aLdtNrSNI	MPREb_eGzfQshoK81	UCvQyWfjUHOMvALPYi2c0XNw
14	I Found Out	Kaleidoscope	A Beacon From Mars (Expanded Edition)	INDIFFERENT	2:11	BV6nAaWwOhY	MPREb_vfpVQbL0FjV	UCesEIIPyk0nOT_3v97DF3nw
2	Independent Dancer	Kalabrese	Independent Dancer	INDIFFERENT	5:18	bcK2clnRS7g	MPREb_K7eZ7jazquf	UCAsLimjnI_xchQG94S9YcdQ
0	Flyga	Hosini	Dimensions I	INDIFFERENT	4:37	3FjuYKldvCM	MPREb_Dwg3yebjbAi	UCzI2bz7Eco-ng2Pil2f7NYQ
6	Organelle	Fort Romeau	SPC-140	INDIFFERENT	6:10	iHk2SsI5VyU	MPREb_HODaYhds6jb	UCz7q5D7TGbeWJ4NnVHgsQ3Q
9	Always I Come Back to That	DJ Seinfeld	Season 1	INDIFFERENT	4:49	nUyl9nQ7bz0	MPREb_ScXuNbM80PH	UCshOz0mzWg4enVtjm-Dk6rw
10	North Pole Cafe	Chaos In the CBD	Accidental Meetings	INDIFFERENT	6:12	gtE_hwigEkI	MPREb_bHJNY3S35fT	UCzR6EcwcUmjyXymP_UF4yog
20	Leg	Arzachel	Arzachel	INDIFFERENT	5:42	pQtJG8IkJZY	MPREb_YzwcnV8jGvl	UC_Rjryiq8iL43BVSMDd5-ig
5	Just	Amtrac	music to drive at night	INDIFFERENT	6:12	MwWl_n73B48	MPREb_cACz2BDS00T	UCKQTvdyEWFnxYlmKPAdtmLA
