	title	artist	album	likeStatus	duration	videoId	albumId	artistId
78	Nightclub	Michael Kamen	Lethal Weapon (Original Motion Picture Soundtrack)	LIKE	3:39	OHxpo9jxMag	MPREb_sLfArjUGxem	UCu5-F6qARqJTbxXebUmA70Q
144	Baubles, Bangles And Beads	Earl Klugh	Naked Guitar	LIKE	4:55	k90L3ruS-tI	MPREb_Z02NRmbHE9c	UCo41UuA1EakxiUtwjgQZ06A
394	Chicago Freestyle	Drake	Dark Lane Demo Tapes	LIKE	3:41	qHNcZ-nCOJo	MPREb_HchGTNlXVW6	UCU6cE7pdJPc6DU2jSrKEsdQ
33	Things Will Never Be The Same Again	jj	jj nº 2	INDIFFERENT	3:34	afdddCO8Vnc	MPREb_TNm7IGQyhf4	UCm7OsMfjSwVp0MUnJvdOnqw
86	Alpujarras	edapollo	Sanctuary	INDIFFERENT	5:13	UJIKaPGeoL0	MPREb_btHB9t46KPG	
105	Weather Report	bad tuner	Weather Report	INDIFFERENT	3:41	sfjiwP7CG_Y	MPREb_EyeZ8lABRlY	UCHwQfKjvV6FCpn2pZolmW8w
374	Semula	Yves Jarvis	Sundry Rock Song Stock	INDIFFERENT	2:59	gGl7OibItAU	MPREb_g1olwgJTP73	UCq4IoCYrLAv6uddzlqv7OaQ
28	In Camera	Yumi Zouma	EP III	INDIFFERENT	3:25	OOmHizaKgW4	MPREb_Umi6bdlYcKB	UCQqAzIFazcwAg4dGcabd4dQ
8	Isabel	Youandewan	Spiral Arms	INDIFFERENT	6:33	Up2t2bb0ZPQ	MPREb_9aiM05ud3DC	UCU6zBxNudv6wTSNC-B4MsTA
413	Morning Ride	Yellowman	One In A Million	INDIFFERENT	3:09	oWKuiZMMEa4	MPREb_3eSky0XltD0	UC84S9jo6JOt7mNKGxBgSXQQ
269	Slave	Yeah Yeah Yeahs	Mosquito (Deluxe)	INDIFFERENT	4:07	rAoQlB2uqYI	MPREb_0RxlT5K6Jh4	UCK49WVAaBRnVci8fmM4NiLQ
107	Guap	Yaeji	Yaeji	INDIFFERENT	5:41	Dd2Yb0Hcz9Q	MPREb_DiqBLBHNqsm	UCohh6h_Kyey44cs1DNRh4Ag
170	Prophets	Yabby You	Beware DUB	INDIFFERENT	2:51	D3321AqNmgk	MPREb_OIdxh7ztvmL	UCgh8ZBi4D-JFf_rko2iT8AA
250	Suffering Season	Woods	At Echo Lake	INDIFFERENT	3:06	QVSP5D9BR1A	MPREb_F6RobdKXoSj	UCIzNIt3-X2hkGPeJ6zUVg8A
266	Cali in a Cup	Woods	Cali in a Cup	INDIFFERENT	3:23	t9G6qkt2Plk	MPREb_5fCKds90mEn	UCIzNIt3-X2hkGPeJ6zUVg8A
48	Reservations	Wilco	Yankee Hotel Foxtrot	INDIFFERENT	7:24	v8Z2uFirtWU	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
270	Undertow	Warpaint	The Fool	INDIFFERENT	5:54	W_3kFNtzy8Q	MPREb_7EC3afNQB05	UCvQT_XAgFdh-6wYEKxKGcGw
154	Concrete Jungle Dub	Wailers	Dub Marley	INDIFFERENT	3:57	BqA_XnvBW7Q	MPREb_uWqb3Rvf5Rg	UCIoJ4M0MjsC9gOKuFdlnAGA
168	New Car Smell	Viskus	New Car Smell	INDIFFERENT	3:32	NG6Ggcy3OkY	MPREb_KJY5oAZTmMk	UCYw5ToZ0-8teOvs4xN7bzSw
156	Healing Of The Nation	Vibronics & Parvez	Healing Of The Nation	INDIFFERENT	3:36	H_J1VSRQph0	MPREb_dIEtb2J3dZo	
422	Ooh Ah Ee	Vern Blair Debate	QUANTIC presents... The World's Rarest Funk 45s	INDIFFERENT	3:02	OeVLM4dezk8	MPREb_4bkgNrF6HgI	
339	Killer	Van Der Graaf Generator	H To He, Who Am The Only One (Deluxe)	INDIFFERENT	8:19	FDwuBTqjvZE	MPREb_z3QdQYj9Vec	UCpGyjAC0hF8XF6AxGOzopgQ
257	Stranger	Vampire Weekend	Father of the Bride	INDIFFERENT	4:09	u7peRaveVPc	MPREb_fgOVoXvwoId	UCWy-MPuAh_GH8YwXxtq3gcA
372	Ya Hey	Vampire Weekend	Modern Vampires of the City	INDIFFERENT	5:13	P6A-vhsSERE	MPREb_39tJXHLDeiL	UCWy-MPuAh_GH8YwXxtq3gcA
27	Clouds	Valet	Nature	INDIFFERENT	4:08	6CTEs5vqjl8	MPREb_dAUM2taalqW	UCPwOQw_U_xlElx_deq2E1_g
230	DAISY	Ultimate Spinach	Ultimate Spinach III	INDIFFERENT	2:18	541Djc8GSBY	MPREb_VYfrseESove	UCBSdneSAd8cybOQPLEf9mbQ
288	PLASTIC RAINCOATS/HUNG UP MINDS	Ultimate Spinach	Ultimate Spinach	INDIFFERENT	2:56	zBA80uS8b4g	MPREb_qM85N2u6a4R	UCBSdneSAd8cybOQPLEf9mbQ
401	Cool Down Your Temper	U-Roy	The Greatest Hits of U Roy	INDIFFERENT	3:09	XwZm74Wz5IQ	MPREb_8EndS6oVFoQ	UCknTmG4et7MMK2oY9-oKspg
417	Gorgon Wise	U Roy	Musical Vision	INDIFFERENT	2:26	tmHoilvUCH0	MPREb_TY4mIF62SGr	UCknTmG4et7MMK2oY9-oKspg
84	Show Me feat. Benny Bridges, moodbymatteo (feat. Benny Bridges & moodbymatteo)	TÂCHES	Show Me	INDIFFERENT	4:40	Frn25aW4i1Y	MPREb_W3W5lTvYOtg	UCVJlDKwJIVvSlXaOxlGWVIA
95	You (Used To)	TÂCHES	Group Love	INDIFFERENT	5:52	QQKFO_8J_8M	MPREb_33APRJ6rIeJ	UCVJlDKwJIVvSlXaOxlGWVIA
442	Cakewalkin 'Babies (From Home)	Turk Murphy	Favorites	INDIFFERENT	2:55	92WvSULUSmo	MPREb_gld4SJDouaJ	UCdbuUqaVfo-FOi9FV-JSjdg
88	Gobi	Tunnelvisions	Midnight Voyage	INDIFFERENT	5:58	jAY2ehBDmO4	MPREb_8NXj2G0DQvA	UCMIQuSvns7qxc8sjzFc4BTQ
415	Warrior Charge	Tubby Isiah	Rising High LP	INDIFFERENT	4:00	uUf0okFBtXo	MPREb_ZvqZ941ohNB	UCOLw2K6zqPaYE3QCvX9edZg
101	Catching Birds	Trashlagoon & Parra For Cuva	Planet Ujou	INDIFFERENT	5:44	mZIz_CYjXDw	MPREb_XhWGnf1vAB8	UCBJnAFitpaPwEsmpCRyOfWg
35	Skeletons	Trails and Ways	Skeletons	INDIFFERENT	3:46	fAqguNP4nek	MPREb_2gmGyeEcxUf	UCPHcfdKDd49FBzR7HmShDrw
324	Hole In My Shoe	Traffic	Stuck In Traffic	INDIFFERENT	3:03	o7lIYbBYcRY	MPREb_VQAcSSIaIrN	UCFh-Yyaep1Gl5c0O1JTvEBQ
431	What Is Hip?	Tower Of Power	The Very Best Of Tower Of Power: The Warner Years	INDIFFERENT	5:06	90S1t1Mu6dI	MPREb_aA5JOBScHjQ	UCkSrbTm2YvkMiVopasi5yHg
272	Plight	Total Refreshment Centre & Resavoir	Transmissions From Total Refreshment Centre	INDIFFERENT	7:33	XFaoueVHdIU	MPREb_4jN8Q0axQ0z	
120	Make It Up	Tirzah	Make It Up	INDIFFERENT	3:51	0uEdOL_cYSQ	MPREb_bPnojlsS0gF	UCnqWaVNNo1J_I6QoIPvlz2w
226	Virgo - The Perpetual Perfectionist	The Zodiac	Cosmic Sounds	INDIFFERENT	3:11	K3t_JECXsV4	MPREb_theiBG9xLbC	UCporrdiwTjYukYalS7Xti4g
199	Happy Jack (40th Anniversary Version - Live At Leeds)	The Who	Live At Leeds - 40th Anniversary Edition	INDIFFERENT	2:14	tswtjRJ0uhs	MPREb_slsUFeT530c	UCpxn_sVrLQWNGFK1eulpYgw
204	Summertime Blues (Studio Version)	The Who	Odds & Sods	INDIFFERENT	3:14	fcao_aTyTIA	MPREb_NU1asDTIptY	UCpxn_sVrLQWNGFK1eulpYgw
220	Smell of Incense (Single Mix)	The West Coast Pop Art Experimental Band	Hallucinations: Psychedelic Pop Nuggets From The WEA Vault	INDIFFERENT	2:29	RdTCFk9BkXs	MPREb_Dk6CuN3q4lB	UCKECYanyhVAioxt4hFTFYJw
242	Angela Surf City	The Walkmen	Lisbon	INDIFFERENT	3:24	l8r-T5KourM	MPREb_XJT5ZNtDzOb	UCnaedb1G9lOh40XYkqjC1Zg
234	Dopey Joe	The Velvet Underground	Squeeze	INDIFFERENT	3:09	4KedwLD0RIY	MPREb_AHrtQCRfdK5	UCXNWrugB_J3sRBYR9idQWzg
258	Iodine & Iron	The Veils	Total Depravity	INDIFFERENT	4:36	PJiy3VyJC-o	MPREb_ANaWUsV9Ims	UCgZB201usXL76FhlKYYrocA
297	Coming Down	The United States of America	The United States Of America	INDIFFERENT	2:38	cBunzf2qjhM	MPREb_BxoCzvknoOW	UC64is5DMxjBgiNTDeMzszUQ
302	I Won't Leave My Wooden Wife For You, Sugar	The United States of America	The United States Of America	INDIFFERENT	3:46	-SKUrepKRMI	MPREb_BxoCzvknoOW	UC64is5DMxjBgiNTDeMzszUQ
299	No Love To Give	The United States Of America	The United States Of America	INDIFFERENT	2:37	zKiWnSo0Vw8	MPREb_BxoCzvknoOW	UC64is5DMxjBgiNTDeMzszUQ
278	Rainbow Life	The Third Bardo	I'm Five Years Ahead of My Time	INDIFFERENT	2:38	vPq8LB4dktM	MPREb_qXKiyRHiipf	UCDJLs_mnxPoBjLVF4aYm_Ig
329	I'm Five Years Ahead of My Time	The Third Bardo	I'm Five Years Ahead of My Time	INDIFFERENT	2:16	liTMlQV8n7A	MPREb_qXKiyRHiipf	UCDJLs_mnxPoBjLVF4aYm_Ig
18	Pride And Devotion	The Standells	Dirty Water (Expanded Edition)	INDIFFERENT	2:15	FLGY15siV94	MPREb_ss5smRmKVC0	UCztpwWlN0F9CAjAFSwutaEg
217	Riot On Sunset Strip	The Standells	The Very Best Of The Standells	INDIFFERENT	2:24	H6r0jznr7B8	MPREb_7Z6JMPFzabd	UCztpwWlN0F9CAjAFSwutaEg
259	Enemy	The Spinto Band	Cool Cocoon	INDIFFERENT	2:41	l9t5lkmS840	MPREb_DWUoEE3ikjf	UC_gGBII2PS4BN7ke0-OMsfA
214	I'm a Man (1967 Radio Session)	The Spencer Davis Group	Classic Rock - 40 Top Hits	INDIFFERENT	3:07	bE_wilgFt6Y	MPREb_jUSFpvybkL3	UC6NoFSCgvc_B0VuSrf-TFsA
306	I Don't Wanna Be Free (Single Version)	The Sorrows	Beat Beat Beat Vol. 5	INDIFFERENT	2:35	HgoMBKL4Vgg	MPREb_LBgB9E56M4F	UCE7XwO2o9EQk3lblGX6Hz4g
215	Hope For Happiness (Reprise)	The Soft Machine	The Soft Machine	INDIFFERENT	1:40	4cm-7WgCPbM	MPREb_7uW3FIC5lWa	UC_bfzbHoX0ftLRSkMZeAqoA
