	title	artist	album	likeStatus	videoId	albumId	artistId
3007	One Inch Punch	Yin Yin	One Inch Punch	LIKE	j9sPnp8dFQQ	MPREb_Cov8Kgkwrjx	UCu_LKKpSQ9PX2E0FkzutruA
268	Slave	Yeah Yeah Yeahs	Mosquito (Deluxe)	LIKE	rAoQlB2uqYI	MPREb_0RxlT5K6Jh4	UCK49WVAaBRnVci8fmM4NiLQ
1708	Why You Always Hatin? (feat. Drake & Kamaiyah)	YG	Hip Hop Summer Party	LIKE	JeTC0HHiILc	MPREb_ofcFs08VG86	UCfmbK1auGXazD_UOiU2y1dg
3809	Eclipse	Wooden Shjips	V.	LIKE	hk2cpqEYIns	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
1807	I'm So Happy Now	Willie Wright	Telling The Truth	LIKE	09uGxqaM2X0	MPREb_xG45NTPMeXM	UCtSkbYA5OIuIKwwwef4M8kg
1778	After Laughter (Comes Tears)	Wendy Rene	Stax-Volt: The Complete Singles 1959-1968	LIKE	nv-K-rWBFQA	MPREb_154ZDVCVnqJ	UCZeTfZH8ALYJ_WySaFumg0Q
269	Undertow	Warpaint	The Fool	LIKE	W_3kFNtzy8Q	MPREb_7EC3afNQB05	UCvQT_XAgFdh-6wYEKxKGcGw
2062	Camels	Vondelpark	NYC Stuff and NYC Bags - EP	LIKE	Z4wptyPSC6Q	MPREb_CcMEqUmwlUS	UCyN0KFQw2s3ylsW1-SY-SYQ
3107	Halcyon Age	Vansire	Angel Youth	LIKE	vM_XfwNTeCY	MPREb_Bvh68M3RMMx	UCXnU9Wc2jnOuSo1jzFhAA9g
1756	Sexy Coffee Pot (Single Version)	Tony Alvon & The Belairs	Funk 101	LIKE	Kuq6V4FsD1s	MPREb_ldqWW2vQBal	
1749	Angels	The xx	Coexist (Deluxe)	LIKE	9AjFa3TULP4	MPREb_IAbtrLgZgz9	UCQ1Xqlk89CLZ9aAFyo-1THg
1721	Only One Can Win	The Sylvers	The Sylvers	LIKE	ZfQndu0y1hQ	MPREb_7LHuefmywwV	UCqR5773mYw6eEK_o-qMMsLw
1724	Sweet Inspiration	The Sweet Inspirations	The Sweet Inspirations	LIKE	_qi1k52G-h0	MPREb_8QoJPAoCGeo	UCXKplfHdw2Vld5S8MVjsCCw
1810	Hey Joe, Where You Gonna Go	The Standells	The Very Best Of The Standells	LIKE	Z2IU4qhtUS8	MPREb_7Z6JMPFzabd	UCztpwWlN0F9CAjAFSwutaEg
1642	Needles and Pins	The Searchers	It's The Searchers	LIKE	jkfojbL_yTk	MPREb_xc9pQDvFsvh	UCDCnk3Qj_Dgexq8EErav5Sg
