title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Can We Be More (Bonus Track)	sir Was	Digging a Tunnel	LIKE	5NyNMrtOlK0	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA	zz not like 2
One Inch Punch	Yin Yin	One Inch Punch	LIKE	j9sPnp8dFQQ	MPREb_Cov8Kgkwrjx	UCu_LKKpSQ9PX2E0FkzutruA	zz not like 2
Slave	Yeah Yeah Yeahs	Mosquito (Deluxe)	LIKE	rAoQlB2uqYI	MPREb_0RxlT5K6Jh4	UCK49WVAaBRnVci8fmM4NiLQ	zz not like 2
Why You Always Hatin? (feat. Drake & Kamaiyah)	YG	Hip Hop Summer Party	LIKE	JeTC0HHiILc	MPREb_ofcFs08VG86	UCfmbK1auGXazD_UOiU2y1dg	zz not like 2
Eclipse	Wooden Shjips	V.	LIKE	hk2cpqEYIns	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ	zz not like 2
I'm So Happy Now	Willie Wright	Telling The Truth	LIKE	09uGxqaM2X0	MPREb_xG45NTPMeXM	UCtSkbYA5OIuIKwwwef4M8kg	zz not like 2
After Laughter (Comes Tears)	Wendy Rene	Stax-Volt: The Complete Singles 1959-1968	LIKE	nv-K-rWBFQA	MPREb_154ZDVCVnqJ	UCZeTfZH8ALYJ_WySaFumg0Q	zz not like 2
Daylight	Watchhouse	Such Jubilee	LIKE	ShvwIdpxyG8	MPREb_E0ZAGe6Us9U	UCd4NrUykA5kYw2H4BR68Ejg	zz not like 2
Undertow	Warpaint	The Fool	LIKE	W_3kFNtzy8Q	MPREb_7EC3afNQB05	UCvQT_XAgFdh-6wYEKxKGcGw	zz not like 2
Camels	Vondelpark	NYC Stuff and NYC Bags - EP	LIKE	Z4wptyPSC6Q	MPREb_CcMEqUmwlUS	UCyN0KFQw2s3ylsW1-SY-SYQ	zz not like 2
Halcyon Age	Vansire	Angel Youth	LIKE	vM_XfwNTeCY	MPREb_Bvh68M3RMMx	UCXnU9Wc2jnOuSo1jzFhAA9g	zz not like 2
Sexy Coffee Pot (Single Version)	Tony Alvon & The Belairs	Funk 101	LIKE	Kuq6V4FsD1s	MPREb_ldqWW2vQBal		zz not like 2
Angels	The xx	Coexist (Deluxe)	LIKE	9AjFa3TULP4	MPREb_IAbtrLgZgz9	UCQ1Xqlk89CLZ9aAFyo-1THg	zz not like 2
Happy Jack (40th Anniversary Version - Live At Leeds)	The Who	Live At Leeds (2010 Super Deluxe Edition)	LIKE	tswtjRJ0uhs	MPREb_slsUFeT530c	UCpxn_sVrLQWNGFK1eulpYgw	zz not like 2
Only One Can Win	The Sylvers	The Sylvers	LIKE	ZfQndu0y1hQ	MPREb_7LHuefmywwV	UCqR5773mYw6eEK_o-qMMsLw	zz not like 2
Sweet Inspiration	The Sweet Inspirations	The Sweet Inspirations	LIKE	_qi1k52G-h0	MPREb_8QoJPAoCGeo	UCXKplfHdw2Vld5S8MVjsCCw	zz not like 2
Hey Joe, Where You Gonna Go	The Standells	The Very Best Of The Standells	LIKE	Z2IU4qhtUS8	MPREb_7Z6JMPFzabd	UCztpwWlN0F9CAjAFSwutaEg	zz not like 2
Lullabye Letter	The Soft Machine	The Soft Machine	LIKE	kXl5kYQ3Rls	MPREb_7uW3FIC5lWa	UC_bfzbHoX0ftLRSkMZeAqoA	zz not like 2
Needles and Pins	The Searchers	It's The Searchers	LIKE	jkfojbL_yTk	MPREb_xc9pQDvFsvh	UCDCnk3Qj_Dgexq8EErav5Sg	zz not like 2
You Got Me (Drum & Bass Mix) (feat. Erykah Badu, Eve & Jill Scott)	The Roots	Things Fall Apart (Deluxe Edition)	LIKE	mZR4y5fdwG4	MPREb_pZgRxaTqzrG	UCkOV250OgD1qUOAvGYgCSvA	zz not like 2
Silent Treatment	The Roots	Do You Want More?!!!??!	LIKE	-Riawt0A3Qw	MPREb_9U53K8spnZb	UCkOV250OgD1qUOAvGYgCSvA	zz not like 2
In the Dirt (Instumental)	The PutBacks	Spanish Harlem	LIKE	KcyiQvX8uSY	MPREb_eNa46MVrf9C	UC6UkxTyj7cmINW8HgB8HEyQ	zz not like 2
Tattooed Love Boys (2006 Remaster)	The Pretenders	Pretenders	LIKE	jQVpA_77zBI	MPREb_fhxquWWnjrH	UCQ1i_JpIjWK4sMtVHLccR9A	zz not like 2
Y?	The Pharcyde	Labcabincalifornia	LIKE	nAMYAl0yqPk	MPREb_eF1KUfxshSG	UCPBVpB_roy80QRKWi4vwRVQ	zz not like 2
She Said	The Pharcyde	Labcabincalifornia	LIKE	bcrJ1reREhQ	MPREb_eF1KUfxshSG	UCPBVpB_roy80QRKWi4vwRVQ	zz not like 2
Crying in the Chapel	The Orioles	Til Then	LIKE	19MEL3CJXN4	MPREb_4aGlihfOEy9	UCW5wKZJACmnpvCQTliPhq3g	zz not like 2
I Can Understand It	The New Birth	The Very Best Of The New Birth	LIKE	kzQGAFBZIv8	MPREb_DBjXdEc2YwF	UCH-waDoSxt25_3lHjNu58iQ	zz not like 2
