	title	artist	album	likeStatus	duration	videoId	albumId	artistId
22	Take on Me	a-ha	Hunting High and Low	LIKE	3:46	HzdD8kbDzZA	MPREb_5xYAryDnQqC	UCx00XxqRCfPS6zaTzRm3H2A
36	O.N.E.	Yeasayer	Odd Blood	LIKE	5:24	yT60At0DgVs	MPREb_v8lfzBHHZ8o	UCOmQROWwukObd9QvmZS3mXA
37	Ambling Alp	Yeasayer	Odd Blood	LIKE	3:56	9Ers65PsBI4	MPREb_v8lfzBHHZ8o	UCOmQROWwukObd9QvmZS3mXA
38	Madder Red	Yeasayer	Odd Blood	LIKE	4:04	bc51l5rV1Ts	MPREb_v8lfzBHHZ8o	UCOmQROWwukObd9QvmZS3mXA
16	Making Plans For Nigel	XTC	Drums And Wires	LIKE	4:14	yp-WJXOb2V4	MPREb_xWsn0CeyKLE	UCgsgbGAPI68KlnBRGFMtRuA
39	Nocturne	Wild Nothing	Nocturne	LIKE	5:19	A7v2PGOZmIg	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
40	Counting Days	Wild Nothing	Nocturne	LIKE	3:52	8E1fsYEhz_g	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
24	When We're Dancing	Twin Shadow	Forget	LIKE	4:12	aRGPhEMXqsI	MPREb_TYANazM92ek	UCMUB52aO4CqrUXmLwbfRWYA
25	Slow	Twin Shadow	Forget	LIKE	3:55	HRecCz8lVBM	MPREb_TYANazM92ek	UCMUB52aO4CqrUXmLwbfRWYA
29	Shooting Holes	Twin Shadow	Forget	LIKE	3:29	kwjiigN5xsA	MPREb_TYANazM92ek	UCMUB52aO4CqrUXmLwbfRWYA
52	At My Heels	Twin Shadow	Forget	LIKE	3:37	1KaL38qcfys	MPREb_TYANazM92ek	UCMUB52aO4CqrUXmLwbfRWYA
14	Hold Me Now	Thompson Twins	Into the Gap	LIKE	4:47	3c3P86kALbk	MPREb_KmoxvT5uZ6s	UCMRJ1CdKBBR_x5b0cdHIrWA
2	The Headmaster Ritual	The Smiths	Meat Is Murder	LIKE	4:56	eQTc4GolJt4	MPREb_2y0ZswwXZC4	UCklWLf-5N7mE8S06rj2OrQw
32	This Charming Man	The Smiths	The Smiths	LIKE	2:43	OYYZFx7_DS8	MPREb_8B0BiQ0zT5S	UCklWLf-5N7mE8S06rj2OrQw
46	Me And The Moon	The Drums	The Drums	LIKE	3:12	BNv33IMaH0o	MPREb_EYSybIio1QJ	UCHiYJh90qceWigS2h6p01hA
3	In Between Days	The Cure	The Head On The Door	LIKE	2:58	EDMDb8unsIA	MPREb_3nkkSERyhDu	UCKuG9-MGolUuWbEcoz5qijw
5	Close to Me	The Cure	The Head On The Door	LIKE	3:24	t7U1k147Qk4	MPREb_3nkkSERyhDu	UCKuG9-MGolUuWbEcoz5qijw
33	Plainsong	The Cure	Disintegration	LIKE	5:18	O-J7GF_ivsc	MPREb_BBV3hJMs0YP	UCKuG9-MGolUuWbEcoz5qijw
7	Up the Down Escalator	The Chameleons	Script of the Bridge	LIKE	3:58	TqCQoeQBVxc	MPREb_sKW6IWecgdt	UCEgl7o7hPiqoGWseLmRtOkg
48	Everybody Wants To Rule The World	Tears For Fears	Songs From The Big Chair	LIKE	4:12	U4zA0xnBEJU	MPREb_FddgzCgpNMC	UCcozhiTOkGB1HCOgdBlEFPA
0	Cranekiss	Tamaryn	Cranekiss	LIKE	3:51	dFQfdRs027w	MPREb_0CshPsZknZK	UCMF97oJzKwjzUkv7jJKeVWg
34	Born Under Punches (The Heat Goes On) [2005 Remaster]	Talking Heads	Remain in Light (Deluxe Version)	LIKE	5:50	w6T_X7MXg40	MPREb_Dq8BTxtmysY	UCCmr_pJ7az1JfWUiujsiHWg
41	Once in a Lifetime (2005 Remaster)	Talking Heads	Remain in Light (Deluxe Version)	LIKE	4:20	CHatn3_UxEU	MPREb_Dq8BTxtmysY	UCCmr_pJ7az1JfWUiujsiHWg
44	This Must Be the Place (Naive Melody) [2005 Remaster]	Talking Heads	Speaking in Tongues (Deluxe Version)	LIKE	4:57	fsccjsW8bSY	MPREb_zld7oH0MpvA	UCCmr_pJ7az1JfWUiujsiHWg
35	It's My Life (1997 Remaster)	Talk Talk	It's My Life	LIKE	3:53	yWQezjGjiqs	MPREb_qcZFj8KHOdb	UCDQuV-yxj_wK7-A5g8_UMhA
27	Outside	TOPS	Picture You Staring	LIKE	3:35	pi1lrrV1FrI	MPREb_BgKFNUea9U9	UC2SSi_lvW8HQt8akZon_VVQ
28	Superstition Future	TOPS	Picture You Staring	LIKE	3:53	3Iinl1tMq5s	MPREb_BgKFNUea9U9	UC2SSi_lvW8HQt8akZon_VVQ
49	Despicable Dogs (Washed Out Remix)	Small Black	Small Black / Washed Out	LIKE	4:14	kAfKYr4oAQI	MPREb_2FHzPApcpNt	UCciMKJ0EfjEjsg-BN5S6RXg
6	Synthicide	SSQ	Playback	LIKE	3:33	m0ng70UzZIw	MPREb_1vmpbLDtRMw	UC7A9M50g1p7Iz6pKMACzb5Q
13	Silhouettes	Preoccupations	Viet Cong	LIKE	4:13	AeTGKM5pyrk	MPREb_pY7u6V2RDOI	UCweFfOf1p5lYXdn22OFmYMw
57	Age of Consent	New Order	Power Corruption and Lies	LIKE	5:16	gG9fEaITgCk	MPREb_0pO77xWgInR	UCXExK7We8VKsIzFFQYNEgBg
19	Mind, Drips	Neon Indian	Psychic Chasms	LIKE	3:09	59xQkSGUSdc	MPREb_KTN6myLaxa2	UCQfjAfgbhbscEJx5AnTXNWA
20	Should Have Taken Acid With You	Neon Indian	Psychic Chasms	LIKE	2:22	nsongXxUboU	MPREb_KTN6myLaxa2	UCQfjAfgbhbscEJx5AnTXNWA
21	6669 (I Don't Know If You Know)	Neon Indian	Psychic Chasms	LIKE	3:21	5ZNuOYSl-Bw	MPREb_KTN6myLaxa2	UCQfjAfgbhbscEJx5AnTXNWA
15	99 Luftballons	Nena	Nena	LIKE	3:52	AT_0zXw2rRo	MPREb_jKk5mqT3McB	UCDxXOCnw-unzxH5kMsnIEOA
26	The Bay	Metronomy	The English Riviera	LIKE	4:51	RNih0gEKoMw	MPREb_MXgKSZqVTaM	UCWE-9CO32bK6OI2NLKUWSRw
45	Corinne	Metronomy	The English Riviera	LIKE	3:17	lyc7awcW1yU	MPREb_MXgKSZqVTaM	UCWE-9CO32bK6OI2NLKUWSRw
47	The Look	Metronomy	The English Riviera	LIKE	4:38	tPEt7pJ1zMs	MPREb_MXgKSZqVTaM	UCWE-9CO32bK6OI2NLKUWSRw
50	She Wants	Metronomy	The English Riviera	LIKE	3:52	js2_czSqVc4	MPREb_MXgKSZqVTaM	UCWE-9CO32bK6OI2NLKUWSRw
59	We Broke Free	Metronomy	The English Riviera	LIKE	4:06	L0UOp1Ih4Xk	MPREb_MXgKSZqVTaM	UCWE-9CO32bK6OI2NLKUWSRw
23	Kim & Jessie	M83	Saturdays = Youth	LIKE	5:23	76y8mw14tDM	MPREb_JsO3zwncAa2	UC0UUzwcmD3s1S7NYAxHfs1w
42	Home	LCD Soundsystem	This Is Happening	LIKE	7:54	ETDCbQUYiAQ	MPREb_t8J0bo9v0ij	UCdsmJG8eFcr6Lxgau8E7afg
1	Isolation (2007 Remaster)	Joy Division	Closer (Collector's Edition)	LIKE	2:56	5ViMA_qDKTU	MPREb_wYxApLL0tVf	UCj9bYSgqVuUxqd3x9myLWKA
17	Keep Pushing On	John Maus	We Must Become the Pitiless Censors of Ourselves	LIKE	3:34	qGtIqrz2nRM	MPREb_zvye7YFz824	UC6HgSXIpoZkKW3avUQB0HrA
18	...And the Rain	John Maus	We Must Become the Pitiless Censors of Ourselves	LIKE	2:47	NdBK9K46m9Q	MPREb_zvye7YFz824	UC6HgSXIpoZkKW3avUQB0HrA
4	Synthesist	Harald Grosskopf	Synthesist	LIKE	7:40	QiOw2Qa_uFA	MPREb_8KYVgKYBtVl	UCWJkZvpe98zYsJ-fTVT_cnw
8	Cars	Gary Numan	Cars	LIKE	3:59	MkeO7ThL8yg	MPREb_i3AOGjGVA7C	UC-K605FxFMSn8lOvPIWyBYg
31	Grease	Future Islands	On the Water	LIKE	5:29	glHaMwD5MjU	MPREb_Kux6EDt3PNN	UCdNPLyZ46MPYkRy2yOYsYfQ
43	Like the Moon	Future Islands	Singles	LIKE	4:40	5-gCLE7xhG0	MPREb_i2aLsJnF2CG	UCdNPLyZ46MPYkRy2yOYsYfQ
56	Sun in the Morning	Future Islands	Singles	LIKE	3:49	Uyjt0EXHm9A	MPREb_i2aLsJnF2CG	UCdNPLyZ46MPYkRy2yOYsYfQ
30	Night Swim	Frankie Rose	Interstellar	LIKE	2:31	LE2fRSYVT48	MPREb_VtG4U6uiOb9	UCOimY3azxWa_V9XiQ1SzzkA
58	Chinatown	Destroyer	Kaputt	LIKE	3:50	UU6AE0LXCOU	MPREb_elre5Rzyg5T	UC_plNzaYghjuzu3CWNSv28g
51	A Real Hero	College & Electric Youth	A Real Hero	LIKE	4:28	OcBAY_LHxuM	MPREb_sOp67bKbPEi	UCUx2r0Xost3CPXrVq3P5z7A
53	The Page	Chromatics	Kill For Love	LIKE	3:37	kDXn4XlFnts	MPREb_HrBbuxKb7jU	UC6bu-FUO1gupWDZ6_VG6ckw
54	Kill For Love	Chromatics	Kill For Love	LIKE	3:58	-0z46pEE5Y0	MPREb_HrBbuxKb7jU	UC6bu-FUO1gupWDZ6_VG6ckw
55	Sutphin Boulevard	Blood Orange	Coastal Grooves	LIKE	3:34	UDXkfS3EVZM	MPREb_C8lcC2404mW	UCwItHQ6AZ1ZH4SVNUCrpSPw
11	Eyes Without A Face (Remastered 1999)	Billy Idol	Greatest Hits	LIKE	4:58	G_GxaoOJFTY	MPREb_OxTczGFYthJ	UC_R3nYWHZV0tGgbpuDoI0vA
10	The Metro	Berlin	Pleasure Victim	LIKE	4:12	FJZ8NH0HT_o	MPREb_orhJYn3lAh5	UCvbXUcYqlKzds_xhkYGa7ag
9	The Look Of Love, Pt.1	ABC	The Lexicon Of Love	LIKE	3:30	uP8N-OcqVkY	MPREb_x1sx6t9IXAr	UCGgfcWvljQIxpntF46rHo7w
12	I Ran (So Far Away)	A Flock Of Seagulls	A Flock Of Seagulls	LIKE	5:09	7B92VAqP2dw	MPREb_EL7g3aOTDNR	UC9NopS2VbJmwDNU6bl4C0rw
