	title	artist	album	likeStatus	videoId	albumId	artistId
73	HALCYON + ON + ON	Orbital	Orbital 2 (The Brown Album Expanded)	LIKE	sAt02YId4ks	MPREb_QthYkXSPvr0	UCAObJYwBDFQWmIcT57UAptQ
81	HALCYON + ON + ON	Orbital	Orbital 2	LIKE	Np_NsRgb4Eg	MPREb_tDaRJRgqxOJ	UCAObJYwBDFQWmIcT57UAptQ
31	Angel (feat. Horace Andy)	Massive Attack	Mezzanine	LIKE	HLrqNhgdiC0	MPREb_Ibts2W4TjGD	UCr1uxon7aFztw_dnrau0TDA
8	Acid Rain	Lorn	The Maze To Nowhere	LIKE	IE1VwGKJgm8	MPREb_nEBB13Y4VKu	UCCIJUG17meyqvnQ8yNBz3SQ
85	Anvil	Lorn	VESSEL	LIKE	I_ihVaAIWhY	MPREb_6N31Ue0cUdv	UCCIJUG17meyqvnQ8yNBz3SQ
68	Tomorrow Comes Today	Gorillaz	Gorillaz	LIKE	WTrAeoAtYxU	MPREb_4bUnq6rWRE7	UCNIV5B_aJnLrKDSnW_MOmcQ
86	Home	Edward Sharpe & The Magnetic Zeros	Up From Below - 10th Anniversary Edition	LIKE	A5rohNXvVSc	MPREb_uy0NpSJfXcC	UCS_Y7_z75KVpIz9Z2mcsmsQ
63	3030 (feat. Del The Funky Homosapien, Dan The Automator & Kid Koala)	Deltron 3030	Deltron 3030	LIKE	WjSVYKMk-Zk	MPREb_aouTcYjeomh	UCJpHpgv_ZmWfiL-qzCZq8Nw
71	Contact	Daft Punk	Random Access Memories	LIKE	UoF1dFWKsVk	MPREb_K8qWMWVqXGi	UCRr1xG_2WIDs18a6cIiCxeA
2	Futureworld	Com Truise	Galactic Melt	LIKE	APrRS1pi-1o	MPREb_QXiyPdFjJFm	UC3G1cV92stSGOy4cLgXmgJQ
12	Coloris	she	Coloris	INDIFFERENT	YTY7UV6GpkM	MPREb_t0eDXCALyuV	UChHgedDrjhTOJK5boWTsk5w
60	Crystal Void	ovmegacvrse	Crystal Void	INDIFFERENT	uuiDbGHHVMI	MPREb_ebfQ3ICjbPW	UCdn-y4wJTuhxGgCk_28KG-w
55	Dark Mind	ee:man	Dark Mind	INDIFFERENT	0ABHoiXp3Bw	MPREb_TZCIwVA4eHM	UC8tDZXN-ZMSyUUImln593ig
54	Tears In The Rain (Slowed Down)	deBLAZQUEZ	Tears In The Rain (Slowed Down)	INDIFFERENT	07MON97y9Xk	MPREb_vtDfS5XkP7a	UCp2HUyLQnxFFrJ8biJV8E8g
