	title	artist	album	likeStatus	videoId	albumId	artistId
21	Final Day (Taken From The Final Day Single)	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	LIKE	HeZC814CkH4	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA
22	Cakewalking (Taken From The Final Day Single)	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	LIKE	Js52gXGNmVY	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA
47	Taking Too Long	Wipers	Youth of America	LIKE	HyLvOjpP-Aw	MPREb_UgplpMHcu7K	UCx3XTAYjSbvtc6s8giYvVBg
3	Heroin	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	yN-EZW0Plsg	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
11	Here She Comes Now	The Velvet Underground	White Light / White Heat	LIKE	Ds_LUEe23dM	MPREb_Z9Z8jdMztvF	UCXNWrugB_J3sRBYR9idQWzg
27	White Light/White Heat	The Velvet Underground	White Light / White Heat	LIKE	AJy0LP8iYPg	MPREb_Z9Z8jdMztvF	UCXNWrugB_J3sRBYR9idQWzg
29	Loose	The Stooges	Funhouse	LIKE	glWllMffnBg	MPREb_leYXfaA1EG3	UCCT8KMU8ReissgaPl7pvo9g
46	Loose (2005 Remaster)	The Stooges	Fun House (Deluxe Edition)	LIKE	5xs8E9xxREc	MPREb_rtNgmfQRVq2	UCCT8KMU8ReissgaPl7pvo9g
45	Rubber Ring	The Smiths	The World Won't Listen	LIKE	5CLEEtDXP_Y	MPREb_HTm1tnDd6xM	UCklWLf-5N7mE8S06rj2OrQw
31	Instant Hit	The Slits	Cut	LIKE	5G9UoXILFpk	MPREb_3Vnp08YcPXU	UCJ96-Kr0zmD3qwn8ux1JNAQ
42	Black Diamond	The Replacements	Let It Be	LIKE	iLnZlnMi99o	MPREb_Xto0rGrM4rP	UCXwcsxJcdxfvsFiVtrOgy4Q
43	We're Comin' Out	The Replacements	Let It Be	LIKE	HKV8ltdel6Y	MPREb_Xto0rGrM4rP	UCXwcsxJcdxfvsFiVtrOgy4Q
15	Lola	The Raincoats	The Raincoats	LIKE	N7NTuCDygx8	MPREb_WoOz7jx35Jc	UCO_NHhJrJtSDnz6bXZ09BLw
32	Off Duty Trip	The Raincoats	The Raincoats	LIKE	sYZMju1OWd4	MPREb_WoOz7jx35Jc	UCO_NHhJrJtSDnz6bXZ09BLw
9	Schizophrenia	Sonic Youth	Sister	LIKE	fWzFkVy3s14	MPREb_5ZLbo8FQ2ps	UC7Ot1CZwD2fBUgP7YncvpLQ
19	Tuff Gnarl	Sonic Youth	Sister	LIKE	WLtn0V4u15o	MPREb_5ZLbo8FQ2ps	UC7Ot1CZwD2fBUgP7YncvpLQ
40	Burning Farm	Shonen Knife	Burning Farm	LIKE	mvQxOFGKuJo	MPREb_RD7Tl5wjr4B	UCy4i4IpULU_KfKl_WHZCkLQ
48	Parallel Woman	Shonen Knife	Burning Farm	LIKE	XjMiP6qJqL4	MPREb_RD7Tl5wjr4B	UCy4i4IpULU_KfKl_WHZCkLQ
8	God Save the Queen	Sex Pistols	Never Mind The Bollocks, Here's The Sex Pistols	LIKE	GQeCiGJYoU0	MPREb_UX8yjFasng0	UClN6gQsL6wKtLzo1S_-ui2w
30	No Feelings	Sex Pistols	Never Mind The Bollocks, Here's The Sex Pistols	LIKE	gJC0HFqnE8c	MPREb_UX8yjFasng0	UClN6gQsL6wKtLzo1S_-ui2w
51	We Became Snakes	Saccharine Trust	We Became Snakes	LIKE	Rmzw9jYWD-8	MPREb_6w54Zm6uP4H	UCUdYufSVYs1QCbUsNQkESAA
37	Drive	R.E.M.	Automatic For The People (25th Anniversary Edition)	LIKE	3wVvASMBgmU	MPREb_dKVo1Vx1kRp	UCZQMYjqm_j5mBVTfPcCy3FA
0	Hey	Pixies	Doolittle	LIKE	tVCUAXOBF7w	MPREb_chb7xdBVmOZ	UCRt5ckI8kNVMFr-jyj1IIVg
25	Gigantic (2007 Remaster)	Pixies	Surfer Rosa (2007 Remaster)	LIKE	BdR-XpNNwDM	MPREb_EqwcG6uS8iP	UCRt5ckI8kNVMFr-jyj1IIVg
28	River Euphrates (2007 Remaster)	Pixies	Surfer Rosa (2007 Remaster)	LIKE	QYJoc-R2rkU	MPREb_EqwcG6uS8iP	UCRt5ckI8kNVMFr-jyj1IIVg
24	Over from Under the Excrement	Melvins	Gluey Porch Treatments	LIKE	CcRrl0FzYKM	MPREb_WTFjJHzA1oA	UCIiCAKBmdf7ef6w4ums3dtQ
26	Grinding Process	Melvins	26 Songs	LIKE	V61h5tqzxHA	MPREb_HBIBXUA6Oew	UCIiCAKBmdf7ef6w4ums3dtQ
33	Eye Flys	Melvins	Gluey Porch Treatments	LIKE	Yqs3DRsTDXo	MPREb_WTFjJHzA1oA	UCIiCAKBmdf7ef6w4ums3dtQ
13	Plateau	Meat Puppets	II	LIKE	3Ik6KeYD4hg	MPREb_ZEi2HjmxzMJ	UCHhH34l8EWTx2pAn2j-ifQQ
