	title	artist	album	likeStatus	videoId	albumId	artistId
10	Autumn Sweater	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	jTI5dX83NZc	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
39	From a Motel 6	Yo La Tengo	Painful	LIKE	APA1BoURy8A	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
50	Corpse Pose	Unwound	Repetition	LIKE	DvKaqmiNjhA	MPREb_x53GsCH38lE	UCA5wN2YffR8vZwrrr5RmDGA
53	Jumping Fences	The Olivia Tremor Control	Dusk at Cubist Castle	LIKE	qw_UcCwUjMI	MPREb_hPmQpjNo5VD	UCTV0PAtGq7nHMy1BIo-bg9g
65	Hideaway	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	H4ywjdNbMSo	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
20	Strange Powers	The Magnetic Fields	Holiday	LIKE	8dNaXUwIeao	MPREb_lwkj1sg6g17	UCf9bscTdSKPtnoK4hHEDzGw
2	Bellbottoms	The Jon Spencer Blues Explosion	Orange	LIKE	xCAutUrA5J0	MPREb_dBZxpdQ72hr	UCEhEqJJXOKyiyF8B2Ad1Sog
47	Talk About The Blues	The Jon Spencer Blues Explosion	Acme	LIKE	IHmYpTZbk5k	MPREb_kdkX6z2vZu1	UCEhEqJJXOKyiyF8B2Ad1Sog
74	Afro	The Jon Spencer Blues Explosion	Extra Width	LIKE	D0yE0-PIlqI	MPREb_Oy6MircPc7x	UCEhEqJJXOKyiyF8B2Ad1Sog
27	Mouth Breather	The Jesus Lizard	Goat (Remaster / Reissue)	LIKE	QpLxcYYfq9s	MPREb_yNA2Hql4uwX	UCONZQll5kO7X9Dytc_Rl7VQ
46	Any Sense of Time	The Inbreds	Kombinator	LIKE	rGEO5XACRrQ	MPREb_VUfifl8QSmp	UCFe0a0dlb12n2Rsc8VA655g
67	Free To Go	The Folk Implosion	American Beauty (Original Motion Picture Soundtrack)	LIKE	C5LzmAXt2dE	MPREb_IMkuN2qBNcJ	UCaPIafwp3g1cI0OcCrEgitQ
37	Dry the Rain	The Beta Band	The Best Of The Beta Band - Music	LIKE	Pg3VVMObKWA	MPREb_2JVI6z4Mxp1	UCDIwq5TEZecPTAUHLzJ4cWw
59	Round the Bend	The Beta Band	The Beta Band	LIKE	WY1QhprHGuc	MPREb_LFudSQDqYFr	UCDIwq5TEZecPTAUHLzJ4cWw
49	Slack Motherfucker	Superchunk	Tossing Seeds (Singles 89-91)	LIKE	DjwT5QbN4k4	MPREb_VvON6qOeC7G	UCPVWKMz2VjbkrUE1q-UH86Q
75	Ping Pong	Stereolab	Mars Audiac Quintet (Expanded Edition)	LIKE	5a6rF_z5M28	MPREb_rIl8TBd27pP	UCRUe8cfECb_SNa-Y15Z4EZw
54	The Agony of Laffitte	Spoon	A Series of Sneaks	LIKE	owb-A32HurQ	MPREb_qhIqExK0tY2	UC4zxbn4wRucKR-IArNkBtEw
11	100%	Sonic Youth	Dirty	LIKE	D7oURG_TPl0	MPREb_fmbFB9fOdd3	UC7Ot1CZwD2fBUgP7YncvpLQ
16	Sunday	Sonic Youth	A Thousand Leaves	LIKE	cLy14c0IA7M	MPREb_qHah9jAj69n	UC7Ot1CZwD2fBUgP7YncvpLQ
26	The Diamond Sea (Radio Edit)	Sonic Youth	The Diamond Sea	LIKE	XuYzovmIFH0	MPREb_mXP84cd65Mn	UC7Ot1CZwD2fBUgP7YncvpLQ
63	Bull In The Heather	Sonic Youth	Experimental Jet Set, Trash And No Star	LIKE	PGPOcQ14Eo0	MPREb_OVAAfhihoZk	UC7Ot1CZwD2fBUgP7YncvpLQ
69	Disappearer	Sonic Youth	Goo	LIKE	KZxl_KgoNSA	MPREb_3BLM1zBwq7G	UC7Ot1CZwD2fBUgP7YncvpLQ
71	Held	Smog	Knock Knock	LIKE	Mzvs7Lt7C70	MPREb_4CcE6kdNsWb	UCf___8asNkG7BR28YrpmGoQ
12	Good Morning, Captain	Slint	Spiderland	LIKE	CuqEpjcBfaU	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA
19	Random Rules	Silver Jews	American Water	LIKE	hBAVX1oslEM	MPREb_kzs3d4ezwE0	UCzr7LtGsgkGCMT0jHGCkVIw
34	Send in the Clouds	Silver Jews	American Water	LIKE	cGHQJBg9l30	MPREb_kzs3d4ezwE0	UCzr7LtGsgkGCMT0jHGCkVIw
48	New Orleans	Silver Jews	Starlite Walker	LIKE	0Xi20d2TguQ	MPREb_ivkLbyRa6Hn	UCzr7LtGsgkGCMT0jHGCkVIw
41	Flame	Sebadoh	The Sebadoh	LIKE	Nzw3_LBUXhU	MPREb_T6cfreVaSlJ	UCcOTw2awN1veSHlLN_EeQnw
45	Ocean	Sebadoh	Harmacy	LIKE	RZcoT_FX6LU	MPREb_OREoVZ1Wnu9	UCcOTw2awN1veSHlLN_EeQnw
30	Loro	Pinback	Pinback	LIKE	Iqan_kuQjNo	MPREb_nYdwcUAl9TV	UCGqzf-lYPzt5jXGpzkQqu5w
38	Tripoli	Pinback	Pinback	LIKE	PWohetufFx8	MPREb_nYdwcUAl9TV	UCGqzf-lYPzt5jXGpzkQqu5w
28	Rattled by the Rush	Pavement	Wowee Zowee	LIKE	t-zJtZfj-so	MPREb_qykMXoye1Ce	UCxVgV50bfT-UB-hcpaZqmoQ
32	Trigger Cut/Wounded-Kite At :17	Pavement	Slanted & Enchanted	LIKE	-nEs3vODGrE	MPREb_Zoh7i3yCeWM	UCxVgV50bfT-UB-hcpaZqmoQ
35	Stereo	Pavement	Brighten the Corners: Nicene Creedence Ed.	LIKE	d5PMZCAfiJA	MPREb_gsjkvFOgl8g	UCxVgV50bfT-UB-hcpaZqmoQ
43	Shady Lane/J Vs. S	Pavement	Brighten the Corners: Nicene Creedence Ed.	LIKE	RHu7P4iu0Sw	MPREb_gsjkvFOgl8g	UCxVgV50bfT-UB-hcpaZqmoQ
