	title	artist	album	likeStatus	duration	videoId	albumId	artistId
10	Autumn Sweater	Yo La Tengo	I Can Hear the Heart Beating As One	LIKE	5:19	jTI5dX83NZc	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
39	From a Motel 6	Yo La Tengo	Painful	LIKE	4:10	APA1BoURy8A	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
50	Corpse Pose	Unwound	Repetition	LIKE	3:05	DvKaqmiNjhA	MPREb_x53GsCH38lE	UCA5wN2YffR8vZwrrr5RmDGA
53	Jumping Fences	The Olivia Tremor Control	Dusk At Cubist Castle	LIKE	1:52	qw_UcCwUjMI	MPREb_hPmQpjNo5VD	UCTV0PAtGq7nHMy1BIo-bg9g
65	Hideaway	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	2:33	H4ywjdNbMSo	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
20	Strange Powers	The Magnetic Fields	Holiday	LIKE	2:41	8dNaXUwIeao	MPREb_lwkj1sg6g17	UCf9bscTdSKPtnoK4hHEDzGw
2	Bellbottoms	The Jon Spencer Blues Explosion	Orange	LIKE	5:18	xCAutUrA5J0	MPREb_dBZxpdQ72hr	UCEhEqJJXOKyiyF8B2Ad1Sog
47	Talk About The Blues	The Jon Spencer Blues Explosion	Acme	LIKE	3:59	IHmYpTZbk5k	MPREb_kdkX6z2vZu1	UCEhEqJJXOKyiyF8B2Ad1Sog
74	Afro	The Jon Spencer Blues Explosion	Extra Width	LIKE	2:56	D0yE0-PIlqI	MPREb_Oy6MircPc7x	UCEhEqJJXOKyiyF8B2Ad1Sog
27	Mouth Breather	The Jesus Lizard	Goat (Remaster / Reissue)	LIKE	2:18	QpLxcYYfq9s	MPREb_yNA2Hql4uwX	UCONZQll5kO7X9Dytc_Rl7VQ
46	Any Sense of Time	The Inbreds	Kombinator	LIKE	3:43	rGEO5XACRrQ	MPREb_VUfifl8QSmp	UCFe0a0dlb12n2Rsc8VA655g
67	Free To Go	The Folk Implosion	American Beauty (Original Motion Picture Soundtrack)	LIKE	3:32	C5LzmAXt2dE	MPREb_IMkuN2qBNcJ	UCaPIafwp3g1cI0OcCrEgitQ
37	Dry the Rain	The Beta Band	The Best Of The Beta Band - Music	LIKE	6:06	Pg3VVMObKWA	MPREb_2JVI6z4Mxp1	UCDIwq5TEZecPTAUHLzJ4cWw
59	Round the Bend	The Beta Band	The Beta Band	LIKE	5:33	WY1QhprHGuc	MPREb_LFudSQDqYFr	UCDIwq5TEZecPTAUHLzJ4cWw
49	Slack Motherfucker	Superchunk	Tossing Seeds (Singles 89-91)	LIKE	2:53	DjwT5QbN4k4	MPREb_VvON6qOeC7G	UCPVWKMz2VjbkrUE1q-UH86Q
75	Ping Pong	Stereolab	Mars Audiac Quintet (Expanded Edition)	LIKE	3:04	JuA3sb0kiJw	MPREb_XQg6l20Bak8	UCRUe8cfECb_SNa-Y15Z4EZw
54	The Agony Of Laffitte	Spoon	A Series of Sneaks	LIKE	3:38	owb-A32HurQ	MPREb_qhIqExK0tY2	UC4zxbn4wRucKR-IArNkBtEw
11	100%	Sonic Youth	Dirty	LIKE	2:30	D7oURG_TPl0	MPREb_fmbFB9fOdd3	UC7Ot1CZwD2fBUgP7YncvpLQ
16	Sunday	Sonic Youth	A Thousand Leaves	LIKE	4:52	cLy14c0IA7M	MPREb_qHah9jAj69n	UC7Ot1CZwD2fBUgP7YncvpLQ
26	The Diamond Sea (Radio Edit)	Sonic Youth	The Diamond Sea	LIKE	5:29	XuYzovmIFH0	MPREb_mXP84cd65Mn	UC7Ot1CZwD2fBUgP7YncvpLQ
63	Bull In The Heather	Sonic Youth	Experimental Jet Set, Trash And No Star	LIKE	3:05	PGPOcQ14Eo0	MPREb_OVAAfhihoZk	UC7Ot1CZwD2fBUgP7YncvpLQ
69	Disappearer	Sonic Youth	Goo	LIKE	5:08	KZxl_KgoNSA	MPREb_3BLM1zBwq7G	UC7Ot1CZwD2fBUgP7YncvpLQ
71	Held	Smog	Knock Knock	LIKE	4:03	Mzvs7Lt7C70	MPREb_4CcE6kdNsWb	UCf___8asNkG7BR28YrpmGoQ
12	Good Morning, Captain	Slint	Spiderland	LIKE	7:39	CuqEpjcBfaU	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA
19	Random Rules	Silver Jews	American Water	LIKE	3:59	hBAVX1oslEM	MPREb_kzs3d4ezwE0	UCzr7LtGsgkGCMT0jHGCkVIw
34	Send in the Clouds	Silver Jews	American Water	LIKE	5:25	cGHQJBg9l30	MPREb_kzs3d4ezwE0	UCzr7LtGsgkGCMT0jHGCkVIw
48	New Orleans	Silver Jews	Starlite Walker	LIKE	4:18	0Xi20d2TguQ	MPREb_ivkLbyRa6Hn	UCzr7LtGsgkGCMT0jHGCkVIw
41	Flame	Sebadoh	The Sebadoh	LIKE	4:54	Nzw3_LBUXhU	MPREb_T6cfreVaSlJ	UCcOTw2awN1veSHlLN_EeQnw
45	Ocean	Sebadoh	Harmacy	LIKE	2:46	RZcoT_FX6LU	MPREb_OREoVZ1Wnu9	UCcOTw2awN1veSHlLN_EeQnw
30	Loro	Pinback	Pinback	LIKE	3:38	b08YgGuRcBg	MPREb_QzeahnQ3Qt8	UCGqzf-lYPzt5jXGpzkQqu5w
38	Tripoli	Pinback	Pinback	LIKE	4:31	wtHr3fDpJX4	MPREb_QzeahnQ3Qt8	UCGqzf-lYPzt5jXGpzkQqu5w
28	Rattled by the Rush	Pavement	Wowee Zowee	LIKE	4:17	t-zJtZfj-so	MPREb_qykMXoye1Ce	UCxVgV50bfT-UB-hcpaZqmoQ
32	Trigger Cut/Wounded-Kite At :17	Pavement	Slanted & Enchanted	LIKE	3:18	-nEs3vODGrE	MPREb_Zoh7i3yCeWM	UCxVgV50bfT-UB-hcpaZqmoQ
35	Stereo	Pavement	Brighten The Corners: Nicene Creedence Ed.	LIKE	3:09	d5PMZCAfiJA	MPREb_gsjkvFOgl8g	UCxVgV50bfT-UB-hcpaZqmoQ
43	Shady Lane/J Vs. S	Pavement	Brighten The Corners: Nicene Creedence Ed.	LIKE	3:51	RHu7P4iu0Sw	MPREb_gsjkvFOgl8g	UCxVgV50bfT-UB-hcpaZqmoQ
1	In the Aeroplane Over the Sea	Neutral Milk Hotel	In the Aeroplane Over the Sea	LIKE	3:22	1FeD16vu_qQ	MPREb_l12Sl9prpGw	UCvMA46Xu1xApqZyXFIrnukw
5	Holland, 1945	Neutral Milk Hotel	In the Aeroplane Over the Sea	LIKE	3:12	3eNK38nmzw4	MPREb_l12Sl9prpGw	UCvMA46Xu1xApqZyXFIrnukw
8	King of Carrot Flowers Pt. 1	Neutral Milk Hotel	In the Aeroplane Over the Sea	LIKE	2:00	jsM7XS-2X50	MPREb_l12Sl9prpGw	UCvMA46Xu1xApqZyXFIrnukw
17	Song Against Sex	Neutral Milk Hotel	On Avery Island	LIKE	3:41	7kcuOb6HgOQ	MPREb_s2uBV4OYo2T	UCvMA46Xu1xApqZyXFIrnukw
51	Cody	Mogwai	Come On Die Young	LIKE	6:34	zZhqFSlRODQ	MPREb_AyqVjwBQmT2	UCSx5h9nKekcNNzOSPbHJx2Q
3	Dramamine	Modest Mouse	This Is a Long Drive for Someone with Nothing to Think About	LIKE	5:42	dXBEuQwy5NU	MPREb_YeXLO3RgC04	UCiX0EqRfobz765eBovS1BNQ
6	Heart Cooks Brain	Modest Mouse	The Lonesome Crowded West	LIKE	4:03	2UGTwnsy0aY	MPREb_Dj0gQI3Tv54	UCiX0EqRfobz765eBovS1BNQ
9	Talking Shit About a Pretty Sunset	Modest Mouse	This Is a Long Drive for Someone with Nothing to Think About	LIKE	5:51	9O9hY30PVUw	MPREb_YeXLO3RgC04	UCiX0EqRfobz765eBovS1BNQ
18	Never Ending Math Equation	Modest Mouse	Building Nothing Out of Something	LIKE	3:24	WNPm_W9Pmlc	MPREb_gQ7wKnDsCIO	UCiX0EqRfobz765eBovS1BNQ
24	Out Of Gas	Modest Mouse	The Lonesome Crowded West	LIKE	2:32	UwzrqAUw9JM	MPREb_Dj0gQI3Tv54	UCiX0EqRfobz765eBovS1BNQ
0	Deceptacon	Le Tigre	Le Tigre	LIKE	3:04	wjNln9mXuTI	MPREb_mbpwADs9xZJ	UC94Lc2it8zuhXVmh-6gyNZg
56	I Am A Tree	Guided by Voices	Mag Earwhig!	LIKE	4:40	GSN4m1fjmwY	MPREb_WnMybqg4U4Z	UCJ-Wx9-Xq36zECVOUCBSTNA
15	Game of Pricks	Guided By Voices	Alien Lanes	LIKE	1:34	MjZ6HL-8WK0	MPREb_MeHGtKZDWj1	UCJ-Wx9-Xq36zECVOUCBSTNA
64	Motor Away	Guided By Voices	Alien Lanes	LIKE	2:07	fYO2LTwYESA	MPREb_MeHGtKZDWj1	UCJ-Wx9-Xq36zECVOUCBSTNA
70	I Am A Scientist	Guided By Voices	Bee Thousand	LIKE	2:24	SfuSs0NfDLo	MPREb_7qJ0JMcnCSP	UCJ-Wx9-Xq36zECVOUCBSTNA
14	A.M. 180	Grandaddy	Under the Western Freeway	LIKE	3:21	pBQDfOpWfBI	MPREb_dM69i8D29Zg	UChD7NBi0bhr9ixPYk_Uk3sA
52	Summer Here Kids	Grandaddy	Under the Western Freeway	LIKE	3:36	mEWrvjb0YZ0	MPREb_dM69i8D29Zg	UChD7NBi0bhr9ixPYk_Uk3sA
23	Repeater	Fugazi	Repeater + 3 Songs	LIKE	3:01	OGCmr1Bjciw	MPREb_4O4OoeeJCix	UC2cjwtJB5rzpMetjDlnjGHg
31	Bed For The Scraping	Fugazi	Red Medicine	LIKE	2:50	SSFDzFxlNRE	MPREb_dlKfbREKhFJ	UC2cjwtJB5rzpMetjDlnjGHg
40	Exit Only	Fugazi	Steady Diet Of Nothing	LIKE	3:11	5ZHZrniRuGY	MPREb_9WkGIho9TEc	UC2cjwtJB5rzpMetjDlnjGHg
44	Instrument	Fugazi	In On The Kill Taker	LIKE	3:44	QVV0KiiOroQ	MPREb_YfyifkLfO52	UC2cjwtJB5rzpMetjDlnjGHg
13	Needle In The Hay	Elliott Smith	Elliott Smith	LIKE	4:18	RPYQhQxD7lI	MPREb_jepysk6rIma	UCuNTMHPl8dVBpJRtvygl-9A
73	Jane	Elf Power	A Dream in Sound	LIKE	4:24	BgPi4frqC8M	MPREb_zzfPx2R999H	UCVVudE-Gc3G1HGbEdefK3yg
61	And Things (Are Mostly Ghosts)	Duster	1975	LIKE	3:19	QIZIf60aivw	MPREb_g7u0z7e2yHi	UCZkINlw1KmC1GiOqyx3tBPA
42	The City	Dismemberment Plan	Emergency & I	LIKE	4:26	E3yv8B4o7fA	MPREb_JTPrtOu3VmD	UCtRoENZ_2xIhrhLTuYSxwJg
66	The Ice Of Boston	Dismemberment Plan	The Dismemberment Plan Is Terrified	LIKE	4:55	4ANBktpgcC4	MPREb_1QhdNvYJnN5	UCtRoENZ_2xIhrhLTuYSxwJg
4	Feel the Pain	Dinosaur Jr.	Without a Sound	LIKE	4:19	OkkKimuDNIQ	MPREb_TiurcWdbLDI	UCIhZQ-Z3wMKtMVJ7k9gc-gA
7	Start Choppin'	Dinosaur Jr.	Where You Been	LIKE	5:40	RPMcBxUxtBs	MPREb_6uaPHNCCtTY	UCIhZQ-Z3wMKtMVJ7k9gc-gA
21	The Wagon	Dinosaur Jr	Green Mind	LIKE	4:55	wZs6s2w7SV8	MPREb_H20y1kPkIWZ	UCIhZQ-Z3wMKtMVJ7k9gc-gA
57	President of What?	Death Cab for Cutie	Something About Airplanes	LIKE	4:02	BmZa4Jp_f7E	MPREb_W34qec8FNri	UCQyYgbGkyvK3v3X1XzGDQ2Q
60	Pickup Song	Codeine	Frigid Stars	LIKE	2:44	YTaq1X-woxk	MPREb_B2657BNg0FP	UCFpy--r1MLnX5UX-PUyCLAg
29	Nude As the News	Cat Power	What Would the Community Think	LIKE	4:24	vFNsyryfzJA	MPREb_yqsQf0yZO6y	UC1s55OQBwZ1Cg-k9EC7HaGA
22	The Plan	Built To Spill	Keep It Like a Secret	LIKE	3:30	UuEGKpxRiUI	MPREb_ISkeLHDXozB	UCrMHecWO6fui7O2d9dnpEZg
25	Car	Built To Spill	There's Nothing Wrong With Love	LIKE	2:59	VksG4lC7aSI	MPREb_rP6xrasMTsu	UCrMHecWO6fui7O2d9dnpEZg
33	Center of the Universe	Built To Spill	Keep It Like a Secret	LIKE	2:44	IcyI-UtjssQ	MPREb_ISkeLHDXozB	UCrMHecWO6fui7O2d9dnpEZg
36	Randy Described Eternity	Built To Spill	Perfect From Now On	LIKE	6:05	cnU-2R4ohiE	MPREb_6FSNQlCW9Ot	UCrMHecWO6fui7O2d9dnpEZg
72	In the Morning	Built To Spill	There's Nothing Wrong With Love	LIKE	2:37	5F1l6r9bWDw	MPREb_rP6xrasMTsu	UCrMHecWO6fui7O2d9dnpEZg
68	Slogan	Blonde Redhead	Mélodie Citronique	LIKE	3:52	R4MN8IDbAZE	MPREb_eqJOfDgp6oq	UCvdVUaJ_3Li6ZLGhF3_MexA
