	title	artist	album	likeStatus	videoId	albumId	artistId
40	Cry (Dont)	glue70	After School	LIKE	SzNt62yw-4M	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
91	Fire	Zimmer	Ceremony	LIKE	hfgFMstYhV8	MPREb_HcItUM0kWdY	UC2Hefe5zzjWTc-OUnomcFnQ
54	Faded (Lido Remix)	ZHU	Faded (The Remixes)	LIKE	O9l3LStQfLo	MPREb_1mN1MFhHJtC	UCSw_oqIGG4dIo1GmnqUYdUA
90	Overcome (feat. Potato Potato)	Tora	Overcome	LIKE	Y-IsBZ52E0w	MPREb_4bV2IlXiwq7	UCY2xSEeJNcNH0j4-FxHqfeg
51	Georgia	Taylor Mcferrin	Broken Vibes Ep	LIKE	tBJpAyQSLkk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPYnJva2VuIHZpYmVzIGVwGg90YXlsb3IgbWNmZXJyaW4iA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIPdGF5bG9yIG1jZmVycmlu
50	Higher (Flume Remix)	Ta-ku	futureclassic.com.au	LIKE	20ISyCuwSJs	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBISZnV0dXJlY2xhc3NpY2NvbWF1IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFdGEga3U
43	Where You Are (feat. Bella Hunter)	Sweater Beats	Where You Are	LIKE	gqHVCZIuc0Y	MPREb_N4BUaobm5Vw	UCh5zMIhMdqKBFIBv2GrLsMg
58	Dim Lights and Meteorites (feat. Sorrow)	Submerse	Algorithms and Ghosts	LIKE	a5VJE9-Jx8U	MPREb_S6F0F15vAps	UCjtvC7kQZTtmJ9Y00cfMqLg
67	Haunted (feat. Sevdaliza)	Stwo	Haunted	LIKE	Qazy7O4bZOk	MPREb_CSAP3kcuLTp	UCpuFvCUIfPGGMfCjxataNVQ
16	Dutch Flowerz	Skream	Bleep 100 Tracks 2004-2014	LIKE	vc7QDxk2Ou4	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIaYmxlZXAgMTAwIHRyYWNrcyAyMDA0IDIwMTQaD3ZhcmlvdXMgYXJ0aXN0cyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGc2tyZWFt
38	On the Way	Short Stories	On the Way / Let It Go	LIKE	19A_1EVOvbc	MPREb_qa8FXhfiFO0	UC9hQh5LihvhnzzAsITi-9yQ
32	Hot Boxing the Cockpit	Shlohmo	Shlomoshun Deluxe	LIKE	MF0wzEBGe3E	MPREb_HBYuNeYycj7	UCnCEHQJ4sNkIkkqsPp9u-Ag
33	Antigravity (Low Limit Remix)	Shlohmo	Shlomoshun Deluxe	LIKE	FpluVLV31MA	MPREb_HBYuNeYycj7	UCnCEHQJ4sNkIkkqsPp9u-Ag
15	Rituals	Sekuoia	"Finest Ego | Faces 12"" Series Vol. 3"	LIKE	O-ESTepeT5s	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIhZmluZXN0IGVnbyAgZmFjZXMgMTIgc2VyaWVzIHZvbCAzGgdzZWt1b2lhIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHc2VrdW9pYQ
31	Rather Not	Sekuoia	"Finest Ego | Faces 12"" Series Vol. 3"	LIKE	f07aRCU4ywo	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIhZmluZXN0IGVnbyAgZmFjZXMgMTIgc2VyaWVzIHZvbCAzGgdzZWt1b2lhIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHc2VrdW9pYQ
48	Paper	Sam Gellaitry		LIKE	upLIGqkJgr0		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINc2FtIGdlbGxhaXRyeQ
96	The Gateway	Sam Gellaitry	Escapism II	LIKE	ic39wU_oTks	MPREb_ftaWoZzv4J2	UCPrbII_Xx2xFhjtdLOUMciQ
49	Night Moves	Roosevelt	Roosevelt	LIKE	xMUoUQhkG4Y	MPREb_V6u7bkM7JOx	UC7jTDrwBF4FNMX_zzaIC5mQ
52	Survey	Quickly Quickly	Quickly Quickly, Vol. 1	LIKE	A3mvwSeNxnI	MPREb_XTHXwZs15ZP	UCqgyyiuvT4j6FjrAyE8bAmA
89	Cloud Cruise	Pomo	The Other Day	LIKE	Aa43dUoZg3I	MPREb_9BNOoXUtycl	UCNJ4hTLwy7mZddBW49teu8g
14	Lucky Woman	Phanes	youtube.com/watch?v=7hrfcRrSiXM	LIKE	Ix7WE8MVmvc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIceW91dHViZWNvbSB3YXRjaHY3aHJmY3Jyc2l4bSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGcGhhbmVz
41	Movements (Delusion Remix) ft. Yung Fusion	Pham		LIKE	6EGBhVYjIJs		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIEcGhhbQ
30	Dreaming	Pantyraid	The Sauce	LIKE	8me5nnn1L8U	MPREb_gyVYUNzvnJ1	UCTt0yJEkd_CmasqAcSuO8mQ
13	I Got a Woman	Nicolas Jaar	Space Is Only Noise	LIKE	zdw-6RUogkY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBITc3BhY2UgaXMgb25seSBub2lzZRoMbmljb2xhcyBqYWFyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
93	Low (feat. Jay Prince)	Mura Masa	Someday Somewhere	LIKE	BodrQX_uIwE	MPREb_NVAXWd501xS	UCEYapch47TYc3ldsQIrC3Uw
12	Sketch on Glass	Mount Kimbie	Sketch on Glass	LIKE	JGHJdl0xa4A	MPREb_TSv8sRz9mjj	UCr10ZmksmCibKV5GzPjHdaw
28	Fifty Mile View	Mount Kimbie	Sketch on Glass	LIKE	LgA2jetdVMo	MPREb_TSv8sRz9mjj	UCr10ZmksmCibKV5GzPjHdaw
29	At Least	Mount Kimbie	Sketch on Glass	LIKE	IHPIAbDaSlo	MPREb_TSv8sRz9mjj	UCr10ZmksmCibKV5GzPjHdaw
63	Carbonated	Mount Kimbie	Crooks & Lovers	LIKE	PW-r1aognDM	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
88	Last Danse (Outro)	Les Loups	The Best Of Les Loups	LIKE	mRcjAubZF_g	MPREb_ZDreSEVnv8s	UC2bQ2CWQGy_eTbaCQw8JomA
64	Brume	Les Gordon	Atlas - EP	LIKE	4PsOIKy17Eg	MPREb_DRB41QeNR84	UCNhnIuFYhUujKdN069ndGBA
10	If	Kidnap Kid	The Great Confusion	LIKE	toP3k4hvKqM	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPZ3JlYXQgY29uZnVzaW9uGgpraWRuYXAga2lkIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKa2lkbmFwIGtpZA
11	No One Else	Kidnap Kid	The Great Confusion	LIKE	4imKZ-DSluo	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPZ3JlYXQgY29uZnVzaW9uGgpraWRuYXAga2lkIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKa2lkbmFwIGtpZA
82	Cost of Love	Kartell	Riviera	LIKE	Jwm3Y_GLRMc	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
83	Two Step	Kartell	Riviera	LIKE	HPvWjAFML1c	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
84	Pantera	Kartell	Riviera	LIKE	NozY5RHO4cI	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
85	It's You	Kartell	Sapphire	LIKE	xmhntuh11gc	MPREb_V4D9FgIWblq	UC9-G_5Fqd6mCcP1AkGluFPQ
86	Aura (feat. J-Rican)	Kartell	Tender Games	LIKE	nkR_LsLnB7g	MPREb_6JL47M0Vv0c	UC9-G_5Fqd6mCcP1AkGluFPQ
87	La jeunesse retrouvée	Kartell	.Wave	LIKE	4ZEXEntLHoI	MPREb_n6TN9b893fw	UC9-G_5Fqd6mCcP1AkGluFPQ
42	Love You _ JUICE Premiere	KUSO GVKI		LIKE	0Pqv3J3sEvA		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJa3VzbyBndmtp
81	What You Wanna Do	Jean Tonique	You	LIKE	WerpdSG3kRA	MPREb_DDqBhKP4mle	UCy90bsigneFGPyytimvLA6Q
27	Beat For	Jamie xx	Far Nearer	LIKE	z7Je4fndA8I	MPREb_G2WzIV5CUEm	UCUIRrvexIhgFsdjRucxhQ5w
9	Far Nearer	Jamie XX	100 electro last dec	LIKE	ymjRjgR5jgg	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIUMTAwIGVsZWN0cm8gbGFzdCBkZWMaD3ZhcmlvdXMgYXJ0aXN0cyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIamFtaWUgeHg
8	Footnotes	James Blake	CMYK EP	LIKE	PZtAj_brH78	MPREb_a2T1B99RoZp	UCx90L12QXzc18AGYFRof-EA
24	Klavierwerke	James Blake	Klavierwerke EP	LIKE	hnU-6KYf874	MPREb_e0ZDZX95G8F	UCx90L12QXzc18AGYFRof-EA
25	CMYK	James Blake	Iotdxi	LIKE	pIFF0UEuoYk	MPREb_uM1Q3Mlx3lc	UCx90L12QXzc18AGYFRof-EA
26	Love What Happened Here	James Blake	Love What Happened Here EP	LIKE	2W2nYwAqypU	MPREb_HR2ZgvvUJjf	UCx90L12QXzc18AGYFRof-EA
7	BTSTU (Edit)	Jai Paul	PAY CLOSE ATTENTION: XL Recordings	LIKE	7bP-WFPS-Uw	MPREb_YwwQl6bn6ME	UCnAysa-bmqQN4g_csowns0Q
80	Fooled Around	JackLNDN	Summer Never Ends, Vol. 1	LIKE	mE_SbCk9ifQ	MPREb_HcynJWPG0jJ	UC3ZPJqok8mjJJHeeY5clbNw
60	Yes My Dear	Inf	The Go Round	LIKE	s0uXJAG6nj0	MPREb_NxSLshv6tFN	UCmxjooMdDgSjIwKQ5Yi9Jpw
6	No Good	Ifan Dafydd	No Good	LIKE	vnDoXbYGOWk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHbm8gZ29vZBoLaWZhbiBkYWZ5ZGQiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBILaWZhbiBkYWZ5ZGQ
23	Miranda	Ifan Dafydd	No Good	LIKE	gUyTmQIiLuE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHbm8gZ29vZBoLaWZhbiBkYWZ5ZGQiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBILaWZhbiBkYWZ5ZGQ
59	IKnowUKnow (Instrumental)	God.Damn.Chan	VEIB: Director's Cut (instrumentals)	LIKE	9LxjcGusWrs	MPREb_3I6ftKe1pKb	UCJlPAIKrB6iRRx3CGdoDHuw
21	I'm New Here	Gil Scott-Heron	We're New Here	LIKE	TQiOHhHOkTU	MPREb_iT82ahOQku8	UCO78NEi7Y7J3HKFuPke0LoA
22	Running	Gil Scott-Heron	We're New Here	LIKE	Ig2iPNKn5qk	MPREb_iT82ahOQku8	UCO78NEi7Y7J3HKFuPke0LoA
79	Red Light Ft. Amanda Love (feat. Amanda Love)	Gigamesh	Gigamesh EP	LIKE	72zEDqto9Fo	MPREb_BfbCvd60RsA	UCWUv4UigDj9TJ5ybNnMGs4Q
5	Irenidae	Fybe:one	[via XLR8R]	LIKE	R8fiO_5Jq4Y	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJdmlhIHhscjhyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZnliZSBvbmU
0	Zodiac Shit	Flying Lotus	Cosmogramma	LIKE	bsATw1-FiwU	MPREb_kryc3RSWdiY	UCJvOvKwxPEL-4RtSvu_nWhQ
57	Flume - Sleepless (Cosmo&Paat Remix)	Flume		LIKE	TPjcnJBe4qE		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFZmx1bWU
92	Smoke & Retribution (feat. Vince Staples & Kučka)	Flume	Skin	LIKE	Rin8zkYrVM8	MPREb_42aTnV80Yzf	UCEdhHl4ZB0JXIinqZ367F6w
99	Warm Thoughts	Flume	Flume	LIKE	S2JoqV1VZJA	MPREb_iN0UERnGkaV	UCEdhHl4ZB0JXIinqZ367F6w
77	Oceanside	Else	Mirage	LIKE	N49RLiZCAVQ	MPREb_obhh16bXg2K	UCZZ6wCwtx_Vefq5pgH5lHTg
78	Her Movie	Else	Pacific	LIKE	B6cDosZaSH8	MPREb_pTEHjjt9hD0	UCZZ6wCwtx_Vefq5pgH5lHTg
94	The One	Electric Mantis	The One	LIKE	hul9tv_BnZ8	MPREb_p3puaaArTNH	UCcTNj19Kg2GIKx23FzZGZQA
20	The Fucking Formula	Dorian Concept	When Planets Explode	LIKE	X2BD0d2emrU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIUd2hlbiBwbGFuZXRzIGV4cGxvZGUaDmRvcmlhbiBjb25jZXB0IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIOZG9yaWFuIGNvbmNlcHQ
37	Toe Games Made Her Giggle	Dorian Concept	Her Tears Taste Like Pears	LIKE	dLa21omHZbk	MPREb_vqrgd8d5Udb	UC8h-G0iBla88jTNB_lEzbsA
4	I Love...that You Know	Disclosure	Carnival Ep	LIKE	k3SgVNrRFsk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBILY2Fybml2YWwgZXAaCmRpc2Nsb3N1cmUiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKZGlzY2xvc3VyZQ
56	Aidys Girl's a Computer	Darkstar	North	LIKE	Qq54NvYQtLg	MPREb_k6lLCzQEoD3	UCRAlMv7W0hJeULsSNnX56sA
73	S/ash	Darius	Romance	LIKE	u1-F8Ixq-nw	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ
74	Night Birds	Darius	Utopia	LIKE	CHFjD0Pb96E	MPREb_unT2088WZEm	UC47pz2hObnlTy47JuZJXClQ
75	Cyan	Darius	Utopia	LIKE	3iOSIR1DjRo	MPREb_unT2088WZEm	UC47pz2hObnlTy47JuZJXClQ
76	Pyor	Darius	Utopia	LIKE	H6S4jV77q7M	MPREb_unT2088WZEm	UC47pz2hObnlTy47JuZJXClQ
3	future rnb pop marimba	Daktyl		LIKE	o19ExD5sMas		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGZGFrdHls
