	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Zodiac Shit	Flying Lotus	Cosmogramma	LIKE	2:45	Xx82xI_ZheQ	MPREb_3aYVH4Fv4EC	UCJvOvKwxPEL-4RtSvu_nWhQ
1	Default	Atoms For Peace	AMOK	LIKE	5:15	h7wS0WlSRU8	MPREb_hFRUUZzq6WG	UCH8GCZswXI_oCaR-ByiXnmg
2	Snub Luck	Castle Crawler	SoundCloud	LIKE	2:34	oD83Ncv2leU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKc291bmRjbG91ZBoKc291bmRjbG91ZCIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIOY2FzdGxlIGNyYXdsZXI
3	future rnb pop marimba	Daktyl		LIKE	2:01	o19ExD5sMas		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGZGFrdHls
4	I Love...that You Know	Disclosure	Carnival Ep	LIKE	4:33	k3SgVNrRFsk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBILY2Fybml2YWwgZXAaCmRpc2Nsb3N1cmUiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKZGlzY2xvc3VyZQ
5	Irenidae	Fybe:one	[via XLR8R]	LIKE	5:23	R8fiO_5Jq4Y	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJdmlhIHhscjhyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZnliZSBvbmU
6	No Good	Ifan Dafydd	No Good	LIKE	4:53	vnDoXbYGOWk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHbm8gZ29vZBoLaWZhbiBkYWZ5ZGQiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBILaWZhbiBkYWZ5ZGQ
7	BTSTU (Edit)	Jai Paul	Pay Close Attention : XL Recordings	LIKE	3:29	Ny_RNftEfnI	MPREb_920nq0VIkHp	UCnAysa-bmqQN4g_csowns0Q
8	Footnotes	James Blake	CMYK EP	LIKE	4:46	PZtAj_brH78	MPREb_a2T1B99RoZp	UCx90L12QXzc18AGYFRof-EA
9	Far Nearer	Jamie XX	100 electro last dec	LIKE	6:50	ymjRjgR5jgg	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIUMTAwIGVsZWN0cm8gbGFzdCBkZWMaD3ZhcmlvdXMgYXJ0aXN0cyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIamFtaWUgeHg
10	If	Kidnap Kid	The Great Confusion	LIKE	4:51	toP3k4hvKqM	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPZ3JlYXQgY29uZnVzaW9uGgpraWRuYXAga2lkIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKa2lkbmFwIGtpZA
11	No One Else	Kidnap Kid	The Great Confusion	LIKE	5:21	4imKZ-DSluo	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPZ3JlYXQgY29uZnVzaW9uGgpraWRuYXAga2lkIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKa2lkbmFwIGtpZA
12	Sketch on Glass	Mount Kimbie	Sketch on Glass	LIKE	4:19	JGHJdl0xa4A	MPREb_TSv8sRz9mjj	UCr10ZmksmCibKV5GzPjHdaw
13	I Got a Woman	Nicolas Jaar	Space Is Only Noise	LIKE	4:09	zdw-6RUogkY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBITc3BhY2UgaXMgb25seSBub2lzZRoMbmljb2xhcyBqYWFyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
14	Lucky Woman	Phanes	youtube.com/watch?v=7hrfcRrSiXM	LIKE	6:25	Ix7WE8MVmvc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIceW91dHViZWNvbSB3YXRjaHY3aHJmY3Jyc2l4bSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGcGhhbmVz
15	Rituals	Sekuoia	"Finest Ego | Faces 12"" Series Vol. 3"	LIKE	4:49	O-ESTepeT5s	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIhZmluZXN0IGVnbyAgZmFjZXMgMTIgc2VyaWVzIHZvbCAzGgdzZWt1b2lhIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHc2VrdW9pYQ
16	Dutch Flowerz	Skream	Bleep 100 Tracks 2004-2014	LIKE	4:20	vc7QDxk2Ou4	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIaYmxlZXAgMTAwIHRyYWNrcyAyMDA0IDIwMTQaD3ZhcmlvdXMgYXJ0aXN0cyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGc2tyZWFt
17	Untroubled	123Mrk	Refined Madness	LIKE	5:06	moXyfb1Kt1w	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPcmVmaW5lZCBtYWRuZXNzGgYxMjNtcmsiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGMTIzbXJr
18	Weird	123Mrk	Refined Madness	LIKE	4:47	2OBjNEl_nk0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPcmVmaW5lZCBtYWRuZXNzGgYxMjNtcmsiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGMTIzbXJr
19	Thrill	123Mrk	Refined Madness	LIKE	4:44	EnGDhB3KjZM	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPcmVmaW5lZCBtYWRuZXNzGgYxMjNtcmsiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGMTIzbXJr
20	The Fucking Formula	Dorian Concept	When Planets Explode	LIKE	2:44	X2BD0d2emrU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIUd2hlbiBwbGFuZXRzIGV4cGxvZGUaDmRvcmlhbiBjb25jZXB0IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIOZG9yaWFuIGNvbmNlcHQ
21	I'm New Here	Gil Scott-Heron	We're New Here	LIKE	3:26	TQiOHhHOkTU	MPREb_iT82ahOQku8	UCO78NEi7Y7J3HKFuPke0LoA
22	Running	Gil Scott-Heron	We're New Here	LIKE	3:31	Ig2iPNKn5qk	MPREb_iT82ahOQku8	UCO78NEi7Y7J3HKFuPke0LoA
