	title	artist	album	likeStatus	duration	videoId	albumId	artistId
40	Cry (Dont)	glue70	After School	LIKE	1:32	SzNt62yw-4M	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
105	Losing You	boy pablo	Soy Pablo	LIKE	3:07	_sDatYPjnFQ	MPREb_jUGG0Rac6tt	UC44DqPxp1-rmGwaURr0iVlQ
129	In Cold Blood (Baauer Remix)	alt-J	In Cold Blood (Baauer Remix)	LIKE	2:51	-RL5QBdlacQ	MPREb_bbQyLwnfkfY	UCyzh4EnNuEO3Jk_mlXJCIag
91	Fire	Zimmer	Ceremony	LIKE	4:03	hfgFMstYhV8	MPREb_HcItUM0kWdY	UC2Hefe5zzjWTc-OUnomcFnQ
130	Tokyo (feat. House Key)	Zayle	Tokyo EP	LIKE	3:17	BZm4ofOTFh4	MPREb_sHQ9HyP5Muz	UC4XE5wgtzXU9QiAsAZqyUHg
54	Faded (Lido Remix)	ZHU	Faded (The Remixes)	LIKE	4:25	O9l3LStQfLo	MPREb_1mN1MFhHJtC	UCSw_oqIGG4dIo1GmnqUYdUA
128	Slow Hours	Weird Inside	Slow Hours	LIKE	2:26	rFm4S4_Bi3s	MPREb_NnRqX8wh2wd	UCSEeR3zYeuWgLiRbG-KQMlQ
43	Where You Are (feat. Bella Hunter)	Vindata	Where You Are	LIKE	5:02	gqHVCZIuc0Y	MPREb_N4BUaobm5Vw	UCuBZ6xdVw4YIoU0XA4VcRyQ
120	Impression Of You (feat. Patrick Baker)	Viceroy	Impression Of You (feat. Patrick Baker)	LIKE	3:36	2agwvXlMg-s	MPREb_XhtzfHNmFFC	UC1GyM-AXYAq3Li79y-Cx9jQ
90	Overcome (feat. Merryn Jeann)	Tora	Thesoundyouneed, Vol. 1	LIKE	3:06	RPwAT08SCG4	MPREb_mhsR8F208XG	UCY2xSEeJNcNH0j4-FxHqfeg
111	Basic Need	Tirzah	Devotion	LIKE	3:21	65Qh1yYdRVw	MPREb_uzUdf71X3ll	UCnqWaVNNo1J_I6QoIPvlz2w
51	Georgia	Taylor Mcferrin	Broken Vibes Ep	LIKE	4:24	tBJpAyQSLkk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPYnJva2VuIHZpYmVzIGVwGg90YXlsb3IgbWNmZXJyaW4iA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIPdGF5bG9yIG1jZmVycmlu
50	Higher (Flume Remix)	Ta-ku	futureclassic.com.au	LIKE	3:01	20ISyCuwSJs	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBISZnV0dXJlY2xhc3NpY2NvbWF1IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFdGEga3U
103	Finesse	Swum	Woke	LIKE	2:52	6cWphOjo5Fk	MPREb_7YwjuPTTYwB	UC2v2iSOsLCI8Mjo40WyPD6Q
58	Dim Lights and Meteorites (feat. Sorrow)	Submerse	Algorithms and Ghosts	LIKE	3:33	a5VJE9-Jx8U	MPREb_S6F0F15vAps	UCjtvC7kQZTtmJ9Y00cfMqLg
