	title	artist	album	likeStatus	duration	videoId	albumId	artistId
230	Salt	sober rob	Salt	LIKE	3:20	Fo266LcgwME	MPREb_hOiPQwyJDLR	UCSnA5ize25ue0nVf0Xn_4RA
158	Ghost	quickly, quickly	Over Skies	LIKE	2:31	2bxJqf0fkMQ	MPREb_2phtdwM48aN	UCqgyyiuvT4j6FjrAyE8bAmA
236	the lovely one	pluko	the lovely one	LIKE	3:17	WmZBkUfGaNg	MPREb_KqaTyolf0zn	UCe1o8WHNKPr7BUSUqUQXeEQ
40	Cry (Dont)	glue70	After School	LIKE	1:32	SzNt62yw-4M	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
196	Dreamer	erickD	Volume One	LIKE	3:57	FuGNdOxjZVs	MPREb_bnGjVYUu10D	UCiptb_4_UDF0zypzTHcJHrQ
105	Losing You	boy pablo	Soy Pablo	LIKE	3:07	_sDatYPjnFQ	MPREb_jUGG0Rac6tt	UC44DqPxp1-rmGwaURr0iVlQ
129	In Cold Blood (Baauer Remix)	alt-J	In Cold Blood (Baauer Remix)	LIKE	2:52	-RL5QBdlacQ	MPREb_bbQyLwnfkfY	UCyzh4EnNuEO3Jk_mlXJCIag
91	Fire	Zimmer	Ceremony	LIKE	4:03	hfgFMstYhV8	MPREb_HcItUM0kWdY	UC2Hefe5zzjWTc-OUnomcFnQ
181	Faded (Lido Remix)	Zhu	Faded Remix EP	LIKE	4:24	H6NOr1_ngoI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIOZmFkZWQgcmVtaXggZXAaA3podSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIDemh1
241	4D	Zes	4D	LIKE	4:06	QWAzrTl6RL0	MPREb_r6YkGxe8jLn	UCexHUDTXo6vCrTJu05wAedQ
130	Tokyo (feat. House Key)	Zayle	Tokyo EP	LIKE	3:18	BZm4ofOTFh4	MPREb_sHQ9HyP5Muz	UC4XE5wgtzXU9QiAsAZqyUHg
54	Faded (Lido Remix)	ZHU	Faded (The Remixes)	LIKE	4:25	O9l3LStQfLo	MPREb_1mN1MFhHJtC	UCSw_oqIGG4dIo1GmnqUYdUA
128	Slow Hours	Weird Inside	Slow Hours	LIKE	2:28	rFm4S4_Bi3s	MPREb_NnRqX8wh2wd	UCVyfzW2n6oow3rNxRllmEWw
43	Where You Are (feat. Bella Hunter)	Vindata	Where You Are	LIKE	5:02	gqHVCZIuc0Y	MPREb_N4BUaobm5Vw	UCuBZ6xdVw4YIoU0XA4VcRyQ
