	title	artist	album	likeStatus	duration	videoId	albumId	artistId
172	Water Fountain	tUnE-yArDs	Nikki Nack	INDIFFERENT	3:04	legh82Ga-4U	MPREb_dQcVDTR4rnb	UCtPTLKDh21P9EHTU6oRae0g
58	king	slenderbodies	soraya	INDIFFERENT	3:12	8EVE3eWyVHA	MPREb_5k8OncDDBLD	UC4CG_fvRrMeB3T79fIVjL1g
223	Wraith Pinned to the Mist and Other Games	of Montreal	The Sunlandic Twins	INDIFFERENT	4:15	Kv3kJPT0zdc	MPREb_MjAIXsPG96g	UCTc-gLB4Gy6BxJhMAYZ6m4A
236	If You Want To	beabadoobee	Patched Up	INDIFFERENT	3:43	17tOKiX4BcU	MPREb_anKUtLQSBRl	UCcGMuu89vageEKV8zUKhwdA
149	Cannons	Youth Lagoon	The Year Of Hibernation	INDIFFERENT	3:45	nbHCM3dUcQo	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
79	Mind Over Matter	Young the Giant	Mind Over Matter	INDIFFERENT	4:05	PqdISWdk2eg	MPREb_tPfEmX8XZ69	UC7xy1_cEwDPN2Ffk1fyFbIQ
131	Something to Believe In (Live Acoustic)	Young the Giant	Something To Believe In (Live Acoustic)	INDIFFERENT	3:44	tnP0nsE80HM	MPREb_UhUNnMd8yLf	UC7xy1_cEwDPN2Ffk1fyFbIQ
158	Shame	Young Fathers	White Men Are Black Men Too	INDIFFERENT	4:09	-a3thRmI1VI	MPREb_h7V4O2gI6L2	UCsw1eYgQHQnndIoGX7RbYWg
197	Hysteric	Yeah Yeah Yeahs	It's Blitz!	INDIFFERENT	3:50	KfQW8zLaqBg	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
75	Civilian	Wye Oak	Civilian	INDIFFERENT	3:41	_L_c6lyrKTg	MPREb_HyCON6I8Coh	UCCAwop11PkIpVk9IGU3rJew
122	Grounds For Divorce	Wolf Parade	Apologies To The Queen Mary	INDIFFERENT	3:25	EP3x9Hvu7r0	MPREb_wgqd7Q0mKXX	UCcSBYlEz6WW8M9b2WhmtveA
171	Weighty Ghost	Wintersleep	Welcome To The Night Sky	INDIFFERENT	3:38	E0kZiJ6ivkA	MPREb_j0knoUH9aS6	UCziWj6Ek8fTYMMYPy6mNHvw
51	The Vowels, Pt. 2	Why?	Alopecia	INDIFFERENT	4:03	pg6jmFXqLHY	MPREb_2raQacLM6bM	UCaJ2OTu3u7XHI_j6CyhjV6w
34	Quiet Little Voices	We Were Promised Jetpacks	These Four Walls	INDIFFERENT	4:18	ghlQOhdXYdk	MPREb_cF464SQ6rsi	UCe8eb58QrIeBLFF09SugGJg
112	Don't Give Up	Washed Out	Paracosm	INDIFFERENT	3:54	JEh9_HR4K8g	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
220	Royals	Walk Off The Earth	Royals	INDIFFERENT	3:12	HxZIgw9sTmM	MPREb_oML0vn8UvM3	UCr_NjdI2AnxtefeOBC2RAqg
232	Got to My Head	WATERS	What's Real	INDIFFERENT	3:08	BRFR7OGQasY	MPREb_3EXNKI7zGOQ	UC5kNab24JDU-XVsgWzc4y-w
82	The Start Of Something	Voxtrot	Raised By Wolves EP	INDIFFERENT	4:31	kjOCY1NX_B8	MPREb_ZKGPJdmZD9D	UCrgF99VJrHmMO_qVBV4pX-g
244	Byegone	Volcano Choir	Repave	INDIFFERENT	4:22	a0WsIwNAQsQ	MPREb_qj8JmDpnkeW	UCvLyakgN-ZcYKbgJQ1mzyjg
10	Waves	Verydeadly	Self-Titled	INDIFFERENT	2:54	gB4GLRrzTX4	MPREb_F4UTs1BxZ5L	UCfUNzWtLgZH40JKzNU6ieKg
23	Riptide	Vance Joy	Dream Your Life Away (Special Edition)	INDIFFERENT	3:25	MsTWpbR_TVE	MPREb_Kht5SC5fsgu	UCwNoBkSn4w8l4olCKDCTplQ
55	Ya Hey	Vampire Weekend	Modern Vampires of the City	INDIFFERENT	5:13	P6A-vhsSERE	MPREb_39tJXHLDeiL	UCWy-MPuAh_GH8YwXxtq3gcA
144	So Sad, So Sad	VARSITY	Cult of Personality - So Sad, So Sad	INDIFFERENT	3:52	2C9Z5zO4g6c	MPREb_qbJm1wBpKtP	UC2Lh1d71B_hNrOxf1pSgfMw
41	Swim and Sleep (Like a Shark)	Unknown Mortal Orchestra	II (Deluxe Edition)	INDIFFERENT	2:45	wdJKubmzcjU	MPREb_ITkWKYg3s0D	UCXMAKzy9duqBltrR8TrHmpQ
3	You and I	Toro Y Moi	Boo Boo	INDIFFERENT	3:52	FYhELqqcwMQ	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
224	Chained	The xx	Coexist	INDIFFERENT	2:48	ukiXCK10zfU	MPREb_WrbwUL6Qk5p	UCQ1Xqlk89CLZ9aAFyo-1THg
215	Greek Tragedy	The Wombats	Greek Tragedy	INDIFFERENT	3:29	y0j-7ntpjZ8	MPREb_gCaSU1ETNUd	UCOnpj5LAFlRDLcvzrodnpOQ
245	1517	The Whitest Boy Alive	1517	INDIFFERENT	3:41	C6CIFEHXYnI	MPREb_NhNkhZIHAxi	UCDoG-cyeL-Q2ISEjfnH5Y1g
194	Buttons	The Weeks	Comeback Cadillac (Expanded Edition)	INDIFFERENT	5:18	IHbdFfs12zU	MPREb_BSfOSYhd82W	UCQnNg4l5dyjcgaEs1LmGPew
111	Red Eyes	The War on Drugs	Lost In The Dream	INDIFFERENT	4:58	0pG7xlOWS3o	MPREb_866cCKMqeRe	UCnAZ69DaeHv6RR63qdp1U8g
219	Family Friend	The Vaccines	What Did You Expect from The Vaccines?	INDIFFERENT	5:06	XfGvPAAxr7E	MPREb_nYKxQXIzowe	UCgkRceouNXGqiX0QHQNUr_Q
27	King of Spain	The Tallest Man On Earth	King of Spain	INDIFFERENT	3:27	cKt_bPNKs_A	MPREb_QSQ8BwytHBi	UCL2-Z80Bwi8W73F7ijvxHzg
97	1904	The Tallest Man On Earth	There's No Leaving Now	INDIFFERENT	3:59	lhV7ZCmVf9U	MPREb_mlm835q2QzF	UCL2-Z80Bwi8W73F7ijvxHzg
148	The Dreamer	The Tallest Man On Earth	Sometimes The Blues Is Just A Passing Bird	INDIFFERENT	4:05	k7rzbFbPL1M	MPREb_Fh9ImkKyb4t	UCL2-Z80Bwi8W73F7ijvxHzg
62	The Ballad Of The RAA	The Rural Alberta Advantage	Hometowns	INDIFFERENT	3:28	yBpRbIS3yJ0	MPREb_0ipeW4RB0p2	UCp9rhTIZqyR1QBVAPCZwgOw
133	D-D-Dance	The Royal Concept	D-D-Dance	INDIFFERENT	3:42	LLs1HKkI1Fk	MPREb_vkhbpU8Ka6K	UCbGKE75OM8-eyuNmN-Imyuw
226	Heaven's on Fire	The Radio Dept.	Heaven's on Fire	INDIFFERENT	3:31	Jvw1oCmx56U	MPREb_cAkoKhydJq4	UClO2BunQnwWLpfovalbf5MA
14	A Tattered Line of String	The Postal Service	Give Up (Deluxe 10th Anniversary Edition)	INDIFFERENT	2:56	KKqdGTligDU	MPREb_xYFWXP6wPG0	UCdL-sNJMw2GOLWb_rBRCwew
