	title	artist	album	likeStatus	duration	videoId	albumId	artistId
92	Don't Give Up	Washed Out	Paracosm	LIKE	3:54	JEh9_HR4K8g	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
500	Elephant (triple j Like A Version)	The Wiggles	Elephant (triple j Like A Version)	LIKE	3:23	FFupyQHS4-4	MPREb_8TkkSdYTfOZ	UCyabe0PtPjEm0IsivqK4wrQ
178	Dry The Rain (Remaster)	The Beta Band	Dry the Rain (Remaster)	LIKE	6:03	6XKvbROUmNk	MPREb_nap94e0b1VA	UCDIwq5TEZecPTAUHLzJ4cWw
327	Why Won't They Talk To Me?	Tame Impala	Lonerism	LIKE	4:46	GwKYErIF3VE	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
51	Julius	Starfucker	Reptilians	LIKE	3:49	b4K4Rm9jtCc	MPREb_EID98oD1iO0	UCL6qpCZZBTfp1MtI3bmL7jw
15	Rill Rill	Sleigh Bells	Treats	LIKE	3:49	yMG2ncUdjNw	MPREb_VCi6uN6n2Bh	UClEB5e5aEvaU-ctZOhzg0ug
0	Open	Rhye	Woman	LIKE	3:37	CZBjAplQWQE	MPREb_RX9uCJ3m5eF	UCO3bfi6sSorqa0p7Wu_s1DA
761	Brains	Lower Dens	Brains / Propagation	LIKE	5:02	-XFMgH4n4F8	MPREb_sLKB4vEfYP7	UCRZpd2CMttEErzMVjUPHNug
938	The Wilhelm Scream	James Blake	James Blake	LIKE	4:33	F98lMA1p_IE	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
56	Gun‐Shy	Grizzly Bear	Shields	LIKE	4:31	FJztO2wLwZo	MPREb_SfvFnPgOkov	UCvPx-zURGfOw1CMqWtuulnw
158	Pools	Glass Animals	ZABA	LIKE	4:48	33hMB7yo32Q	MPREb_z8zhYpy2sVe	UCfeJiV0Xu-C4z4DApRcznig
649	Constellations	Darwin Deez	Darwin Deez	LIKE	3:20	f_U6zmi-Hjs	MPREb_YJrPtpNTdeC	UCqnRa2pO6Er8LbhShzHWIig
81	lovers’ carvings	Bibio	Ambivalence Avenue	LIKE	3:59	vduHrUoY4Js	MPREb_hiZY9XpYRxM	UCuJ1ytddNReUXXZb3QPNEtg
1059	Because I Got High (Extended Version)	Afroman	The Good Times	LIKE	5:10	7QhlIGFb71A	MPREb_RetQnSD7N6f	UCCmXLFP8Hvdu2Gjhfg2589g
418	hello there	yeah, sure	hello there	INDIFFERENT	3:14	e-0-52NB1_8	MPREb_OQQmL9HsHJL	UCO4QayF7GZKG_JoOgl31_4A
151	Water Fountain	tUnE-yArDs	Nikki Nack	INDIFFERENT	3:04	legh82Ga-4U	MPREb_dQcVDTR4rnb	UCtPTLKDh21P9EHTU6oRae0g
550	Bizness	tUnE-yArDs	W H O K I L L	INDIFFERENT	4:24	AbgoT8VicNI	MPREb_rGtiHpydOFW	UCtPTLKDh21P9EHTU6oRae0g
439	Losing Days	sun Tailor	Losing Days	INDIFFERENT	3:43	s_QtknT20fE	MPREb_clRCdfJ0FrA	
