	title	artist	album	likeStatus	duration	videoId	albumId	artistId
501	Elephant (triple j Like A Version)	The Wiggles	Elephant (triple j Like A Version)	LIKE	3:23	FFupyQHS4-4	MPREb_8TkkSdYTfOZ	UCyabe0PtPjEm0IsivqK4wrQ
179	Dry The Rain (Remaster)	The Beta Band	Dry the Rain (Remaster)	LIKE	6:03	6XKvbROUmNk	MPREb_nap94e0b1VA	UCDIwq5TEZecPTAUHLzJ4cWw
328	Why Won't They Talk To Me?	Tame Impala	Lonerism	LIKE	4:46	GwKYErIF3VE	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
762	Brains	Lower Dens	Brains / Propagation	LIKE	5:02	-XFMgH4n4F8	MPREb_sLKB4vEfYP7	UCRZpd2CMttEErzMVjUPHNug
939	The Wilhelm Scream	James Blake	James Blake	LIKE	4:33	F98lMA1p_IE	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
650	Constellations	Darwin Deez	Darwin Deez	LIKE	3:20	f_U6zmi-Hjs	MPREb_YJrPtpNTdeC	UCqnRa2pO6Er8LbhShzHWIig
419	hello there	yeah, sure	hello there	INDIFFERENT	3:14	e-0-52NB1_8	MPREb_OQQmL9HsHJL	UCO4QayF7GZKG_JoOgl31_4A
152	Water Fountain	tUnE-yArDs	Nikki Nack	INDIFFERENT	3:04	legh82Ga-4U	MPREb_dQcVDTR4rnb	UCtPTLKDh21P9EHTU6oRae0g
551	Bizness	tUnE-yArDs	W H O K I L L	INDIFFERENT	4:24	AbgoT8VicNI	MPREb_rGtiHpydOFW	UCtPTLKDh21P9EHTU6oRae0g
440	Losing Days	sun Tailor	Losing Days	INDIFFERENT	3:43	s_QtknT20fE	MPREb_clRCdfJ0FrA	
1068	Shinguards	streetlight	Shinguards	INDIFFERENT	2:22	zboWg_LsBiY	MPREb_bA3OdxOwUtk	UC8eeHpJR8wsj4cRdV59oIFQ
41	king	slenderbodies	soraya	INDIFFERENT	3:12	8EVE3eWyVHA	MPREb_5k8OncDDBLD	UC4CG_fvRrMeB3T79fIVjL1g
1078	i was all over her	salvia palth	melanchole	INDIFFERENT	2:41	acg9ukzBwqg	MPREb_wguMEpyzbqI	UC3U8r4lO8vWZNi9MCbgXM6g
201	Wraith Pinned to the Mist and Other Games	of Montreal	The Sunlandic Twins	INDIFFERENT	4:15	Kv3kJPT0zdc	MPREb_MjAIXsPG96g	UCTc-gLB4Gy6BxJhMAYZ6m4A
491	FOR ON	newmath	Kudzu	INDIFFERENT	4:32	hdKOS47VPM8	MPREb_LyIJLiAniJ8	
443	California Beanbag	jacuzzi onsen	California Beanbag	INDIFFERENT	2:55	t17h8mhEJ6c	MPREb_0PAzMmJ3r5v	UCv2pMltlIObCbv6L9--aFbQ
521	MMMOOOAAAAAYAYA	illuminati hotties	Let Me Do One More	INDIFFERENT	3:05	dPSxS4JDhUQ	MPREb_bwk8p3jUJwV	UChjVnwWisJWzjP-qcz7C_0Q
302	chasing kites	iamamiwhoami	BLUE	INDIFFERENT	5:12	cfI7jTW_vSE	MPREb_hcdWdROcaBj	UCsYhWrfH7xuS3XvtvMqsi-g
303	Kill	iamamiwhoami	Kin	INDIFFERENT	6:26	_V21CzqrqzQ	MPREb_G0PJsFOYKLy	UCsYhWrfH7xuS3XvtvMqsi-g
304	Play	iamamiwhoami	Kin	INDIFFERENT	5:14	WpNU8MSUZOY	MPREb_G0PJsFOYKLy	UCsYhWrfH7xuS3XvtvMqsi-g
725	chasing kites (Live)	iamamiwhoami	CONCERT IN BLUE	INDIFFERENT	4:51	OpK5MMs7Ydk	MPREb_xGeyPt54krT	UCsYhWrfH7xuS3XvtvMqsi-g
473	idk	greek	idk	INDIFFERENT	2:10	jZ5inL5cLV4	MPREb_beuxzw40PyV	UCmIavRRjmqctvsXDblUs2Tg
692	Streetsleeper	grand theft bus	Birth Of Confusion	INDIFFERENT	6:53	oGCe-NoLcnQ	MPREb_0G2TfK0w5CZ	UC1bhPHGg18Kx0xLSic9kpjg
427	likewise	ericdoa	COA	INDIFFERENT	2:30	xyiNa4m1g98	MPREb_9uqLdeaUe4q	UCzU4yp2Sew5Mj-5N6eQ8t3Q
