	title	artist	album	likeStatus	duration	videoId	albumId	artistId
432	wachito rico	boy pablo	Wachito Rico	LIKE	3:35	rNWhU_RBLiU	MPREb_T0Du39dR80A	UC44DqPxp1-rmGwaURr0iVlQ
449	Clay Pigeon	binki	Clay Pigeon	LIKE	2:30	iXXA1xtZkgg	MPREb_HMacXn0P9yq	UCb733X3xJJXgo_St7gT_OaQ
981	This Way (Taken From The Final Day Single)	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	LIKE	1:42	qmhNbUhdCL8	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA
877	Dear Sons And Daughters Of Hungry Ghosts	Wolf Parade	Apologies To The Queen Mary	LIKE	3:39	phGMMSUdN8w	MPREb_wgqd7Q0mKXX	UCcSBYlEz6WW8M9b2WhmtveA
16	Quiet Little Voices	We Were Promised Jetpacks	Quiet Little Voices	LIKE	4:18	fy5fz3XM77A	MPREb_hdqMxlYxyf4	UCe8eb58QrIeBLFF09SugGJg
92	Don't Give Up	Washed Out	Paracosm	LIKE	3:54	JEh9_HR4K8g	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
23	Swim and Sleep (Like a Shark)	Unknown Mortal Orchestra	II (Deluxe Edition)	LIKE	2:45	wdJKubmzcjU	MPREb_ITkWKYg3s0D	UCXMAKzy9duqBltrR8TrHmpQ
870	Favourite Colour	Tokyo Police Club	Champ	LIKE	2:38	WIaeuDK_hRU	MPREb_lH7i6o4dNnu	UCU8u_kwUREE7p7tDBVx6qoQ
426	Like a Thing	Thelma Ball	Like a Thing	LIKE	3:17	nv8EiEZfGpE	MPREb_rMsIreDn2q7	UCn-pj9uCitsYNGKMkQ-4mOg
490	Elephant (triple j Like A Version)	The Wiggles	Elephant (triple j Like A Version)	LIKE	3:23	FFupyQHS4-4	MPREb_8TkkSdYTfOZ	UCyabe0PtPjEm0IsivqK4wrQ
91	Red Eyes	The War on Drugs	Lost In The Dream	LIKE	4:58	0pG7xlOWS3o	MPREb_866cCKMqeRe	UCnAZ69DaeHv6RR63qdp1U8g
913	Queen of the Lot	The Spring Standards	Would Things Be Different	LIKE	3:27	ZXgtby8GDGo	MPREb_D4TCBCjjZBH	UCuwOvOdbpXwAD45pj2gr-ZA
416	Ghost Town	The Specials	Stereo-Typical: A's, B's & Rarities	LIKE	3:40	mFp-P6Vot2A	MPREb_rhxt0UHKD0D	UC2_ZQJKkRF9GapgwTMd_LMw
737	Know Your Onion!	The Shins	Know Your Onion!	LIKE	2:28	Wt_6ro1wZFk	MPREb_8tvAjrLZQTT	UCp8bBB0AoKgBaNlUiKn8SHg
865	Bait And Switch	The Shins	Port Of Morrow	LIKE	3:24	OiiPRebzkNM	MPREb_MarvH1Gi7Wb	UCp8bBB0AoKgBaNlUiKn8SHg
883	Know Your Onion! (2021 Remaster)	The Shins	Oh, Inverted World (20th Anniversary Remaster)	LIKE	2:30	yGFWNG2kZVc	MPREb_1OVSkB5Psxm	UCp8bBB0AoKgBaNlUiKn8SHg
939	I Could Never Lie	The Rifles	Toe Rag / I Could Never Lie	LIKE	3:17	n2TX0Y1cpWc	MPREb_Koute71SMRl	UCYYaSlnfUgWs61YsPZGi1Vg
999	Moves	The New Pornographers	Together	LIKE	3:53	7Mgapy2OMJ4	MPREb_0A4J2fbfiw0	UCeV2n54BVPDrFECfFJGhzjg
994	Huddle Formation	The Go! Team	Thunder, Lightning, Strike	LIKE	3:09	su7GZbaUaSk	MPREb_q3ciUyvNpfl	UC86hwDJ8fDznTkT8UY9I1Cw
440	Anything Could Happen	The Clean	Compilation	LIKE	2:38	zy67MKrPpSs	MPREb_e1sOkUdRJ06	UCLVaX5cPAa4g0wNcCKSAJcQ
987	Dominos	The Big Pink	Dominos	LIKE	3:47	SHJsJKb3T6A	MPREb_6UVxOBRhB3p	UCoFckCE9PcQpyS_XPjx0j9Q
176	Dry The Rain (Remaster)	The Beta Band	Dry the Rain (Remaster)	LIKE	6:03	6XKvbROUmNk	MPREb_nap94e0b1VA	UCDIwq5TEZecPTAUHLzJ4cWw
932	Epilogue	The Antlers	Hospice	LIKE	5:18	5nNT8vCQUjg	MPREb_DRfo0lAf0xW	UCVgMbI755lXVZobPCQgl2rg
518	Runner	Tennis	Swimmer	LIKE	3:37	agJn4cLd800	MPREb_w8jLVbMbU2M	UCEv91IRGs8ETIcUOEI8UOIA
