	title	artist	album	likeStatus	duration	videoId	albumId	artistId
10	Waves	Verydeadly	Self-Titled	LIKE	2:54	gB4GLRrzTX4	MPREb_F4UTs1BxZ5L	UCfUNzWtLgZH40JKzNU6ieKg
20	Wolf Like Me	TV On The Radio	Return To Cookie Mountain	LIKE	4:39	cOyEERxn2Kg	MPREb_APrrRSuBYRl	UCyRprZQCBFlc-lMRR2uQq-Q
25	Popular	Nada Surf	High/Low	LIKE	3:48	5gdc6PcwHTE	MPREb_WzwsJ2pxpwK	UCOwz3ZQ9vwji-irsAzAIdTQ
26	Broadripple Is Burning	Margot and the Nuclear So & So's	Not Animal	LIKE	4:33	ZvisgoLaMfE	MPREb_pvHP90HtOXR	UCNNa2LIKJfCyppnX4brwcPQ
24	Paris	Magic Man	You Are Here	LIKE	3:52	5I-GLet31F0	MPREb_D7hGpnpQ7Lw	UCHM-dhWZRHrzHkyUamKQY3Q
2	My Kind of Woman	Mac Demarco	2	LIKE	3:10	1_tjOgqG8Yc	MPREb_FHbnjfeVGQt	UCs95LJSHhdVhYQLvqsZqp_A
8	Doin' It By Myself	Guster	Evermotion	LIKE	4:00	GZPMAVHEiSw	MPREb_hHQNWMA4nrV	UCBcCExPDxkgvhSKnDFWAxwQ
0	Two Weeks	Grizzly Bear	Veckatimest	LIKE	4:04	fL970lAORVM	MPREb_tMy6xvgggPJ	UCvPx-zURGfOw1CMqWtuulnw
22	First Breath After Coma	Explosions In The Sky	The Earth Is Not a Cold Dead Place	LIKE	9:34	aznXne3juPk	MPREb_25HVIZXEcRU	UCIVIcUSH-dwFSEn9fNC6n1g
16	Avant Gardener	Courtney Barnett	The Double EP: A Sea of Split Peas	LIKE	5:12	sSOm1wuTnbo	MPREb_SPo0AXnfn3i	UCAR6fZVOSmnctDecWdS9rtQ
17	Postcards from Italy	Beirut	Gulag Orkestar	LIKE	4:17	bQJrVkUiaOY	MPREb_7DKk8QxKgv2	UCW68o7G-s6GunZ-Gv2Z7EKQ
