	title	artist	album	likeStatus	duration	videoId	albumId	artistId
22	Ants	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	4:03	X7NcIOPIAuY	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
29	Situps Pullups	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	5:16	0dv2rVe026c	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
57	Laundry	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	5:45	KHDHQHm5-js	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
59	Ltlp	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	3:15	hS4frTl0vAQ	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
37	Cerulean	Rohne	Meridian	LIKE	5:35	7WUkqS2tV5w	MPREb_OhJw48nLx7e	UCbCd_5ZMCGMw9_e11Knu1Vg
5	The Ballað Of The Broken String	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	4:45	dRwPUdYdB88	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
9	There Is A Number Of Small Things	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	6:31	G6LMVwp2jEk	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
10	Random Summer	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	3:17	-lH3AqjspMA	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
19	Slow Bicycle	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	8:41	jaDN2csjDnc	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
24	The Ballað Of The Broken Birdie Records	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	5:25	cT00xNivCF0	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
25	Asleep On A Train	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	7:17	AGjmom-3DDU	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
32	Awake On A Train	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	9:23	taQ2MC3jyeI	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
46	I'm 9 Today	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	4:42	00uQIjusL6o	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
50	Smell Memory	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	9:21	hDlwRKenLPo	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
58	Sunday Night Just Keeps On Rolling	múm	Yesterday Was Dramatic – Today Is OK	INDIFFERENT	8:11	qybf0-huzX0	MPREb_OpTRolT1AcH	UC3fHor1Rfy3i7tZ-DygPaeA
2	Twenty Minutes	edIT	Crying over Pros for No Reason (Deluxe Edition)	INDIFFERENT	4:42	MTlh01rZSdQ	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
6	Mop Head	edIT	Crying over Pros for No Reason (Deluxe Edition)	INDIFFERENT	3:23	KVAqaapOpW0	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
15	Crashes (Bonus Track)	edIT	Crying over Pros for No Reason (Deluxe Edition)	INDIFFERENT	3:15	f7EjMryFQJw	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
