	title	artist	album	likeStatus	duration	videoId	albumId	artistId
15	Love Potion 25	Xhol	Motherfuckers GmbH & Co KG	LIKE	13:11	x4xXuXPCe3k	MPREb_0eo7CgOa7Ai	UC0rJ7fZPX5El30kY02OuuZg
40	Love Potion 25	Xhol	Motherfuckers GmbH & Co KG	LIKE	13:11	x4xXuXPCe3k	MPREb_0eo7CgOa7Ai	UC0rJ7fZPX5El30kY02OuuZg
14	E-605	Thomas Dinger	Für mich	LIKE	14:09	2aDBuSpy0Rs	MPREb_cxJtQlmQEkB	UCjsRfuAZtl-AJcCmcHoiO8g
27	It Was Love	Thirsty Moon	Blitz	LIKE	5:12	CdqFAYTO_VQ	MPREb_0rxH4sQ2VOg	UC8kPe1PrVpbvUHwKD2lfxWg
5	Main Title (Sorcerer/Sountrack Version)	Tangerine Dream	Sorcerer: Music From The Original Motion Picture Soundtrack	LIKE	5:31	1smxJ419ymc	MPREb_BQEUjQKXvk3	UClE2TcmrYlBn4L8WM_fnl_Q
33	Sunbirds	Sunbirds	Sunbirds	LIKE	9:44	KgjJvKsIWrc	MPREb_deUjjLd46aH	UC82cGYAfGgftjQtwAKesvtQ
24	Wenn Schon, Denn Schon	Rufus Zuphall	Phallobst	LIKE	5:12	T1lYIySDhtc	MPREb_7CherTvPsqx	UCgyBK5U9F-dQW8vXsNFk1bA
22	Staunen im Fjord	Roedelius	Selbstportrait I	LIKE	3:36	-4YY6Ehz2Cs	MPREb_NTSxzjDwHUP	UCOUeCU6hgANs8qLIAk5ZP3Q
29	What Can a Poor Boy Do - But To Be a Streetfighting Man	Out of Focus	Out of Focus	LIKE	5:53	WmchsdHrK0k	MPREb_0LugxgQbed7	UCppm5lt3EtZvHgpuAE8z5zQ
12	ISI	Neu!	Neu! '75	LIKE	5:06	nRaddXmPnsM	MPREb_U9OjXaA4lZI	UClJPunmVYEiOkx7HQqaWnmw
13	E-Musik	Neu!	Neu! '75	LIKE	9:57	de_mJz-eJE4	MPREb_U9OjXaA4lZI	UClJPunmVYEiOkx7HQqaWnmw
17	Hallogallo	Neu!	Neu!	LIKE	10:08	zCblJ19-bTY	MPREb_sWxM5lf3Zdm	UClJPunmVYEiOkx7HQqaWnmw
18	Negativland	Neu!	Neu!	LIKE	9:48	Dghl0Aorhf4	MPREb_sWxM5lf3Zdm	UClJPunmVYEiOkx7HQqaWnmw
19	Weissensee	Neu!	Neu!	LIKE	6:47	PVMBdPZgoJg	MPREb_sWxM5lf3Zdm	UClJPunmVYEiOkx7HQqaWnmw
26	Seeland	Neu!	Neu! '75	LIKE	6:54	GNnPWdjcrCk	MPREb_U9OjXaA4lZI	UClJPunmVYEiOkx7HQqaWnmw
41	Rastakraut Pasta	Moebius	Rastakraut Pasta	LIKE	6:17	Wa_kTc9irtE	MPREb_KHVK9NJDUE3	UCYKOMtvX0nDiQcWIWr8pkBw
30	Flammende Herzen	Michael Rother	Flammende Herzen	LIKE	7:06	PX9y0JMNZWM	MPREb_BYkYXrDrhZC	UCP-_4sYV34tNj3YmIg_O7rQ
0	Radioactivity (2009 Remaster)	Kraftwerk	Radio-Activity	LIKE	6:42	X--F5b5IdqU	MPREb_CDUlVZ2EKRF	UCNUkEFnPvPsWtzftcd45t1A
2	Autobahn (2009 Remaster)	Kraftwerk	Autobahn	LIKE	22:47	vkOZNJYAZ7c	MPREb_nTBhdvHWGVh	UCNUkEFnPvPsWtzftcd45t1A
4	Numbers (2009 Remaster)	Kraftwerk	Computer World (2009 Remastered Version)	LIKE	3:21	fOoCnK5Jza4	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A
8	Ohm Sweet Ohm (2009 Remaster)	Kraftwerk	Radio-Activity	LIKE	5:41	pFZWtJCni7k	MPREb_CDUlVZ2EKRF	UCNUkEFnPvPsWtzftcd45t1A
20	Welcome	Harmonia & Eno '76	Tracks and Traces	LIKE	3:02	e5msmGpmiU0	MPREb_mVyBAf9TkNw	UC56jP9D8IMxCPbizV6iuyAw
16	Sehr Komisch	Harmonia	Musik von Harmonia	LIKE	10:57	2xpXHOw_H4A	MPREb_M1crc9eUdTo	UCvkCsZPKyO-r0QlVQrhvDlw
23	Watussi	Harmonia	Musik von Harmonia	LIKE	6:00	py4dIm6-b6k	MPREb_M1crc9eUdTo	UCvkCsZPKyO-r0QlVQrhvDlw
32	Dino	Harmonia	Musik von Harmonia	LIKE	3:32	h6eblnMt4pI	MPREb_M1crc9eUdTo	UCvkCsZPKyO-r0QlVQrhvDlw
39	Monza (Rauf Und Runter)	Harmonia	Deluxe	LIKE	7:08	mIi4gnk-Wz0	MPREb_l2ung7v6I7Q	UCvkCsZPKyO-r0QlVQrhvDlw
21	Aguirre	Florian Fricke	In the Gardens of Pharao / Aguirre	LIKE	6:17	IHjCYtwlpnc	MPREb_YR99vtjkrLS	UCDN3X2uoMcp_z-eSpZdx3Mg
3	Jennifer (2006 Digital Remaster)	Faust	Faust IV	LIKE	7:14	x1zilHyOju4	MPREb_LqPsCz4dmyS	UCNks8WE6lNopeliWmBOAlng
6	Krautrock (2006 Digital Remaster)	Faust	Faust IV	LIKE	11:49	m5-_c2VFxhQ	MPREb_LqPsCz4dmyS	UCNks8WE6lNopeliWmBOAlng
