	title	artist	album	likeStatus	duration	videoId	albumId	artistId
275	Han Pan (Original Mix)	Peggy Gou	Moment EP	LIKE	6:41	OrpKvoc2ANQ	MPREb_V4vbkjnHFnR	UConl7T_sh6sQCwYe8WrQNbQ
52	RIO	Matveï	SUMMER COLLECTION	LIKE	3:11	jWXLiDQit_Y	MPREb_HyIzzQ49Nr7	UCyyuSTqFdOfcYlAqc8X5-4g
103	Torrid Soul	HVOB and Winston Marshall	Silk	LIKE	7:03	xSbQOxlihRg	MPREb_LddYBhy4a1i	UC1wtRffMPzVNkmQ5suLEStQ
240	I Neva Seen	Galcher Lustwerk	I Neva Seen	LIKE	4:53	gNXc77RsWJY	MPREb_MtHrNYa6zdA	UCtRhShSOc40bZodU0ly46cg
168	Frontier	Foans	Frontier	LIKE	6:30	BemwsvPz5W4	MPREb_tLGfHTOuiyO	UCCqFmmOrZMtUpN9Sg76Dy_A
27	Falling	Crooked Colours	Falling	LIKE	3:23	sL10IZIpSOQ	MPREb_lwmnWnVJf08	UCkNCyh911t8fdrC7jiHMTMQ
109	All The Things	Blue Hawaii	Open Reduction Internal Fixation	LIKE	3:22	1szPgqQSfIs	MPREb_6lIU8PAHYts	UCDY1VBrsbPsg5wh7p_Uc4Ig
187	You Are the One	Against All Logic	You Are the One	LIKE	7:17	g1rGFtLSub8	MPREb_apkd971fR1x	UCM2MeXVuQH9lJQWDPE9Ik_Q
161	omokage.	snctm.	omokage.	INDIFFERENT	4:25	Bw7K4LHK7vA	MPREb_WN82CBY8n5o	UCg5SnU8xJ7jYNrzNffsD-5A
43	La lumière du matin	sh4m4n1sm	La lumière du matin	INDIFFERENT	4:03	KJikH1qFHIo	MPREb_4ChzLEm7YaV	UCoHzq1KHbnp3a7JDqiyLxLw
84	like me	paleboi	like me	INDIFFERENT	5:11	GnXiCuDuW1o	MPREb_H3sxY2x4VBT	UCUEjTAvPquVjIYvwrfRNtWg
171	outside	paleboi	outside	INDIFFERENT	5:18	bn9vFoOcnig	MPREb_dwtjzedSLrH	UCUEjTAvPquVjIYvwrfRNtWg
164	homesoon.	jamesjamesjames	homesoon.	INDIFFERENT	3:58	TxccjsaMUd8	MPREb_1NlWlS0OZSp	UC6vt8TBmSvJPIuj_CJcfA6g
151	Night Wind	islandman	Rest in Space	INDIFFERENT	4:12	KP5VvuX3sDQ	MPREb_r2lTQep5jwk	UCWHLOfgditgMDTztXzIV_lw
74	Alpujarras	edapollo	Sanctuary	INDIFFERENT	5:13	UJIKaPGeoL0	MPREb_btHB9t46KPG	UCWZfa0niqbxNJgiWx6y9BkA
45	l'amour perdu	dj poolboi	like we were the last two people on earth	INDIFFERENT	6:58	FyAUKsu0L1I	MPREb_EV1i1AKtjVo	UCRTXL7P541V_OiH2KXZaB9g
106	Big Boys Don't Cry	boys be kko	kkompilation vol.1	INDIFFERENT	6:42	rbU1NqY_Io0	MPREb_1a70ILWENYH	UCaEOIwwFPOQv1oog6fXAL9w
14	4:21 (Con María)	bad tuner	4:21 (Con María)	INDIFFERENT	3:54	sezXTrebVZo	MPREb_vHPMhJweuw1	UCHwQfKjvV6FCpn2pZolmW8w
143	Weather Report	bad tuner	Weather Report	INDIFFERENT	3:41	sfjiwP7CG_Y	MPREb_EyeZ8lABRlY	UCHwQfKjvV6FCpn2pZolmW8w
186	1988	Youandewan	Defected Battle Weapons 2011 Ibiza Bliss	INDIFFERENT	10:33	lqt0kiygfg0	MPREb_Vl9nf5FqDCT	UCU6zBxNudv6wTSNC-B4MsTA
310	Awn (Original Mix)	Youandewan	Disarray EP	INDIFFERENT	8:14	hNNj9wUFa7g	MPREb_vcQTzaEizhT	UCU6zBxNudv6wTSNC-B4MsTA
311	Isabel	Youandewan	Spiral Arms	INDIFFERENT	6:33	Up2t2bb0ZPQ	MPREb_9aiM05ud3DC	UCU6zBxNudv6wTSNC-B4MsTA
312	Waiting For L	Youandewan	There Is No Right Time	INDIFFERENT	5:09	a0p816x_qII	MPREb_fNHNCWZnhC3	UCU6zBxNudv6wTSNC-B4MsTA
307	Therapy	Yaeji	Therapy	INDIFFERENT	3:17	3s35521Sfh0	MPREb_PzndrVZCwqC	UCohh6h_Kyey44cs1DNRh4Ag
308	Noonside	Yaeji	Yaeji	INDIFFERENT	3:26	Xb81aoNmTwo	MPREb_DiqBLBHNqsm	UCohh6h_Kyey44cs1DNRh4Ag
309	Guap	Yaeji	Yaeji	INDIFFERENT	5:41	Dd2Yb0Hcz9Q	MPREb_DiqBLBHNqsm	UCohh6h_Kyey44cs1DNRh4Ag
144	Atomic Bomb (John Talabot Remix) (feat. Hot Chip)	William Onyeabor	Atomic Bomb (Remixes)	INDIFFERENT	6:56	kV0VbcAMUSs	MPREb_EaTvoK9L1DB	UCC8Kbo8OnDN_NQTB-y7HT4g
30	5 O'CLOCK (TSHA Remix)	Willaris. K	5 O'CLOCK (Remixes)	INDIFFERENT	7:06	xXZF9HNMRzI	MPREb_mKqVRn4UE4C	UCf059vraJL_yR8o7wCbj7Bg
8	Show Me feat. Benny Bridges, moodbymatteo (feat. Benny Bridges & moodbymatteo)	TÂCHES	Show Me	INDIFFERENT	4:40	Frn25aW4i1Y	MPREb_W3W5lTvYOtg	UCVJlDKwJIVvSlXaOxlGWVIA
132	You (Used To)	TÂCHES	Group Love	INDIFFERENT	5:51	G2BxTxDXY08	MPREb_cPHP4h8hqpe	UCVJlDKwJIVvSlXaOxlGWVIA
137	How Could I Forget You? (Luca Bacchetti Endless Beach Remix) (feat. Luca Bacchetti)	TÂCHES	Glitter Cowboy Remixes, Vol. 1	INDIFFERENT	8:04	vuyuVWSWIyw	MPREb_6JdWqQEJKYg	UCVJlDKwJIVvSlXaOxlGWVIA
96	Gobi	Tunnelvisions	Midnight Voyage	INDIFFERENT	5:58	jAY2ehBDmO4	MPREb_8NXj2G0DQvA	UCMIQuSvns7qxc8sjzFc4BTQ
49	Deep Eyes Blue Skies	Trudge	When the Rain	INDIFFERENT	6:41	WYLog88wqs4	MPREb_gbpTLRaur0m	UC1q7XxTkyoAymWetIp6Tpdg
68	Catching Birds	Trashlagoon & Parra For Cuva	Catching Birds	INDIFFERENT	5:43	sKybANkD2K8	MPREb_ZJrUiLw1Lb8	UCBJnAFitpaPwEsmpCRyOfWg
105	Hearts	Tourist	Hearts	INDIFFERENT	4:29	ns-anwlExO4	MPREb_QJnZwgZfc6l	UCP-mlMKCt28XuYwWvECgtAw
66	Blessa (Instrumental)	Toro y Moi	Causers of This (Instrumentals)	INDIFFERENT	2:34	UAGYZOI0_Fg	MPREb_0swWU65fsGE	UCJikOjbf3VffCdLXTsbxfxg
121	Today (feat. Sui Zhen)	Tornado Wallace	Lonely Planet	INDIFFERENT	4:57	BimyU8t-TYQ	MPREb_1Py1uJNzSdD	UC5EyyLMvv0nGPeUdGXnR_OQ
167	Bird Whisperer	Tom VR	Frissons	INDIFFERENT	8:42	4QJeDyemCco	MPREb_dgpriteMW4y	UC0LrLwzBvvOenH67yj3SHuA
28	What Kinda Music (Jordan Rakei Remix)	Tom Misch	What Kinda Music (Jordan Rakei Remix)	INDIFFERENT	5:41	Ye6I1Uih0n4	MPREb_woMqczRRaR5	UCCCWJwLEvpPAs4r_nJiKe2Q
306	Make It Up	Tirzah	Make It Up	INDIFFERENT	3:51	0uEdOL_cYSQ	MPREb_bPnojlsS0gF	UCdMMSqUvhipRBTmzlpKGsRA
24	Fair Chance (Floating Points Remix) (feat. Ty Dolla $ign & Lil B)	Thundercat	Fair Chance (Floating Points Remix)	INDIFFERENT	5:09	tge4jmnSNDE	MPREb_VuEYPwIsoo9	UCUl7CLMqbyYVb62zJ7nbLfA
47	PLACES	The Blaze	DANCEHALL	INDIFFERENT	3:34	qZWXmMu2mso	MPREb_dnXwSJ4EwxZ	UCAuJY7zgjkpk_zvujIEZILw
15	Interstellar Love (feat. Leon Bridges)	The Avalanches	Interstellar Love	INDIFFERENT	3:39	Mzb8bKaXH_k	MPREb_M1YJg3nQZlj	UCLXF7R57nHd3Q2PcAAtdPcA
166	In The Sky (Original Mix)	Tell	Grand Ecart	INDIFFERENT	5:07	PF09qNjXWiw	MPREb_hY1cPfoiKqs	UCdrQE-jYSAX2kl8rL4RP5WA
87	CHEESE N CHIPS	Tek.lun	CHEESE N CHIPS	INDIFFERENT	2:23	iNFBHX40nRY	MPREb_VxhCsFjNEF7	UC0IJLgvhmt3kGhf5MySWNgA
149	Back to the Start	Ted Jasper	Back to the Start	INDIFFERENT	3:06	70XZOLZgl8Q	MPREb_vIzQIyjmpiT	UCd6-I291IhzwXd-9a0cT2ig
48	Me You	TSHA	Me You	INDIFFERENT	5:54	p3xsKIBXsvc	MPREb_Gstmd3EYfeb	UCyX55Af3GrBMZkmx3vGEAlQ
54	Moon (Edit)	TSHA	Moon	INDIFFERENT	4:04	A9B_L_RZRSc	MPREb_B1fMJWt9OTQ	UCyX55Af3GrBMZkmx3vGEAlQ
78	Sacred	TSHA	Sacred	INDIFFERENT	5:48	IKMfkVPhRns	MPREb_pvXMvdfwYj2	UCyX55Af3GrBMZkmx3vGEAlQ
64	House of Dal	TOKiMONSTA	Oasis Nocturno	INDIFFERENT	4:27	WqxYRLas1xI	MPREb_oQiFpmwV98L	UCg-MiMmT50XZnbSCllzhyuA
135	Amygdala	Supreems	Amygdala	INDIFFERENT	5:23	QEePqxTc2o4	MPREb_eb4fCVc1idX	UCnnxycCGNMp3pHNhyn34h7g
