	title	artist	album	likeStatus	duration	videoId	albumId	artistId
8	omokage.	snctm.	omokage.	INDIFFERENT	4:25	Bw7K4LHK7vA	MPREb_WN82CBY8n5o	UCg5SnU8xJ7jYNrzNffsD-5A
20	homesoon.	jamesjamesjames	homesoon.	INDIFFERENT	3:58	TxccjsaMUd8	MPREb_1NlWlS0OZSp	UC6vt8TBmSvJPIuj_CJcfA6g
2	Alpujarras	edapollo	Sanctuary	INDIFFERENT	5:13	UJIKaPGeoL0	MPREb_btHB9t46KPG	
5	l'amour perdu	dj poolboi	like we were the last two people on earth	INDIFFERENT	6:58	FyAUKsu0L1I	MPREb_EV1i1AKtjVo	UCRTXL7P541V_OiH2KXZaB9g
28	Weather Report	bad tuner	Weather Report	INDIFFERENT	3:41	sfjiwP7CG_Y	MPREb_EyeZ8lABRlY	UCHwQfKjvV6FCpn2pZolmW8w
30	Guap	Yaeji	Yaeji	INDIFFERENT	5:41	Dd2Yb0Hcz9Q	MPREb_DiqBLBHNqsm	UCohh6h_Kyey44cs1DNRh4Ag
0	Show Me feat. Benny Bridges, moodbymatteo (feat. Benny Bridges & moodbymatteo)	TÂCHES	Show Me	INDIFFERENT	4:40	Frn25aW4i1Y	MPREb_W3W5lTvYOtg	UCVJlDKwJIVvSlXaOxlGWVIA
13	You (Used To)	TÂCHES	Group Love	INDIFFERENT	5:52	QQKFO_8J_8M	MPREb_33APRJ6rIeJ	UCVJlDKwJIVvSlXaOxlGWVIA
4	Gobi	Tunnelvisions	Midnight Voyage	INDIFFERENT	5:58	jAY2ehBDmO4	MPREb_8NXj2G0DQvA	UCMIQuSvns7qxc8sjzFc4BTQ
23	Catching Birds	Trashlagoon & Parra For Cuva	Planet Ujou	INDIFFERENT	5:44	mZIz_CYjXDw	MPREb_XhWGnf1vAB8	UCBJnAFitpaPwEsmpCRyOfWg
49	Make It Up	Tirzah	Make It Up	INDIFFERENT	3:51	0uEdOL_cYSQ	MPREb_bPnojlsS0gF	UCnqWaVNNo1J_I6QoIPvlz2w
36	PLACES	The Blaze	DANCEHALL	INDIFFERENT	3:34	qZWXmMu2mso	MPREb_dnXwSJ4EwxZ	UCAuJY7zgjkpk_zvujIEZILw
