	title	artist	album	likeStatus	videoId	albumId	artistId
47	How Soon Is Now? (2008 Remaster)	The Smiths	The Sound of the Smiths (Deluxe; 2008 Remaster)	LIKE	4PIi1LWkfDE	MPREb_BuHnnKK6MXq	UCklWLf-5N7mE8S06rj2OrQw
274	this storyends	winnie	Synchronized	INDIFFERENT	stLIXV3Wg-E	MPREb_W3xvcj7EasB	UCgfpoY-PaYaabJsPsLNWf7A
469	BEHIND THE MASK	wREIMI YUNG PROD	BACK TO PAST	INDIFFERENT	q6y6GNKENT4	MPREb_q7lWnI65QFx	UC0mX0FJai6aegGjpMPB21lQ
14	Mr.Toast (feat. Philanthrope)	tusken.	Chillhop Essentials Fall 2017	INDIFFERENT	TscEyvSz7BE	MPREb_xhcnvItHoCW	UCyLTvZtYEB7NsoKN1qd6laQ
421	BAND UP	sword & Re_V	BAND UP	INDIFFERENT	chbAXsf8_ik	MPREb_FaTaU3celFF	
445	saved + can i hit the blunt?	stupidbrain	saved + can i hit the blunt?	INDIFFERENT	slK-oLq2tIw	MPREb_bD3RBItmZcG	UC0OIS68-R0FtiIhHv_7_9TQ
114	Wait For You	soft serve	Wait For You	INDIFFERENT	icmnutJVQXo	MPREb_YcaMkaiS7f8	UCoFzjTp8KsD1BgE0ffvK7vg
482	Skillibeng Shots	pantsoph	Skillibeng Shots	INDIFFERENT	BSpxLdbY_H4	MPREb_22xkE0atdsv	UCOuR3TbRzNdy_ra0YRUIRAA
288	Rebubula	moe.	No Doy	INDIFFERENT	8STuiqucW9Y	MPREb_FtdZosrLKMg	UCSpbULokrmQsomLE4H-7HCw
487	The Love Song	k-os	Joyful Rebellion	INDIFFERENT	-kApmP7ps4w	MPREb_5AcSJqRYtKr	UCaoaFIMBLlzwNpCBaiEpCHw
277	Nibiru (Instrumental)	iLL Audio	Know No Boundaries (Instrumental)	INDIFFERENT	Vc69DoOvuL8	MPREb_geeULM2cilc	UCmCsRndzZTn-nYjn_2zLUDA
165	We Are Young (feat. Janelle Monáe)	fun.	Some Nights	INDIFFERENT	i-RLF--rHSs	MPREb_vIT4wTvMO79	UCqR2ATuiV-PN2fWzuRYjcbg
535	REUNION	foxday	REUNION	INDIFFERENT	xodgaUskQ8o	MPREb_9rumMZyBJz1	UCTaiCzmkYrT88tOBoJ8lv_Q
565	Levitate	erickD	Levitate	INDIFFERENT	cGWyYSH0jr4	MPREb_fdfnFoZ4NNL	UCiptb_4_UDF0zypzTHcJHrQ
273	That's Me Baby	edIT	Come To Grips	INDIFFERENT	3h_R8SqdcYc	MPREb_UtBIyHzyceI	UCeNjTa3N2IrAaOA-rZoIVJg
31	When The Summer Dies (meowingtons remix)	deadmau5	When The Summer Dies (meowingtons remix)	INDIFFERENT	84Kutsx8FNY	MPREb_rPx4uK5NjII	UCL44WZGVf-BU5N0ymCXrpBg
242	Worth It	beabadoobee	Fake It Flowers	INDIFFERENT	0twrmrG_s9g	MPREb_PJALOB1Ii9H	UCcGMuu89vageEKV8zUKhwdA
54	Pleader [Trooko Version] (feat. PJ Sin Suela)	alt-J	Reduxer	INDIFFERENT	-QlgHSsSz4M	MPREb_N6Ri0Tlb7pC	UCyzh4EnNuEO3Jk_mlXJCIag
239	Last Year	alt-J	RELAXER	INDIFFERENT	hwYPexpTt2E	MPREb_EuILBeE1vdO	UCyzh4EnNuEO3Jk_mlXJCIag
314	Hit Me Like That Snare [Rejjie Snow Version] (feat. Rejjie Snow)	alt-J	Reduxer	INDIFFERENT	HRERN0ZGjCo	MPREb_N6Ri0Tlb7pC	UCyzh4EnNuEO3Jk_mlXJCIag
341	Last Year (Terrace Martin Version) (feat. GoldLink)	alt-J	Last Year (Terrace Martin Version)	INDIFFERENT	QxLBqB2xC5I	MPREb_42wrF6t7N1c	UCyzh4EnNuEO3Jk_mlXJCIag
398	Trippin	Zion I	Mind Over Matter	INDIFFERENT	bh7dyB7mm9Q	MPREb_fuTL8BWQF6a	UC3x4CptwiIGhsr5BjVaO0AQ
81	Mayans	Zimmer	Mayans	INDIFFERENT	2oYi07iHewM	MPREb_lzeQwLvmi6d	UC2Hefe5zzjWTc-OUnomcFnQ
13	Albinoni: Sonata in G Minor, Op. 6 No. 2: II. Larghetto (Arr. by Yuki Ato Narayan for Solo Recorder)	Yuki Ato Narayan	Albinoni: Sonata in G Minor, Op. 6 No. 2: II. Larghetto (Arr. by Yuki Ato Narayan for Solo Recorder)	INDIFFERENT	k6WjAZ4QjaI	MPREb_ZUPiLvtYs4x	UCjnnnK5X_o47gmuIM8NpNSA
99	Spec Bebop	Yo La Tengo	I Can Hear The Heart Beating As One	INDIFFERENT	Q5hZD6rzSQI	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
266	Night Falls on Hoboken	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	INDIFFERENT	6kQaghZZEzI	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A
514	A Walk	Yerin Baek	Love, Yerin	INDIFFERENT	T2UUTwvVoaM	MPREb_hFAH4xFSwzx	UCa5b_7ImijW-GNEt4hNUzWg
89	Follow The Sun	Xavier Rudd	Spirit Bird	INDIFFERENT	vq2llUTBy-c	MPREb_ZvJ61JGSBFE	UC2OGV55IEuoVj63E6gwRRJQ
