	title	artist	album	likeStatus	videoId	albumId	artistId
343	Gives You Hell	The All-American Rejects	When The World Comes Down	LIKE	r0xX02BMwic	MPREb_pWi8kuPgCTs	UCIo16EqSZ0A4HXA-kf5rSuQ
230	Crosseyed and Painless (2005 Remaster)	Talking Heads	Remain in Light (Deluxe Version)	LIKE	z92avHmgDRA	MPREb_Dq8BTxtmysY	UCCmr_pJ7az1JfWUiujsiHWg
179	In My Own World	Sugar Candy Mountain	In My Own World	LIKE	1PonMBZjJLw	MPREb_vAUkK6YDBWZ	UCBN7Cy3rDmbw541_F4N6cwQ
166	Cars (Remastered 2009)	Gary Numan	The Pleasure Principle (Expanded Edition)	LIKE	LrjM8Fi7J58	MPREb_jn6k5QrriER	UC-K605FxFMSn8lOvPIWyBYg
11	None Shall Pass (Radio Edit)	Aesop Rock	None Shall Pass	LIKE	1qjYOXF3nWQ	MPREb_cqPQHV1WmmL	UCy7EBgGtHw6fHlAfc5bPAHA
325	this storyends	winnie	Synchronized	INDIFFERENT	stLIXV3Wg-E	MPREb_W3xvcj7EasB	UCgfpoY-PaYaabJsPsLNWf7A
370	BAND UP	sword & Re_V	BAND UP	INDIFFERENT	chbAXsf8_ik	MPREb_FaTaU3celFF	
104	Wait For You	soft serve	Wait For You	INDIFFERENT	icmnutJVQXo	MPREb_YcaMkaiS7f8	UCoFzjTp8KsD1BgE0ffvK7vg
330	Rebubula	moe.	No Doy	INDIFFERENT	8STuiqucW9Y	MPREb_FtdZosrLKMg	UCSpbULokrmQsomLE4H-7HCw
162	The Love Song	k-os	Joyful Rebellion	INDIFFERENT	-kApmP7ps4w	MPREb_5AcSJqRYtKr	UCaoaFIMBLlzwNpCBaiEpCHw
18	Nibiru (Instrumental)	iLL Audio	Know No Boundaries (Instrumental)	INDIFFERENT	Vc69DoOvuL8	MPREb_geeULM2cilc	UCmCsRndzZTn-nYjn_2zLUDA
28	We Are Young (feat. Janelle Monáe)	fun.	Some Nights	INDIFFERENT	i-RLF--rHSs	MPREb_vIT4wTvMO79	UCqR2ATuiV-PN2fWzuRYjcbg
426	Shining (feat. Necroez, Everyst, Inteus & Backwhen)	erickD	Shining	INDIFFERENT	AStaeK3sTwU	MPREb_RfyOEz0hIam	UCiptb_4_UDF0zypzTHcJHrQ
428	protecc peace	en	the ear that never listens	INDIFFERENT	-KCFFMMmN3o	MPREb_EY0cfBAeDQR	UCGvUSo836e47p_ZYRKgvVTg
324	That's Me Baby	edIT	Come To Grips	INDIFFERENT	3h_R8SqdcYc	MPREb_UtBIyHzyceI	UCeNjTa3N2IrAaOA-rZoIVJg
247	When The Summer Dies (meowingtons remix)	deadmau5	When The Summer Dies (meowingtons remix)	INDIFFERENT	84Kutsx8FNY	MPREb_rPx4uK5NjII	UCL44WZGVf-BU5N0ymCXrpBg
313	Worth It	beabadoobee	Fake It Flowers	INDIFFERENT	0twrmrG_s9g	MPREb_PJALOB1Ii9H	UCcGMuu89vageEKV8zUKhwdA
32	Hit Me Like That Snare [Rejjie Snow Version] (feat. Rejjie Snow)	alt-J	Reduxer	INDIFFERENT	HRERN0ZGjCo	MPREb_N6Ri0Tlb7pC	UCyzh4EnNuEO3Jk_mlXJCIag
42	Adeline (Shade / Code Orange Remix)	alt-J	Adeline (Shade / Code Orange Remix)	INDIFFERENT	MouMcmIwDlA	MPREb_th7PJTbUkBM	UCyzh4EnNuEO3Jk_mlXJCIag
147	Adeline	alt-J	RELAXER	INDIFFERENT	IGJWUaiiyTw	MPREb_EuILBeE1vdO	UCyzh4EnNuEO3Jk_mlXJCIag
233	Dissolve Me	alt-J	An Awesome Wave	INDIFFERENT	woZItxe1Xh0	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
344	Last Year (Terrace Martin Version) (feat. GoldLink)	alt-J	Last Year (Terrace Martin Version)	INDIFFERENT	QxLBqB2xC5I	MPREb_42wrF6t7N1c	UCyzh4EnNuEO3Jk_mlXJCIag
121	Trippin	Zion I	Mind Over Matter	INDIFFERENT	bh7dyB7mm9Q	MPREb_fuTL8BWQF6a	UC3x4CptwiIGhsr5BjVaO0AQ
263	Mayans	Zimmer	Mayans	INDIFFERENT	2oYi07iHewM	MPREb_lzeQwLvmi6d	UC2Hefe5zzjWTc-OUnomcFnQ
241	Albinoni: Sonata in G Minor, Op. 6 No. 2: II. Larghetto (Arr. by Yuki Ato Narayan for Solo Recorder)	Yuki Ato Narayan	Albinoni: Sonata in G Minor, Op. 6 No. 2: II. Larghetto (Arr. by Yuki Ato Narayan for Solo Recorder)	INDIFFERENT	k6WjAZ4QjaI	MPREb_ZUPiLvtYs4x	UCjnnnK5X_o47gmuIM8NpNSA
149	Spec Bebop	Yo La Tengo	I Can Hear The Heart Beating As One	INDIFFERENT	Q5hZD6rzSQI	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
395	A Walk	Yerin Baek	Love, Yerin	INDIFFERENT	T2UUTwvVoaM	MPREb_hFAH4xFSwzx	UCa5b_7ImijW-GNEt4hNUzWg
154	Follow The Sun	Xavier Rudd	Spirit Bird	INDIFFERENT	vq2llUTBy-c	MPREb_ZvJ61JGSBFE	UC2OGV55IEuoVj63E6gwRRJQ
393	Morning After	Willie Mitchell	It's Dance Time	INDIFFERENT	wrVNtLbvs2U	MPREb_S1X7dJA5O1w	UCag683_y86gV1MTWbclNSfQ
364	Teenage Dirtbag	Wheatus	Wheatus	INDIFFERENT	IoJ2hYbVR3w	MPREb_nV0x5Mrq6cg	UCxnxfzY2OWlxBdCRlUsR_1A
237	A Tear For Eddie (Live)	Ween	Live at Stubb's, 7/2000	INDIFFERENT	_m41R4NzE14	MPREb_11ZcAhJJsXh	UCXWUt1Cu2hVZYTaJ44ddusA
36	Lean	Weaver Beats	Lean	INDIFFERENT	1NYCJAtRFqk	MPREb_ILLj6DVNjvH	UCpFqNs3k-Tuu5M8n1nJEKxw
47	Money (feat. Kairo)	Weaver Beats	Money	INDIFFERENT	POSYu3zWDUo	MPREb_L5mT0NaRyr2	UCpFqNs3k-Tuu5M8n1nJEKxw
253	Music and Liquor	Wax and EOM	Liquid Courage	INDIFFERENT	AnY_SRR7bUs	MPREb_xGOwClQBN2i	UCSxH9NWOjz6wBM8gE2vlWXw
190	Red Banana	Wananabani-en	Sugai!	INDIFFERENT	BVCZuS5-4V0	MPREb_v5FgNBF3jVG	UCEw1DGQp3Ik3sAiftU8mRUg
301	Static	Von Storm	Static	INDIFFERENT	yl-s4rJfCxk	MPREb_wccQehAneS4	UC_6qVpCoSfFJz-KOjaWeWYg
278	Chaosmongers	Voivod	Dimension Hatröss	INDIFFERENT	5NTIJ3a_WhA	MPREb_8CVuYwH5JUr	UCJ69OXPsCnIl3Q6zSyLyUtw
327	Novocaine for the Soul	Vitamin String Quartet	VSQ Performs Alternative Hits of the 90s	INDIFFERENT	lIVBuHwxm3I	MPREb_8DuYN4o4tf1	UCLEcrRNFiDrhwENdwVI-ZPQ
362	Make It Wit Chu	Virgin Magnetic Material	Twenty-Six	INDIFFERENT	rPsuvNEBP_Q	MPREb_I5bxXy9yH9R	UCICs27bjtfpr0JQz5GefBwQ
62	Scorpios	Valeron	World	INDIFFERENT	uz7H1MUJxTk	MPREb_MXLVKdzO4iQ	UC7l3P2pUdzikN5F_1tlYIeg
353	Hollywood	Už jsme doma	Hollywood	INDIFFERENT	4JetX2fBvz8	MPREb_DA6gBeIpywt	UCtjO0jh_2nk-eIi-JCHW5Mw
74	Cantaloop (Flip Fantasia) (feat. Rahsaan & Gerard Presencer)	Us3	Hand On The Torch	INDIFFERENT	yn1XU_vgjag	MPREb_zuTz9tNWpbE	UCt9tMG_6HOqK-oFsJsAT83g
287	Think It Over	Uriah Heep	Abominog (Expanded Version)	INDIFFERENT	_i7zs45mahY	MPREb_AtOzlHntO4e	UCfDhdXuH4VE6cjtPLX-dhKA
69	Feels Like Summer	Unknown Artist	SUMMER001 - Feels Like Summer	INDIFFERENT	BKb-nc9a1Go	MPREb_U0O4DK2JFzZ	UCDNRiRiGkl8gHYz70dYv5IA
128	Answer	Tyler, The Creator	Wolf	INDIFFERENT	QIuIdZ_L4iY	MPREb_ZEurlrvAC2F	UCo1DYcm1IZ9v3UPkpiAcgtg
357	Road to Cartesia	Trippin Jaguar	Road To Cartesia	INDIFFERENT	Mh9l0BXFRY4	MPREb_l17A9lv2iny	UCun1iotUXmAmd6HOc7KfOlA
56	Wait So Long (Live)	Trampled by Turtles	Live at First Avenue	INDIFFERENT	_m4zojWkzgw	MPREb_up13xNgfX4h	UCTawkKEDqVN4Ef2lye8ohqA
399	Martyr's Song	Todd Agnew	Better Questions	INDIFFERENT	WhIcPvHzQlE	MPREb_6hvbjq1TWwK	UCuIU0OZVknfyFbJKuQDnWvA
103	Captain Stupido	Thundercat	Drunk	INDIFFERENT	e8TdgBWEOP8	MPREb_I94MDPlN4AC	UCUl7CLMqbyYVb62zJ7nbLfA
460	Heaven Hanged	Throat	Heaven Hanged	INDIFFERENT	yHve9x0IoQs	MPREb_QZ26QMmv70m	UCU96WXKt_8H7iYmLURlYe2w
240	Chocolate Girl (feat. Walter Scott)	The Whispers	Open Up Your Love	INDIFFERENT	vZikP6a48mM	MPREb_yYgSil20jKC	UCYXiU05GGa7ka9L_eXmR-wA
9	Strangest Thing	The War On Drugs	A Deeper Understanding	INDIFFERENT	iVVCGyWDfH0	MPREb_hHa4zrbcnHn	UCnAZ69DaeHv6RR63qdp1U8g
215	Do Nothing (Live)	The Specials	More... Or Less: The Specials Live	INDIFFERENT	nhT9IUHqZS8	MPREb_0U2KZNfVUPD	UC2_ZQJKkRF9GapgwTMd_LMw
139	Porcelina Of The Vast Oceans	The Smashing Pumpkins	Mellon Collie And The Infinite Sadness (Deluxe Edition)	INDIFFERENT	Fe9dTVbAtcw	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
97	More	The Sisters Of Mercy	Vision Thing	INDIFFERENT	G-X6qsnRrS0	MPREb_bLjWMPuHHNi	UCnkcbmV8EDVJoYu3xoECM8A
471	I'm Tired	The Riflebirds	The Riflebirds - EP	INDIFFERENT	Run4XkeFEAM	MPREb_qqajQzNYORa	UCQymYFqbejabYqj-NoizUhA
126	Ghost Party	The Piano Says	Ghost Party	INDIFFERENT	ue6GldwwE0s	MPREb_Zj0lIJo2Ich	UCT_PsFLmykbYIMhiwLgMtFw
27	Ubiquity	The Orb	Orblivion	INDIFFERENT	z15cMEE_kAo	MPREb_NZSC3t7CBWE	UCpoyFBLTLfbT2Z1D1AnlvLg
306	You're Gonna Go Far, Kid	The Offspring	Rise And Fall, Rage And Grace	INDIFFERENT	weqK155M_4o	MPREb_YQUhhmMbR62	UCQVUXQu8RpxhihAMla6ke5A
268	Last Night a DJ Saved My Life	The Lucky Bitz	DJ Clubbing Party - 50 Hot Dancefloor Hits	INDIFFERENT	_MO_NZN1qGo	MPREb_Iri0N7bdkwy	UCeFmgg0BtIq1Xc6gpR5oikQ
398	Come On Home	The Lijadu Sisters	Horizon Unlimited	INDIFFERENT	-1z455Fks-I	MPREb_E5mQqaZzMWc	UCfpA0Ca5ET3hHF5HpqRAXpQ
191	Short Change Hero	The Heavy	The House That Dirt Built	INDIFFERENT	GjTTB6yII4o	MPREb_hRwjXfWlHH0	UCbGFbVqBTN3aCjUwz3FChFw
463	The Sailor and the Mermaid	The Gothard Sisters	Story Girl	INDIFFERENT	icD0OOb9wU8	MPREb_CInrbqSKMQx	UC9fYSExkM_AT2iJbhWU5VQA
212	My Kingdom (Part 1)	The Future Sound Of London	My Kingdom	INDIFFERENT	z_uXoLKGsL8	MPREb_nLEAy95twdK	UCq6Im_cLuw3VM1MGbS3I7_Q
424	Acid Rock	The Funkees	Dancing Time: The Best of Eastern Nigeria's Afro Rock Exponents 1973-77	INDIFFERENT	7oIbAibaCM0	MPREb_2IGsdZLqhLH	UCjpi8ZkDjesUYPoS6USW-tw
140	Happiness	The Foreign Exchange	Connected	INDIFFERENT	2A5tGLgTDIY	MPREb_Zw1ACu5bbkP	UCtin_nMW2ux2-53szErKpMQ
427	I'd Like To Help You With Your Problem (feat. Slash)	The Dandy Warhols	ROCKMAKER	INDIFFERENT	u4FiK3zFVyc	MPREb_Z9Nocgwaxy3	UC49eSXGt7tBykoC_0_DfsQQ
404	I Was A Teenage Werewolf (Remastered 1989)	The Cramps	Songs The Lord Taught Us	INDIFFERENT	8GLUmIf8STw	MPREb_QdkYyWFlf4V	UC0POYmAiBnkmnnllT59N2gA
118	Block Rockin' Beats	The Chemical Brothers	Dig Your Own Hole	INDIFFERENT	0kMfTYPzSnI	MPREb_VfkJXKSsNBS	UCyPCkwR4gcQNybC2XzMNFTA
