	title	artist	album	likeStatus	videoId	albumId	artistId
294	this storyends	winnie	Synchronized	INDIFFERENT	stLIXV3Wg-E	MPREb_W3xvcj7EasB	UCgfpoY-PaYaabJsPsLNWf7A
337	BAND UP	sword & Re_V	BAND UP	INDIFFERENT	chbAXsf8_ik	MPREb_FaTaU3celFF	
81	Wait For You	soft serve	Wait For You	INDIFFERENT	icmnutJVQXo	MPREb_YcaMkaiS7f8	UCoFzjTp8KsD1BgE0ffvK7vg
299	Rebubula	moe.	No Doy	INDIFFERENT	8STuiqucW9Y	MPREb_FtdZosrLKMg	UCSpbULokrmQsomLE4H-7HCw
136	The Love Song	k-os	Joyful Rebellion	INDIFFERENT	-kApmP7ps4w	MPREb_5AcSJqRYtKr	UCaoaFIMBLlzwNpCBaiEpCHw
4	Nibiru (Instrumental)	iLL Audio	Know No Boundaries (Instrumental)	INDIFFERENT	Vc69DoOvuL8	MPREb_geeULM2cilc	UCmCsRndzZTn-nYjn_2zLUDA
13	We Are Young (feat. Janelle Monáe)	fun.	Some Nights	INDIFFERENT	i-RLF--rHSs	MPREb_vIT4wTvMO79	UCqR2ATuiV-PN2fWzuRYjcbg
393	Shining (feat. Necroez, Everyst, Inteus & Backwhen)	erickD	Shining	INDIFFERENT	AStaeK3sTwU	MPREb_RfyOEz0hIam	UCiptb_4_UDF0zypzTHcJHrQ
395	protecc peace	en	the ear that never listens	INDIFFERENT	-KCFFMMmN3o	MPREb_EY0cfBAeDQR	UCGvUSo836e47p_ZYRKgvVTg
293	That's Me Baby	edIT	Come To Grips	INDIFFERENT	3h_R8SqdcYc	MPREb_UtBIyHzyceI	UCeNjTa3N2IrAaOA-rZoIVJg
217	When The Summer Dies (meowingtons remix)	deadmau5	When The Summer Dies (meowingtons remix)	INDIFFERENT	84Kutsx8FNY	MPREb_rPx4uK5NjII	UCL44WZGVf-BU5N0ymCXrpBg
282	Worth It	beabadoobee	Fake It Flowers	INDIFFERENT	0twrmrG_s9g	MPREb_PJALOB1Ii9H	UCcGMuu89vageEKV8zUKhwdA
17	Hit Me Like That Snare [Rejjie Snow Version] (feat. Rejjie Snow)	alt-J	Reduxer	INDIFFERENT	HRERN0ZGjCo	MPREb_N6Ri0Tlb7pC	UCyzh4EnNuEO3Jk_mlXJCIag
26	Adeline (Shade / Code Orange Remix)	alt-J	Adeline (Shade / Code Orange Remix)	INDIFFERENT	MouMcmIwDlA	MPREb_th7PJTbUkBM	UCyzh4EnNuEO3Jk_mlXJCIag
122	Adeline	alt-J	RELAXER	INDIFFERENT	IGJWUaiiyTw	MPREb_EuILBeE1vdO	UCyzh4EnNuEO3Jk_mlXJCIag
202	Dissolve Me	alt-J	An Awesome Wave	INDIFFERENT	woZItxe1Xh0	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
312	Last Year (Terrace Martin Version) (feat. GoldLink)	alt-J	Last Year (Terrace Martin Version)	INDIFFERENT	QxLBqB2xC5I	MPREb_42wrF6t7N1c	UCyzh4EnNuEO3Jk_mlXJCIag
96	Trippin	Zion I	Mind Over Matter	INDIFFERENT	bh7dyB7mm9Q	MPREb_fuTL8BWQF6a	UC3x4CptwiIGhsr5BjVaO0AQ
233	Mayans	Zimmer	Mayans	INDIFFERENT	2oYi07iHewM	MPREb_lzeQwLvmi6d	UC2Hefe5zzjWTc-OUnomcFnQ
211	Albinoni: Sonata in G Minor, Op. 6 No. 2: II. Larghetto (Arr. by Yuki Ato Narayan for Solo Recorder)	Yuki Ato Narayan	Albinoni: Sonata in G Minor, Op. 6 No. 2: II. Larghetto (Arr. by Yuki Ato Narayan for Solo Recorder)	INDIFFERENT	k6WjAZ4QjaI	MPREb_ZUPiLvtYs4x	UCjnnnK5X_o47gmuIM8NpNSA
124	Spec Bebop	Yo La Tengo	I Can Hear The Heart Beating As One	INDIFFERENT	Q5hZD6rzSQI	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
362	A Walk	Yerin Baek	Love, Yerin	INDIFFERENT	T2UUTwvVoaM	MPREb_hFAH4xFSwzx	UCa5b_7ImijW-GNEt4hNUzWg
128	Follow The Sun	Xavier Rudd	Spirit Bird	INDIFFERENT	vq2llUTBy-c	MPREb_ZvJ61JGSBFE	UC2OGV55IEuoVj63E6gwRRJQ
360	Morning After	Willie Mitchell	It's Dance Time	INDIFFERENT	wrVNtLbvs2U	MPREb_S1X7dJA5O1w	UCag683_y86gV1MTWbclNSfQ
332	Teenage Dirtbag	Wheatus	Wheatus	INDIFFERENT	IoJ2hYbVR3w	MPREb_nV0x5Mrq6cg	UCxnxfzY2OWlxBdCRlUsR_1A
207	A Tear For Eddie (Live)	Ween	Live at Stubb's, 7/2000	INDIFFERENT	_m41R4NzE14	MPREb_11ZcAhJJsXh	UCXWUt1Cu2hVZYTaJ44ddusA
21	Lean	Weaver Beats	Lean	INDIFFERENT	1NYCJAtRFqk	MPREb_ILLj6DVNjvH	UCpFqNs3k-Tuu5M8n1nJEKxw
31	Money (feat. Kairo)	Weaver Beats	Money	INDIFFERENT	POSYu3zWDUo	MPREb_L5mT0NaRyr2	UCpFqNs3k-Tuu5M8n1nJEKxw
223	Music and Liquor	Wax and EOM	Liquid Courage	INDIFFERENT	AnY_SRR7bUs	MPREb_xGOwClQBN2i	UCSxH9NWOjz6wBM8gE2vlWXw
161	Red Banana	Wananabani-en	Sugai!	INDIFFERENT	BVCZuS5-4V0	MPREb_v5FgNBF3jVG	UCEw1DGQp3Ik3sAiftU8mRUg
270	Static	Von Storm	Static	INDIFFERENT	yl-s4rJfCxk	MPREb_wccQehAneS4	UC_6qVpCoSfFJz-KOjaWeWYg
247	Chaosmongers	Voivod	Dimension Hatröss	INDIFFERENT	5NTIJ3a_WhA	MPREb_8CVuYwH5JUr	UCJ69OXPsCnIl3Q6zSyLyUtw
296	Novocaine for the Soul	Vitamin String Quartet	VSQ Performs Alternative Hits of the 90s	INDIFFERENT	lIVBuHwxm3I	MPREb_8DuYN4o4tf1	UCLEcrRNFiDrhwENdwVI-ZPQ
330	Make It Wit Chu	Virgin Magnetic Material	Twenty-Six	INDIFFERENT	rPsuvNEBP_Q	MPREb_I5bxXy9yH9R	UCICs27bjtfpr0JQz5GefBwQ
43	Scorpios	Valeron	World	INDIFFERENT	uz7H1MUJxTk	MPREb_MXLVKdzO4iQ	UC7l3P2pUdzikN5F_1tlYIeg
321	Hollywood	Už jsme doma	Hollywood	INDIFFERENT	4JetX2fBvz8	MPREb_DA6gBeIpywt	UCtjO0jh_2nk-eIi-JCHW5Mw
55	Cantaloop (Flip Fantasia) (feat. Rahsaan & Gerard Presencer)	Us3	Hand On The Torch	INDIFFERENT	yn1XU_vgjag	MPREb_zuTz9tNWpbE	UCt9tMG_6HOqK-oFsJsAT83g
256	Think It Over	Uriah Heep	Abominog (Expanded Version)	INDIFFERENT	_i7zs45mahY	MPREb_AtOzlHntO4e	UCfDhdXuH4VE6cjtPLX-dhKA
50	Feels Like Summer	Unknown Artist	SUMMER001 - Feels Like Summer	INDIFFERENT	BKb-nc9a1Go	MPREb_U0O4DK2JFzZ	UCDNRiRiGkl8gHYz70dYv5IA
103	Answer	Tyler, The Creator	Wolf	INDIFFERENT	QIuIdZ_L4iY	MPREb_ZEurlrvAC2F	UCo1DYcm1IZ9v3UPkpiAcgtg
325	Road to Cartesia	Trippin Jaguar	Road To Cartesia	INDIFFERENT	Mh9l0BXFRY4	MPREb_l17A9lv2iny	UCun1iotUXmAmd6HOc7KfOlA
37	Wait So Long (Live)	Trampled by Turtles	Live at First Avenue	INDIFFERENT	_m4zojWkzgw	MPREb_up13xNgfX4h	UCTawkKEDqVN4Ef2lye8ohqA
366	Martyr's Song	Todd Agnew	Better Questions	INDIFFERENT	WhIcPvHzQlE	MPREb_6hvbjq1TWwK	UCuIU0OZVknfyFbJKuQDnWvA
80	Captain Stupido	Thundercat	Drunk	INDIFFERENT	e8TdgBWEOP8	MPREb_I94MDPlN4AC	UCUl7CLMqbyYVb62zJ7nbLfA
427	Heaven Hanged	Throat	Heaven Hanged	INDIFFERENT	yHve9x0IoQs	MPREb_QZ26QMmv70m	UCU96WXKt_8H7iYmLURlYe2w
210	Chocolate Girl (feat. Walter Scott)	The Whispers	Open Up Your Love	INDIFFERENT	vZikP6a48mM	MPREb_yYgSil20jKC	UCYXiU05GGa7ka9L_eXmR-wA
186	Do Nothing (Live)	The Specials	More... Or Less: The Specials Live	INDIFFERENT	nhT9IUHqZS8	MPREb_0U2KZNfVUPD	UC2_ZQJKkRF9GapgwTMd_LMw
114	Porcelina Of The Vast Oceans	The Smashing Pumpkins	Mellon Collie And The Infinite Sadness (Deluxe Edition)	INDIFFERENT	Fe9dTVbAtcw	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
74	More	The Sisters Of Mercy	Vision Thing	INDIFFERENT	G-X6qsnRrS0	MPREb_bLjWMPuHHNi	UCnkcbmV8EDVJoYu3xoECM8A
438	I'm Tired	The Riflebirds	The Riflebirds - EP	INDIFFERENT	Run4XkeFEAM	MPREb_qqajQzNYORa	UCQymYFqbejabYqj-NoizUhA
101	Ghost Party	The Piano Says	Ghost Party	INDIFFERENT	ue6GldwwE0s	MPREb_Zj0lIJo2Ich	UCT_PsFLmykbYIMhiwLgMtFw
12	Ubiquity	The Orb	Orblivion	INDIFFERENT	z15cMEE_kAo	MPREb_NZSC3t7CBWE	UCpoyFBLTLfbT2Z1D1AnlvLg
275	You're Gonna Go Far, Kid	The Offspring	Rise And Fall, Rage And Grace	INDIFFERENT	weqK155M_4o	MPREb_YQUhhmMbR62	UCQVUXQu8RpxhihAMla6ke5A
238	Last Night a DJ Saved My Life	The Lucky Bitz	DJ Clubbing Party - 50 Hot Dancefloor Hits	INDIFFERENT	_MO_NZN1qGo	MPREb_Iri0N7bdkwy	UCeFmgg0BtIq1Xc6gpR5oikQ
365	Come On Home	The Lijadu Sisters	Horizon Unlimited	INDIFFERENT	-1z455Fks-I	MPREb_E5mQqaZzMWc	UCfpA0Ca5ET3hHF5HpqRAXpQ
162	Short Change Hero	The Heavy	The House That Dirt Built	INDIFFERENT	GjTTB6yII4o	MPREb_hRwjXfWlHH0	UCbGFbVqBTN3aCjUwz3FChFw
430	The Sailor and the Mermaid	The Gothard Sisters	Story Girl	INDIFFERENT	icD0OOb9wU8	MPREb_CInrbqSKMQx	UC9fYSExkM_AT2iJbhWU5VQA
183	My Kingdom (Part 1)	The Future Sound Of London	My Kingdom	INDIFFERENT	z_uXoLKGsL8	MPREb_nLEAy95twdK	UCq6Im_cLuw3VM1MGbS3I7_Q
391	Acid Rock	The Funkees	Dancing Time: The Best of Eastern Nigeria's Afro Rock Exponents 1973-77	INDIFFERENT	7oIbAibaCM0	MPREb_2IGsdZLqhLH	UCjpi8ZkDjesUYPoS6USW-tw
115	Happiness	The Foreign Exchange	Connected	INDIFFERENT	2A5tGLgTDIY	MPREb_Zw1ACu5bbkP	UCtin_nMW2ux2-53szErKpMQ
394	I'd Like To Help You With Your Problem (feat. Slash)	The Dandy Warhols	ROCKMAKER	INDIFFERENT	u4FiK3zFVyc	MPREb_Z9Nocgwaxy3	UC49eSXGt7tBykoC_0_DfsQQ
371	I Was A Teenage Werewolf (Remastered 1989)	The Cramps	Songs The Lord Taught Us	INDIFFERENT	8GLUmIf8STw	MPREb_QdkYyWFlf4V	UC0POYmAiBnkmnnllT59N2gA
93	Block Rockin' Beats	The Chemical Brothers	Dig Your Own Hole	INDIFFERENT	0kMfTYPzSnI	MPREb_VfkJXKSsNBS	UCyPCkwR4gcQNybC2XzMNFTA
65	The Baddest Man Alive	The Black Keys	The Man With The Iron Fists	INDIFFERENT	T0xuNm-SvEc	MPREb_adAJlKciy3T	UCchwuI134MUX4GSZqYLpYGA
369	Brand New Colony	The Beths & Pickle Darling	Brand New Colony / We Looked Like Giants	INDIFFERENT	oa1paotZ-L0	MPREb_ocrePsV3SVQ	
23	The Weight (Live At The Academy Of Music  / 1971 / Soundboard Mix)	The Band	Live At The Academy Of Music 1971 (Deluxe Edition)	INDIFFERENT	KpaxSaGGNeg	MPREb_WVqrs1VY0f7	UCFczEeze7e0Lghy3eXtl38Q
358	My Heart Is Beating	The Backyard Banjo Club	The Backyard Banjo Club	INDIFFERENT	FnrWnsq11V0	MPREb_kcEPgMSQvC1	
243	Head Full Of Doubt/Road Full Of Promise	The Avett Brothers	I And Love And You	INDIFFERENT	jyfeOyglMtI	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
76	In Memory Of Elizabeth Reed (Live At Winterland/1973)	The Allman Brothers Band	Brothers And Sisters (Super Deluxe)	INDIFFERENT	HFNttoRNAik	MPREb_v4dZXabgFw6	UC8RbgxtYaViMHEKmcpsmi6w
