	title	artist	album	likeStatus	videoId	albumId	artistId
18	BEHIND THE MASK	wREIMI YUNG PROD	BACK TO PAST	INDIFFERENT	q6y6GNKENT4	MPREb_q7lWnI65QFx	UC0mX0FJai6aegGjpMPB21lQ
9	saved + can i hit the blunt?	stupidbrain	saved + can i hit the blunt?	INDIFFERENT	slK-oLq2tIw	MPREb_bD3RBItmZcG	UC0OIS68-R0FtiIhHv_7_9TQ
13	Skillibeng Shots	pantsoph	Skillibeng Shots	INDIFFERENT	BSpxLdbY_H4	MPREb_22xkE0atdsv	UCOuR3TbRzNdy_ra0YRUIRAA
64	REUNION	foxday	REUNION	INDIFFERENT	xodgaUskQ8o	MPREb_9rumMZyBJz1	UCTaiCzmkYrT88tOBoJ8lv_Q
27	Pleader [Trooko Version] (feat. PJ Sin Suela)	alt-J	Reduxer	INDIFFERENT	-QlgHSsSz4M	MPREb_N6Ri0Tlb7pC	UCyzh4EnNuEO3Jk_mlXJCIag
10	Night Falls on Hoboken	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	INDIFFERENT	6kQaghZZEzI	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A
33	NY Money	White Denim	Reversed Mirror	INDIFFERENT	1czwzIqqAcQ	MPREb_QxvszTjft7k	UC_Bg34OvidmryhOwQDk7jbw
70	Love Is a Beautiful Thing	Vulfpeck	Hill Climber	INDIFFERENT	icDE49NsWdA	MPREb_YEJ8n5D16QG	UCWuBpAte4YHm_oELpzoM2qg
55	Cruising (Long Ride)	Vincent Floyd	Cruising	INDIFFERENT	axOeKFLQbn8	MPREb_Uwjy5N0B3SK	UCtMS1kOheK1TyZneB7ewACg
32	Timothy Grub	Vashti Bunyan	Just Another Diamond Day	INDIFFERENT	PRd6aZWCOzM	MPREb_TiMAL7sFDOs	UCAsYIm0d6ISVF_AUF_kfRig
2	And It Stoned Me	Van Morrison	Moondance (Deluxe Edition)	INDIFFERENT	fqfdioXSS_8	MPREb_jOguA1s9O4P	UCCiTDgyKWFNs6GXxMVR2ZbQ
50	Superslow	Trevor and the Joneses	There Was Lightning	INDIFFERENT	eUD5ElMByJU	MPREb_eOxsQqXzttM	UCvI4nlHNDslMFF4R6H9dafA
57	Gotta Run	Trevor and the Joneses	Take You to Stay	INDIFFERENT	fAq7aLcyias	MPREb_NhZauPXFY7C	UCvI4nlHNDslMFF4R6H9dafA
80	A Familiar Way	Trevor and the Joneses	There Was Lightning	INDIFFERENT	BH2aq5g66Qk	MPREb_eOxsQqXzttM	UCvI4nlHNDslMFF4R6H9dafA
85	Love It!	Trevor and The Joneses	Love It!	INDIFFERENT	0ix8LVHN-MY	MPREb_JTK4m2ze2uw	UCvI4nlHNDslMFF4R6H9dafA
29	Penetrating Eye	Thee Oh Sees	Drop	INDIFFERENT	t605OvSMjKc	MPREb_EJMnzR9nJbf	UCy-Gzb-aCE1vWkbwQZaoIXQ
84	Mercy (feat. Jon Allen)	The Third Degree	Mercy	INDIFFERENT	c-GUtalkhfs	MPREb_tMNrwBWy1gx	UCiJOrKvnmt-aXPMF2vVFqmg
37	Rocking Dub	The Revolutionaries	At Channel 1: Dub Plate Specials	INDIFFERENT	ziSTt4_QyaQ	MPREb_k28IPDTVPBv	UCgVomE5fUCJUY9mh4AzKXrg
79	Her Face Forms In Summertime	The Future Sound Of London	Dead Cities	INDIFFERENT	_f89kmUPkfg	MPREb_VNEifePUAo2	UCq6Im_cLuw3VM1MGbS3I7_Q
38	Kyoto Song	The Cure	The Head On The Door	INDIFFERENT	T-xGgKcx4To	MPREb_3nkkSERyhDu	UCKuG9-MGolUuWbEcoz5qijw
75	Sink	Tech N9ne	N9NA	INDIFFERENT	KgpagyqRkMc	MPREb_mPRK5EUYyXb	UCLwidgAHfe33RbVKAaFUtMA
15	Goodnight Song	Tears For Fears	Elemental	INDIFFERENT	Bc9qyd5KXLo	MPREb_dqBoxgjmqhs	UCcozhiTOkGB1HCOgdBlEFPA
58	John Cope	Talk Talk	The Very Best Of	INDIFFERENT	bj_Z0hveLCc	MPREb_qc49QFCOvV2	UCDQuV-yxj_wK7-A5g8_UMhA
90	Thrive	THEY.	Thrive	INDIFFERENT	wmrm3vcdDPA	MPREb_46ur2ZwoHe9	UCkxp-7VibUy6dzwNNroWb4Q
62	To All the Dancers of the World, A Round Form of Fantasy	Sweet Trip	Velocity: Design: Comfort.	INDIFFERENT	FseYuqzoLSQ	MPREb_u8skQ5eqzRc	UCZyhfRLA0lvbZGi3wBoB1jA
81	Waiting For My Ruca	Sublime	Playlist Your Way	INDIFFERENT	5oaDLnvJQTM	MPREb_sg3ZWlwGcSE	UCPu227hd28pLRBC-S6i5e6g
5	I Love You Mary Jane	Sonic Youth	Judgment Night	INDIFFERENT	_C-7pzxuEwo	MPREb_Z5sl8bXBZiJ	UC7Ot1CZwD2fBUgP7YncvpLQ
20	Untitled #1 (Vaka)	Sigur Rós	( )	INDIFFERENT	b8ByoWG1iGo	MPREb_bXGge46adh3	UCgI0KusPV2kAfsflrsAunUw
19	Life Is Not Real	Shiro	Life Is Not Real	INDIFFERENT	oHWDj1xNmpQ	MPREb_lWhOKarcVdH	UCD6GuOMBzoWyS-mNVOfm9ow
3	Sky Is Over	Serj Tankian	Elect the Dead	INDIFFERENT	HYoSsYPgRJo	MPREb_Rj8KuccujxN	UCixP1MOaomAQY-9Aozsz2Uw
0	Home	SUNDT	Home	INDIFFERENT	Su43AHCdEW8	MPREb_dszrNbsC4tS	UC2SZbCCBh1NoY399pTx3EJA
59	Distant Stars	Rudy Adrian	Distant Stars	INDIFFERENT	9JUqtPTjvlU	MPREb_bzJEQr2W8VI	UCFnRBkmyRyLE3g-37r-8Qqw
4	The Sea	Romy	Mid Air	INDIFFERENT	to9RS8Hht80	MPREb_KFClfifd0EY	UCAKvqeU5AkAepa9eoxHdY5w
88	Mad Weed	R.E.V.	90's Rap, Vol. 1	INDIFFERENT	6oRq0nbhNS4	MPREb_epIAy8kVIpQ	UC2pg-r9g3RmQq5gmwKqyiGg
21	Ego Death (feat. Steve Vai)	Polyphia	Ego Death	INDIFFERENT	9zezWJQpcJM	MPREb_kSHnUtklhSA	UCZhtK40axOw7MGLTfwQ1yVA
34	The House Song	Peter, Paul and Mary	Album 1700	INDIFFERENT	8WjrBG1Su38	MPREb_jzSunf5rz5H	UC3C92IWnn3aDkbUdigKcdFA
92	So Easy	Pandrezz	So Easy	INDIFFERENT	_RQOGwTTza4	MPREb_pNhm4Wi4vPr	UCMWhZrB0x7Q_THK_xatyH1A
16	Aberrations	Outre	Hollow Earth	INDIFFERENT	X4UbSCDIfwI	MPREb_YAXHJMWXj1E	UCfpcgSTs3-70YJdlOn1tV2A
49	E.T. (Extraterrestrial)	Outkast	ATLiens	INDIFFERENT	KceiiabK2bo	MPREb_Tt5LuOLLYbe	UCpJG35xsNdMgxsXn7kqG4Ew
53	Wish the World Away	Ollie MN	Songs from the Swamp	INDIFFERENT	73zPHV40lqA	MPREb_fgPcUPMZTd9	UC3covr1Tqp653amLkPWRz3g
76	Weird Science	Oingo Boingo	Dead Man's Party	INDIFFERENT	IWi9ILehtZE	MPREb_mLwEr4AenLe	UC8K_izaGa3qp3CnJaEl3Nlw
66	RIDIN' SOLO	OGee-T	LATE NIGHTS vol. 2	INDIFFERENT	7YRSgHJ2uyc	MPREb_iwsbTt6XPRD	UCVMtbSOpHLzR1r0Q-aiaopA
51	Music is Mine	Nujabes	Modal Soul	INDIFFERENT	d1TuAtxF0Lo	MPREb_jsHyTISZ9XL	UCxQQET-tQsC4cwzLow9ZsuQ
61	Enjoy the Moon!	Night Palace	Enjoy the Moon!	INDIFFERENT	MuSRyid23do	MPREb_PnLPjOcmAT8	UCf2rioEvVIG9zouaSbQz_Eg
25	Nocturnal Lights	NSD	Nocturnal Lights	INDIFFERENT	GlUUg0TN4I8	MPREb_ISfcm67UG3B	UCaQUd9F1Py5YjVKISgGUmpg
54	All Blues	Miles Davis	The Complete Miles Davis Featuring John Coltrane	INDIFFERENT	hmPbCmW615I	MPREb_UCNK01J5F82	UCIev2PktTH5mI-QlGmbUkiw
48	Search for a Boyfriend	Meanlife	Up from the Dead	INDIFFERENT	vjZV3-p9CN8	MPREb_2MzQyCU1PM7	
7	Everything Is Well	Lxrd Killa	Everything Is Well	INDIFFERENT	sAdI5LJa6r8	MPREb_Zx8c78AilDx	UCvMPFphpBKMvXpluiN-_5Lw
68	Talking to Myself	Lowkey Lu	Talking to Myself	INDIFFERENT	ZjTcNpSlYVE	MPREb_MxOm1LgBPl9	UCrvqUZH5_y_asH6MTiGOazw
26	Echo's Tale	Liana San Diego	Echo's Tale	INDIFFERENT	4TIAvh3TaPs	MPREb_H2cGSstBXtQ	UCjG3gx56ARPUM1OGM_IKGLg
45	Space Cadet	Kyuss	Welcome to Sky Valley	INDIFFERENT	rcU-IfF-CWY	MPREb_6xXY3v1mbmz	UCd8AMfxIQBvKgPVNvyybWZg
99	Violets	Joshua Golden	Violets	INDIFFERENT	8jH62VTncXY	MPREb_O0ILYkTk96D	UCg39ZW0hHtrqAG217owi_3A
40	Space is the Place	Jonzun Crew	Lost in Space	INDIFFERENT	4aJnJ8w_6GY	MPREb_PLE046v2E7s	UCPraNMOVL2AsEr1-nyKsSUQ
83	India (Live From Village Vanguard/November 1,1961)	John Coltrane Quartet	The Complete 1961 Village Vanguard Recordings	INDIFFERENT	G3w35yvUFPU	MPREb_KqhxfVUJHZe	UCH4T2kv7rr9qnuP0DOXLxMA
28	Machine Gun (Live At Fillmore East, 1970 / 50th Anniversary)	Jimi Hendrix	Songs For Groovy Children: The Fillmore East Concerts	INDIFFERENT	V7TxGJyfeXk	MPREb_J1wgfAvYRlm	UC5NwXf8hOgZgInaYiOCZmUg
82	Long Distance Rockabye	Jijaw Jhiloms	Long Distance Rockabye	INDIFFERENT	JPvEx97s-bo	MPREb_8sUR2hABc0p	UCCq0BD4AGjat9Hhhu2CmiOA
11	Amsterdam	Jacques Brel	AMSTERDAM (Edition limitée maxi 45 t)	INDIFFERENT	KcMwzi2RtSs	MPREb_6OOrIcH4qO1	UCfTQeXFqPeKviVfpzDevqaw
44	Magnetizing (feat. Del tha Funkee Homosapien)	Handsome Boy Modeling School	So...How's Your Girl?	INDIFFERENT	7HEAmPNpuOw	MPREb_8ScpPuYXRBA	UCZ4yRm-r8r_jYFTOH9OUfPA
46	Light Speed	Grieves	Together/Apart	INDIFFERENT	PAUT6TmqaD0	MPREb_6uoKXlznrOq	UCZghZHv1R61s9aPg8cZypSg
12	M1 A1	Gorillaz	Gorillaz	INDIFFERENT	xGOYaws6y_c	MPREb_4bUnq6rWRE7	UCNIV5B_aJnLrKDSnW_MOmcQ
43	Punk	Gorillaz	Gorillaz	INDIFFERENT	Gc5x6kyF3yM	MPREb_4bUnq6rWRE7	UCNIV5B_aJnLrKDSnW_MOmcQ
69	Ulysses	Franz Ferdinand	Tonight	INDIFFERENT	AuDvmOnt9vE	MPREb_jDWbn6lR030	UC02hzkbqEtyTdwRUpNsUnlA
72	MVP (feat. Smokepurpp)	Flosstradamus	MVP	INDIFFERENT	78I47AV9fsw	MPREb_B6SZQBxCtpG	UCTMLYsyE2WmpfXikJlPhZHw
87	Rise	Flobots	Fight With Tools	INDIFFERENT	ix2zTh2z3JY	MPREb_nuUeLbT1nsX	UCopxGX8e6MDNcquy11DMybg
93	Rise	Flobots	Fight With Tools	INDIFFERENT	jKkvbFxlr9s	MPREb_sfGBZusgEYs	UCopxGX8e6MDNcquy11DMybg
89	I LOVE YOU	FRANK SINATRA	Pop For You - Frank Sinatra	INDIFFERENT	QlAuw0IdUc4	MPREb_mVoNDoF0oYd	UC1zsfp3OD8qWQ0HfLbz2TXg
60	Frozen Heart	Ellin Spring	Frozen Heart	INDIFFERENT	A_Ury8AnYzI	MPREb_BEsw6MWmJNp	UCvqUdWZA433-rLHgMkGfowA
23	Fantasy	Earth, Wind & Fire	All 'N All	INDIFFERENT	VL4hK-PAubQ	MPREb_TAB2fCKiLhr	UCdyqvgHHq9NEEfV20lO61jQ
86	Colours	Donovan	Pied Piper	INDIFFERENT	G_3_36FBp8I	MPREb_C9w9lMYB6Ro	UCWHFP-8DVayYpMtfSyRIh7g
65	Bish/Ryda	Debra's House	Debra's House	INDIFFERENT	2GkTVHFmBJA	MPREb_i0hv1GQ3pvf	UCQ928UrniPLMAjio5KgXIiA
14	Persian Love Song (Live Remastered)	Dead Can Dance	Toward the Within	INDIFFERENT	I64B6QwL66I	MPREb_zBxpMPaLstU	UCBpD8NMFfzu0IdP_Sr6QAZA
30	The Carnival Is Over	Dead Can Dance	Into the Labyrinth	INDIFFERENT	MOUcFkKgprA	MPREb_i5tlN1gkXQn	UCBpD8NMFfzu0IdP_Sr6QAZA
52	Sue (Or In A Season Of Crime)	David Bowie	Blackstar	INDIFFERENT	xM1kN8MtC8s	MPREb_IawaWE6E8uK	UCvY1eVE6lTebXsdFbbXUtkQ
6	Chase Me (feat. Run The Jewels & Big Boi)	Danger Mouse	Baby Driver Volume 2: The Score for A Score	INDIFFERENT	-knhRTUEHWU	MPREb_Os3CfvMLZBU	UC5174GK88E8jwZC_TDIKJGQ
74	Mr. W	Culver City Dub Collective	Dos	INDIFFERENT	7q_XuWJSn0Y	MPREb_ajTb38PP4kI	UCnA7fGriXvIcm7VVEqy-e5g
91	N.S.U.	Cream	Fresh Cream	INDIFFERENT	tsrmxWcodd0	MPREb_sotpraKK1Vz	UC_oKib7DXJ7JE5erWrFUbEQ
98	Lazy Calm	Cocteau Twins	Victorialand	INDIFFERENT	m0wVqkt7ND8	MPREb_rLqulYdDfyn	UCle3lHYlHgugefCCr78N1Gw
36	UP & DOWN	Cheesy Kut	UP & DOWN	INDIFFERENT	xQPEedDwItY	MPREb_ujrgi1BYJUa	UCk6kf0VuP-f2-F3VG9TeU0A
41	SMOKE A HOE	COLDASME	SMOKE A HOE	INDIFFERENT	b2seluVHuG8	MPREb_m3UQtYqo50w	UCSw5Kbl1UqTuqC8N_e6hiTw
96	Nervous (feat. Eman, Fouki & KNLO)	Brown Family	Nervous	INDIFFERENT	iOC0mgHLIYk	MPREb_WRJW9MiFiEL	UChenu0-sU7gb7S8Ti2Qo_UA
31	Babygirl	Brother Ali	Us	INDIFFERENT	4g3UOjzUQEk	MPREb_LRbC6WvUZai	UC4l3e_qSEc88LyNf1o6N_TQ
77	John the Revelator	Blind Willie Johnson	The Complete Blind Willie Johnson	INDIFFERENT	YdnyRlb0qIk	MPREb_L70rCdrrqbO	UCp_csxupcgSwZa1glwDo2eQ
8	War Pigs (live)	Black Sabbath	Paris 1970 (live)	INDIFFERENT	0fMk0j6izSI	MPREb_Tk1bTHUay0H	UCLCELUuoHbkUxZ9EMHTYebg
42	Whatever Happened To My Rock 'N' Roll (Punk Song)	Black Rebel Motorcycle Club	B.R.M.C.	INDIFFERENT	IZbJMuyf3HU	MPREb_EhcKctHFUfj	UCDG5KCih4YMNmIYK0-CDeEA
63	I Get the Job Done	Big Daddy Kane	It's A Big Daddy Thing	INDIFFERENT	WY-8JUuh0V0	MPREb_NB4xCOfwXca	UCeR5Sk6GC45f2XV3Z9RD2Iw
17	MOB TIES	Berrymane	MOB TIES	INDIFFERENT	dEa6cGCwdGc	MPREb_3o4FheI9pKP	UCnJJ2WltjQkir2B-a38YAeA
1	Mirror Reaper	Bell Witch	Mirror Reaper	INDIFFERENT	50Mei8QVig4	MPREb_3qZcaY4KMFS	UC3tVbf6xDP54-40LOlkcOnA
67	So We Danced	Bastion	So We Danced	INDIFFERENT	dKM0ZPKOzTM	MPREb_2TPrhlDRFQx	UCln7LV_F1lxL0G3_-QPmegA
94	Off My Mind	BLOXX	Off My Mind	INDIFFERENT	iVJYlb5baQE	MPREb_krKO0lorLKV	UCl5jOC9HEUlsqSRnDh5ndvg
35	Don't Forget	Atmosphere	Sad Clown Bad Year (#9-#12 Collection)	INDIFFERENT	tPsUhbCPUnk	MPREb_XPenOzwCVI5	UCdjemvPRcetrtbhgOIcZHRg
56	Chasing New York (feat. Aesop Rock)	Atmosphere	Fishing Blues	INDIFFERENT	fnzsow2MUOY	MPREb_s7BNyTwu2pS	UCdjemvPRcetrtbhgOIcZHRg
71	Modern Man's Hustle	Atmosphere	God Loves Ugly	INDIFFERENT	TWiMIv9DMwk	MPREb_rImI2HnamMg	UCdjemvPRcetrtbhgOIcZHRg
73	Drown (feat. Cashinova, The Lioness & deM atlaS)	Atmosphere	Mi Vida Local	INDIFFERENT	lOh6hwjj1KU	MPREb_mTmEx12TWyb	UCdjemvPRcetrtbhgOIcZHRg
95	Hope There's Someone	Antony and the Johnsons	I Am A Bird Now	INDIFFERENT	apbYzvBWQ8c	MPREb_0Xq7moTa7ZL	UCkOSeADcaBYjxquA6QjPZsw
78	Don't Follow	Alice In Chains	Jar Of Flies	INDIFFERENT	CqO4vBSLHMw	MPREb_jvZuuciy5uA	UCjtMrcJSQnXyE0rGfQlr8MA
47	Dance With Me	112	Part III	INDIFFERENT	lRfa_J0SnOo	MPREb_Q24p3GzYKFO	UCouQztNVI51U1I_urVmuHXw
24	whale dick	Uyarakq	Whale Dick		jbSYiBTsHbA		
97	Stuart	The Dead Milkmen	Death Rides A Pale Cow: The Ultimate Collection		Trc7EnsCo-U		
22	POCKETS SWOLE	LAPSE	POCKETS SWOLE		aWosS6Y_bSU		
39	Capture the Sun	Illogic & Blockhead	Capture the Sun		ApcuA2AMqEo		
