	title	artist	album	likeStatus	videoId	albumId	artistId
99	Snug	softy	Sometimes I Wait for You	INDIFFERENT	YvF-MbFhH8o	MPREb_gxC6BT3ZNHR	UCtjbjXoaBzpZhprRKI-7r7A
13	Goodbye	Wojciech Karolak	Easy!	INDIFFERENT	-Vaacnhj7IY	MPREb_MMR2xCU1N6x	UCiD0R-fvTtswwhfYYLwBO0A
2	Os Grilos	Walter Wanderley	Batucada	INDIFFERENT	TAhYNdnw8z0	MPREb_9S1Hc4T8pZ6	UCB79AWhoDtjmNmIz1gCnN2w
12	Summer Samba	Walter Wanderley	Brazil's Greatest Hits	INDIFFERENT	jJtK9YoaPwQ	MPREb_zaQmmzGIFma	UCB79AWhoDtjmNmIz1gCnN2w
82	Summer Samba (So Nice)	Walter Wanderley	Rain Forest	INDIFFERENT	Dorvncp9W1Q	MPREb_oolskH36E7d	UCB79AWhoDtjmNmIz1gCnN2w
115	The Godfather Theme	Voidoid	The Godfather Theme	INDIFFERENT	P3Eq0zmsAE0	MPREb_gKPWEdVMSJq	UCUKTUohxIMBmuZTxVEn_fig
104	Warm 'n' cuddly	Various Artists	Sweet and Swing	INDIFFERENT	L-bXFeuRJvE	MPREb_39FNU3iLnJS	UCnbhjz2NPSfH1920eAsA0og
22	SIMOON	Tokyo Ska Paradice Orchestra	TRIBUTE TO YMO	INDIFFERENT	32ZA1TkBRow	MPREb_BH4oTMLotOW	UC2EIPYTEx5_RuFQHMdZvI0A
83	On a Clear Day	The Tony Hatch Orchestra	Exotic Lounge	INDIFFERENT	_Zmd2suM2g0	MPREb_nxPs0OHkqXQ	UCQGgwBL-CVTSb82Tp5DhHJA
103	It'll All Be Over	The Supreme Jubilees	It'll All Be Over	INDIFFERENT	mRU24cmGUwA	MPREb_H8gU26dSies	UCM8aQzrJ2XFAlCV-hn-tQTQ
102	Circle of Life	Team Astro & Disney Lofi	Lofi Minnie: Chill	INDIFFERENT	xOT8u_EsGO0	MPREb_GCATY6bB9LR	
95	The Pacemaker	Syd Dale	Kpm 1000 Series: The Sounds of Syd Dale	INDIFFERENT	JOhFjuPmxcE	MPREb_U5IMtMnJAFV	UCkajJORSJnlDrwHi1J6Go0Q
47	A Tender Touch	Stephen Gray	Kpm 1000 Series: Happy Hearts	INDIFFERENT	RoIbF_hH_QA	MPREb_AIw6DDDDPj1	UCjnblU7LZ2XVcC7SryZy63g
97	Piove Per Noi	Stelvio Cipriani	New Europa: European Jazz & Funk 1969-1977, Vol. 1	INDIFFERENT	v7xxjMlFwYI	MPREb_mWdNW61viIn	UCuA4riSJ2oJMj_5D3A7inMw
98	Echoes	Stanley Myers	Images	INDIFFERENT	kQw6gClRBAs	MPREb_0TYwpLce1yy	UCrnzlHbi_vWkEsL6px35iYA
76	Lay Down (Live at The Pool)	Sam Wills		INDIFFERENT	cstvYq3LsVI		UCtS5U-fbarDftLymlNxo3IA
29	Moonbird	Roger Webb	Vocal Patterns	INDIFFERENT	GufeQcffBuo	MPREb_zG1wHti76lt	UCdjRHAr1G1M9y3cm2hQ1lsA
106	Storm	Rare Silk	American Eyes	INDIFFERENT	NCsfpTvJd34	MPREb_7ruUceFPanX	UCGHve7tlYWS5PwKPN1Nnj9A
14	Honey Moon	Piero Umiliani	Piano Fender Blues	INDIFFERENT	p7LVF9sz_ec	MPREb_lh75nuPbseH	UCtvfA9qaqQzyADNXIbpJMfw
70	Gardens	Piero Umiliani	Piano Fender Blues	INDIFFERENT	un19eRhTsUE	MPREb_lh75nuPbseH	UCtvfA9qaqQzyADNXIbpJMfw
65	Easy Lovers	Piero Piccioni	Camille 2000 (Tape Remasters)	INDIFFERENT	pWI0Hi8q1II	MPREb_sLHKc6gTKAq	UCyw19kBs3zznpurEFBBLfZA
112	Amore mio aiutami (Version 6)	Piero Piccioni	Amore mio aiutami - Help Me My Love (Original Motion Picture Soundtrack)	INDIFFERENT	jIrV80tAPUw	MPREb_cLcg0iYodjJ	UCyw19kBs3zznpurEFBBLfZA
111	Slow Hot Wind	Penny Goodwin	Portrait of a Gemini	INDIFFERENT	WL3rkSpDb3k	MPREb_6x3wZKUfx3B	UChEgddSwkhnwpet8XFOcZyg
73	Where or When (78rpm Version)	Peggy Lee	The Complete Recordings 1941-1947	INDIFFERENT	KVnvZEC7sQ8	MPREb_ltgKjxMmGw0	UCgxIC5tTaNQF04YK1KWeUCw
30	In All Honesty, I Do	Nocturnal Spirits	Method in the Madness	INDIFFERENT	QRsI6nwAwio	MPREb_KcQKycCbEEZ	UChhaM6li_V1-jecfiWKf6mA
40	Prestige Production	Neil Richardson	Kpm 1000 Series: Impact and Action - Volume II	INDIFFERENT	uEapsiyCn6c	MPREb_ihH115PtcaA	UCZCJaL2CRCQxqLRpoNH3VMQ
36	Low Sun (Live)	Natty Reeves	Low Sun (Live)	INDIFFERENT	saZFKXYuULQ	MPREb_5torgpwvx12	UC3eGla2hlHNmXkSuysthrJA
105	Island Of Dreams	Martin Denny	Exotica Volume II	INDIFFERENT	HKjC_Dp77II	MPREb_pOG2ZFwqKQ7	UC_0WxaNFE8VZ8y8_MfCdPeQ
39	Wringer	Mammal Hands	Shadow Work	INDIFFERENT	ALUnl2wN52o	MPREb_OHWn6H2PNwX	UCeORB_LJKqLUNCULQ9bIdfA
