	title	artist	album	likeStatus	videoId	albumId	artistId
49	Lost My Mind	Will Van Horn	Pedal Steel Guitar	LIKE	zrLXBIc6F8E	MPREb_BA3zYDQ48np	UC6luo6X9j7QhQh2eoH9vHCA
62	Rhododendron	Whitney	Forever Turned Around	LIKE	uByQppvTY-c	MPREb_com6hao52xG	UCCt7QN57gBlfnLVZicNGwQQ
45	Camels	Vondelpark	NYC Stuff and NYC Bags - EP	LIKE	Z4wptyPSC6Q	MPREb_CcMEqUmwlUS	UCyN0KFQw2s3ylsW1-SY-SYQ
10	Ultimate Painting	Ultimate Painting	Ultimate Painting	LIKE	8XKqKU_a0Cg	MPREb_fRzspFKonBO	UCABD8ewUW0HLq8uOcaiLkyg
53	White Sands	Tommy Guerrero	Road to Knowhere	LIKE	AAHjDgtYTiI	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw
75	Sunday Morning	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	kSC_IoD-Bxw	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
86	Dream Puppy	The Sweet Enoughs	Marshmallow	LIKE	k2D7txqmPaQ	MPREb_8WwuNvHSzxW	UCPyvrmJ593ZpI5wiH2OFBVA
46	Baby	The Phenomenal Handclap Band	The Phenomenal Handclap Band	LIKE	QIzryN_8gDY	MPREb_s8SVZjqesfz	UC69OOFNSuoMug_I2Jn6qfvw
74	Mercury's Odyssey	The Olympians	The Olympians	LIKE	ta4G1xOUcrE	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
6	The Guns of Brixton	The Clash	London Calling	LIKE	kyfxGusQPjE	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
39	Wrong 'Em Boyo	The Clash	London Calling	LIKE	m463sDOYxPY	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
61	All Day, All Night	The California Honeydrops	Like You Mean It	LIKE	aIuF78k4JrI	MPREb_p6aSqWeWMwI	UCM0vUrx4lu5dBDoN1r3QdrA
24	The Colour of Don Don	The Cactus Channel	Haptics	LIKE	81_oUB1rucE	MPREb_hdncGKqFBt4	UCxNZED9ZGW58mdS1QshBaJQ
83	Borderline (Blood Orange Remix)	Tame Impala	Borderline (Blood Orange Remix)	LIKE	RFTQehvbThQ	MPREb_O5cZ1KYu8Sx	UCGz-eguN8tcic5kUG4s1ZgA
92	All News Is Good News	Surprise Chef	All News Is Good News	LIKE	F4XWzJCLwBE	MPREb_PgeRmKu0vST	UC0rKR2aFuadeb12z5TV5vLA
97	Herbie Hemphill	Surprise Chef	All News Is Good News	LIKE	paKS7sMFIpU	MPREb_PgeRmKu0vST	UC0rKR2aFuadeb12z5TV5vLA
