	title	artist	album	likeStatus	videoId	albumId	artistId
85	Penal Colony	Women	Public Strain	LIKE	uwZbMnTQb0k	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
86	Locust Valley	Women	Public Strain	LIKE	g1ESg6DaZ-g	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
87	Shaking Hand	Women	Women	LIKE	bUF1QqFaTWo	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
28	Swim and Sleep (Like a Shark)	Unknown Mortal Orchestra	II (10 Year Anniversary Edition)	LIKE	HY4MgJV2tIg	MPREb_5bD7cPoW8AI	UCXMAKzy9duqBltrR8TrHmpQ
35	Secret Xtians	Unknown Mortal Orchestra	II (10 Year Anniversary Edition)	LIKE	W5eWAbiQHNQ	MPREb_5bD7cPoW8AI	UCXMAKzy9duqBltrR8TrHmpQ
38	Strangers Are Strange	Unknown Mortal Orchestra	Unknown Mortal Orchestra	LIKE	yPeAal2_0m8	MPREb_wcB0floICi1	UCXMAKzy9duqBltrR8TrHmpQ
44	From The Sun	Unknown Mortal Orchestra	II (10 Year Anniversary Edition)	LIKE	nWlvCREr0ks	MPREb_5bD7cPoW8AI	UCXMAKzy9duqBltrR8TrHmpQ
40	Mister Main	Ty Segall	Manipulator	LIKE	BeQZkCh2D8E	MPREb_gpRx3sEnpyd	UC-Z_sxJOcuEGSq822j9VqNw
55	The Motivator	Ty Segall	Ty Rex	LIKE	itYJkRI9BQY	MPREb_sGqy7WLTw5v	UC-Z_sxJOcuEGSq822j9VqNw
18	Strange World	Twin Peaks	Wild Onion	LIKE	ZVEzdOOFWQQ	MPREb_pbFaO9KHUZt	UC-IEGAj8jq4i3em-6Pztp6w
24	Natural Villain	Twin Peaks	Sunken	LIKE	UF1b97Qz5-k	MPREb_FAxytBjt6GU	UC-IEGAj8jq4i3em-6Pztp6w
43	Mind Frame	Twin Peaks	Wild Onion	LIKE	tj4NBnyiifQ	MPREb_pbFaO9KHUZt	UC-IEGAj8jq4i3em-6Pztp6w
62	Irene	Twin Peaks	Sunken	LIKE	rOokXli4250	MPREb_FAxytBjt6GU	UC-IEGAj8jq4i3em-6Pztp6w
16	Misty Morning	Travis Bretzer	Bitter Suites	LIKE	8T9-zYMbhuE	MPREb_IKYZzjtaIz7	UCNOlTg8QbiBZdmlYzTct6MA
84	That Ole Sun	The Sunshine Fix	Age of the Sun	LIKE	1bv2Te9-E5c	MPREb_yxaHsdBDcaT	UCcwqyupaPOaEKHrR2x3O9oQ
79	Black Foliage (itself)	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	UQMeEJCBiVk	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
80	Jumping Fences	The Olivia Tremor Control	Dusk at Cubist Castle	LIKE	qw_UcCwUjMI	MPREb_hPmQpjNo5VD	UCTV0PAtGq7nHMy1BIo-bg9g
81	Define A Transparent Dream	The Olivia Tremor Control	Dusk at Cubist Castle	LIKE	6ZlWV9AA9Sg	MPREb_hPmQpjNo5VD	UCTV0PAtGq7nHMy1BIo-bg9g
82	Suite Two: Frosted Ambassador / Green Typewriters / The Princess Turns the Key to Cubist Castle / Looking for Meaning (Peel Session)	The Olivia Tremor Control	John Peel Session	LIKE	U0SiMGMwSvw	MPREb_ainuP62KZX9	UCTV0PAtGq7nHMy1BIo-bg9g
33	Space Cadet	The Murlocs	Loopholes	LIKE	gBHuPPrdBPc	MPREb_lTggLN01jgw	UCdigueYl02CNgzV81nohTBg
47	Think Out Loud	The Murlocs	Young Blindness	LIKE	0KJ0DcQ0JAY	MPREb_LF2JlHSIkze	UCdigueYl02CNgzV81nohTBg
7	Concorde	The Holydrug Couple	Moonlust	LIKE	tST3HTz0UYU	MPREb_49IG41w8SEL	UCa9j6qYsEFttptJN-DpmSyA
57	If I Could Find You (Eternity)	The Holydrug Couple	Moonlust	LIKE	IXsDehArNTg	MPREb_49IG41w8SEL	UCa9j6qYsEFttptJN-DpmSyA
31	Big Toe	The Growlers	Chinese Fountain	LIKE	csqr0taUagU	MPREb_I5RT4Z95wov	UCJNle5_HHB85Hsm8kM7aTHg
5	Never Gonna Give You Up	The Black Keys	Brothers	LIKE	-N82wBNGeR8	MPREb_kXwcGJnNLv0	UCchwuI134MUX4GSZqYLpYGA
23	The Golden Throne	Temples	Sun Structures (Deluxe Version)	LIKE	9wX8xlrSf08	MPREb_IY0SQ8CtIfw	UCAwEVNrw_7At5j2ccsDc_wQ
0	Sundown Syndrome	Tame Impala	Sundown Syndrome / Remember Me	LIKE	pWqueQ8JO9E	MPREb_GaKTgLrG7Sd	UCGz-eguN8tcic5kUG4s1ZgA
15	Sundown Syndrome	Tame Impala	Sundown Syndrome	LIKE	Otl3cLLZUDE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIQc3VuZG93biBzeW5kcm9tZRoLdGFtZSBpbXBhbGEiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBILdGFtZSBpbXBhbGE
