	title	artist	album	likeStatus	videoId	albumId	artistId
740	Where The Night Ends	together PANGEA	Badillac	LIKE	zLFTDuEIqRs	MPREb_9X95prCu7qx	UC2Q2RKH9tZTlbay8K5tW6NQ
550	The Past Is A Grotesque Animal	of Montreal	Hissing Fauna, Are You The Destroyer?	LIKE	U8Lxjcuty_g	MPREb_koEflO4QOMl	UCTc-gLB4Gy6BxJhMAYZ6m4A
543	Breezeblocks	alt-J	An Awesome Wave	LIKE	WMOd6jz548Y	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
250	Superstar-Watcher	Yo La Tengo	Extra Painful	LIKE	2Ndy3YTjjn8	MPREb_v2QTVbAuRG6	UCz5bvM-t9ynI48T0u195y2A
690	The Whole of the Law	Yo La Tengo	Painful	LIKE	e5GtdQEWdYY	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
480	Madder Red	Yeasayer	Odd Blood	LIKE	bc51l5rV1Ts	MPREb_v8lfzBHHZ8o	UCOmQROWwukObd9QvmZS3mXA
554	2080	Yeasayer	All Hour Cymbals	LIKE	eTnQ54M1Lo8	MPREb_VHnbDKpq7D7	UCOmQROWwukObd9QvmZS3mXA
249	Born to Lose	Woods	Songs of Shame	LIKE	kinSMqJeY1M	MPREb_GSrvvcj5Jum	UCIzNIt3-X2hkGPeJ6zUVg8A
523	Sun City Creeps	Woods	City Sun Eater in the River of Light	LIKE	94MutTcYRGc	MPREb_7Qu2h81oY7z	UCIzNIt3-X2hkGPeJ6zUVg8A
698	Be All Be Easy	Woods	Sun and Shade	LIKE	JWMp3Oik30c	MPREb_E0fbI71TyDr	UCIzNIt3-X2hkGPeJ6zUVg8A
727	Death Rattles	Woods	At Echo Lake	LIKE	Nx42BibS6sQ	MPREb_F6RobdKXoSj	UCIzNIt3-X2hkGPeJ6zUVg8A
786	Sun City Creeps	Woods	Sun City Creeps	LIKE	0VQb5Bacu1g	MPREb_T17aRfLZZlz	UCIzNIt3-X2hkGPeJ6zUVg8A
370	Staring At The Sun	Wooden Shjips	V.	LIKE	6PfYo-YYVPY	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
542	Flight	Wooden Shjips	West	LIKE	wnV3oWoE_xs	MPREb_K3oQ1ydTCDD	UCYSZSxnAwfjJcDAjcE3Y4sQ
828	These Shadows	Wooden Shjips	Back to Land	LIKE	9obNLZpKlFE	MPREb_h4vPvBL7u7a	UCYSZSxnAwfjJcDAjcE3Y4sQ
860	Already Gone	Wooden Shjips	V.	LIKE	MB9AtFIKzx8	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
85	Penal Colony	Women	Public Strain	LIKE	uwZbMnTQb0k	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
86	Locust Valley	Women	Public Strain	LIKE	g1ESg6DaZ-g	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
87	Shaking Hand	Women	Women	LIKE	bUF1QqFaTWo	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
246	Can't You See	Women	Public Strain	LIKE	673IaJZko9I	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
247	Venice Lockjaw	Women	Public Strain	LIKE	aQzQSYyAYI0	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
248	Black Rice	Women	Women	LIKE	K3NgJbc8-vo	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
455	Sag Harbor Bridge	Women	Women	LIKE	6B4hh2iVsYs	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
