	title	artist	album	likeStatus	duration	videoId	albumId	artistId
7	Forevertime Journeys	naran ratan	Trees etc.	LIKE	1:34	47S3ih06g9c	MPREb_DotRhMsbmWx	UCOGZ_uj7NICLuJVpPSe0Zig
3	Satya	Woo	When The Past Arrives	LIKE	9:09	JyL0aI9sVsw	MPREb_rsYL98jXoLd	UCUg2ARn7Q-krku5E7vpdQTQ
12	Mobile Phone	Woo	Awaawaa	LIKE	0:56	oTfhdN8uCSM	MPREb_GgmYWVv3EEw	
31	Om Shanti	Woo	When The Past Arrives	LIKE	2:28	pmAr9SVHrL0	MPREb_rsYL98jXoLd	UCUg2ARn7Q-krku5E7vpdQTQ
33	Teddy Bears	Woo	When The Past Arrives	LIKE	1:25	DXk7X-TlgOI	MPREb_rsYL98jXoLd	UCUg2ARn7Q-krku5E7vpdQTQ
16	Purple Rose Minuet	Susumu Yokota	Symbol	LIKE	3:36	A6bdVuHarKo	MPREb_gvDDQAI1rIH	UCpLI1ECH8d-RVT3UrdUFtGA
35	Song Of The Sleeping Forest	Susumu Yokota	Symbol	LIKE	4:19	40qgVnqM5q4	MPREb_gvDDQAI1rIH	UCpLI1ECH8d-RVT3UrdUFtGA
41	Portofino	Sofie Winterson, Waterlelyck, & Raymond Scott	The Portofino Variations	LIKE	3:25	rsIq8b0qdHw	MPREb_TGkgEN12V47	
10	The Word 2	Shigeo Sekito	Special Sound Series Vol. 2: The Word	LIKE	3:04	yeCcPhEdwws	MPREb_LfuOBHqRnr5	UCDPDb0DmnPiTwr16tt6A-AQ
26	Europe	Scott Gilmore	Subtle Vertigo	LIKE	3:48	VgQ33ZL_5fU	MPREb_xl31pp23Atg	UCYlJ6bW4wWFebG0eoLQO8rw
38	Pieced Together	Scott Gilmore	Subtle Vertigo	LIKE	3:10	TTubhb52Vxg	MPREb_xl31pp23Atg	UCYlJ6bW4wWFebG0eoLQO8rw
0	Portofino 1	Raymond Scott	Manhattan Research, Inc.	LIKE	2:13	fKEe4NNy6lE	MPREb_5ucNefRj4Uw	UCJL_U3KC50F2ZuzAkqkvFnQ
23	Vibes & Marimba (Instrumental) (feat. Dorothy Collins)	Raymond Scott	The Jingle Workshop: Midcentury Musical Miniatures 1951-1965	LIKE	1:02	us9DdXbd70g	MPREb_O2rETUVZwJY	UCJL_U3KC50F2ZuzAkqkvFnQ
32	Portofino 2	Raymond Scott	Manhattan Research, Inc.	LIKE	2:14	Ei8KPtymfRY	MPREb_5ucNefRj4Uw	UCJL_U3KC50F2ZuzAkqkvFnQ
2	Baby's Tears Blues	Mort Garson	Mother Earth's Plantasia	LIKE	3:04	KAdd1GIr88g	MPREb_beCg0j3HJZN	UCcnjrxkU2gORV90MTBcEjaQ
15	Swingin' Spathiphyllums	Mort Garson	Mother Earth's Plantasia	LIKE	2:59	C1yzxgNLChI	MPREb_beCg0j3HJZN	UCcnjrxkU2gORV90MTBcEjaQ
20	Concerto for Philodendron & Pothos	Mort Garson	Mother Earth's Plantasia	LIKE	3:09	-x7JLXsZk-w	MPREb_beCg0j3HJZN	UCcnjrxkU2gORV90MTBcEjaQ
24	Symphony for a Spider Plant	Mort Garson	Mother Earth's Plantasia	LIKE	2:42	8W_KsniYt10	MPREb_beCg0j3HJZN	UCcnjrxkU2gORV90MTBcEjaQ
30	Rhapsody in Green	Mort Garson	Mother Earth's Plantasia	LIKE	3:28	VndbXaMdGYc	MPREb_beCg0j3HJZN	UCcnjrxkU2gORV90MTBcEjaQ
21	Frog Fractions	Khotin	New Tab	LIKE	4:40	OeJU26EruU0	MPREb_TujlveJkgo1	UCGRs_brbZV31JmrEvH5AfHg
37	Dwellberry	Khotin	Beautiful You	LIKE	4:43	lTkaMRoa89U	MPREb_fa7CNzjduoT	UCkP9a5NB74OVHR8vjJYgG-g
1	Understanding Body Messages	Kaitlyn Aurelia Smith	The Mosaic of Transformation	LIKE	1:24	U7DxFqxlyfI	MPREb_Ca57sK7J87x	UCgBYrIICTQWy3e731ZOdW6Q
4	Mt Baker	Kaitlyn Aurelia Smith	@0 EP1	LIKE	5:12	80WRrzWGKas	MPREb_V0G494UdP24	
19	I Am Consumed	Kaitlyn Aurelia Smith	The Kid	LIKE	0:54	KVobQfGGUz0	MPREb_wt44RJptHUY	UCgBYrIICTQWy3e731ZOdW6Q
18	The Cloud Of Unknowing	James Blackshaw	The Cloud of Unknowing	LIKE	10:55	aWhLctzLD9g	MPREb_WTzAV6GI0Yw	UCFF0jIAf-AYrYuqAb4wxoFQ
22	Cross	James Blackshaw	The Glass Bead Game	LIKE	8:38	yMRDOZi-Hto	MPREb_VFbnMbNxwX2	UCFF0jIAf-AYrYuqAb4wxoFQ
17	Suite Bergamasque: Clair de Lune, No. 3	Isao Tomita	Tomita's Greatest Hits	LIKE	5:52	773dDn0PM8E	MPREb_9GaCFh1m4jb	UCtdoWrfTHRBiwd_O4lKh8Rw
6	Chilling At Nemu's Place	In Love With a Ghost	Healing	LIKE	0:47	6ejU9Wtzq30	MPREb_QdtNzqvKMuk	UCmOgqc7BjVDeC-FDtZBYQgQ
