	title	artist	album	likeStatus	videoId	albumId	artistId
5	Hustlin'	Rick Ross	Hustlin'	LIKE	ew9o4gRbHWo	MPREb_B3xaRqCmpWi	UCayETQO60tEaJ0ihqZYstRQ
19	Put On (feat. Kanye West)	Young Jeezy	The Recession	INDIFFERENT	1YLMz1U69yo	MPREb_Ilv3JJuFHyQ	UCpo3AnV4YNbdNhbbscuB46w
3	See You Again (feat. Charlie Puth)	Wiz Khalifa	See You Again	INDIFFERENT	xl8thVrlvjI	MPREb_oFZ9aBGkpJM	UC3QmG1Jn9cE5fTMt14DLuZw
61	We Dem Boyz	Wiz Khalifa	Blacc Hollywood (Deluxe)	INDIFFERENT	eaH9sbfDcdE	MPREb_m6N4o19bmtW	UC3QmG1Jn9cE5fTMt14DLuZw
16	Hard in Da Paint	Waka Flocka Flame	Flockaveli	INDIFFERENT	3rFpYrrhJpQ	MPREb_yMKoTRQzNm3	UC-1BnotsIsigEK4zLw20IDQ
17	Roxanne, Roxanne	UTFO	Hits	INDIFFERENT	Wb2iv02B49U	MPREb_UqN7ZfWvYcg	UC_JH4579fwPnsC-188w_5CA
43	Slow Jamz	Twista	The College Dropout	INDIFFERENT	pwkYUhePecQ	MPREb_DycSiwjOPMo	UC1GtH-7UdrHhYqU2bjIPovQ
88	Pull Over	Trina	Da Baddest Bitch	INDIFFERENT	E07WfbqAJwY	MPREb_Du8swQZpFhB	UCUTJvMmwIUmPsGA_oC1UbSg
29	In da Wind (feat. Big Boi & Cee-Lo)	Trick Daddy	Thug Holiday	INDIFFERENT	fy0w7XWL12U	MPREb_NRjyXyRGOAy	UCjHsAZQLp_k3lpye4zAbrJQ
30	Nann Nigga	Trick Daddy	www.thug.com	INDIFFERENT	1T_gR6t394c	MPREb_ojkQ3n9Y9Ky	UCjHsAZQLp_k3lpye4zAbrJQ
53	Act Too (The Love Of My Life) (feat. Common)	The Roots	Things Fall Apart	INDIFFERENT	XqHnARjmCVI	MPREb_LawQuTEu344	UCkOV250OgD1qUOAvGYgCSvA
50	One More Chance / Stay with Me (Remix) (Remix; 2016 Remaster)	The Notorious B.I.G.	Bad Boy 20th Anniversary Box Set Edition	INDIFFERENT	yKktiKXfNTQ	MPREb_5uYroG1txcI	UCczXQ2ehGOS2U2UnR8rY3Hg
15	Live Your Life	T.I.	Paper Trail	INDIFFERENT	C6XNf2Tnaow	MPREb_J0PtxXS2ntH	UCwwHxdscieNH0dzWmOwnuqw
27	Whatever You Like	T.I.	Paper Trail	INDIFFERENT	aSX6rKnPCws	MPREb_KWsU8WpwoS6	UCwwHxdscieNH0dzWmOwnuqw
47	Good Times	Styles	A Gangster And A Gentleman	INDIFFERENT	dhVmXaUz5z0	MPREb_DIi5fS6e8OE	UCZRQXSrycxt4fSS2JoLzDHQ
22	Party Like a Rockstar	Shop Boyz	Street Swag, Vol. 2	INDIFFERENT	BZqHWc93a7w	MPREb_RzIwUxIXuDG	UC5VF67bDPN7LIUXdNeWJkpg
23	Roxanne's Revenge (Re-Recorded / Remastered)	Roxanne Shanté	Roxanne's Revenge (Re-Recorded / Remastered)	INDIFFERENT	_eHT0Bs7zqE	MPREb_KwQ8aERIXhz	UCj2iZcsiKoqCxvZyuaWbqLw
65	Aston Martin Music (feat. Drake & Chrisette Michele)	Rick Ross	Teflon Don	INDIFFERENT	bQ7uLY_eMRY	MPREb_EljcDmhFiVO	UCayETQO60tEaJ0ihqZYstRQ
51	Throw Some D's Remix (feat. André 3000, Jim Jones, Nelly & Murphy Lee)	Rich Boy	Rich Boy	INDIFFERENT	IYROPLjcHD4	MPREb_aMbjtflRiYU	UCWgOzZ_6xDxB4sKmpv8GKMQ
49	Ladies First (feat. Monie Love)	Queen Latifah	Ladies First	INDIFFERENT	YsvBmvIdwlk	MPREb_S2S6oQZCBR4	UCcGqoS8sDwanjea5Ehtf1gw
44	Can't Nobody Hold Me Down (feat. Mase)	Puff Daddy	No Way Out	INDIFFERENT	6rWhStXYND0	MPREb_8zxZTbTnq3n	UCa7UEhon5aHfncjkOWgwRDA
9	Rebel Without A Pause	Public Enemy	It Takes A Nation Of Millions To Hold Us Back	INDIFFERENT	-fN5RX15Zhw	MPREb_FdeoNGjtApQ	UCWnh1TnJ-3_6XAFIXqYsVIg
37	Ghetto Supastar (That is What You Are) (feat. Ol' Dirty Bastard & Mýa)	Pras	Ghetto Supastar	INDIFFERENT	MnWogQTfSIY	MPREb_2NoXmestcoC	UCCDc5vWL_1t9SmAdM_NzJww
74	Raise Up	Petey Pablo	Diary of a Sinner: 1st Entry	INDIFFERENT	--CUwS4kMZk	MPREb_aQFxCoEtiXv	UC9XrbMObV6MF8-oZpBHjJ_w
72	I Need a Girl (Pt. 1) (feat. Loon & Usher)	P. Diddy	R&B Hits	INDIFFERENT	PwHZi3Qe3Y0	MPREb_6s3VwA6XbPi	UCa7UEhon5aHfncjkOWgwRDA
52	B.O.B. (Bombs Over Baghdad)	Outkast	Stankonia	INDIFFERENT	3tPGWd0m4v0	MPREb_GoPvssqk5Ol	UCpJG35xsNdMgxsXn7kqG4Ew
69	Super Bass	Nicki Minaj	Pink Friday (Complete Edition)	INDIFFERENT	dzuQ5ustJVM	MPREb_DhPZxzyBxfy	UCTTcTeAszDGxALRSMkJH9FQ
14	E.I.	Nelly	Country Grammar	INDIFFERENT	3ZDR3HhBRRY	MPREb_AlSZa7lNzdE	UCggm1vqFLAJdYDTc1DQoVKg
7	Feel Me Flow	Naughty By Nature	Feel Me Flow/Hang Out and Hustle	INDIFFERENT	JKsWFIC3_Rg	MPREb_9PINS7UdKrC	UC6VVIODeDitJIvprFtptdWA
1	Got Ur Self A Gun	Nas	Stillmatic	INDIFFERENT	7OX6FLZ6jnY	MPREb_lydhFg4E149	UCPoQYATXIYvN5WB0c4f6jfQ
87	Bouncin' Back (Bumpin' Me Against the Wall) (Extended Version) (feat. Pharrell Williams)	Mystikal	Tarantula	INDIFFERENT	bHhDKZNPTH8	MPREb_8VdC4fzs9vW	UCs-2WEOhYtsVUGCxSd4LOjg
33	Shake Ya Tailfeather (Radio Edit) (feat. Nelly & P. Diddy)	Murphy Lee	Murphy's Law	INDIFFERENT	_DiU4xeWahc	MPREb_8AyvhAmzBtq	UC-mz_u5BhwfY8ZNt7I_AyGA
57	She's a Bitch	Missy Elliott	Da Real World	INDIFFERENT	e4xwY4clbOY	MPREb_FpNK0uDrKlJ	UCKqVP7_535ELJu2OeEd3zzQ
28	Still Tippin' (feat. Paul Wall & Slim Thug)	Mike Jones	Who Is Mike Jones?	INDIFFERENT	iLsLQeXyrhw	MPREb_27SPopcQY2x	UCX0NP1lG3Xh8ARvPd9HBASQ
79	Is That Your Chick (The Lost Verses) (feat. JAY-Z, Missy Elliott & Twista)	Memphis Bleek	The Understanding	INDIFFERENT	yCdsWSSV2Ho	MPREb_iAhyd0x85Nv	UCaT130ZHSbYN3Zd4qnqkz9w
41	Dreams and Nightmares	Meek Mill	Dreams and Nightmares (Deluxe Edition)	INDIFFERENT	FCxJO5OKW5Q	MPREb_neuOTlcI4lN	UCr_zAwkma5JAyHOWfVXaouA
83	Bout It, Bout It II (feat. Mia x)	Master P	Ice Cream Man	INDIFFERENT	Al7CxmSpz98	MPREb_Ka7cnIjZuXY	UCsL502N4hh1saDlvL-oR2IQ
60	What You Want (feat. Total)	Mase	Harlem World	INDIFFERENT	-rQ27eeCTM4	MPREb_mcTEmRZ3mhC	UC5gdSVYYBOKPgOdVdRG-Vdg
55	Cha Cha Cha	MC Lyte	The Very Best Of MC Lyte	INDIFFERENT	iB-gnVmBkkI	MPREb_ZVVaZ86gPVC	UCKNUmbSsm1lvzbNXuyvORTA
75	Lyte as a Rock	MC Lyte	Lyte As A Rock	INDIFFERENT	Go2MgObUDZg	MPREb_g6ZKVJ8z0JM	UCKNUmbSsm1lvzbNXuyvORTA
32	What's Your Fantasy (feat. Shawnna & Shawna)	Ludacris	Back For The First Time	INDIFFERENT	RjJHa4Sbx1c	MPREb_Qc5KaBibMSg	UCrcXT9Gn6zCA4dOqW6XsKUw
70	Magic Stick	Lil' Kim	La Bella Mafia	INDIFFERENT	Coav1tAY3H4	MPREb_6m4G9STBcJc	UCFgj1rqApSf2PQ1HrPrXUGQ
76	The Jump Off	Lil' Kim	La Bella Mafia	INDIFFERENT	cF9M5EMDl04	MPREb_6m4G9STBcJc	UCFgj1rqApSf2PQ1HrPrXUGQ
8	Sunshine (feat. Lea)	Lil' Flip	U Gotta Feel Me	INDIFFERENT	PbMXtYDGM8c	MPREb_cEwtXiHt2oD	UCwUW8_PJmpgD4pGRiuoeRNA
63	Lovers And Friends (feat. Usher & Ludacris)	Lil Jon & The East Side Boyz	Crunk Juice	INDIFFERENT	ADUVr6doqt8	MPREb_AaOw6YzyOre	UC4657ObUrA5IKxWW2r21rSA
6	I Need Love	LL COOL J	Bigger And Deffer	INDIFFERENT	QSPcert5psM	MPREb_IAgW8G20hls	UCrpKRjUFWRZlyHIFtYKlrAQ
10	Doin' It (feat. Leshaun)	LL COOL J	Mr. Smith (Deluxe Edition)	INDIFFERENT	fgVbplRI-qE	MPREb_87HhNGt6vlc	UCrpKRjUFWRZlyHIFtYKlrAQ
26	Luv U  Better	LL COOL J	10	INDIFFERENT	OSM_GhEOVjQ	MPREb_l2oLtvccklN	UCrpKRjUFWRZlyHIFtYKlrAQ
84	The Breaks	Kurtis Blow	Kurtis Blow	INDIFFERENT	PtQaGoFTPic	MPREb_D6WMHsrwLhv	UC1Uvh2YvKKBnbvkvyyUdi3A
64	"All The Stars (From ""Black Panther: The Album"")"	Kendrick Lamar	Black Panther The Album Music From And Inspired By	INDIFFERENT	vdXsLt0o_9g	MPREb_kvF2OjEx8UG	UCprAFmT0C6O4X0ToEXpeFTQ
71	There It Go (The Whistle Song)	Juelz Santana	What The Game's Been Missing!	INDIFFERENT	Dsq23Zj1ogY	MPREb_3PR3dHqGakK	UCE7i0KnBoA_rwFYRqvcavmA
77	Pump It Up	Joe Budden	Hip Hop 00s	INDIFFERENT	4JBofvLopR4	MPREb_8TdDQDsbWzg	UCf9M_YIYtXPC8EhGxHar-5Q
62	Why (feat. Anthony Hamilton)	Jadakiss	Kiss Of Death	INDIFFERENT	tO4s6tzA6bo	MPREb_36tzZn3osxX	UCtgewhJNJ03XJEkBkYBcZww
67	Knock Yourself Out (feat. Pharrell)	Jadakiss	Kiss Tha Game Goodbye	INDIFFERENT	nR7eE2DMeWk	MPREb_gdcFwY75drN	UCtgewhJNJ03XJEkBkYBcZww
25	Livin' It Up (feat. Case)	Ja Rule	Pain Is Love	INDIFFERENT	SFMy2NuOVic	MPREb_6hYlAzsDBSE	UCji7leqOCN06fhLhHPwVKEg
42	Put It On Me (feat. Vita)	Ja Rule	Rule 3:36	INDIFFERENT	BrvNI9KXLlc	MPREb_fCOq620CBfz	UCji7leqOCN06fhLhHPwVKEg
85	Mesmerize (feat. Ashanti)	Ja Rule	The Last Temptation	INDIFFERENT	NX6JBrepMOI	MPREb_r4A2hlH3zT4	UCji7leqOCN06fhLhHPwVKEg
2	Izzo (H.O.V.A.)	JAY-Z	The Hits Collection Volume One (Deluxe Edition)	INDIFFERENT	CLspDLRy2i4	MPREb_DDiUrCBldMV	UCbJG1HvzgzaMe_15xfiUyWw
66	Supersonic	J.J. Fad	Supersonic The Album	INDIFFERENT	urcfitIvJP0	MPREb_IrO0e52wiBK	UCYFAF5Hlol8JVwv94V1q_uA
48	MIDDLE CHILD	J. Cole	MIDDLE CHILD	INDIFFERENT	OblmFMRyQ9E	MPREb_cocr45vrVKT	UC0ajkOzj8xE3Gs3LHCE243A
56	Work Out	J. Cole	Cole World: The Sideline Story	INDIFFERENT	UWlibNTrg80	MPREb_5uWwwpWItHo	UC0ajkOzj8xE3Gs3LHCE243A
4	Cherchez LaGhost (feat. U-God)	Ghostface Killah	Supreme Clientele	INDIFFERENT	dzAHzcitpZM	MPREb_BWkwgowViJS	UC9BR9FK85Ez13EZ34Z5yZnw
35	I Mean It (feat. Remo)	G-Eazy	These Things Happen	INDIFFERENT	w7M36yz9V0g	MPREb_fbUO2YQ0SV4	UC-gyn25H6GcaFDYEqvFVjHA
59	Me, Myself & I	G-Eazy	When It's Dark Out	INDIFFERENT	6wCe1Iv-a5E	MPREb_fCfbagfg71Y	UC-gyn25H6GcaFDYEqvFVjHA
82	That's the Joint	Funky 4 + 1	The Sugar Hill Records Story	INDIFFERENT	OKbPzGUihG0	MPREb_djfxVXVFOHc	UCUxopUD64tiVySLndoGiriA
38	Unforgettable (feat. Swae Lee)	French Montana	Jungle Rules	INDIFFERENT	48ydDUQ16RE	MPREb_Tlc7CMQaS2c	UC4-6_ZDEUvmsdgVNmoqt26Q
54	Hot Spot	Foxy Brown	Chyna Doll	INDIFFERENT	voOVQHgRfLw	MPREb_s9BwPywDeVd	UCvuXZP247gluPFG4dx8_xcg
36	Young'n	Fabolous	Ghetto Fabolous	INDIFFERENT	WNjiZCqe7bk	MPREb_QqptBa0d392	UCws01WszuWPmI8Xs-gIFHOg
46	Into You (feat. Tamia)	Fabolous	Street Dreams (Bonus Track)	INDIFFERENT	NHPpA73JkuQ	MPREb_4hrkeVxYtEj	UCws01WszuWPmI8Xs-gIFHOg
58	Breathe	Fabolous	Real Talk (123)	INDIFFERENT	xPnbzTTHtdI	MPREb_0KuNnqw0gRy	UCws01WszuWPmI8Xs-gIFHOg
34	Gangsta Lovin' (feat. Alicia Keys)	Eve	Eve-Olution	INDIFFERENT	mopsQWL-fmc	MPREb_Uv7KFjdTTtf	UCDp8r3R9SpxXicOlUWFlj0w
24	Follow The Leader	Eric B. & Rakim	Follow The Leader (Expanded Edition)	INDIFFERENT	EzdspQzOxUk	MPREb_LmtXSuhuZfD	UC7V9Yyvznn-CEO6t7mz_H7g
0	The Monster (feat. Rihanna)	Eminem	The Marshall Mathers LP2 (Deluxe)	INDIFFERENT	SQVkYgkMzhY	MPREb_nQC4oVRtVFb	UCedvOgsKFzcK3hA5taf3KoQ
31	Love The Way You Lie (feat. Rihanna)	Eminem	Recovery (Deluxe Edition)	INDIFFERENT	Xm0OCPZROkk	MPREb_HPC5KHJw2P1	UCedvOgsKFzcK3hA5taf3KoQ
45	Without Me	Eminem	The Eminem Show	INDIFFERENT	tqxRidAWER8	MPREb_6hyn9PhqicQ	UCedvOgsKFzcK3hA5taf3KoQ
12	In My Feelings	Drake	Scorpion	INDIFFERENT	az6m9IE8h4o	MPREb_ZBw3snXoAxN	UCU6cE7pdJPc6DU2jSrKEsdQ
11	Right Thurr	Chingy	Jackpot	INDIFFERENT	3bJgl3IAtQg	MPREb_2jlMTa9zTy8	UCmXOn2MlCjFqG4_md28uzZw
81	Hotel (feat. R.Kelly)	Cassidy	Split Personality	INDIFFERENT	SdnMqp14H8k	MPREb_74KHfzKnLXa	UCwvZbAkcYgsq8-wCl_EyUrA
68	Hot N*gga	Bobby Shmurda	Shmurda She Wrote	INDIFFERENT	Y7kG_oDUCZo	MPREb_kZrTEBbuFrZ	UCfvOEde-BGuQiQHe6tLm7rA
21	Still Fly	Big Tymers	Hood Rich	INDIFFERENT	KOCZaxzZE34	MPREb_uC9iZkCzGYa	UCtdsfGPxF53mxUnj1b1EMVQ
13	Nothin' on You (feat. Bruno Mars)	B.o.B	B.o.B Presents: The Adventures of Bobby Ray	INDIFFERENT	wQJIkbvUVPQ	MPREb_82jtrjhrsd3	UCU1JusGzZe0Msn79JB3g46w
18	Airplanes (feat. Hayley Williams of Paramore)	B.o.B	B.o.B Presents: The Adventures of Bobby Ray	INDIFFERENT	pfEZW-1eDl8	MPREb_82jtrjhrsd3	UCU1JusGzZe0Msn79JB3g46w
73	HeadBand (feat. 2 Chainz)	B.o.B	HeadBand	INDIFFERENT	Rr5JvDNQsCA	MPREb_OfewUHSv6yh	UCU1JusGzZe0Msn79JB3g46w
86	Bling Bling	B.G.	Chopper City In The Ghetto	INDIFFERENT	zlHLTQGrbUw	MPREb_OocxCpwAuJp	UC-vDoG1tOpgZcjIUX-DZdig
20	Scenario (Remix) (feat. Busta Rhymes, Dinco D & Charlie Brown)	A Tribe Called Quest	The Love Movement	INDIFFERENT	14CkIf_hlIg	MPREb_2CoKqxt9UAr	UCiOPPAw9e2Fj-i2uMNpoRNQ
39	No Lie (feat. Drake)	2 Chainz	Based On A T.R.U. Story (Deluxe)	INDIFFERENT	wfKdI4tjm-A	MPREb_z7HalX6eD2t	UCvNe1IHe_tf5g-J-jZF0ERQ
40	Peaches & Cream	112	Part III	INDIFFERENT	Md11yTdAjss	MPREb_Q24p3GzYKFO	UCouQztNVI51U1I_urVmuHXw
80	Let's Talk About AIDS (PSA)	Salt-N-Pepa	Very Necessary (30th Anniversary Edition)		75ROeSnwp9o		
78	The Symphony	Marley Marl, Big Daddy Kane, Craig G, Kool G Rap, and Masta Ace	In Control Volume 1		6SXw3JjOTkA		
