	title	artist	album	likeStatus	videoId	albumId	artistId
39	It's Bigger Than Hip-Hop (feat. Tahir And Peoples Army)	dead prez	Let's Get Free	LIKE	VfMy_p0HZWI	MPREb_iKUhvOJbuUA	UCtTL8izoraajUAufCZQJrAQ
84	"Rapper's Delight (7"" Single Version)"	The Sugarhill Gang	The Sugarhill Gang	LIKE	A8VkF9gXiwU	MPREb_0z1R835LLCL	UCDc3aIffSt6cZTmiclyLRiA
36	Whatta Man (feat. En Vogue)	Salt-N-Pepa	Very Necessary	LIKE	Z0v4Hd431Gg	MPREb_IWr0MdBtEfl	UChG4UYfQHHCXbKHA4XAhiew
90	Breathe And Stop	Q-Tip	Amplified	LIKE	q50mOuWQE04	MPREb_WwdANDmhD90	UCe0gK3BlE7ZD1fekT0LxBiA
49	Work It	Missy Elliott	Under Construction	LIKE	aeFP8T6GGb0	MPREb_IBkqkeSpvlQ	UCKqVP7_535ELJu2OeEd3zzQ
38	Stand Up (feat. Shawnna)	Ludacris	Stand Up	LIKE	mGrUcTtKxlg	MPREb_7Kt4iOrQdxU	UCrcXT9Gn6zCA4dOqW6XsKUw
89	Crush on You [Remix] (feat. Lil' Cease)	Lil' Kim	Not Tonight EP	LIKE	wH54w6Q1wpk	MPREb_NmfySLjf92e	UCFgj1rqApSf2PQ1HrPrXUGQ
7	Run This Town (feat. Rihanna & Kanye West)	JAY-Z	The Blueprint 3	LIKE	EeE7CfNs7Js	MPREb_ZbWqeKbKuK5	UCbJG1HvzgzaMe_15xfiUyWw
12	Still Not a Player (Remix)	Big Pun	Still Not a Player EP	LIKE	aAQ8WrK9D4E	MPREb_CJjmiUP4k07	UChH5fTMt-pijTxWCpU8NP-g
48	Tennessee	Arrested Development	3 Years, 5 Months And 2 Days In The Life Of...	LIKE	LKEWmMP4Snc	MPREb_EGm9QahnysB	UCEx0uQbK2rQaaHXB-ezvGtQ
32	Put On (feat. Kanye West)	Young Jeezy	The Recession	INDIFFERENT	1YLMz1U69yo	MPREb_Ilv3JJuFHyQ	UCpo3AnV4YNbdNhbbscuB46w
80	See You Again (feat. Charlie Puth)	Wiz Khalifa	See You Again	INDIFFERENT	xl8thVrlvjI	MPREb_oFZ9aBGkpJM	UC3QmG1Jn9cE5fTMt14DLuZw
86	We Dem Boyz	Wiz Khalifa	Blacc Hollywood (Deluxe)	INDIFFERENT	eaH9sbfDcdE	MPREb_m6N4o19bmtW	UC3QmG1Jn9cE5fTMt14DLuZw
108	Hard in Da Paint	Waka Flocka Flame	Flockaveli	INDIFFERENT	3rFpYrrhJpQ	MPREb_yMKoTRQzNm3	UC-1BnotsIsigEK4zLw20IDQ
85	Roxanne, Roxanne	UTFO	Hits	INDIFFERENT	Wb2iv02B49U	MPREb_UqN7ZfWvYcg	UC_JH4579fwPnsC-188w_5CA
44	Slow Jamz	Twista	The College Dropout	INDIFFERENT	pwkYUhePecQ	MPREb_DycSiwjOPMo	UC1GtH-7UdrHhYqU2bjIPovQ
103	Pull Over	Trina	Da Baddest Bitch	INDIFFERENT	E07WfbqAJwY	MPREb_Du8swQZpFhB	UCUTJvMmwIUmPsGA_oC1UbSg
29	In da Wind (feat. Big Boi & Cee-Lo)	Trick Daddy	Thug Holiday	INDIFFERENT	fy0w7XWL12U	MPREb_NRjyXyRGOAy	UCjHsAZQLp_k3lpye4zAbrJQ
40	Nann Nigga	Trick Daddy	www.thug.com	INDIFFERENT	1T_gR6t394c	MPREb_ojkQ3n9Y9Ky	UCjHsAZQLp_k3lpye4zAbrJQ
63	Act Too (The Love Of My Life) (feat. Common)	The Roots	Things Fall Apart	INDIFFERENT	XqHnARjmCVI	MPREb_LawQuTEu344	UCkOV250OgD1qUOAvGYgCSvA
72	One More Chance / Stay with Me (Remix) (Remix; 2016 Remaster)	The Notorious B.I.G.	Bad Boy 20th Anniversary Box Set Edition	INDIFFERENT	yKktiKXfNTQ	MPREb_5uYroG1txcI	UCczXQ2ehGOS2U2UnR8rY3Hg
37	Whatever You Like	T.I.	Paper Trail	INDIFFERENT	aSX6rKnPCws	MPREb_KWsU8WpwoS6	UCwwHxdscieNH0dzWmOwnuqw
