	title	artist	album	likeStatus	duration	videoId	albumId	artistId
47	It's Bigger Than Hip-Hop (feat. Tahir And Peoples Army)	dead prez	Let's Get Free	INDIFFERENT	3:56	VfMy_p0HZWI	MPREb_iKUhvOJbuUA	UCtTL8izoraajUAufCZQJrAQ
40	Put On (Feat. Kanye West)	Young Jeezy	The Recession	INDIFFERENT	5:22	1YLMz1U69yo	MPREb_Ilv3JJuFHyQ	UCpo3AnV4YNbdNhbbscuB46w
95	See You Again (feat. Charlie Puth)	Wiz Khalifa	See You Again	INDIFFERENT	3:49	xl8thVrlvjI	MPREb_oFZ9aBGkpJM	UC3QmG1Jn9cE5fTMt14DLuZw
102	We Dem Boyz	Wiz Khalifa	Blacc Hollywood (Deluxe)	INDIFFERENT	3:45	eaH9sbfDcdE	MPREb_m6N4o19bmtW	UC3QmG1Jn9cE5fTMt14DLuZw
127	No Hands	Waka Flocka Flame	Brick Squad Boyz	INDIFFERENT	1:13	8GJ7R0PJR2I	MPREb_1i9DvqqJw6E	UC-1BnotsIsigEK4zLw20IDQ
130	Hard in Da Paint	Waka Flocka Flame	Flockaveli	INDIFFERENT	4:07	3rFpYrrhJpQ	MPREb_yMKoTRQzNm3	UC-1BnotsIsigEK4zLw20IDQ
101	Roxanne, Roxanne	UTFO	Hits	INDIFFERENT	5:12	Wb2iv02B49U	MPREb_UqN7ZfWvYcg	UC_JH4579fwPnsC-188w_5CA
117	All Gold Everything	Trinidad James	Don't Be S.A.F.E.	INDIFFERENT	3:07	aIiWHtvdGTA	MPREb_5pjOwEVNDMn	UCSRxAXTP3OrfoOrb8nxXMZQ
124	Pull Over	Trina	Da Baddest B***h	INDIFFERENT	3:15	E07WfbqAJwY	MPREb_Du8swQZpFhB	UCUTJvMmwIUmPsGA_oC1UbSg
36	In da Wind (feat. Big Boi & Cee-Lo)	Trick Daddy	Thug Holiday	INDIFFERENT	4:21	fy0w7XWL12U	MPREb_NRjyXyRGOAy	UCjHsAZQLp_k3lpye4zAbrJQ
48	Nann Nigga	Trick Daddy	www.thug.com	INDIFFERENT	2:48	1T_gR6t394c	MPREb_ojkQ3n9Y9Ky	UCjHsAZQLp_k3lpye4zAbrJQ
100	"Rapper's Delight (7"" Single Version)"	The Sugarhill Gang	The Sugarhill Gang	INDIFFERENT	5:06	A8VkF9gXiwU	MPREb_0z1R835LLCL	UCDc3aIffSt6cZTmiclyLRiA
76	Act Too (The Love Of My Life) (feat. Common)	The Roots	Things Fall Apart	INDIFFERENT	4:55	XqHnARjmCVI	MPREb_LawQuTEu344	UCkOV250OgD1qUOAvGYgCSvA
85	One More Chance / Stay with Me (Remix) (Remix; 2016 Remaster)	The Notorious B.I.G.	Bad Boy 20th Anniversary Box Set Edition	INDIFFERENT	4:29	yKktiKXfNTQ	MPREb_5uYroG1txcI	UCczXQ2ehGOS2U2UnR8rY3Hg
87	Mo Money Mo Problems [Radio Mix] (feat. Mase & Puff Daddy)	The Notorious B.I.G.	Mo Money Mo Problems (feat. Puff Daddy & Mase)	INDIFFERENT	4:13	djOIoau2nLM	MPREb_d5dVtz04iTe	UCczXQ2ehGOS2U2UnR8rY3Hg
45	Whatever You Like	T.I.	Paper Trail	INDIFFERENT	4:10	aSX6rKnPCws	MPREb_KWsU8WpwoS6	UCwwHxdscieNH0dzWmOwnuqw
125	Live Your Life (feat. Rihanna)	T.I.	Paper Trail	INDIFFERENT	5:39	C6XNf2Tnaow	MPREb_J0PtxXS2ntH	UCwwHxdscieNH0dzWmOwnuqw
57	Good Times	Styles	A Gangster And A Gentleman	INDIFFERENT	3:32	dhVmXaUz5z0	MPREb_DIi5fS6e8OE	UCZRQXSrycxt4fSS2JoLzDHQ
111	Boss' Life (feat. Akon)	Snoop Dogg	Tha Blue Carpet Treatment	INDIFFERENT	3:23	14wpML-oVng	MPREb_IfQlayh4QVe	UC7xz_YipuZtypOuVALNzeog
66	Bucktown (vocal)	Smif-N-Wessun	Bucktown / Let's Git It On	INDIFFERENT	3:57	HjDRxVB95Qo	MPREb_hPEr3GEfwcB	UCAuYz5DcuXFI6JGvlU4ggqw
16	Party Like a Rockstar	Shop Boyz	Street Swag, Vol. 2	INDIFFERENT	4:13	BZqHWc93a7w	MPREb_RzIwUxIXuDG	UC5VF67bDPN7LIUXdNeWJkpg
10	On My Block	Scarface	The Fix	INDIFFERENT	3:35	3cVoaF64aco	MPREb_pDdgaK3vIWY	UC9v3AUfaYiap8vPHN5lyOYQ
44	Whatta Man (feat. En Vogue)	Salt-N-Pepa	Very Necessary	INDIFFERENT	5:09	Z0v4Hd431Gg	MPREb_IWr0MdBtEfl	UChG4UYfQHHCXbKHA4XAhiew
77	Let's Talk About Sex	Salt-N-Pepa	Blacks' Magic	INDIFFERENT	3:34	8zWhI5ZjkDY	MPREb_a4HJZDCnudR	UChG4UYfQHHCXbKHA4XAhiew
13	Gas Pedal (feat. Iamsu!)	Sage The Gemini	Gas Pedal	INDIFFERENT	3:28	byA2U4iMXu0	MPREb_084skaOMWef	UCwFCoaMCvBRRsNWmpdPU0KA
15	Roxanne's Revenge (Re-Recorded / Remastered)	Roxanne Shanté	Roxanne's Revenge (Re-Recorded / Remastered)	INDIFFERENT	4:58	_eHT0Bs7zqE	MPREb_KwQ8aERIXhz	UCj2iZcsiKoqCxvZyuaWbqLw
78	Hustlin'	Rick Ross	Hustlin'	INDIFFERENT	4:15	ew9o4gRbHWo	MPREb_B3xaRqCmpWi	UCayETQO60tEaJ0ihqZYstRQ
118	Aston Martin Music (Feat. Drake)	Rick Ross	Teflon Don	INDIFFERENT	4:31	bQ7uLY_eMRY	MPREb_EljcDmhFiVO	UCayETQO60tEaJ0ihqZYstRQ
80	Throw Some D's Remix (feat. André 3000, Jim Jones, Nelly & Murphy Lee)	Rich Boy	Rich Boy	INDIFFERENT	5:52	IYROPLjcHD4	MPREb_aMbjtflRiYU	UCWgOzZ_6xDxB4sKmpv8GKMQ
89	Ladies First (feat. Monie Love)	Queen Latifah	Ladies First	INDIFFERENT	3:59	YsvBmvIdwlk	MPREb_S2S6oQZCBR4	UCcGqoS8sDwanjea5Ehtf1gw
106	Breathe And Stop	Q-Tip	Amplified	INDIFFERENT	4:04	q50mOuWQE04	MPREb_WwdANDmhD90	UCe0gK3BlE7ZD1fekT0LxBiA
64	Can't Nobody Hold Me Down (feat. Mase)	Puff Daddy & The Family	No Way Out	INDIFFERENT	3:52	6rWhStXYND0	MPREb_8zxZTbTnq3n	UCa7UEhon5aHfncjkOWgwRDA
74	I'll Be Missing You (feat. Faith Evans & 112)	Puff Daddy & The Family	No Way Out	INDIFFERENT	5:45	t_k6fV3jZ2k	MPREb_8zxZTbTnq3n	UCa7UEhon5aHfncjkOWgwRDA
88	Rebel Without A Pause	Public Enemy	It Takes A Nation Of Millions To Hold Us Back	INDIFFERENT	5:03	-fN5RX15Zhw	MPREb_FdeoNGjtApQ	UCWnh1TnJ-3_6XAFIXqYsVIg
27	Ghetto Supastar (That is What You Are) (feat. Ol' Dirty Bastard & Mýa)	Pras	Ghetto Supastar	INDIFFERENT	4:22	MnWogQTfSIY	MPREb_2NoXmestcoC	UCCDc5vWL_1t9SmAdM_NzJww
38	Shake Ya Tailfeather	Pop Feast	Party In The Sun	INDIFFERENT	4:57	r_71Oxx-rlI	MPREb_d8Womq3ZMtj	UCuOW79OwObJuz_EwaJNwYtQ
33	Raise Up	Petey Pablo	Diary of a Sinner: 1st Entry	INDIFFERENT	4:47	--CUwS4kMZk	MPREb_aQFxCoEtiXv	UC9XrbMObV6MF8-oZpBHjJ_w
20	I Need a Girl (Pt. 1) (feat. Loon & Usher)	P. Diddy	R&B Hits	INDIFFERENT	4:29	PwHZi3Qe3Y0	MPREb_6s3VwA6XbPi	UCa7UEhon5aHfncjkOWgwRDA
81	B.O.B. (Bombs Over Baghdad)	Outkast	Stankonia	INDIFFERENT	5:05	3tPGWd0m4v0	MPREb_GoPvssqk5Ol	UCpJG35xsNdMgxsXn7kqG4Ew
132	Da Art of Storytellin' (Pt. 1)	Outkast	Aquemini	INDIFFERENT	3:43	qgnHmtsjFN4	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
25	Anaconda	Nicki Minaj	The Pinkprint (Deluxe)	INDIFFERENT	4:21	MAa722XN74M	MPREb_tRhAt7t9fv7	UCTTcTeAszDGxALRSMkJH9FQ
131	Super Bass	Nicki Minaj	Pink Friday (Complete Edition)	INDIFFERENT	3:21	dzuQ5ustJVM	MPREb_DhPZxzyBxfy	UCTTcTeAszDGxALRSMkJH9FQ
63	E.I.	Nelly	Country Grammar	INDIFFERENT	4:46	3ZDR3HhBRRY	MPREb_AlSZa7lNzdE	UCggm1vqFLAJdYDTc1DQoVKg
116	Feel Me Flow	Naughty By Nature	Feel Me Flow/Hang Out and Hustle	INDIFFERENT	3:36	JKsWFIC3_Rg	MPREb_9PINS7UdKrC	UC6VVIODeDitJIvprFtptdWA
72	Got Ur Self A...	Nas	Stillmatic	INDIFFERENT	3:49	7OX6FLZ6jnY	MPREb_lydhFg4E149	UCPoQYATXIYvN5WB0c4f6jfQ
108	Bouncin' Back (Bumpin' Me Against the Wall) (Extended Version) (feat. Pharrell Williams)	Mystikal	Tarantula	INDIFFERENT	4:20	bHhDKZNPTH8	MPREb_8VdC4fzs9vW	UCs-2WEOhYtsVUGCxSd4LOjg
123	Shake Ya Ass (feat. Pharrell Williams)	Mystikal	Let's Get Ready	INDIFFERENT	4:17	URYDeY1GhdA	MPREb_G07qblfqP0Y	UCs-2WEOhYtsVUGCxSd4LOjg
19	Shake Ya Tailfeather (Radio Edit) (feat. Nelly & P. Diddy)	Murphy Lee	Murphy's Law	INDIFFERENT	4:56	_DiU4xeWahc	MPREb_8AyvhAmzBtq	UC-mz_u5BhwfY8ZNt7I_AyGA
51	Quiet Storm (Remix) (feat. Lil' Kim)	Mobb Deep	Murda Muzik	INDIFFERENT	4:05	cddxyRm26RI	MPREb_1b4njqnnG6L	UCrZE2q5Y0Kti9IPxbWCc7mA
5	Work It [Remix] (feat. 50 Cent)	Missy Elliott	Under Construction	INDIFFERENT	5:05	EbBNZ5kgdAs	MPREb_IBkqkeSpvlQ	UCKqVP7_535ELJu2OeEd3zzQ
60	Work It	Missy Elliott	Under Construction	INDIFFERENT	4:24	aeFP8T6GGb0	MPREb_IBkqkeSpvlQ	UCKqVP7_535ELJu2OeEd3zzQ
94	She's a Bitch	Missy Elliott	Da Real World	INDIFFERENT	4:01	e4xwY4clbOY	MPREb_FpNK0uDrKlJ	UCKqVP7_535ELJu2OeEd3zzQ
121	The Rain (Supa Dupa Fly)	Missy Elliott	Supa Dupa Fly	INDIFFERENT	4:11	BucB2h2Ykhg	MPREb_HB2CsxgPMbG	UCKqVP7_535ELJu2OeEd3zzQ
