	title	artist	album	likeStatus	duration	videoId	albumId	artistId
122	No Hands	Waka Flocka Flame	Brick Squad Boyz	LIKE	1:13	8GJ7R0PJR2I	MPREb_1i9DvqqJw6E	UC-1BnotsIsigEK4zLw20IDQ
112	All Gold Everything	Trinidad James	Don't Be S.A.F.E.	LIKE	3:07	aIiWHtvdGTA	MPREb_5pjOwEVNDMn	UCSRxAXTP3OrfoOrb8nxXMZQ
84	Mo Money Mo Problems [Radio Mix] (feat. Mase & Puff Daddy)	The Notorious B.I.G.	Mo Money Mo Problems (feat. Puff Daddy & Mase)	LIKE	4:13	djOIoau2nLM	MPREb_d5dVtz04iTe	UCczXQ2ehGOS2U2UnR8rY3Hg
107	Boss' Life (feat. Akon)	Snoop Dogg	Tha Blue Carpet Treatment	LIKE	3:23	14wpML-oVng	MPREb_IfQlayh4QVe	UC7xz_YipuZtypOuVALNzeog
63	Bucktown (vocal)	Smif-N-Wessun	Bucktown / Let's Git It On	LIKE	3:57	HjDRxVB95Qo	MPREb_hPEr3GEfwcB	UCAuYz5DcuXFI6JGvlU4ggqw
12	Gas Pedal (feat. Iamsu!)	Sage The Gemini	Gas Pedal	LIKE	3:28	byA2U4iMXu0	MPREb_084skaOMWef	UCwFCoaMCvBRRsNWmpdPU0KA
127	Da Art of Storytellin' (Pt. 1)	Outkast	Aquemini	LIKE	3:43	qgnHmtsjFN4	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
118	Shake Ya Ass (feat. Pharrell Williams)	Mystikal	Let's Get Ready	LIKE	4:17	URYDeY1GhdA	MPREb_G07qblfqP0Y	UCs-2WEOhYtsVUGCxSd4LOjg
5	Work It [Remix] (feat. 50 Cent)	Missy Elliott	Under Construction	LIKE	5:05	EbBNZ5kgdAs	MPREb_IBkqkeSpvlQ	UCKqVP7_535ELJu2OeEd3zzQ
51	Everything Is Everything	Lauryn Hill	The Miseducation of Lauryn Hill	LIKE	4:53	g_BMBFR-0nI	MPREb_qYhF5ZzV2ws	UC3j9UpJkGNY9GDm3EdbEiVA
53	Tipsy (Club Mix)	J-Kwon	Hood Hop	LIKE	4:04	0fQ76aruLQI	MPREb_I6v2H6lO7Hk	UC70_SxaiX5enHOHc4ofPGbg
58	Forever (feat. Kanye West, Lil Wayne & Eminem)	Drake	Forever	LIKE	5:58	dvmmnqrV8-U	MPREb_MM8zGSv9zTW	UCU6cE7pdJPc6DU2jSrKEsdQ
108	0 To 100 / The Catch Up	Drake	0 To 100 / The Catch Up	LIKE	4:36	s0PZYWA4LoM	MPREb_BgzPhK4kwGM	UCU6cE7pdJPc6DU2jSrKEsdQ
49	I Got Cha Opin (Vocal Mix)	Black Moon	I GOT CHA OPIN b/w REALITY (KILLING EVERY...)	LIKE	4:30	KFGYLQLURv0	MPREb_9gEP6bfwxaN	UCy2P4JutFzqz9EtGo2lyEkA
13	Happy	Ashanti	Ashanti	LIKE	4:23	UY-cIYtv5r0	MPREb_8c37oxqtflz	UCVW_nVC1hjTCxT9uiPRRLCQ
44	It's Bigger Than Hip-Hop (feat. Tahir And Peoples Army)	dead prez	Let's Get Free	INDIFFERENT	3:56	VfMy_p0HZWI	MPREb_iKUhvOJbuUA	UCtTL8izoraajUAufCZQJrAQ
