radio_playlist	like_playlist
ambient Indie Synths radio	ambient Indie Synths
ambient lynchian radio	ambient lynchian like
ambient modern radio	ambient modern like
ambient piano radio	
Beats indie Chill radio	Beats indie Chill
beats radio	beats
Bossa Nova radio	Bossa Nova
brass radio	brass like
electronic big beats radio	electronic big beats
electronic Dance radio	electronic Dance
electronic Deep Minimum radio	electronic
electronic Focus radio	electronic Focus
electronic frequencies radio	electronic
electronic House Special radio	electronic House Special
electronic Innerwaves radio	electronic Innerwaves
electronic radio	electronic
electronic soft pad radio	electronic soft pad
Folk radio	Folk
future beats radio	future beats
garage rock radio	garage rock
goth 1980s radio	goth 1980s
Grunge radio	Grunge
Hip Hop 1990s radio	Hip Hop 1990s
Hip Hop 2000s radio	Hip Hop 2000s
Hip Hop Hits radio	Hip Hop Hits
Hip hop It Was a Good Day radio	Hip hop It Was a Good Day
hiphop modern radio	hiphop modern
hiphop old school radio	hiphop old school
hiphop soul good vibe radio	hiphop soul good vibe
Hiphop southeast Ride Around Shining radio	hiphop 2000s southern
Indie 1990s Rock radio	Indie 1990s Rock
Indie 2000s radio	Indie 2000s
Indie dark side radio	indie
Indie Folk radio	indie folk
Indie Hazy Summer radio	Indie Mellow
indie loose live chill radio	indie loose
Indie radio	indie
jazz cool radio	jazz cool
jazz essential radio	jazz
Jazz Feels the Blues radio	jazz
jazz for spies radio	jazz
jazz gloom smooth radio	jazz gloom smooth
jazz guitar radio	jazz guitar
jazz ken burns radio	jazz
jazz radio	jazz
jazz Ted Gioia’s How to Listen to Jazz radio	jazz
jazz traditional radio	jazz
nudisco radio	nudisco
oldies 1950s radio	oldies 1950s
oldies 1960s radio	oldies 1960s
oldies doo wop radio	oldies doo wop
oldies Jukebox Vintage Party radio	oldies Jukebox Vintage Party
post rock slow core radio	post rock slow core
Post-Punk 1970s-1980s radio	Post-Punk 1970s-1980s
Produced by Dilla radio	Produced By Dilla
Produced by DJ Premier radio	Produced by DJ Premier
Produced by kanye radio	Produced by kanye
psychedelic classic rock radio	psychedelic classic rock
punk 1970s radio	punk 1970s
Reggae 1970 roots radio	reggae classic
Reggae Dub radio	Reggae Dub
Reggae radio	Reggae
rock 1950s roots radio	rock 1950s roots
rock 1967 Monterey Pop Festival radio	rock 1967 Monterey Pop Festival
Rock 1980s New Wave radio	Rock 1980s Pop New Wave
rock 1990s radio	rock 1990s
rock instrumentals classic vintage radio	rock instrumentals classic vintage
rock proto metal radio	rock proto metal
rock stoner sludge dank radio	rock stoner sludge dank
Shoegaze Nu radio	Shoegaze
Shoegaze radio	Shoegaze
soul 1960s radio	soul 1960s
soul radio	soul funk
Soul Classic Sunshine radio	Soul Classic Sunshine
Soul Food Kitchen radio	soul funk
soul motown radio	soul motown
trip hop radio	trip hop
triphop bristol sound radio	triphop bristol sound
x_r.90shiphop_tracks_radio	Hip Hop 1990s
x_r.ambientmusic_tracks_radio	ambient
x_r.blues_tracks_radio	blues
x_r.dub_tracks_radio	Reggae Dub
x_r.ElectronicMusic_tracks_radio	electronic
x_r.folk_tracks_radio	Folk
x_r.frenchhouse_tracks_radio	electronic house french touch
x_r.funkhouse_tracks_radio	electronic house funk
x_r.futurebass_tracks_radio	future bass
x_r.hiphop_tracks_radio	hiphop
x_r.hiphopheadsnorthwest_tracks_radio	hiphop
x_r.indie_tracks_radio	indie
x_r.IndieFolk_tracks_radio	indie folk
x_r.Instrumentals_tracks_radio	
x_r.jazz_tracks_radio	jazz
x_r.jazzyhiphop_tracks_radio	hiphop jazzy
x_r.krautrock_tracks_radio	rock krautrock
x_r.NewWave_tracks_radio	Rock 1980s Pop New Wave
x_r.nudisco_tracks_radio	nudisco
x_r.OldiesMusic_tracks_radio	Oldies
x_r.PostRock_tracks_radio	post rock slow core
x_r.reggae_tracks_radio	Reggae
x_r.triphop_tracks_radio	trip hop

