	title	artist	album	likeStatus	duration	videoId	albumId	artistId
3	I Can Talk	Two Door Cinema Club	Tourist History	LIKE	2:58	GckxMO6VILM	MPREb_TRqgotcKMkx	UCNaAQtk0jVa2OXAEY0zF5zw
6	Something Good Can Work	Two Door Cinema Club	Tourist History	LIKE	2:45	5Tv_BZaJp2Y	MPREb_TRqgotcKMkx	UCNaAQtk0jVa2OXAEY0zF5zw
16	Dead Leaves and the Dirty Ground	The White Stripes	White Blood Cells	LIKE	3:03	fNDWo0y87IM	MPREb_wSaXWn6Z3ay	UCD0Wge1UpszMtqK3P9x50vA
8	Know Your Onion!	The Shins	Oh, Inverted World	LIKE	2:29	ot5ODFeDMxQ	MPREb_rypGRr8hnNo	UCp8bBB0AoKgBaNlUiKn8SHg
18	Heart Is A Beating Drum	The Kills	Blood Pressures	LIKE	4:20	mcvjVM2H_yU	MPREb_UDqlivxCu1m	UCWItzUtiZcsghdjdl5vDznw
4	Three Decades	The Horrors	Primary Colours	LIKE	2:50	0CH1H9wP2tU	MPREb_TadgeCl9w8C	UCDwDPWxlTisVB5HeS11EeVw
12	How It Ended	The Drums	Portamento	LIKE	4:21	mAem_xqcnHg	MPREb_tKsHEAfyqDo	UCHiYJh90qceWigS2h6p01hA
14	Please Don't Leave	The Drums	Portamento	LIKE	4:12	Yj69W1KPVsg	MPREb_tKsHEAfyqDo	UCHiYJh90qceWigS2h6p01hA
2	Black Night	The Dodos	No Color	LIKE	4:22	DRw6OCw-sXU	MPREb_JTAeAwWKoZv	UCM-4cc-ejeGfwrcP41u1QGA
0	All You Need Is A Wall	The Books	The Way Out	LIKE	3:44	Aw5IuA_esUQ	MPREb_bx4X4Zlih84	UCIab_j2kNleL-1-Tz1ZisGA
24	The Sniper	The Black Angels	Phosphene Dream	LIKE	3:54	QF7BKeiRk8U	MPREb_p3jtvt6XPKH	UCdMCMtXUYb-9gvK1srSECuQ
17	The Key (Instrumental)	Speech Debelle	The Key	LIKE	2:59	3zHql2iS2fY	MPREb_BQYrf6hYMND	UC9_Vm1_1ajj5IsH4gc9btcA
11	Henry	Rah Rah	Breaking Hearts	LIKE	2:45	zuiZ7lN7IDo	MPREb_drdlgwODdtA	UCjbvyBI1qix5RsMcpl-pQWg
5	Little Hunts	Pele	Elephant (Deluxe Edition)	LIKE	7:58	qL8Ab6Aruv0	MPREb_WDHB1X1Sp71	UCxUZAgbP7HQc4Oczr5Oppdg
21	Motor Away	Guided By Voices	Alien Lanes	LIKE	2:06	fYO2LTwYESA	MPREb_MeHGtKZDWj1	UCJ-Wx9-Xq36zECVOUCBSTNA
10	Stray Dog And The Chocolate Shake	Grandaddy	Sumday	LIKE	3:42	vAEEJCmQExM	MPREb_g0c2jWgysCi	UChD7NBi0bhr9ixPYk_Uk3sA
22	Magic Touch	Golden Silvers	True Romance	LIKE	4:06	Nz7iHJ9ci3o	MPREb_WTprMhPJa7w	UCjr4zUQD33RwwLfe7_uyiKQ
15	Houdini	Foster The People	Torches	LIKE	3:23	Mg5eb7BA-e4	MPREb_LbYPQZfrdLW	UCIzEvQ6PlJ9XxeDrT9jEBTA
7	Memory Machine	Dismemberment Plan	Emergency & I	LIKE	2:43	EpgwDyD3V2I	MPREb_JTPrtOu3VmD	UCtRoENZ_2xIhrhLTuYSxwJg
23	My Body's a Zombie For You (feat. The Silverlake Conservatory of Music Children's Choir)	Dead Man's Bones	Dead Man's Bones	LIKE	4:30	9jHYkaIjInE	MPREb_aNJuVN0I47c	UC004jV3e5Awdor5ViIAM_Sg
1	Lover's Spit (Dancefloor Killa Mix)	Broken Social Scene	Queer As Folk: The Third Season (Music from the Original Showtime Series)	LIKE	6:07	GcHL9g-rUFA	MPREb_ivwlwVYmQ9J	UCaWg46NlUWiP7vYGDcyHIVg
20	Always Like This	Bombay Bicycle Club	Always Like This	LIKE	4:05	rIcWHvZ7qgM	MPREb_9p6sPaYfSsl	UC8BTMkXw4NFNex42ExZUT8g
9	If We Can Land A Man On The Moon, Surely I Can Win Your Heart	Beulah	When Your Heartstrings Break	LIKE	3:17	5Tav8-WRZRc	MPREb_ajsjb23sedT	UCwCZj8E-bJucA1bWArDPi0w
13	Daydream	Beach Fossils	Daydream / Desert Sand	LIKE	3:04	f9OPcI-yjR0	MPREb_wsxR69RXmcq	UCa3Tz2g-TF1oumK2paiC9yg
19	Richard Dawson	BC Camplight	Hide, Run Away	LIKE	3:27	9rou2Z-Civ4	MPREb_CqEaAbJqsUr	UCeN5nAojVeMxevxU6W1Df8g
