	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Africa	Toto	Rock Classics	LIKE	4:22	y8Nla-98CRY	MPREb_FlPQDc6nWZr	UCewH1MBbYlEZMWx3ZUNywyg
12	Kiss On My List	Daryl Hall & John Oates	The Very Best Of Daryl Hall & John Oates	LIKE	4:24	YOuhYuZLNYw	MPREb_ucQxh5tPlur	UC8zbYR5i0gecEZ3iPgm-i9g
13	Private Eyes	Daryl Hall & John Oates	The Very Best Of Daryl Hall & John Oates	LIKE	3:38	0aQKmbtp6Pc	MPREb_ucQxh5tPlur	UC8zbYR5i0gecEZ3iPgm-i9g
241	The Sun Always Shines on TV	a-ha	Time and Again: The Ultimate a-ha	INDIFFERENT	5:07	LwUEb8Q-qAA	MPREb_OUl8FaluP4R	UCx00XxqRCfPS6zaTzRm3H2A
77	Legs (Remix)	ZZ Top	Greatest Hits	INDIFFERENT	4:32	EypcvW64VcI	MPREb_3rzgMTZqyzo	UC_Us2Zqt4ovGtdXKmws60mw
99	Self Control	YoungBoy Never Broke Again	AI YoungBoy 2	INDIFFERENT	3:06	KVOTvkP-03E	MPREb_iCghr3nFk8h	UCR28YDxjDE3ogQROaNdnRbQ
101	Situation	Yaz	Upstairs At Eric's	INDIFFERENT	5:47	6wgdqEHD1Y0	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
139	How Will I Know	Whitney Houston	Whitney Houston	INDIFFERENT	4:36	2Z_CtXKwoW4	MPREb_VlQY0urvXRU	UCcoxwwIh_afLwJHVBEQw62Q
280	I Wanna Dance with Somebody (Who Loves Me)	Whitney Houston	Whitney	INDIFFERENT	4:52	6xzN8Nt0Pok	MPREb_ryh4jqKR3tj	UCcoxwwIh_afLwJHVBEQw62Q
276	Is This Love	Whitesnake	Whitesnake	INDIFFERENT	4:45	S3hCzq1rb-Q	MPREb_WdKqY21CRWv	UCVOHyO39P5Y_GxjzhwaSmLg
47	The Promise (Coliseum Club Mix)	When In Rome	Balearic Electronic	INDIFFERENT	6:28	zLXvgS3adrE	MPREb_F7o3se6i4xC	UC5H9uwyuYpflAg1lkxdebXw
72	The Promise	When In Rome	When In Rome	INDIFFERENT	3:41	vyLtOeT-5vY	MPREb_KmrbS4RfbBR	UC5H9uwyuYpflAg1lkxdebXw
91	Last Christmas	Wham!	LAST CHRISTMAS	INDIFFERENT	4:23	GJvGf_ifiKw	MPREb_K99Lwuu94yM	UCpVKXA1YEpLtD_keJogkCwg
111	Everything She Wants	Wham!	LAST CHRISTMAS	INDIFFERENT	5:29	vDYw__at664	MPREb_K99Lwuu94yM	UCpVKXA1YEpLtD_keJogkCwg
142	Dance Hall Days	Wang Chung	Points On The Curve	INDIFFERENT	4:01	6INiwFDtTG4	MPREb_ZgLd1eCa7jI	UCgcNUmH9rqiSKaMBe-TsSlQ
240	Mexican Radio	Wall Of Voodoo	Call Of The West	INDIFFERENT	4:11	_fUTowb49FU	MPREb_he82aLh8osL	UCWp4b0EOhOcuKUtHwVSIJyg
114	Dancing with Tears in My Eyes (2009 Remaster)	Ultravox	Lament (2009 Remaster)	INDIFFERENT	4:41	2gZjqNRnk4w	MPREb_Ix7h8kGGsxe	UCSIg6FvJsNtFJVuOY0cjc5A
39	I Will Follow	U2	The Best Of 1980 - 1990	INDIFFERENT	3:35	KGnz0VIxPro	MPREb_BbqUa7UXLpX	UCqIQRxCUGi7hyJisyzv9zYQ
167	Pride (In The Name Of Love)	U2	The Unforgettable Fire	INDIFFERENT	3:47	nIPJ0TPf3sQ	MPREb_LZjhflLaYA9	UCqIQRxCUGi7hyJisyzv9zYQ
206	Where The Streets Have No Name	U2	The Joshua Tree	INDIFFERENT	5:36	WfunypXsBO4	MPREb_e59LwhzKV7p	UCqIQRxCUGi7hyJisyzv9zYQ
60	We're Not Gonna Take It	Twisted Sister	Stay Hungry	INDIFFERENT	3:40	ZqOp76R12DM	MPREb_tgWH4qbrNsC	UC8-GQfF2Xod92t8kiUe2ajA
275	They Don't Know	Tracey Ullman	You Broke My Heart In Seventeen Places	INDIFFERENT	3:00	DJyvjyHJpwc	MPREb_14JcLXuFfDJ	UCpu45ZnPq7vnBd45Jk-zsfw
25	Rosanna (Single Version)	Toto	Pop Music: The Modern Era 1976-1999	INDIFFERENT	4:03	1j_YC8OpSr4	MPREb_Di2j29KLrwt	UCewH1MBbYlEZMWx3ZUNywyg
220	Hey Mickey	Toni Basil	Hey Mickey	INDIFFERENT	4:12	F8j1KVppRtc	MPREb_8YDNp5Xojps	UClBio757eFBeSeDYGnFYUiQ
132	Wild Thing	Tone-Loc	Loc-ed After Dark	INDIFFERENT	4:23	G_upnEFGDcM	MPREb_zyeju4abXNh	UCByTu-eVh85UNLURn0oVIYA
256	867-5309 / Jenny	Tommy Tutone	2	INDIFFERENT	3:47	tHL2XeuA6Yg	MPREb_dkxdRLHhgoK	UCGYRrl9tcG0k711X-tRVAGw
109	Don't Come Around Here No More	Tom Petty And The Heartbreakers	Southern Accents	INDIFFERENT	5:07	WldDwR1UTYM	MPREb_p518YN9pzs5	UC6hGusDLTI8bW-P4pMYdIqA
306	We Don't Need Another Hero (Thunderdome)	Tina Turner	Simply the Best	INDIFFERENT	4:16	kDERlmd2NS4	MPREb_su0sqYAsV2c	UC3XcDooUnwiaiTPlICV6-ig
311	I Think We're Alone Now	Tiffany	Tiffany	INDIFFERENT	3:48	wsi43H9FTtE	MPREb_tSxgJXEJb9k	UCaW1JwKVDOV8Q0npPfMUJvg
157	Lay Your Hands On Me	Thompson Twins	Platinum & Gold Collection	INDIFFERENT	4:09	NSQ2JPxiLp0	MPREb_VRwS5piy6kv	UCMRJ1CdKBBR_x5b0cdHIrWA
