	title	artist	album	likeStatus	videoId	albumId	artistId
0	STARS	¥$	VULTURES 1	LIKE	j1BkA7KXV3c	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
1	KEYS TO MY LIFE	¥$	VULTURES 1	LIKE	kX3ivxNp9PY	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
2	PAID	¥$	VULTURES 1	LIKE	oG1xb5KOcN4	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
6	DO IT	¥$	VULTURES 1	LIKE	G0hxhn7-Hps	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
8	BURN	¥$	VULTURES 1	LIKE	oAbX14IadBo	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
11	CARNIVAL	¥$	VULTURES 1	LIKE	2VPAdf9dkmQ	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
80	Honey	Caribou	Honey	LIKE	Oef8aqU2WLk	MPREb_PEaCEs9Ac43	UCec42nujWCAHuGcNrekNdbg
81	Volume	Caribou	Honey	LIKE	nIl5DZn8VLs	MPREb_PEaCEs9Ac43	UCec42nujWCAHuGcNrekNdbg
52	Take Me With You	BADBADNOTGOOD	Mid Spiral	LIKE	EcOjWNfZf9s	MPREb_TfTOcDwCGAS	UCeLdRRQwPb-KP8Qj7j3P5dw
53	Weird & Wonderful	BADBADNOTGOOD	Mid Spiral	LIKE	yxPqh8AcE8w	MPREb_TfTOcDwCGAS	UCeLdRRQwPb-KP8Qj7j3P5dw
54	Mid Spiral	BADBADNOTGOOD	Mid Spiral	LIKE	Dovna3IA5IY	MPREb_TfTOcDwCGAS	UCeLdRRQwPb-KP8Qj7j3P5dw
56	Your Soul & Mine	BADBADNOTGOOD	Mid Spiral	LIKE	QZR32g8sv0s	MPREb_TfTOcDwCGAS	UCeLdRRQwPb-KP8Qj7j3P5dw
60	Sétima Regra	BADBADNOTGOOD	Mid Spiral	LIKE	503Zde86_R0	MPREb_TfTOcDwCGAS	UCeLdRRQwPb-KP8Qj7j3P5dw
61	Sunday Afternoon's Dream	BADBADNOTGOOD	Mid Spiral	LIKE	5FaUWe1qkgk	MPREb_TfTOcDwCGAS	UCeLdRRQwPb-KP8Qj7j3P5dw
63	First Love	BADBADNOTGOOD	Mid Spiral	LIKE	K_UzSVAwtzs	MPREb_TfTOcDwCGAS	UCeLdRRQwPb-KP8Qj7j3P5dw
66	Ways of Seeing	BADBADNOTGOOD	Mid Spiral	LIKE	0o-AMIEgSbA	MPREb_TfTOcDwCGAS	UCeLdRRQwPb-KP8Qj7j3P5dw
67	White Light	BADBADNOTGOOD	Mid Spiral	LIKE	vD34MhTtWCI	MPREb_TfTOcDwCGAS	UCeLdRRQwPb-KP8Qj7j3P5dw
40	Ten Hour Wave	Ariel Kalma	The Closest Thing to Silence	LIKE	wBvzDC2Hm70	MPREb_jKoey5q6piq	UCqasmG_A06rSP4NTPQG9F_w
41	Breathing In Three Orbits (Intro)	Ariel Kalma	The Closest Thing to Silence	LIKE	7uvYARMfBmM	MPREb_jKoey5q6piq	UCqasmG_A06rSP4NTPQG9F_w
42	Breathing In Three Orbits	Ariel Kalma	The Closest Thing to Silence	LIKE	5_GW4XwfY4I	MPREb_jKoey5q6piq	UCqasmG_A06rSP4NTPQG9F_w
43	The Closest Thing To Silence	Ariel Kalma	The Closest Thing to Silence	LIKE	0gv-UniQBmA	MPREb_jKoey5q6piq	UCqasmG_A06rSP4NTPQG9F_w
48	A Treasure Chest	Ariel Kalma	The Closest Thing to Silence	LIKE	ijxteoa7CZw	MPREb_jKoey5q6piq	UCqasmG_A06rSP4NTPQG9F_w
50	Stack Attack	Ariel Kalma	The Closest Thing to Silence	LIKE	xT0txN4DMmw	MPREb_jKoey5q6piq	UCqasmG_A06rSP4NTPQG9F_w
15	Hell	Actress	Statik	LIKE	gE0UqLnF3OA	MPREb_mT6yQR2BiRA	UCGe6vT9sYVgPiCIOoYlsTrQ
18	Rainlines	Actress	Statik	LIKE	psYQy5Oxwik	MPREb_mT6yQR2BiRA	UCGe6vT9sYVgPiCIOoYlsTrQ
24	Doves Over Atlantis	Actress	Statik	LIKE	KarZEDuH2z4	MPREb_mT6yQR2BiRA	UCGe6vT9sYVgPiCIOoYlsTrQ
25	Mellow Checx	Actress	Statik	LIKE	hlpnzoKBJII	MPREb_mT6yQR2BiRA	UCGe6vT9sYVgPiCIOoYlsTrQ
3	TALKING	¥$	VULTURES 1	INDIFFERENT	frLvyKzH1_Q	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
4	BACK TO ME	¥$	VULTURES 1	INDIFFERENT	MiTIhSb-b2k	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
5	HOODRAT	¥$	VULTURES 1	INDIFFERENT	eHHwQMxvVOU	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
7	PAPERWORK	¥$	VULTURES 1	INDIFFERENT	FmrXYkfv2eU	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
9	FUK SUMN	¥$	VULTURES 1	INDIFFERENT	xd2SEKy6HIM	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
10	VULTURES	¥$	VULTURES 1	INDIFFERENT	LbgS1FZLxhY	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
12	BEG FORGIVENESS	¥$	VULTURES 1	INDIFFERENT	EXmMiBNDVz4	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
13	PROBLEMATIC	¥$	VULTURES 1	INDIFFERENT	xcprkHw4cd8	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
14	KING	¥$	VULTURES 1	INDIFFERENT	g6vAQpxo35g	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
91	From Outside A Window Sill	Crumb	AMAMA	INDIFFERENT	FtGd6g_7v58	MPREb_mmqWnn2egpq	UCpGhvsN-Gw-q5yaQ4e3w2Vg
92	Side By Side	Crumb	AMAMA	INDIFFERENT	n4W1-yOMcPk	MPREb_mmqWnn2egpq	UCpGhvsN-Gw-q5yaQ4e3w2Vg
93	The Bug	Crumb	AMAMA	INDIFFERENT	_lm87vrx_OA	MPREb_mmqWnn2egpq	UCpGhvsN-Gw-q5yaQ4e3w2Vg
94	AMAMA	Crumb	AMAMA	INDIFFERENT	uPSlrq82qdg	MPREb_mmqWnn2egpq	UCpGhvsN-Gw-q5yaQ4e3w2Vg
95	Genie	Crumb	AMAMA	INDIFFERENT	RDBroEkCd0k	MPREb_mmqWnn2egpq	UCpGhvsN-Gw-q5yaQ4e3w2Vg
96	Crushxd	Crumb	AMAMA	INDIFFERENT	9KnMzn2zGdw	MPREb_mmqWnn2egpq	UCpGhvsN-Gw-q5yaQ4e3w2Vg
97	Nightly News	Crumb	AMAMA	INDIFFERENT	zIVeE6oiV4E	MPREb_mmqWnn2egpq	UCpGhvsN-Gw-q5yaQ4e3w2Vg
98	(Alone in) Brussels	Crumb	AMAMA	INDIFFERENT	slfZ-o0HiKI	MPREb_mmqWnn2egpq	UCpGhvsN-Gw-q5yaQ4e3w2Vg
99	Sleep Talk	Crumb	AMAMA	INDIFFERENT	Xb2Lie-ewvI	MPREb_mmqWnn2egpq	UCpGhvsN-Gw-q5yaQ4e3w2Vg
79	Broke My Heart	Caribou	Honey	INDIFFERENT	vQHgmdZHIh0	MPREb_PEaCEs9Ac43	UCec42nujWCAHuGcNrekNdbg
82	Do Without You	Caribou	Honey	INDIFFERENT	QzpzXbG7t1I	MPREb_PEaCEs9Ac43	UCec42nujWCAHuGcNrekNdbg
83	Come Find Me	Caribou	Honey	INDIFFERENT	a57KqpSglow	MPREb_PEaCEs9Ac43	UCec42nujWCAHuGcNrekNdbg
84	August 20/24	Caribou	Honey	INDIFFERENT	XDaffn5jrbU	MPREb_PEaCEs9Ac43	UCec42nujWCAHuGcNrekNdbg
85	Dear Life	Caribou	Honey	INDIFFERENT	jL3t2tEL4YA	MPREb_PEaCEs9Ac43	UCec42nujWCAHuGcNrekNdbg
86	Over Now	Caribou	Honey	INDIFFERENT	xyiXNi4TWoc	MPREb_PEaCEs9Ac43	UCec42nujWCAHuGcNrekNdbg
87	Campfire	Caribou	Honey	INDIFFERENT	6jvqhsiGiKw	MPREb_PEaCEs9Ac43	UCec42nujWCAHuGcNrekNdbg
88	Climbing	Caribou	Honey	INDIFFERENT	FrlaIOAu5cU	MPREb_PEaCEs9Ac43	UCec42nujWCAHuGcNrekNdbg
89	Only You	Caribou	Honey	INDIFFERENT	dtoeGiC3Vxk	MPREb_PEaCEs9Ac43	UCec42nujWCAHuGcNrekNdbg
90	Got To Change	Caribou	Honey	INDIFFERENT	ip4XXV8sUk8	MPREb_PEaCEs9Ac43	UCec42nujWCAHuGcNrekNdbg
69	Tell Me Who You Are Today	Beth Gibbons	Lives Outgrown	INDIFFERENT	noNcHNoWvUM	MPREb_PyZZRFu75Ig	UCaSt_IkuGhFkxOktydRbU0w
70	Floating On A Moment	Beth Gibbons	Lives Outgrown	INDIFFERENT	EFOITLO2SAU	MPREb_PyZZRFu75Ig	UCaSt_IkuGhFkxOktydRbU0w
71	Burden Of Life	Beth Gibbons	Lives Outgrown	INDIFFERENT	fduOWTkj8dA	MPREb_PyZZRFu75Ig	UCaSt_IkuGhFkxOktydRbU0w
