	title	artist	album	likeStatus	duration	videoId	albumId	artistId
69	Drifter	Wild Nothing	Gemini	LIKE	3:33	bhLlpa65Vn0	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
133	Alien	Beach House	Alien	LIKE	4:03	Orj4HXQJ_z0	MPREb_LeXe3yflRIQ	UC785fnTclD2P2WQXRAt2BVg
178	Virgin Suicide	宇宙ネコ子	君のように生きれたら	INDIFFERENT	3:06	dq-MmL2q-YI	MPREb_PgQzgXUXaSY	UC-NIZ7gKLKIw-gX4eiafNWQ
45	emulation (mode:totonee)	stargaze shelter	emulation	INDIFFERENT	3:55	ixI46kRgDFM	MPREb_QDpsDUun56f	UC6P7GAm9mcfibkeCEN51Tdw
87	who sees you	my bloody valentine	m b v	INDIFFERENT	6:13	Q1pyvIoZBbw	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
158	april's-bloom	julie	pushing daisies	INDIFFERENT	2:43	Lom4kxNvQhA	MPREb_edkAmODkJFY	UCHuL5Ax7aRlSRbjie9K5IMw
65	Space Age Love Song (Cover)	inborderline	Inborderline	INDIFFERENT	3:24	cTaCgBQHj4M	MPREb_EDD6eW1OaJ6	UCkE6IqxAjUPbEr-pGxwhgiQ
23	Molten Young Lovers	airiel	Molten Young Lovers	INDIFFERENT	4:40	yoOCt9xcPXs	MPREb_jjQw359M2QX	UCts4WdGUmD9Zuu2w8AllDIQ
150	Somersault	Zero 7	When It Falls	INDIFFERENT	6:56	upcQY18BiuE	MPREb_QGc7733ah9m	UCEIRECr4BQQ6blwSi9ogZvA
34	Rebirth	Yuck	Glow and Behold	INDIFFERENT	3:55	f2kd64EKGD8	MPREb_BSA4Ji0x45Q	UCqSWMyPkaN3g7vnZ6YMhoJA
147	Rubber	Yuck	Yuck	INDIFFERENT	7:11	lV3-p9RH76k	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
5	Cherry Chapstick	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	INDIFFERENT	6:12	uSov0dYA2ho	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A
36	Autumn Sweater (Kevin Shields Remix)	Yo La Tengo	Prisoners of Love: A Smattering of Scintillating Senescent Songs 1985-2003 PLUS A Smattering of Outtakes and Rarities 1986-2002	INDIFFERENT	8:42	XDuQbrA405w	MPREb_IG5IaSV5hsR	UCz5bvM-t9ynI48T0u195y2A
64	Deeper Into Movies	Yo La Tengo	I Can Hear the Heart Beating As One	INDIFFERENT	5:24	T_hPDEXqnH0	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
66	Sugarcube	Yo La Tengo	I Can Hear the Heart Beating As One	INDIFFERENT	3:21	_1Dwa68U5os	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
30	Don't Delete The Kisses	Wolf Alice	Visions Of A Life	INDIFFERENT	4:35	lXfGLZ2zz7A	MPREb_NWiqCjHkFMJ	UC0pJ-obBdqkyhBUvmXt646A
55	Nocturne	Wild Nothing	Nocturne	INDIFFERENT	5:18	A7v2PGOZmIg	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
102	Gemini	Wild Nothing	Gemini	INDIFFERENT	5:20	A7SNj-MXQN0	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
151	Bored Games	Wild Nothing	Gemini	INDIFFERENT	4:04	oRdV8Nop-Ag	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
52	Keep	Whirr	Around	INDIFFERENT	6:21	_sHXt64_BD4	MPREb_5ChXYlQwfW2	UC26mM5xDcVtpIrZ1M6kCheQ
81	Sandy	Whirr	Distressor	INDIFFERENT	5:10	4Hxo_Q8HcJQ	MPREb_ACRY7zBApwT	UC26mM5xDcVtpIrZ1M6kCheQ
120	Dry	Whirr	Sway	INDIFFERENT	5:01	aBOIuXI_sxY	MPREb_tOaTQehKqL5	UC26mM5xDcVtpIrZ1M6kCheQ
186	Ease	Whirr	Whirr & Nothing (Split Version)	INDIFFERENT	3:26	qxwNMy_gYng	MPREb_Yn8DCpYo6Pv	UC26mM5xDcVtpIrZ1M6kCheQ
154	Meet Me with Ease	Weed	Running Back	INDIFFERENT	2:48	P1zHxPSOcS4	MPREb_tRUuvXYT4UC	UCWBlGApAqXhKpQo5XCEvM6Q
88	Hibi no Awa feat. Lovely Summer Chan (feat. Lovely Summer-Chan)	Uchu Nekoko	Uchu Nekoko	INDIFFERENT	4:57	Zf9jkJSrYRc	MPREb_PN9fBIT7RGN	UCxGtb89TilgdZ__StBew5kw
103	Aly, Walk With Me	The Raveonettes	Lust Lust Lust	INDIFFERENT	4:58	5Rh7y2CqxaM	MPREb_H3E27F4OMOu	UCV0DdCV38UYJAfZSSo4nQzw
132	I Wanted You to Feel the Same	The Radio Dept.	Pet Grief	INDIFFERENT	2:31	TuoZJX7W9ko	MPREb_vjcF0blSs2h	UClO2BunQnwWLpfovalbf5MA
63	Heart in Your Heartbreak	The Pains Of Being Pure At Heart	Belong	INDIFFERENT	3:45	SxNsFXCouZw	MPREb_szyg7OK1GZI	UC30T4y4MKsbAHv50aIP0O5g
164	Butterfly Kisses	The Depreciation Guild	In Her Gentle Jaws	INDIFFERENT	4:04	JXKgV5LrCvg	MPREb_EsCGx4rGF4d	UCutdRP9z4ApxEDeh4OMTxeA
105	Second Skin	The Chameleons	Script Of The Bridge - 25th Anniversary Edition	INDIFFERENT	6:50	AZBbrvetWCE	MPREb_Ifd657ItQgw	UCEgl7o7hPiqoGWseLmRtOkg
165	peach noise	The Celestials	Peach Noise	INDIFFERENT	3:16	Z7D8dUMagjo	MPREb_7w8DETd6I7c	UC-zMAkWZ2WDE8-CtP6i7Shg
137	Evergreen	The Brian Jonestown Massacre	Methodrone	INDIFFERENT	3:25	3QqTgdwXkb0	MPREb_mu1zf30wQkc	UCXybUoBoCwQntpbpblywN4Q
37	Everything Flows	Teenage Fanclub	A Catholic Education	INDIFFERENT	5:14	FlLeKSrNIzk	MPREb_DPoiSN3muor	UCVUyiaLh6V2-DZaWUAmgHdA
195	Lazy Love	Tanukichan	Sundays	INDIFFERENT	3:03	MPEs8gGnhRs	MPREb_uR8inF0qD6s	UCvfYTMrnFf5tLiHgL5lNMeg
47	Love Fade	Tamaryn	The Waves	INDIFFERENT	3:40	_2jhMdpqy8A	MPREb_9Mj36aIOuGI	UCMF97oJzKwjzUkv7jJKeVWg
90	The Waves	Tamaryn	The Waves	INDIFFERENT	5:06	FpkLueDfbzg	MPREb_9Mj36aIOuGI	UCMF97oJzKwjzUkv7jJKeVWg
29	Pancake	Swirlies	Blonder Tongue Audio Baton	INDIFFERENT	3:15	DDxlzKQ9D0Q	MPREb_g05yk4eYPPq	UCy8d9akrqHi8A_OEzpvUmcQ
59	Bell	Swirlies	Blonder Tongue Audio Baton	INDIFFERENT	4:30	z3JXEeQaQTY	MPREb_g05yk4eYPPq	UCy8d9akrqHi8A_OEzpvUmcQ
127	Two Girls Kissing	Swirlies	They Spent Their Wild Youthful Days In The Glittering World Of The Salons	INDIFFERENT	6:03	_BKMSui3kdo	MPREb_GXQsjZN4MeB	UCy8d9akrqHi8A_OEzpvUmcQ
191	Sarah Sitting	Swirlies	What To Do About Them	INDIFFERENT	2:09	0uCrAqI3bmM	MPREb_GUSQ8KKkmzN	UCy8d9akrqHi8A_OEzpvUmcQ
75	Spiked Flower	Swervedriver	Future Ruins	INDIFFERENT	3:25	gmIcF1P7A4Q	MPREb_omOOkVOWXNp	UCdDVK3httVyO_kdyegp4ZXA
67	Sept	Sweet Trip	Velocity: Design: Comfort.	INDIFFERENT	8:26	25VR1QrTncc	MPREb_u8skQ5eqzRc	UCZyhfRLA0lvbZGi3wBoB1jA
176	Acting	Sweet Trip	You Will Never Know Why	INDIFFERENT	7:05	59gbH_GAE8Q	MPREb_ML38U5P4nsy	UCZyhfRLA0lvbZGi3wBoB1jA
184	Dsco	Sweet Trip	Velocity: Design: Comfort.	INDIFFERENT	3:11	CjAk_ut6nW0	MPREb_u8skQ5eqzRc	UCZyhfRLA0lvbZGi3wBoB1jA
157	Super-Electric	Stereolab	Switched On	INDIFFERENT	5:23	-GnaYS-F1lM	MPREb_KhXQWisN7YT	UCRUe8cfECb_SNa-Y15Z4EZw
13	Hazel Would (Silver Album Version)	Starflyer 59	Starflyer 59	INDIFFERENT	2:54	ha7Fz94ymik	MPREb_HxKPIMVwQWN	UC37v_nxUGhIPL4f8sd_W2fQ
74	She Only Knows	Starflyer 59	Starflyer 59	INDIFFERENT	2:08	Evy8R9CATb8	MPREb_HxKPIMVwQWN	UC37v_nxUGhIPL4f8sd_W2fQ
80	A House Wife Love Song	Starflyer 59	Gold	INDIFFERENT	4:13	dD6K9VKn2qo	MPREb_8LcoPtoU54p	UC37v_nxUGhIPL4f8sd_W2fQ
162	Endless Beauty	Soviet Soviet	Endless	INDIFFERENT	3:44	ZraaTlk3qo0	MPREb_WvqJ8pZZUZj	UCdhByjIDT8rDCOShUfUGNyg
50	Hummer	Smashing Pumpkins	Siamese Dream (Deluxe Edition)	INDIFFERENT	6:57	Zxo_MYrADmY	MPREb_ag4IulWrDJa	UCZM3bF24BS-qDMe0OigpeZw
3	Catch The Breeze	Slowdive	Just For A Day	INDIFFERENT	4:21	xBHHQgA7AeQ	MPREb_Z0OAg8iUOJt	UC2o9vA6xBUQE6Tmk86oYQig
26	When the Sun Hits	Slowdive	Souvlaki	INDIFFERENT	4:45	HN-KHZ9NDVA	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
78	Rutti	Slowdive	Pygmalion	INDIFFERENT	10:02	X3UmjDqF0lc	MPREb_O2Ls1o7TBff	UC2o9vA6xBUQE6Tmk86oYQig
159	Golden Hair	Slowdive	Just For A Day	INDIFFERENT	4:05	mzWuok7EyjA	MPREb_eX8Qy5DNIhd	UC2o9vA6xBUQE6Tmk86oYQig
170	Spanish Air	Slowdive	Just For A Day	INDIFFERENT	6:06	4VOFehrh9ls	MPREb_Z0OAg8iUOJt	UC2o9vA6xBUQE6Tmk86oYQig
10	Tremble	Slow Crush	Aurora	INDIFFERENT	6:04	CUGaPQGQXMg	MPREb_M6fFpT0bUSP	UCEWJe9YvpV491deHz3CVWLA
181	Glow	Slow Crush	Aurora	INDIFFERENT	4:03	3KivFttq3HA	MPREb_M6fFpT0bUSP	UCEWJe9YvpV491deHz3CVWLA
2	My Cabal	School of Seven Bells	My Cabal	INDIFFERENT	5:06	cMROTYKClU0	MPREb_lc5pVnemEJ0	UC4eoZWeKALIFuOvG0FhXOBQ
96	can i receive the contact?	SPIRIT OF THE BEEHIVE	Hypnic Jerks	INDIFFERENT	2:25	LCBjHp9Yt4w	MPREb_cZJTtMF9Yn3	UC_EjuzKCmq_ihgTYwjp0iGQ
113	I Love You Like the Way That I Used to Do	Rocketship	A Certain Smile, a Certain Sadness	INDIFFERENT	4:21	4KbP9_HYClI	MPREb_6veO7FFYngk	UC8bYI0upKWVVA3uE0DlBl2w
175	Monument	Robin Guthrie	Continental	INDIFFERENT	3:45	QRto75cGJZ4	MPREb_JKuIXuMsRlv	UChfAc6AmBmzuG-y2COEJB3w
1	Guilt	Ringo Deathstarr	Pure Mood	INDIFFERENT	3:00	geuKCo-Xsd4	MPREb_luFB6qbthaD	UCqd_7H-DNz47gMCsGB3eKXA
24	Imagine Hearts	Ringo Deathstarr	Colour Trip	INDIFFERENT	2:38	IQJb1Hd25TM	MPREb_V1gXgYnNHAF	UCqd_7H-DNz47gMCsGB3eKXA
56	Stare at the Sun	Ringo Deathstarr	Pure Mood	INDIFFERENT	4:19	PA3N00eYjQs	MPREb_luFB6qbthaD	UCqd_7H-DNz47gMCsGB3eKXA
91	Chloe	Ringo Deathstarr	Colour Trip	INDIFFERENT	3:16	SoqK_Y3D2Ac	MPREb_V1gXgYnNHAF	UCqd_7H-DNz47gMCsGB3eKXA
179	Two Girls	Ringo Deathstarr	Colour Trip	INDIFFERENT	2:58	67MHY08kPAY	MPREb_V1gXgYnNHAF	UCqd_7H-DNz47gMCsGB3eKXA
46	Home Is A Feeling	Ride	Weather Diaries	INDIFFERENT	3:20	HyeiIAA9hz4	MPREb_IgDkpI0NPIJ	UC1agXNA0qr9yCDX6gYOcKAg
79	Seagull (2001 Remaster)	Ride	Nowhere (Expanded)	INDIFFERENT	6:08	9-JD4shbiRg	MPREb_NVrtAYqRUvJ	UC1agXNA0qr9yCDX6gYOcKAg
123	Vapour Trail	Ride	OX4: The Best Of	INDIFFERENT	4:18	TukykwouUW0	MPREb_nFL2fonlJIF	UC1agXNA0qr9yCDX6gYOcKAg
129	Vapour Trail (2001 Remaster)	Ride	Nowhere (Expanded)	INDIFFERENT	4:17	H_ych_InyAI	MPREb_NVrtAYqRUvJ	UC1agXNA0qr9yCDX6gYOcKAg
140	Charm Assault	Ride	Weather Diaries	INDIFFERENT	4:13	PrpZkw2zn4U	MPREb_IgDkpI0NPIJ	UC1agXNA0qr9yCDX6gYOcKAg
166	Dreams Burn Down (2001 Remaster)	Ride	Nowhere (Expanded)	INDIFFERENT	6:04	uPbuRd2SDsM	MPREb_NVrtAYqRUvJ	UC1agXNA0qr9yCDX6gYOcKAg
126	God Help the One's You Love	RINGO DEATHSTARR	God Help the One's You Love	INDIFFERENT	3:45	t0kNPZuK80s	MPREb_wfILALSPITQ	UCqd_7H-DNz47gMCsGB3eKXA
39	Nightswimming	R.E.M.	Automatic For The People	INDIFFERENT	4:18	mMufnENBnm0	MPREb_nfDvvM0Ley3	UCZQMYjqm_j5mBVTfPcCy3FA
58	St. John's Wort	Pity Sex	Feast Of Love	INDIFFERENT	2:56	XDvPEr6yjyU	MPREb_hmia5sAJXg2	UCbyEjKyc6vrKMyGtYgqv-Pw
48	Honeybee	Pinkshinyultrablast	Happy Songs for Happy Zombies	INDIFFERENT	2:21	9NHWIgae_pg	MPREb_mwWHT0geRe2	UCfaaXsiPOJXqWZRKGcsRpAQ
106	The Cherry Pit	Pinkshinyultrablast	Grandfeathered	INDIFFERENT	5:42	bT5UkEDhjJ8	MPREb_2otra95qcp9	UCfaaXsiPOJXqWZRKGcsRpAQ
141	Blaster	Pinkshinyultrablast	Happy Songs for Happy Zombies	INDIFFERENT	3:24	JapXsP_x2Ac	MPREb_mwWHT0geRe2	UCfaaXsiPOJXqWZRKGcsRpAQ
190	Flipper	Pasteboard	Glitter	INDIFFERENT	4:00	L_ZI8yEe-Pw	MPREb_JidADDcWBPB	UCqgL6dIqvl_DorF5XJXwcaw
188	White Ceiling	Parannoul	To See the Next Part of the Dream	INDIFFERENT	10:00	g1x1NtWGw5s	MPREb_IxpHgiEwJvl	UCIVO7iTE_sThXl6tybesY8Q
139	Grab It From the Garden	Ovlov	TRU	INDIFFERENT	6:10	6kuDMOA53JM	MPREb_rKkaxaxVvTt	UCZ3gipAA3hhkg87RncrtQUw
35	Our Sky	Overlake	Sighs	INDIFFERENT	3:24	2mxo1Ls1DiA	MPREb_AMVqGGFcIa6	UCyLoEBiB-hvbODVwTEPLHaw
32	Fistful of Maybes	One Hundred Moons	One Hundred Moons	INDIFFERENT	3:40	4kswbdjVJm8	MPREb_OCYwrycqGhD	
31	Strawberry Cream	Oeil	Half Dreaming	INDIFFERENT	3:50	gb2ZRlqRcTs	MPREb_WsIfvwQOr5g	UCJiJ5T0wieinko1dehYwz2Q
11	Vertigo Flowers	Nothing	Tired of Tomorrow (Deluxe Version)	INDIFFERENT	3:24	dDBFycj1TWo	MPREb_0XMilAjsTEF	UCJkch0w_oUIYJaWTZM1rrNw
15	A.C.D. (Abcessive Compulsive Disorder)	Nothing	Tired of Tomorrow (Deluxe Version)	INDIFFERENT	3:39	tTjxS07cH6w	MPREb_0XMilAjsTEF	UCJkch0w_oUIYJaWTZM1rrNw
28	Chloroform	Nothing	Whirr & Nothing (Split Version)	INDIFFERENT	4:40	8Lh2_0yfoSA	MPREb_Yn8DCpYo6Pv	UCrBTjcgh5NEu9noUg1oLmcw
33	Famine Asylum	Nothing	The Great Dismal	INDIFFERENT	4:11	ixoqSm28wUg	MPREb_qhRik653L8Y	UCJkch0w_oUIYJaWTZM1rrNw
70	Tired of Tomorrow	Nothing	Tired of Tomorrow (Deluxe Version)	INDIFFERENT	6:23	3tO6dAcq83Y	MPREb_0XMilAjsTEF	UCJkch0w_oUIYJaWTZM1rrNw
