	title	artist	album	likeStatus	duration	videoId	albumId	artistId
116	Virgin Suicide	宇宙ネコ子	君のように生きれたら	INDIFFERENT	3:06	dq-MmL2q-YI	MPREb_PgQzgXUXaSY	UC-NIZ7gKLKIw-gX4eiafNWQ
97	april's-bloom	julie	pushing daisies	INDIFFERENT	2:43	Lom4kxNvQhA	MPREb_edkAmODkJFY	UCHuL5Ax7aRlSRbjie9K5IMw
20	Molten Young Lovers	airiel	Molten Young Lovers	INDIFFERENT	4:40	yoOCt9xcPXs	MPREb_jjQw359M2QX	UCts4WdGUmD9Zuu2w8AllDIQ
90	Somersault	Zero 7	When It Falls	INDIFFERENT	6:56	upcQY18BiuE	MPREb_QGc7733ah9m	UCEIRECr4BQQ6blwSi9ogZvA
29	Rebirth	Yuck	Glow and Behold	INDIFFERENT	3:55	f2kd64EKGD8	MPREb_BSA4Ji0x45Q	UCqSWMyPkaN3g7vnZ6YMhoJA
87	Rubber	Yuck	Yuck	INDIFFERENT	7:11	lV3-p9RH76k	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
4	Cherry Chapstick	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	INDIFFERENT	6:12	uSov0dYA2ho	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A
31	Autumn Sweater (Kevin Shields Remix)	Yo La Tengo	Prisoners of Love: A Smattering of Scintillating Senescent Songs 1985-2003 PLUS A Smattering of Outtakes and Rarities 1986-2002	INDIFFERENT	8:39	XDuQbrA405w	MPREb_IG5IaSV5hsR	UCz5bvM-t9ynI48T0u195y2A
25	Don't Delete The Kisses	Wolf Alice	Visions Of A Life	INDIFFERENT	4:35	lXfGLZ2zz7A	MPREb_NWiqCjHkFMJ	UC0pJ-obBdqkyhBUvmXt646A
49	Nocturne	Wild Nothing	Nocturne	INDIFFERENT	5:18	A7v2PGOZmIg	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
55	Gemini	Wild Nothing	Gemini	INDIFFERENT	5:20	A7SNj-MXQN0	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
91	Bored Games	Wild Nothing	Gemini	INDIFFERENT	4:04	oRdV8Nop-Ag	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
46	Keep	Whirr	Around	INDIFFERENT	6:21	_sHXt64_BD4	MPREb_5ChXYlQwfW2	UC26mM5xDcVtpIrZ1M6kCheQ
62	Dry	Whirr	Sway	INDIFFERENT	5:01	aBOIuXI_sxY	MPREb_tOaTQehKqL5	UC26mM5xDcVtpIrZ1M6kCheQ
124	Ease	Whirr	Whirr & Nothing (Split Version)	INDIFFERENT	3:26	qxwNMy_gYng	MPREb_Yn8DCpYo6Pv	UC26mM5xDcVtpIrZ1M6kCheQ
53	Hibi no Awa feat. Lovely Summer Chan (feat. Lovely Summer-Chan)	Uchu Nekoko	Uchu Nekoko	INDIFFERENT	4:57	Zf9jkJSrYRc	MPREb_PN9fBIT7RGN	UCxGtb89TilgdZ__StBew5kw
73	I Wanted You to Feel the Same	The Radio Dept.	Pet Grief	INDIFFERENT	2:31	TuoZJX7W9ko	MPREb_vjcF0blSs2h	UClO2BunQnwWLpfovalbf5MA
103	Butterfly Kisses	The Depreciation Guild	In Her Gentle Jaws	INDIFFERENT	4:04	JXKgV5LrCvg	MPREb_EsCGx4rGF4d	UCutdRP9z4ApxEDeh4OMTxeA
104	peach noise	The Celestials	Peach Noise	INDIFFERENT	3:16	Z7D8dUMagjo	MPREb_7w8DETd6I7c	UC-zMAkWZ2WDE8-CtP6i7Shg
77	Evergreen	The Brian Jonestown Massacre	Methodrone	INDIFFERENT	3:25	3QqTgdwXkb0	MPREb_mu1zf30wQkc	UCXybUoBoCwQntpbpblywN4Q
32	Everything Flows	Teenage Fanclub	A Catholic Education	INDIFFERENT	5:14	FlLeKSrNIzk	MPREb_DPoiSN3muor	UCVUyiaLh6V2-DZaWUAmgHdA
133	Lazy Love	Tanukichan	Sundays	INDIFFERENT	3:03	MPEs8gGnhRs	MPREb_uR8inF0qD6s	UCvfYTMrnFf5tLiHgL5lNMeg
41	Love Fade	Tamaryn	The Waves	INDIFFERENT	3:40	_2jhMdpqy8A	MPREb_9Mj36aIOuGI	UCMF97oJzKwjzUkv7jJKeVWg
